"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"664","Mox Chehalis Creek","Historical",1399.8628873702,839.91773241767,583.238873387029,433.929721796494,253.848887248501,34.2695997781481,449.462619559746,449.462619559746,840494.91791217,429333.84813176,335602.485222383,21279.3670788045,17446.8918384888,17446.8918384888,335.602485222383,1064.26040214782
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",1986.69999602955,1192.01999753163,827.738686215884,615.837582483682,360.264985711493,48.6357730645548,637.882032724164,637.882032724164,1722281.48810454,627849.11564082,496747.514618043,29521.3516257256,24425.4505149427,24425.4505149427,496.747514618042,1489.95248141151
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",37139.1835658053,22283.5101378912,15473.6694384842,11512.410061153,6734.75988505451,909.192584371696,11924.5069484987,11924.5069484987,32196168.7567289,14879643.3623044,11829376.4694751,843345.236891384,414914.870431642,414914.870431642,11829.3764694751,25309.8070963302
"671","Unnamed: Olympic Mountains 1","Historical",0.00000000000000000000000000000401446808164458,0.00000000000000000000000000000434147331325381,0.00000000000000000000000000000543294346107982,0.00000000000000000000000000000728604021942471,0.00000000000000000000000000000768603518531945,0.00000000000000000000000000000187138375212026,0.0000000000000000000000000000205038004302592,0.0000000000000000000000000000205038004302592,0.0000000000000000000000000998172346565125,0.00000000000000000000000000424174104271876,0.00000000000000000000000000401446808164458,0.001,0.001,0.001,0.00000000000000000000000000000401446808164458,0.001
"672","Wynoochee River","Historical",34161.3113985145,20496.7868390876,14232.9687810453,10589.328773083,6194.75733224349,836.292239851297,10968.3831522038,10968.3831522038,29614634.5108896,14441292.0818278,11679662.0631382,1412662.84265488,368551.628448792,368551.628448792,11679.6620631382,22481.6493353763
"673","Wishkah River","Historical",2868.27197010914,1720.96314395221,1195.03677825742,889.107339539423,520.127778627311,70.2172479027609,920.933680343077,920.933680343077,2486520.85477446,219731.772033147,67572.1742829721,134009.66960159,45913.1114069862,45913.1114069862,67.5721742829721,2800.69979582616
"674","Hoquiam River","Historical",3109.54288388194,1865.72573032916,1295.55994714056,963.896600672577,563.879511393455,76.1237340381161,998.400131100424,998.400131100424,2695680.35397113,789960.702765379,596904.780269676,132618.109605645,41190.7885838076,41190.7885838076,596.904780269676,2512.63810361226
"675","Humptulips River","Historical",25321.253872535,15192.7523235206,10549.8472134524,7849.08632680829,4591.71550118264,619.881592659624,8130.05130657721,8129.83005072507,21950541.1369564,8150510.61139142,6250715.90983183,1157533.8041176,312631.76988038,312631.76988038,6250.71590983183,19070.5379627032
"676","Johns River","Historical",524.428818607685,314.657291164611,218.498022984706,162.562529100621,95.0990795238635,12.8383757357216,168.381598454469,168.381598454469,429800.45031925,120515.912840027,93069.1814444766,20034.3361574927,7071.46946169194,7071.46946169194,93.0691814444766,431.359637163209
"677","Elk River","Historical",237.873838950833,142.7243033705,99.1077562604749,73.7361706577933,43.135659834809,5.82331407769922,76.3756220327117,76.3756220327117,206214.179488322,55680.299158894,43600.8808439536,8829.05075511975,3184.80259191605,3184.80259191605,43.6008808439536,194.272958106879
"678","Andrews","Historical",216.490477742255,129.894286645352,90.1985926465321,67.1077529290194,39.258035463476,5.2998347875692,69.5099342350999,69.5099342350999,187676.822434768,67268.3686172445,55816.0985915384,7473.67875804818,2634.00621558552,2634.00621558552,55.8160985915384,160.674379150717
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",1331.00252589475,798.601515442987,554.548892248914,412.58437576962,241.361859782832,32.583851064169,427.353197899268,427.353197899268,1153853.63407984,237332.90897412,137715.504125274,84867.080664466,19562.0823240899,19562.0823240899,137.715504125274,1193.28702176948
"683","Mainstem: Upper Chehalis 2","Historical",795.540760594412,477.324456267649,331.454102361217,246.601852096108,144.262083435671,19.4753812575678,255.429183149684,255.429183149684,689658.794265635,248423.1387376,182729.43047691,50144.7159170614,10046.0873789754,10046.0873789754,182.72943047691,612.811330117501
"684","Mainstem: Middle Chehalis 1","Historical",2105.75919879882,1263.45551919345,877.343512459334,652.743573211128,381.854990289269,51.5504236829991,676.109106003654,676.109106003654,1825494.58597866,616062.477437228,446234.164542954,118909.529594909,27205.328430424,27205.328430424,446.234164542954,1659.52503425587
"685","Mainstem: Middle Chehalis 2","Historical",2736.72394897544,1642.03436866935,1140.2286650391,848.330126312258,496.27312357716,66.99687163482,878.696851789432,878.696851789432,2372481.49800791,386021.974955251,193791.338326547,192315.238395714,41687.4198467032,41687.4198467032,193.791338326548,2542.9326106489
"686","Mainstem: Middle Chehalis 3","Historical",94.9446379178685,56.9667827428622,39.55773393026,29.4309540385715,17.217108108797,2.32430959409732,30.4844610298828,30.4844610298828,74773.2586537161,6017.32804667151,133.773228616604,89609.4651178585,1554.27647031561,1554.27647031561,0.133773228616604,94.8108646892519
"687","Mainstem: Lower Chehalis 1","Historical",4892.0029492942,2935.20176849176,2038.20410716978,1516.4238549868,887.107954664767,119.759573801922,1570.70558520169,1570.70558520169,4240905.07706394,1481840.89463142,1085189.59442666,369492.728485535,62406.776309304,62406.776309304,1085.18959442666,3806.81335486754
"688","Mainstem: Lower Chehalis 2","Historical",5753.57403094003,3452.14441716949,2397.16908216829,1783.49379618129,1043.34387012895,140.851422369179,1847.3355305169,1847.3355305169,4987805.92864425,2116841.3754835,1628361.46310898,398924.117749653,67626.4355382139,67626.4355382139,1628.36146310898,4125.21256783105
"689","Mainstem: Lower Chehalis 3","Historical",5324.79186313589,3194.8751157149,2218.52127863974,1650.5798298597,965.589199508034,130.354541787015,1709.66379043107,1709.66379043107,4616092.22860081,2392622.03265989,1908641.08264492,361544.998127145,56002.4718113273,56002.4718113273,1908.64108264492,3416.15078049097
"690","Mainstem: Lower Chehalis 4","Historical",2603.96677735361,1562.3800654305,1084.91671665039,807.178036517429,472.19915091385,63.746885304149,836.071686195261,836.071686195261,2257393.55008321,597469.271133719,375097.680626042,351204.175397815,36538.8376512715,36538.8376512715,375.097680626042,2228.86909672756
"691","Mainstem: Lower Chehalis 5","Historical",5126.63847176522,3075.98308292091,2135.96265266794,1589.15621348737,929.656384823753,125.503611940804,1646.04146398389,1646.04146398389,3842227.59075013,2754695.56401448,2251017.16425125,426175.291971576,47141.3329100652,47141.3329100652,2251.01716425125,2875.62130751398
"692","Mainstem: Lower Chehalis 6","Historical",3743.3469107095,2246.00814531002,1559.62805521434,1160.36327232203,678.812513802727,91.6396892856022,1201.89949939568,1201.89949939568,3245128.64540327,742160.88955359,432351.876509521,490273.638393612,54278.6071180324,54278.6071180324,432.351876509521,3310.99503419997
"693","Mainstem: Lower Chehalis 7","Historical",4593.14254354146,2755.8855260668,1913.68690925338,1423.78306044316,832.913090331019,112.443267190244,1474.74863292848,1474.74863292848,2133186.00449362,854290.885368493,411516.059524347,1455120.45486465,68551.2538363461,68551.2538363461,411.516059524346,4181.62648401711
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",868.005978328262,520.803399020694,361.645745094019,269.064330182344,157.402570042773,21.2493381310213,278.695553757907,277.897267083266,750322.303735188,143130.557499181,73186.2035056013,4247.87482419168,13029.8323741328,13029.8323741328,73.1862035056013,794.819774822102
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",75.63946340245,45.383666088849,31.5144091369202,23.4467137754338,13.7163235465414,1.8517031178554,24.2859986869306,24.2859986869306,65572.1762236027,17514.5340535157,11369.0992957982,342.331703985046,1053.61252633809,1053.61252633809,11.3690992957982,64.2703641066235
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",2878.48920158458,1727.09284649906,1199.29278769806,892.273460504225,521.979748136033,70.4672343718928,924.212561398443,924.212561398443,2495372.7752328,591359.685063418,350608.175434165,17926.9902787189,41440.6725598045,41440.6725598045,350.608175434165,2527.88102614807
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",69.1466693673169,41.4879902753471,28.8092522905523,21.4340774209123,12.53893148545,1.69275521857069,22.2013187987564,22.2013187987564,59943.5415725758,22888.4117027324,17003.5835633596,332.361499053052,854.804685310277,854.804685310277,17.0035835633596,52.1430858039269
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",3931.40602874388,2358.84362208758,1637.98101473772,1218.65787776732,712.914860226972,96.2435063777722,1262.28081795602,1256.87106092876,3393551.87347281,845089.417472936,526016.31359264,26561.2720437988,55826.0609041187,55826.0609041187,526.01631359264,3405.38971515124
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",18.7288463045599,11.2373082097099,7.80318714085463,5.80557148981593,3.39625948385086,0.458495053974309,6.01338750166997,5.07384022826182,13699.3693527804,2356.26866791688,863.08365408421,140.431268848167,292.881354925828,292.881354925828,0.86308365408421,17.8657626504755
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",6.3901371029322,3.83408357843736,2.66238861562713,1.98081790956493,1.15877896527555,0.156435230862383,2.05172438783758,2.05172438783758,5539.65843812521,728.773261573013,232.510715465066,47.7729223517127,100.944694876432,100.944694876432,0.232510715465066,6.15762638746236
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",2219.36585514213,1331.61951392189,924.676591116533,687.959384326803,402.456240177299,54.3315924752474,712.585499274042,710.544528847922,1918470.22978938,574492.855445329,385651.56634687,16469.6531598088,30060.8899802502,30060.8899802502,385.65156634687,1833.71428879526
"712","Lincoln Creek","ASRP.scenario.1.2040",35.3733885515756,21.2240331291649,14.7379686044799,10.9650486420711,6.41455345620568,0.865964716724117,11.357552248007,11.357552248007,30665.3910755353,8264.6302940098,5485.63522306476,298.595462730527,489.96316931985,489.96316931985,5.48563522306477,29.8877533285108
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.773929487734628,0.464613549088922,0.322808859250172,0.240307304761661,0.140661827200792,0.0190006456805804,0.249131071519934,0.249131071519934,673.058151056772,68.6313310396842,6.66716783853647,9.1821892785105,12.5780665569746,12.5780665569746,0.00666716783853647,0.767262059975449
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",9.36800397865789,5.62080238679717,3.90308517737946,2.9038953721665,1.69877879295797,0.229335137099552,3.00784287343028,3.00784287343028,8121.17576038208,2869.40865197866,1933.47983016828,91.3163344666568,121.877445057207,121.877445057207,1.93347983016828,7.4345241484896
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",3557.79398141333,2134.67638732967,1482.3192823248,1102.84554529227,645.164643561866,87.0972268235539,1142.32287480522,1142.32287480522,2468714.86221727,612715.049671694,320377.213579302,46041.8066827557,53072.406030066,53072.406030066,320.377213579302,3237.41676783403
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",47.7685324039837,28.6611194064618,19.9022812914888,14.8072972632042,8.66226888892071,1.16940629868611,15.3373375245109,15.3373375245109,41410.8112702387,8367.21316196502,4409.92436380957,620.586227494776,710.796853117609,710.796853117609,4.40992436380957,43.3586080401741
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",59.0392958811286,35.4235775050231,24.5981322033336,18.301010347481,10.7060910465133,1.44532229038664,18.9561111639812,18.9561111639812,37287.2295667832,4722.43921253021,834.525520439711,717.289042838001,954.176563289981,954.176563289981,0.834525520439711,58.2047703606889
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",304.755748436703,182.85344892201,126.973434836797,94.4682354502119,55.26391769966,7.46062888441158,97.8498092993673,97.8498092993673,264194.48493335,84425.5944146815,58576.250437342,4336.11704036413,4035.72947539936,4035.72947539936,58.576250437342,246.179497999361
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",105.830904260725,63.4985425186286,44.0933878992285,32.8054805783315,19.1912061276553,2.59081282583136,33.9797817112214,33.9797817112214,91745.4105713903,26313.9980451123,17604.5303566466,2010.10819169989,1446.33399842751,1446.33399842751,17.6045303566466,88.2263739040782
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",871.674774464233,523.004864507936,363.174577797541,270.20188579587,158.068103141439,21.3391939175869,279.87400089212,279.87400089212,718860.313546215,234117.25361432,173461.080327618,14193.9654067924,11446.1261333871,11446.1261333871,173.461080327618,698.213694136615
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",689.121143992132,413.472686107524,287.115433037203,213.613882037045,124.964120910118,16.8701563121213,221.260379457561,221.117994431697,597018.584590368,127646.887877678,72086.1569354234,14111.9725867284,10115.3276566673,10115.3276566673,72.0861569354234,617.034987056708
