"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",4220.11243822501,2532.06746630521,1758.26765103698,1308.15113425579,765.268414686206,103.311236143627,1354.97756299183,1350.82039757011,3647215.07924072,950332.438277895,257476.249817956,598492.845797761,28608.4722019951,8602.34252084016,59370.8129906107,598.492845797761,3621.61959242725
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",6.93727492048354,4.16236514531539,2.89034650202029,2.15041791440226,1.25799455397809,0.169829275613578,2.22739422970814,1.87314130222486,5057.48185258023,879.461668527638,467.707728119681,327.558736947867,51.9675253466313,16.1346583204213,108.356003008779,0.327558736947867,6.60971618353555
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",1.98618535788496,1.19171397516393,0.827528213355589,0.615682588647292,0.360175303833335,0.0486238074120586,0.637724214073532,0.637724214073532,1721.86053846886,210.361783931828,134.678514441966,57.0449420823258,14.9642793824407,5.06970754291175,31.6252527172486,0.0570449420823258,1.92914041575217
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",2644.51541855331,1586.70925272474,1101.81090624198,819.747315133425,479.552179893865,64.739544361549,849.09089600385,845.198635603305,2282036.31885787,689430.016222635,158289.802772978,461831.409918173,19786.2253466222,5895.53488356496,35781.7050595923,461.831409918174,2182.68400863513
"712","Lincoln Creek","ASRP.scenario.1.2040",12.6394836898911,7.58369022101544,5.26611449458345,3.91798918792123,2.29202367733559,0.309423196777136,4.05823707901196,4.05823707901196,10957.2401254996,2831.52097384757,749.766676402447,1856.24083437919,107.10952520035,39.5494810446597,176.774473041179,1.85624083437919,10.7832428555119
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.77433710338439,0.464603455192127,0.32262151611922,0.24003109839151,0.140418619988721,0.0189565747652651,0.24862439987012,0.24862439987012,671.288108153646,85.3791958736109,54.1444300237875,22.7921711507295,9.02407167063126,2.77291048193587,12.3204087247355,0.0227921711507295,0.751544932208863
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",12.877110748803,7.72626645274054,5.36511942728187,3.99164885583186,2.33511458183867,0.315240468713504,4.13453345647673,4.13453345647673,9980.21407414128,3526.25204254818,786.31647317603,2371.91162702911,112.330924739433,28.3019118727631,172.216379045473,2.37191162702911,10.5051991217739
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",5219.92142274705,3131.95285481972,2174.8280632325,1618.072079699,946.572167021564,127.787242603696,1675.9924004499,1675.9924004499,3822055.5316805,1122609.6810736,330654.373462072,676938.792301559,66130.8746924144,18932.557362876,74475.1250892703,676.938792301559,4542.98263044549
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",33.8535706114914,20.3121423866249,14.1047516874722,10.4939352664255,6.13895213749156,0.828758539488461,10.8695749687798,10.8695749687798,29347.8524491297,6243.24768250636,2227.67682503815,3368.5558838271,445.53536500763,125.554266072172,499.754339797775,3.3685558838271,30.4850147276643
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",57.8433023461021,34.7059814195374,24.0998335063,17.9302761353174,10.4892115431919,1.41604355889644,18.5721062220507,18.5721062220507,43340.6119641688,6945.69780678509,3352.04686474345,3194.72348031836,670.40937294869,332.809152752133,895.878342062029,3.19472348031836,54.6485788657838
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",111.239745836084,66.7438475391538,46.3469277581836,34.4821142729011,20.1720368622595,2.72322497816817,35.7164320527315,35.7164320527315,96434.3666059426,29588.6767502888,6515.69738143011,20112.5397776784,1628.92434535753,481.958901481052,1493.88862390829,20.1125397776784,91.1272060584053
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",38.8681577126397,23.3208946359579,16.1940292412055,12.0483577600539,7.04828929240035,0.951519054858556,12.4796393783641,12.4796393783641,33695.0263353913,9326.43955610288,2282.84773168829,6098.75524133675,760.949243896099,218.62936415801,537.203319201688,6.09875524133675,32.769402471303
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",564.824931398674,338.894958941981,235.328659562951,175.084522771326,102.424445855273,13.8273001951933,181.351828044272,181.351828044272,489649.935889518,157927.645437614,29366.0339773325,114829.998772549,9788.67799244418,3278.90321189946,7376.966108625,114.829998772549,449.994932626125
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",567.480870499759,340.48852244055,236.435230083214,175.907811258749,102.906069632513,13.8923194067773,182.204586903084,182.12009547443,491724.258009828,111240.714039134,35529.8880944859,64051.3721550664,11843.2960314953,3294.70696082171,8252.94259581463,64.0513721550665,503.429498344693
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",25971.7376847315,15583.0426140449,10820.8647935113,8050.72340816883,4709.67319487324,635.805881461764,8338.90616840091,8328.98954881275,22488271.7873543,6408860.08509417,1520679.09556069,4227486.30121139,760339.547780343,205523.400093684,356463.137434756,4227.48630121139,21744.2513835201
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.00000000000000000000000000000000000581072542906933,0.00000000000000000000000000000000000633474209801534,0.00000000000000000000000000000000000799324920658117,0.0000000000000000000000000000000000108063748165434,0.000000000000000000000000000000000011486228223239,0.00000000000000000000000000000000000281715265075646,0.0000000000000000000000000000000000308367162338721,0.0000000000000000000000000000000000308367162338721,0.000000000000000000000000000000151266726251656,0.0000000000000000000000000000000064280911342347,0.001,0.00000000000000000000000000000000581072542906933,0.001,0.001,0.001,0.00000000000000000000000000000000000581072542906933,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",20414.7180738795,12248.8308443274,8505.58813830067,6328.15757489548,3701.9721813137,499.766244477326,6554.67956624276,6335.735554614,17106485.9974568,5751445.00265816,1106277.34255216,4048308.07753642,1106277.34255216,268301.803218738,268301.803218738,4048.30807753643,16366.409996343
"736","Wishkah River","ASRP.scenario.1.2040",2007.77638870186,1204.66583336699,836.519954803155,622.370846467527,364.086945244897,49.1517376173162,644.649160957754,644.60049521551,1740421.33743004,230885.602534554,116181.079404131,91198.0275097856,116181.079404131,31419.3173965914,31419.3173965914,91.1980275097856,1916.57836119208
"737","Hoquiam River","ASRP.scenario.1.2040",1491.28739258549,894.772435551239,621.329979246736,462.269504559533,270.4276601673,36.5077341225813,478.816849892252,471.043509290243,1271817.47508349,281086.71608918,84710.3438471812,167886.452773573,84710.3438471812,21695.0973739658,21695.0973739658,167.886452773573,1323.40093981192
"738","Humptulips River","ASRP.scenario.1.2040",18667.1092276825,11200.2655366093,7777.46438862125,5786.43350513402,3385.06360050327,456.98358606792,5993.56400478871,5993.38334659079,16182135.0357943,5012227.4063686,1023681.52763316,3468553.74414566,1023681.52763316,249156.647271096,249156.647271096,3468.55374414566,15198.5554835369
"739","Johns River","ASRP.scenario.1.2040",63.3758259793469,38.0254955881005,26.4049041367671,19.6452486780859,11.4924704769013,1.55148351441573,20.3484677118116,20.3484677118116,54940.862823189,8723.2712028109,3728.71631756565,4094.42671632105,3728.71631756565,971.826217426654,971.826217426654,4.09442671632106,59.2813992630259
"740","Elk River","ASRP.scenario.1.2040",20.3242927184567,12.1945756310817,8.46791331822936,6.30012750876802,3.68557459263296,0.497552570006027,6.52564613914464,6.52564613914464,17619.2445757128,3172.5376403925,1148.08616511179,1709.05059487504,1148.08616511179,305.167903665274,305.167903665274,1.70905059487504,18.6152421235817
"741","Andrews","ASRP.scenario.1.2040",14.7941941151282,8.87651646907777,6.1638530361283,4.58590665888007,2.68275539544527,0.362171978385178,4.7500632394041,4.7500632394041,12825.1707463937,2452.89630637466,814.575123919501,1400.03139474981,814.575123919501,219.57643803899,219.57643803899,1.40003139474981,13.3941627203784
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",642.380430373684,385.428265770037,267.641393385542,199.125201188101,116.48824553292,15.7259135591743,206.253071567355,206.253071567355,556883.308416589,62284.2468222008,37701.7710038234,18172.3626919138,43853.5399814791,11902.6166884745,10232.9191423241,18.1723626919139,624.208067681769
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",501.170873738545,300.702525100261,208.807834050264,155.353029014916,90.8815222674797,12.2690055474664,160.914028746094,160.914028746094,434467.879111692,81992.1666792165,30059.1241506532,43511.812319309,36210.8931283079,9038.05843879783,7502.60756424977,43.511812319309,457.659061419236
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",1066.70344099162,640.02206540284,444.431322800419,330.656904616894,193.434289477309,26.1136291183285,342.493061409388,342.493061409388,924731.267212783,167586.099332416,67485.2224327618,82305.7953268005,73784.1724271742,17643.9272418284,16137.6663223741,82.3057953268005,984.397645664821
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",729.036305684169,437.425642058255,303.751157916809,225.993026115661,132.207239816146,17.8481630008227,234.086249655763,234.086249655763,632039.591218569,63609.9790732009,46581.0368716108,10274.5348387497,77640.7284972991,19639.7332625637,11782.9798477986,10.2745348387498,718.761770715717
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000274445725634245,0.000025331252699778,0.0000239227516657054,0.0000366296270102825,0.0000340309049185575,0.0000258527974887585,0.0000000663843849359811,0.001,0.001,0.001,0.001,0.001,59735.0954823013,15778.5663696526,0.0000425591521703012,0.001,0.0000274445725634245
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",2926.18304063799,1755.70982748681,1219.16490645211,907.058692140485,530.629335962583,71.634960504069,939.52766231123,939.52766231123,2536724.69363546,589175.720255424,184674.899189569,343212.969427277,264196.220018494,60577.0706402349,42343.7716591921,343.212969427276,2582.97007121072
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",3140.84120306249,1884.50472491651,1308.60008320932,973.59846363401,569.555102277922,76.889938955472,1008.44928369077,1008.44928369077,2722813.0713182,760669.13649905,194904.406473278,487633.018023138,274645.167752143,61290.3071387055,43495.2161481861,487.633018023137,2653.20818503935
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",4015.00762861237,2409.00458028313,1672.81278280166,1244.57271215005,728.075037671214,98.2901302351161,1289.12329486998,1289.12329486998,3480632.90155704,1195682.14016009,239261.891010065,831627.922028143,319011.676360605,69581.1587360761,52186.5525669546,831.627922028144,3183.37970658423
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",1951.58662450619,1170.95197758422,813.10905532072,604.953138777744,353.897587173178,47.7761744075831,626.607973559469,626.607973559469,1691841.53365223,318230.214236408,135057.002211804,150137.608948594,282053.606992716,61674.6498570487,29531.9510747146,150.137608948594,1801.44901555759
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",4182.56227649507,2509.53736730799,1742.62274887897,1296.51132595647,758.459126166112,102.391982100127,1342.92109565711,1342.92109565711,3137172.44474085,1521143.39948351,248398.585844494,1113122.05420111,397024.114970764,80426.119000904,50318.6921687534,1113.12205420111,3069.44022229395
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",2602.24895015135,1561.34937390886,1084.20100804233,806.645552185195,471.887649390608,63.7048328623939,835.520146149763,835.520146149763,2255904.40171313,369860.411976561,182730.004800982,148483.754642287,353748.457195087,77873.1703430936,40225.6589427715,148.483754642287,2453.76519550906
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",3124.60355829807,1874.76213548275,1301.83482724362,968.565111751601,566.610590546699,76.4924297479876,1003.23575612778,1003.23575612778,1739367.04981787,407381.643161323,248411.140609025,116471.391609544,1179769.14078347,234203.317126948,49313.6420768612,116.471391609544,3008.13216668853
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",1183.66382263472,710.198156804109,493.161501570772,366.91208114404,214.643521337546,28.9768689206335,380.045897559872,377.721646210544,1019848.21300391,194284.574340121,76246.1928203745,97957.3499500859,5865.09175541342,1713.70097039542,17798.4667653182,97.9573499500859,1085.70647268441
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",45.1264377292091,27.0758589043552,18.801473734583,13.9882943838858,8.18315095579886,1.10472520278121,14.4890143104058,14.4890143104058,39120.3322761303,10419.7522959831,2684.52309966162,6707.72451086742,206.501776897047,63.4925915118676,629.814970792407,6.70772451086743,38.4187132183368
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
