"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",491.220818147419,294.732498306603,204.662252114384,152.268719615692,89.0772034043371,12.0254227964351,157.719319551614,157.719319551614,425842.174885326,80364.3359173664,29812.3993204668,42297.897207724,35756.4087311893,8826.71101968558,7359.39214655236,42.2978972077239,448.922920939694
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",984.529789600378,590.717880339654,410.194500799772,305.184712180167,178.533058779524,24.1019632339226,316.109074425824,316.109074425824,853494.511674752,154676.089243,65054.9583679473,73201.3552507527,71145.375241058,16338.4689429484,14939.8103991742,73.2013552507527,911.328434349624
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",441.916251854376,265.194296111789,184.182667828885,137.05614966991,80.1924054917934,10.8279920015688,142.001658999018,142.001658999018,383476.891263795,38594.033296738,30424.8642130355,4071.72341214202,60436.1239983713,14257.9809666896,7177.77888726392,4.07172341214202,437.844512123099
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.000407018470359906,0.000398946047612221,0.000393280834746899,0.000388746442324859,0.000380658283607301,0.000351909286007039,0.00000580871115747194,0.001,0.001,0.001,0.001,0.001,57123.9818806375,12218.6034559356,0.000454201163012946,0.001,0.000407018470359906
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",2301.23619884855,1380.74174326356,958.787083599727,713.337603244394,417.302505735446,56.3358393607911,738.87217423935,738.87217423935,1994954.90945229,463601.419444519,168689.944953871,246686.243820867,245263.319735088,48970.019403511,33681.1468037324,246.686243820867,2054.54995502768
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",2822.75958019964,1693.65577500627,1176.07458933324,874.999509108813,511.87472162724,69.1030886395293,906.320913460093,906.320913460093,2447066.51013778,683827.67334244,189137.731604109,424543.639032153,265956.135696769,55282.8327254926,39315.0154289751,424.543639032153,2398.21594116748
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",3726.04391848803,2235.62634374034,1552.41892770321,1154.99967785437,675.674809911813,91.2160990871224,1196.34390715144,1196.34390715144,3230128.54007373,1109640.81475883,235272.86784472,758590.598829527,312091.653835301,64530.4017886517,48646.7757321066,758.590598829527,2967.4533196585
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",1814.94865061799,1088.96918364744,756.18019621805,562.598062039075,329.119864573073,44.4311814581087,582.736751898797,582.736751898797,1573389.22066663,295971.901584312,130412.524860484,134834.417794794,260899.627478063,55101.4632200625,27542.85627579,134.834417794794,1680.11423282319
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",4136.68509206624,2482.0110506656,1723.50847024805,1282.29029920003,750.139824517617,101.26887622708,1328.1910119012,1328.1910119012,3135121.9985663,1520149.60335605,248550.382982466,1112179.65465955,381300.379388275,76063.6804120067,49582.0563509293,1112.17965465955,3024.50543740669
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",2630.38557591509,1578.23133893895,1095.92383698073,815.36733089606,476.98988692614,64.3936344884877,844.55412027876,844.55412027876,2280296.11583534,373792.846246724,183796.772514742,150938.521800084,340268.811535689,75250.4787302515,40646.6730182787,150.938521800084,2479.447054115
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",3132.73990217922,1879.6439395785,1305.22475038361,971.087213279666,568.086019588769,76.6916126153289,1005.84813752495,1005.84813752495,1739367.04981787,407381.643161323,248411.140609025,116471.391609544,1174994.22394889,233886.323882472,49447.0247634372,116.471391609544,3016.26851056968
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",1042.92243664473,625.75186785696,434.520970642664,323.282749167128,189.119900459431,25.5311167964192,334.853569971003,333.900196448958,901528.044390458,172125.094917079,72244.4992919829,82111.8097928588,5557.26917630638,1635.57808472298,15750.99388244,82.1118097928589,960.810626828838
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",40.734629705688,24.4407323521273,16.9716124203464,12.6268553153813,7.3866958802803,0.997201954887652,13.0788056732954,13.0788056732954,35312.7042474106,9432.13412582116,2606.51548010318,5895.50421103308,200.501190777168,61.8619088009057,571.133204822557,5.89550421103308,34.839125494176
"885","Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.2.2080",3373.09595809728,2023.85178119785,1405.35858377929,1045.5836871515,611.66461229722,82.5744692698079,1083.00629968333,1083.00629968333,2924107.95497693,694743.80673841,233210.312365952,389231.782026102,23321.0312365952,6645.51059718115,48915.8061634742,389.231782026102,2983.86417597192
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",27.3819639877306,16.4291465266408,11.4083768367528,8.48781532185388,4.96536181855658,0.670322452082267,8.79161678760975,8.79161678760975,23737.3155381632,9063.68620374793,1595.23113577738,6583.75383360124,145.021012343398,45.7743315592076,340.954264816253,6.58375383360124,20.7982101537914
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"892","Bunker Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",3473.74599123341,2084.24766071625,1447.30162218953,1076.79244118345,629.923598469498,85.0396885890633,1115.33723293792,1110.55723204761,2998504.62593143,746711.593662809,237957.673198153,434609.127395897,26439.7414664615,7847.36499065546,49821.9158006148,434.609127395897,3039.1368638375
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",5.16850157303323,3.10110327729608,2.15340783808284,1.6021367922565,0.937250869917638,0.12652898896818,1.65948902931712,1.40020615551052,3780.56037256428,650.250075287837,387.396887382746,200.601540835906,43.0440985980829,13.1060987129852,81.4409841340848,0.200601540835906,4.96790003217917
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",1.71627463667162,1.02976993229887,0.715076010179457,0.532019506599854,0.311233233340705,0.0420167457460326,0.551068618622685,0.551068618622685,1487.89470987593,195.740927478642,127.964184516554,50.4338423200715,14.2182427240616,4.73661936092773,27.3088654778779,0.0504338423200715,1.66584079415055
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",2376.01522356532,1425.60916947343,989.943032229201,736.517634143241,430.862826768929,58.1664830942453,762.881962690067,760.696934330584,2053881.77539422,615042.33298574,153549.344362335,399662.42247832,19193.6680452919,5672.10205680843,32399.2262473279,399.66242247832,1976.352801087
"901","Lincoln Creek","ASRP.scenario.2.2080",15.9430582701249,9.56583516936317,6.64251608793921,4.94203207511508,2.89108882673229,0.390297000217047,5.11893664887813,5.11893664887813,13821.1292592371,3724.93288254347,949.548485775265,2524.9032826518,135.649783682181,56.0346467169556,219.969753893002,2.5249032826518,13.4181549874731
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.0000000174276682192784,0.0000000161183996937318,0.0000000171059714567605,0.0000000202029627167404,0.000000018630309183749,0.00000000393514059112875,0.0000000451669158192415,0.0000000451669158192415,0.000189665575590558,0.0000193400835941884,0.001,0.0000174276682192784,0.001,0.001,0.001,0.0000000174276682192784,0.001
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",11.4818677538458,6.88912074336307,4.78380550852968,3.55915134308899,2.08210356229464,0.281083984555644,3.68655438164802,3.68655438164802,8531.21174325189,3014.28432412072,754.414166982043,1945.27869092456,107.773452426006,26.0914463828999,156.337525621659,1.94527869092456,9.53658906292117
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",3830.24329083537,2298.1460021034,1595.83260336343,1187.29947015714,694.570197913993,93.7669777972447,1229.79992490098,1229.79992490098,2507645.25757215,614233.446625161,263519.191696187,288857.447571773,52703.8383392374,15319.8844963675,58055.5056272721,288.857447571772,3541.3858432636
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",30.2222013423468,18.1333212782799,12.5917786290576,9.36828353996629,5.48044601322111,0.739860231267872,9.70362990975499,9.70362990975499,26199.8014511498,5293.77031790922,2079.22758751895,2665.92623511618,415.845517503791,114.548244850218,451.742214872632,2.66592623511618,27.5562751072306
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",44.9803067437388,26.9881843291557,18.7405953980628,13.9430031120151,8.15665690121468,1.10114869272186,14.4421054446653,14.4421054446653,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.665035818499,708.689817592754,1.75022787058087,43.230078873158
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"911","Cedar Creek","ASRP.scenario.2.2080",168.754845760666,101.252908767591,70.3100207734943,52.3106561139788,30.6017342175932,4.13123417292421,54.183163320048,54.183163320048,146294.542874697,46802.2540504153,9013.26589483961,34100.5743996947,2253.3164737099,842.885314464285,2207.44707149134,34.1005743996948,134.654271360972
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",46.4564932870141,27.8738962377883,19.3556337348683,14.4005916315368,8.42434618323985,1.13728674552413,14.9160737443057,14.9160737443057,40273.3994943502,11573.0980143074,2542.49955744128,8017.28767291703,847.499852480427,281.219478320624,630.150911706508,8.01728767291704,38.439205614097
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",560.086077044473,336.051649275734,233.354267408,173.615576475553,101.56511314244,13.7112903980248,179.830301862458,179.830301862458,485541.819443996,158130.467270288,29373.7067068343,115007.512769194,9791.23556894478,3265.13632930654,7296.3699061521,115.007512769194,445.078564275278
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.2.2080",640.796730872737,384.478043025408,266.981556251029,198.634280114041,116.201055209004,15.6871426368938,205.744573281477,205.744573281477,555510.354409343,117676.938677403,38860.1621692482,67706.3357572141,12953.3873897494,4061.77428489649,9394.92451009053,67.706335757214,573.090395115522
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",25963.4193605282,15578.0516971298,10817.3991555401,8048.14501247425,4708.16485650538,635.602258946626,8336.23553904516,8328.69004950399,22487463.2519985,6305810.75949989,1534024.07329439,4125148.96357491,767012.036647196,207651.133430956,358004.43273694,4125.14896357491,21838.2703969533
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.0000000000000000000000000000000000000000272085681453057,0.0000000000000000000000000000000000000000296615028247777,0.0000000000000000000000000000000000000000374228853177791,0.0000000000000000000000000000000000000000505888246368924,0.0000000000000000000000000000000000000000537733450572528,0.000000000000000000000000000000000000000013190430374126,0.000000000000000000000000000000000000000144380327483327,0.000000000000000000000000000000000000000144380327483327,0.000000000000000000000000000000000000708302445120813,0.0000000000000000000000000000000000000300993667322662,0.001,0.0000000000000000000000000000000000000272085681453057,0.001,0.001,0.001,0.0000000000000000000000000000000000000000272085681453057,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",21215.2666484173,12729.1599890501,8839.12869639619,6576.31175011858,3847.14237381924,519.364220465577,6811.71663941332,6581.04915775122,17768832.7259275,6001814.18106687,1139305.07608566,4244543.71109589,1139305.07608566,278208.572742974,278208.572742974,4244.54371109589,16970.7229373214
"925","Wishkah River","ASRP.scenario.2.2080",169.397389322442,101.943968313694,71.0043996119088,52.9886391162971,31.0938056345303,4.21069408366953,55.1422958958987,55.1231218226894,149296.369363,10576.9654419795,9165.27503896744,330.804179362876,9165.27503896744,2771.57753405764,2771.57753405764,0.330804179362876,169.066229577516
"926","Hoquiam River","ASRP.scenario.2.2080",1297.01762707402,778.210576242799,540.389424141698,402.0497315603,235.199092962013,31.7518775497522,416.441456911961,409.001011403498,1104302.73078493,200929.914656858,74714.7067289167,105849.688108942,74714.7067289167,19527.3432617227,19527.3432617227,105.849688108942,1191.16793896508
"927","Humptulips River","ASRP.scenario.2.2080",18121.2368715387,10872.742122923,7550.03213015746,5617.22390483696,3286.07598432948,443.620257884457,5818.29739735157,5818.08394564984,15708826.6532537,4494468.8974766,1004207.14495652,3027687.3621016,1004207.14495652,247435.237859625,247435.237859625,3027.6873621016,15093.5495094371
"928","Johns River","ASRP.scenario.2.2080",89.0757093084252,53.4454255850499,37.1125035262544,27.6117026235295,16.1528460347622,2.18063421469249,28.6000879139889,28.6000879139889,77220.2373677543,13297.1075622946,4715.07872689075,7351.46951174886,4715.07872689075,1339.74163601109,1339.74163601109,7.35146951174886,81.7242397966764
"929","Elk River","ASRP.scenario.2.2080",21.1748500119499,12.7049100071723,8.82228950898241,6.56378339468462,3.83981328589167,0.51837479359556,6.79873982043151,6.79873982043151,18356.5975151722,3497.97395451117,1192.67381477515,1957.54569520486,1192.67381477515,315.037775684344,315.037775684344,1.95754569520486,19.217304316745
"930","Andrews","ASRP.scenario.2.2080",15.1106445731703,9.06638674390285,6.29569895496667,4.68400002249566,2.74014001316028,0.369918901776689,4.85166794163592,4.85166794163592,13099.5034424189,2585.26120901502,830.20987160754,1503.90278984839,830.20987160754,223.061340710196,223.061340710196,1.50390278984839,13.606741783322
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",567.765564626843,340.659396764067,236.553927512642,175.996155307822,102.957771356487,13.8993020531163,182.296149513145,182.296149513145,492199.710114102,55049.7523758232,34640.5084262584,14746.4529042596,40398.2787944139,10572.7730426323,9065.88707741837,14.7464529042596,553.01911172252
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",476.658556033084,285.995152150905,198.595046754529,147.754724709485,86.4365198664135,11.6689309945808,153.043751584716,153.043751584716,413218.158327195,77981.9492794594,29440.5527623918,40532.04667736,35198.3231303629,8547.8848784486,7149.61490747079,40.53204667736,436.126509355718
