"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"761","South Fork Chehalis","ASRP.scenario.1.2080",2750.12345045941,1650.07349496272,1145.81062079291,852.482782499283,498.702234091877,67.3247744997282,882.997629335911,882.997629335911,2384092.62119467,564988.235675598,174213.133792711,331926.151747311,17421.313379271,4950.82849341718,39642.578667381,331.926151747311,2418.19729871024
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",65.3404301189929,39.2042486579184,27.2234234923864,20.2542218528838,11.8487166152248,1.59957629962741,20.9792309876847,20.9792309876847,56643.9076656373,21628.5031729892,3494.48540652573,16035.7307054163,317.680491502339,100.937583885885,808.273760877924,16.0357307054163,49.3046994135533
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",3698.87177141614,2219.32306311752,1541.09793535298,1146.57686425102,670.747465856018,90.5509079360837,1187.61959692045,1182.52981549562,3192830.50361836,795104.177273533,230485.229577931,488575.002961517,25609.4699531034,7960.05168193533,52627.8158763053,488.575002961517,3210.29676845462
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",17.0028210618576,10.2016932378646,7.08405623567825,5.27053820252306,3.08326507823266,0.416240819097778,5.45920241311908,4.6062424565547,12436.8556775884,2139.11842259789,1172.68361459229,759.046492097939,130.298179399143,39.0266923909638,266.291386389495,0.759046492097939,16.2437745697592
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",5.78210909684728,3.46926747940976,2.40906083606009,1.79234245205343,1.04852107758967,0.141550452565154,1.85650298752015,1.85650298752015,5012.5619929405,659.430756107857,397.836698852354,201.931857170847,44.2040776502616,14.3780349015686,91.4783154043375,0.201931857170846,5.58017723966459
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",2085.2425967485,1251.14555635931,868.79547319875,646.383831242193,378.13454081576,51.0481629503663,669.521710354057,667.604082207161,1802531.01989651,539774.439326492,126986.033478344,358908.330695602,15873.254184793,4708.2197714316,28300.5617385721,358.908330695602,1726.3342660529
"775","Lincoln Creek","ASRP.scenario.1.2080",33.3223674482119,19.9934204229409,13.8834311100318,10.3292727225286,6.04262452916461,0.815754309632265,10.6990181295981,10.6990181295981,28887.348886379,7785.43010039961,2015.76416881232,5125.07805846949,287.966309830331,99.4701711481025,462.250645733482,5.12507805846949,28.1972893897424
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.572989243319747,0.344153438927914,0.239234135359242,0.178182253242502,0.104350812195821,0.0141030289473312,0.184868531525802,0.184868531525802,499.704621521363,50.9545768784546,41.9234873089258,3.94331625745613,6.98724788482096,2.10813416291278,9.32861296115033,0.00394331625745613,0.56904539063017
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",10.5171635089282,6.31029809665605,4.38187099231181,3.26011201384112,1.90716552551955,0.25746734560003,3.37681059682728,3.37681059682728,8531.21174325189,3014.28432412072,646.860580260091,2054.34338082126,92.4086543228701,22.3181674287702,138.734756198475,2.05434338082126,8.46282012810697
"778","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"779","Black River","ASRP.scenario.1.2080",3394.38943025528,2036.63365399544,1414.2384064356,1052.19337222302,615.533121479234,83.0969712274769,1089.85756019053,1089.85756019053,2468714.86221727,612715.049671694,228229.489121288,322231.853997587,45645.8978242576,12967.2509527825,50363.2389550442,322.231853997587,3072.1575762577
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.1.2080",43.0576962387615,25.8346176249169,17.9395583957719,13.3470313840896,7.80801332280887,1.05408179354138,13.8248000653519,13.8248000653519,37326.9599968562,7542.05535708252,2919.5226513592,3853.33357226017,583.90453027184,164.323184694141,642.694469942644,3.85333357226018,39.2043626665013
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",57.4740157720459,34.4844093979101,23.9459738403685,17.8158045032212,10.4222456144135,1.40700315524027,18.4535369122055,18.4535369122055,37287.2295667832,4722.43921253021,3585.45730804889,835.78379472295,717.091461609777,341.009216978649,928.495606185622,0.83578379472295,56.6382319773229
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"785","Cedar Creek","ASRP.scenario.1.2080",275.145703919657,165.087421934703,114.636705499682,85.2897086730112,49.894479444714,6.73575470747496,88.3427288020806,88.3427288020806,238525.367140831,76222.8095295975,16348.1708991484,52215.0278988523,4087.0427247871,1199.13470754644,3654.6012462427,52.2150278988523,222.930676020805
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"788","Porter Creek","ASRP.scenario.1.2080",94.9073191960846,56.9443914054931,39.5421853129587,29.419385813148,17.2103406652003,2.32339598492746,30.4724786246832,30.4724786246832,82275.6921123365,23597.9368114509,5660.76696882538,15539.4055649769,1886.92232294179,536.374517087878,1301.11333821488,15.5394055649769,79.3679136311078
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",842.046200043936,505.227719578405,350.830128161265,261.01761511612,152.695304703569,20.6138661159722,270.360970884471,270.360970884471,718860.313546215,234117.25361432,42276.7423849923,173817.994516164,14092.2474616641,5243.20284898393,10954.5607463569,173.817994516164,668.228205527772
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"793","Cloquallum Creek","ASRP.scenario.1.2080",620.294818095835,372.176889938884,258.439631723708,192.279085509304,112.483264728332,15.1852406976521,199.161884457272,199.033720209615,537391.04310817,114898.088596626,39807.1110119559,63197.4214001286,13269.0370039853,3755.02007367541,9132.74420812633,63.1974214001286,557.097396695706
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"796","Satsop River","ASRP.scenario.1.2080",18602.5463918503,11161.5278266333,7750.56491694314,5766.42029385215,3373.35586936703,455.403042023789,5972.83439615396,5965.67861748867,16107332.2552043,4525255.94414365,1098093.14185298,2966726.44978472,549046.570926489,149641.157524397,256324.917083042,2966.72644978473,15635.8199420656
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.000000000000000000000000000000000000000035153741544647,0.0000000000000000000000000000000000000000383235955654934,0.0000000000000000000000000000000000000000483521545558257,0.0000000000000000000000000000000000000000653645442045767,0.0000000000000000000000000000000000000000694815388055805,0.0000000000000000000000000000000000000000170442492349443,0.000000000000000000000000000000000000000186562410053015,0.000000000000000000000000000000000000000186562410053015,0.000000000000000000000000000000000000915265339925966,0.0000000000000000000000000000000000000388942708210822,0.001,0.000000000000000000000000000000000000035153741544647,0.001,0.001,0.001,0.000000000000000000000000000000000000000035153741544647,0.001
"798","Wynoochee River","ASRP.scenario.1.2080",14890.0469638903,8934.02817833411,6203.78916703513,4615.61914027407,2700.13719706028,364.518521603131,4780.83930531933,4614.53166592197,12459235.497989,4206291.49183885,799071.192095329,2974696.67971632,799071.192095329,195333.611215967,195333.611215967,2974.69667971632,11915.350284174
"799","Wishkah River","ASRP.scenario.1.2080",221.845013468173,133.357983407283,92.7802824940136,69.1615249307075,40.5382924990093,5.48344450982687,71.8494616800122,71.8243829134024,194309.802603372,13672.914333407,11732.4133067183,572.558652563538,11732.4133067183,3627.41318964373,3627.41318964373,0.572558652563538,221.272204568267
"800","Hoquiam River","ASRP.scenario.1.2080",1359.18035466749,815.508212799597,566.288902967315,421.318943807055,246.471582126699,33.273663587037,436.400427636483,428.603380661917,1157229.12778462,210559.970017388,76325.6439403147,113434.502197154,76325.6439403147,20422.0631552513,20422.0631552513,113.434502197154,1245.74585247033
"801","Humptulips River","ASRP.scenario.1.2080",13118.7107406391,7871.22644438335,5465.7796429797,4066.54005437682,2378.92593181038,321.155000794391,4212.10544842863,4211.94681412671,11372256.3981417,3232201.96893014,723821.877311598,2177898.69968467,723821.877311598,179357.574441876,179357.574441876,2177.89869968467,10940.8120409545
"802","Johns River","ASRP.scenario.1.2080",122.524762809377,73.5148576854051,51.0487171765681,37.9802455792146,22.2184436637379,2.99948989458865,39.3397820251373,39.3397820251373,106217.411467258,18224.0730344094,7136.23303938967,9223.21764044873,7136.23303938967,1857.4023798185,1857.4023798185,9.22321764044873,113.301545168928
"803","Elk River","ASRP.scenario.1.2080",52.6327360474888,31.5796416284899,21.9289031468207,16.3151039412322,9.54433580561921,1.28848533375834,16.8991175012682,16.8991175012682,45627.6172534141,8694.65142583911,2980.05468565195,4845.63324641843,2980.05468565195,783.3951278864,783.3951278864,4.84563324641843,47.7871028010704
"804","Andrews","ASRP.scenario.1.2080",36.8847944883665,22.1308766930192,15.3676807756319,11.4335544970696,6.68862938078536,0.902964966405965,11.8428286818856,11.8428286818856,31975.6374410887,6310.57318113961,2037.4882450333,3656.57350442147,2037.4882450333,544.724934163033,544.724934163033,3.65657350442147,33.228220983945
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",410.558982294732,246.335408031828,171.055321238724,127.26517010316,74.4501314827402,10.0507687609228,131.820758634075,131.820758634075,355916.085501896,39807.200148309,24339.5262378931,11376.2687957334,28811.9391872261,7746.44175689303,6543.97890981946,11.3762687957334,399.182713498987
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",343.805090930157,206.283056706872,143.242956125045,106.572760551612,62.3450656476549,8.41658396396693,110.387628648532,110.387628648532,298046.601016558,56246.9350753574,20563.1406505922,29933.8932467478,25035.5535999154,6264.54282860544,5145.42947021981,29.9338932467478,313.871197683409
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",706.27048108441,423.762290645215,294.260536060872,218.929839938326,128.073957037032,17.2899842942798,226.76662881865,226.76662881865,612269.901214216,110959.722160583,45478.9963351925,53704.3497396553,50269.0897760189,11824.5560587599,10697.8054318812,53.7043497396553,652.566131344754
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",429.711426634848,257.836930711472,179.049217700513,133.218212573409,77.9360475147362,10.521841330667,137.996119446379,137.996119446379,372606.66130607,37500.0273044889,28146.317017164,5372.96429327318,50357.7258226165,12445.9226064368,6956.36821420018,5.37296429327318,424.338461066211
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.000259669640517523,0.000251983004708417,0.000154669814979218,0.0000942249832338597,0.0000894001428159247,0.000123840145577984,0.00000236979582020627,0.001,0.001,0.001,0.001,0.001,47995.3790302671,12377.7250324053,0.00030610636692222,0.001,0.000259669640517523
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",2196.67738530856,1318.0064393883,915.223677413633,680.926420546121,398.341958777881,53.7761648208934,705.300790883229,705.300790883229,1904312.14930676,442537.22793486,140431.394324331,256463.286826194,204300.027539409,46272.6144513202,31806.7884997109,256.463286826194,1940.21409848236
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",2501.46741680417,1500.88045865295,1042.21139665523,775.405283865536,453.612093943187,61.2376330854776,803.161608923829,803.161608923829,2168536.35863937,605992.998777689,152606.461748578,393703.667430824,216855.469927809,49100.9114608776,34553.5040880877,393.703667430824,2107.76374937335
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",2782.59775912892,1669.55864685297,1159.34151840055,862.55008525912,504.591797294474,68.1198922877751,893.425820731288,893.425820731288,2412249.70372351,828676.225553682,169096.732144202,574005.605618305,233352.728369081,49964.7085148425,36206.4287460757,574.005605618305,2208.59215351062
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",1415.41358897388,849.248146274775,589.717907863284,438.750119820728,256.668817987635,34.6502901462533,454.455562379311,454.455562379311,1227030.00848763,230817.905793982,97993.6834727661,109484.871366711,209196.573513784,45703.1486739459,21408.6675017568,109.484871366711,1305.92871760717
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",3255.51630719097,1953.30977576348,1356.37830237086,1009.14545257683,590.350087202733,79.6972614293299,1045.2686988154,1045.2686988154,2822225.4746945,1368433.17035194,185854.258526175,1039006.01032643,301144.191291981,58876.4874271769,36336.2343748285,1039.00601032643,2216.51029686454
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",1672.84502324719,1003.70701147767,696.974147347884,518.54876480981,303.351027091429,40.9523886370013,537.110675345352,537.110675345352,1450198.82319324,237720.8565066,122992.473559621,89986.151282699,267530.613114018,56442.6386820029,25948.5060977785,89.986151282699,1582.85887196449
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",2809.42240896802,1685.653443317,1170.51774960553,870.865204639817,509.456144090644,68.7765793681433,902.038592384626,902.038592384626,1739367.04981787,407381.643161323,225222.823732015,139913.573771026,918807.534212906,178531.015857607,43762.4399212622,139.913573771026,2669.50883519699
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",865.289260751627,519.173468373831,360.513992720554,268.222361193896,156.910051195234,21.1828526771388,277.823535385266,277.032534105333,747987.68930619,142810.257340007,54666.7243717713,73467.5434047424,4205.1326439824,1256.1214028233,12980.6838909302,73.4675434047423,791.821717346745
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",74.2886750647045,44.5731996343519,30.9516259167897,23.0280066522433,13.4713820451205,1.81863631641181,23.8523094539372,23.8523094539372,64401.2261298846,17201.7696087082,4323.07890988407,11218.9002378987,332.544531529543,106.744966878947,1033.93073486556,11.2189002378987,63.069774826799
