"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1031","Black River","ASRP.dev.and.climate.2040",2849.21504286329,1709.52903409895,1187.09696725299,883.200148199587,516.672089437229,69.7507324538013,914.815085244591,914.815085244591,1364757.38827412,372754.700122179,199032.816156669,134156.112557879,39806.5632313337,10983.5483545227,44509.1627918919,134.156112557879,2715.05893030541
"1032","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.dev.and.climate.2040",35.0010937337696,21.000656370029,14.5828558758364,10.8496448422464,6.34704227511565,0.85685071301502,11.2380175800123,11.2380175800123,27790.9203070601,5912.03731525227,2336.80863818925,2960.83047290705,467.36172763785,131.631984324642,525.250217391189,2.96083047290705,32.0402632608625
"1034","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",30.8382322008339,18.5029394178367,12.8484412010733,9.55924030649717,5.59215561103341,0.754941011881632,9.90142184486927,9.90142184486927,16534.7131541817,2649.8269333568,1833.63936684483,663.545380959767,366.727873368966,185.803928046312,494.666997047117,0.663545380959767,30.1746868198742
"1036","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1037","Cedar Creek","ASRP.dev.and.climate.2040",172.868319320994,103.720991995601,72.0238571289927,53.585749923325,31.3476638368494,4.23193463622241,55.5038995420672,55.5038995420672,142564.361467318,43742.6091551459,10281.2786057819,28985.0158306923,2570.31965144548,741.603643890991,2358.74268016888,28.9850158306923,143.883303490301
"1038","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.dev.and.climate.2040",62.3840745403142,37.4304448271758,25.9917009613545,19.3378255712367,11.3126279927678,1.5272047836748,20.0300402136391,20.0300402136391,51686.6884068839,14306.3480789034,3710.53784140119,9119.12880898988,1236.84594713373,348.24509049295,873.195831661055,9.11912880898988,53.2649457313244
"1041","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.dev.and.climate.2040",471.86808039526,283.120848840678,196.599117865021,146.269744019888,85.567800448697,11.551653087868,151.505599271093,151.505599271093,286736.732533293,92481.6970458574,26824.4956946044,57516.1976786867,8941.49856486813,2997.64093596951,6792.65381502579,57.5161976786867,414.351882716573
"1043","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.dev.and.climate.2040",672.89674175149,403.738046316402,280.355700263445,208.584641683748,122.022015797567,16.4729721897801,216.051114336047,215.950927685301,530524.701871036,120018.37552288,42556.8089881847,64846.7199113509,14185.6029960616,3947.28106665535,9968.03314492032,64.8467199113509,608.050021840139
"1046","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.dev.and.climate.2040",24275.0063333691,14565.0038199084,10113.9386667282,7524.77037888477,4401.99067816044,594.268742454763,7794.12620042467,7739.9815880704,17476196.6640563,4948108.53945802,1500185.38938708,2923887.31401251,750092.694693542,197864.34863596,350018.344579616,2923.88731401252,21351.1190193566
"1049","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.dev.and.climate.2040",18041.9939266059,10825.1963559635,7517.01634958107,5592.66016408832,3271.70619599167,441.680336458875,5792.85437580109,5573.55357953863,12374163.1353925,4176905.4082363,1045036.01907969,2688919.86748621,1045036.01907969,251689.738674093,251689.738674093,2688.91986748621,15353.0740591197
"1051","Wishkah River","ASRP.dev.and.climate.2040",746.45284336967,447.873786142899,311.005075582896,231.388963907678,135.363274295189,18.2741456898395,239.673739671838,235.613837287577,610766.544851776,59524.1871009112,43532.6145211213,9692.99061156314,43532.6145211213,12078.0303725352,12078.0303725352,9.69299061156315,736.759852724648
"1052","Hoquiam River","ASRP.dev.and.climate.2040",1204.34263413748,722.605580482448,501.777315086981,373.322322424687,218.393558618423,29.4831304134841,386.685724787696,377.725647889791,858883.514806303,177379.108096314,72292.7053071187,86409.9429451342,72292.7053071187,18326.7654293826,18326.7654293826,86.4099429451342,1117.93269119234
"1053","Humptulips River","ASRP.dev.and.climate.2040",15153.5579069821,9092.13474418928,6313.57836636503,4697.30230457558,2747.92184817671,370.969449503856,4865.44639065458,4865.25983696722,10690911.9625817,3095527.58839842,894654.979697063,1872634.20200027,894654.979697063,217720.060737408,217720.060737408,1872.63420200027,13280.9237049819
"1054","Johns River","ASRP.dev.and.climate.2040",76.9037385785393,46.1422431475781,32.041173642039,23.8386331899836,13.9456004163454,1.88265605623824,24.6919581271402,24.6919581271402,63303.8556895447,10051.1108305789,4555.07100111064,4452.15573204044,4555.07100111064,1187.73086633605,1187.73086633605,4.45215573204044,72.4515828464988
"1055","Elk River","ASRP.dev.and.climate.2040",23.7840027202935,14.2704016321835,9.90936689339417,7.37256896869044,4.31295284668744,0.582248634303361,7.63647658863122,7.63647658863122,19770.5760362545,3559.90839321906,1362.40816908547,1839.14445040609,1362.40816908547,359.751774916187,359.751774916187,1.83914445040609,21.9448582698874
"1056","Andrews","ASRP.dev.and.climate.2040",16.6596560123682,9.99579360742159,6.94107908099409,5.16416283626007,3.02103525921246,0.407839759993734,5.34901860754494,5.34901860754494,13621.5729288679,2605.21334061991,933.453516480077,1414.88741915514,933.453516480077,249.914239233002,249.914239233002,1.41488741915514,15.2447685932131
"1057","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",577.144535101314,346.286781590142,240.461585911066,178.903455409072,104.658543537186,14.1289065601609,185.307523748206,185.307523748206,462811.127009834,51762.8056561854,35795.2094190034,10471.1776632841,41324.6031781384,10724.7392936237,9289.72717111442,10.4711776632841,566.67335743798
"1061","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",491.207039224914,294.724227825348,204.656506864671,152.264443449946,89.0747008271622,12.0250848072248,157.714887551932,157.714887551932,375048.191877145,70479.5503181472,31301.955490105,31693.744126071,36831.3492491734,8863.68687605572,7533.00483768593,31.693744126071,459.513295098842
"1062","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",1117.52475306265,670.514855755596,465.605518633428,346.410508002287,202.650148467717,27.3577702216716,358.810581681132,358.810581681132,829290.573142067,150289.686629622,73844.3865987864,60486.83304708,79528.4444072106,18662.3243313826,17328.4904920586,60.48683304708,1057.03792001557
"1063","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",411.021078940444,246.650557311123,171.301190946193,127.468756761948,74.581645721166,10.0702451504408,132.065304360228,132.065304360228,343645.01587762,34585.2579051902,28067.7761654654,2845.0483202093,57721.2555959646,13760.855001518,6691.4101926611,2.8450483202093,408.176021752327
"1064","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.0000674283222064998,0.0000634954346618823,0.0000969966996579336,0.0000942249832338597,0.0000894001428159247,0.0000734643799318254,0.000000291921486656288,0.001,0.001,0.001,0.001,0.001,57452.6498888621,12340.8891780519,0.0000937011078703209,0.001,0.0000674283222064998
"1065","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",1885.57777051562,1131.34667470368,785.60713975481,584.491718733826,341.9276595192,46.1602345980905,605.414127216363,605.414127216363,1335849.58443919,311457.47682878,146873.607037263,131536.939865634,223445.367046221,43745.910215884,28754.7677155736,131.536939865634,1754.04083064999
"1066","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",3572.51042986367,2143.50627422559,1488.45076845407,1107.40738061937,647.833323004257,87.4574993463704,1147.04802069401,1147.04802069401,2769621.0697493,775260.789077171,249624.918102158,444582.223708567,326331.905668852,67034.5260315991,51277.5115763131,444.582223708567,3127.9282061551
"1067","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",4067.32427921351,2440.39458429121,1694.61001128697,1260.7898575328,737.562072145461,99.5708805006777,1305.92095927971,1305.92095927971,3059377.57371737,1051055.63223577,271766.638971405,668104.179962933,348484.808384203,71455.7460893118,55724.9196598455,668.104179962933,3399.22009925058
"1068","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",2036.17207705683,1221.70326302915,848.35075783115,631.172972988325,369.23619470614,49.8468870495138,653.766382140449,653.766382140449,1647650.2906159,310003.813920907,146610.90049201,130769.145020915,263969.722737147,56239.9400675429,31236.113639933,130.769145020915,1905.40293203592
"1069","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",3063.87954038822,1838.32773617633,1276.5347885186,949.741889166458,555.599009072935,75.0058667670563,983.738749793974,983.738749793974,1398419.69020012,678062.432771116,213934.565631473,392128.003483197,333863.707528055,68352.5128327925,43799.2055230332,392.128003483197,2671.75153690503
"1070","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",2599.36132141931,1559.6168110598,1082.99792662661,805.750467398114,471.364029450963,63.6341448143055,834.59303362642,834.59303362642,2087041.10594033,341984.165558319,183254.606268342,122422.243937423,327547.695672994,72578.0237520671,40605.5586472441,122.422243937423,2476.93907748189
"1071","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",1707.40094399726,1024.44057063451,711.371535269196,529.260424547925,309.61734974671,41.7983424079522,548.205772806697,548.205772806697,778196.953726004,182263.5157687,135791.189934899,27166.6065200899,1030176.9740331,208968.230509591,27544.8252045437,27.1666065200899,1680.23433747717
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",923.406731779147,554.042968069438,384.726679695496,286.236075886159,167.447762534093,22.6054009391856,296.481225916209,294.386142883166,705102.939914072,134121.439511446,66192.2024322663,53712.7439506753,5091.70787940509,1427.46177599103,14257.2784888918,53.7127439506754,869.693987822397
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",43.4017913247194,26.0410386170373,18.0828716373952,13.4536371214772,7.87036617382576,1.06249784677182,13.9351907811514,13.9351907811514,35374.4467614862,9346.91797299063,2861.36016301966,5546.04674067066,220.104627924589,65.9779551111712,620.585976784451,5.54604674067066,37.8557445838515
"1074","Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1076","South Fork Chehalis","ASRP.dev.and.climate.2080",3221.68694316106,1933.0081325092,1342.27799593292,998.652669301948,584.210525271124,78.8682441174603,1034.396850869,1034.396850869,2387221.65844521,565690.73169218,232336.04087707,273307.623422751,23233.604087707,6432.48136271913,48334.0872085076,273.307623422751,2948.37931971897
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",26.9046293269358,16.1427554960517,11.2095137945199,8.33986643128024,4.87881481592037,0.658639031715345,8.63838029331903,8.63838029331903,20105.6807996145,7475.27936937958,1681.09146200663,5057.47653003631,152.826496546057,47.7724834682617,358.1500458501,5.05747653003631,21.8471527968561
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1081","Bunker Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2080",3405.72031699088,2043.43223261985,1418.95937231311,1055.70579570282,617.587904002258,83.3743688973517,1093.49575386856,1088.83003563068,2698848.65941753,678971.656968476,242583.917012785,365072.557612151,26953.7685569762,7346.32543542451,49846.6845799791,365.072557612151,3040.64775937872
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2080",5.6431006367829,3.38586260741112,2.35114463884362,1.74925291317645,1.02331376481684,0.13814747473935,1.81187120390146,1.5237045786836,4021.77396355881,699.359116558755,427.725428324549,203.686880452642,47.5250475916165,14.2338272585582,89.1707173166641,0.203686880452642,5.43941375631651
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",1.48548188961467,0.891326686967604,0.618964335475728,0.460530394493985,0.269422997163603,0.0363738876492556,0.477050158058858,0.477050158058858,1269.91521214692,155.147076956038,113.406902523138,27.4353924175085,12.6007669470153,4.03367256260767,23.9024014794466,0.0274353924175085,1.45804649024624
"1086","Salzer Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2080",2145.60854230137,1287.36514529342,893.946370962826,665.096110649879,389.081231072473,52.5259670661052,688.903830666701,684.715303593604,1500694.83141094,448324.429380981,150175.374933436,250561.880335562,18771.9218666795,5143.9262719434,31066.3387207509,250.561880335562,1895.0466619658
"1090","Lincoln Creek","ASRP.dev.and.climate.2080",14.3843552865719,8.63061330321393,5.99309797050598,4.45886496027692,2.60843604356199,0.352138871622882,4.61847408378867,4.61847408378867,11818.6995325327,3054.13545990378,930.900753417126,1862.32316554471,132.985821916732,44.704355489213,205.279215098807,1.86232316554471,12.5220321210272
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",0.842744127192992,0.505650280131112,0.351126329124526,0.261240157319443,0.152826824582598,0.0206318102903941,0.270595133100032,0.270595133100032,719.166074551271,91.4686561536928,61.7518319123046,20.5026297608993,10.2919719853841,3.04675729894356,13.4793688074549,0.0205026297608993,0.822241497254749
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1093","Scatter Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1094","Black River","ASRP.dev.and.climate.2080",2733.17221668571,1639.90335231243,1138.74890360147,847.229196206007,495.629086879035,66.9099277036467,877.556532974817,877.556532974817,1333475.41382369,364210.688486349,196282.236242017,129269.578620086,39256.4472484034,10576.7731528938,42686.9284928792,129.269578620086,2603.90263806563
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2080",33.2930541162881,19.9758328073268,13.8712185398552,10.3201867741188,6.03730937025176,0.81503677973133,10.6896072674678,10.6896072674678,26543.668444755,5646.70606785229,2289.35739521728,2770.5245572772,457.871479043457,125.849344818636,500.369337032965,2.7705245572772,30.5225295590109
