"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"657","Unnamed: Central Lowlands 4","Historical",543.400932740749,326.040559638005,226.402564607287,168.44350806309,98.5394522136317,13.3028260483176,174.473092245222,174.473092245222,344932.719472605,72601.2072520726,36398.0455480743,6343.06491673538,8311.52274086353,8311.52274086353,36.3980455480743,507.002887192675
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",1144.50783534102,686.70470119616,476.847744503647,354.77472190458,207.543212309956,28.0183336611737,367.474196507868,367.474196507868,922587.896648826,505616.409688016,432936.916494783,10798.4290549308,11665.0970302662,11665.0970302662,432.936916494783,711.570918846238
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",338.275185255718,202.965111152587,140.938973183631,104.858596047958,61.3422786875836,8.28120762274642,108.612102135118,108.612102135118,271042.585258628,127866.523635052,107410.625548059,4367.76478306566,3784.66491324031,3784.66491324031,107.410625548059,230.864559707659
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",1395.31835822943,837.191014933549,581.345440766322,432.521007926914,253.024789634944,34.1583466003406,448.00347953302,448.00347953302,840494.91791217,429333.84813176,335602.485222383,21279.3670788045,17372.3913607713,17372.3913607713,335.602485222383,1059.71587300705
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",1976.28180345008,1185.76908198613,823.398050462826,612.608149484875,358.375767408163,48.3807285937538,634.536999320718,634.536999320718,1713249.89792093,624556.694541962,493748.746140992,29497.8226050421,24303.8206116243,24303.8206116243,493.748746140992,1482.53305730908
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",37113.8548211887,22268.312891125,15463.1164703328,11504.558652851,6730.16681119947,908.572519401519,11916.3744921045,11916.3744921045,32174211.1244746,14869495.5170905,11820302.2120813,843273.419261394,414648.403427992,414648.403427992,11820.3022120813,25293.5526091075
"671","Unnamed: Olympic Mountains 1","Historical",0.00000000000000000000000000000397222675208744,0.00000000000000000000000000000429579162535565,0.00000000000000000000000000000537577771351746,0.00000000000000000000000000000720937596658992,0.00000000000000000000000000000760516117698884,0.00000000000000000000000000000185169246407981,0.0000000000000000000000000000202880536681493,0.0000000000000000000000000000202880536681493,0.0000000000000000000000000987669304521067,0.00000000000000000000000000419710828499411,0.00000000000000000000000000397222675208747,0.001,0.001,0.001,0.00000000000000000000000000000397222675208744,0.001
"672","Wynoochee River","Historical",34161.3113985145,20496.7868390876,14232.9687810453,10589.328773083,6194.75733224349,836.292239851297,10968.3831522038,10968.3831522038,29614634.5108896,14441292.0818278,11679662.0631382,1412662.84265488,368551.628448792,368551.628448792,11679.6620631382,22481.6493353763
"673","Wishkah River","Historical",2873.6264638773,1724.17584083917,1197.26767544655,890.767127427471,521.098754782119,70.3483297187851,922.65288247391,922.65288247391,2491162.70182587,220141.968181776,67782.2816147009,134175.876060215,45997.4456108622,45997.4456108622,67.782281614701,2805.84418226259
"674","Hoquiam River","Historical",3111.04595916925,1866.62757550155,1296.18618842827,964.362524190629,564.152076651516,76.1605303479543,998.88273276245,998.88273276245,2696983.3784586,790342.550019014,597245.764649047,132629.758352186,41209.8392544296,41209.8392544296,597.245764649047,2513.8001945202
"675","Humptulips River","Historical",25322.4473806946,15193.4684284164,10550.344476692,7849.45629065855,4591.93193003505,619.910810554699,8130.43451361036,8130.21324732941,21951575.7677881,8150894.78276652,6251056.57039462,1157542.32873049,312645.750988524,312645.750988524,6251.05657039462,19071.3908103
"676","Johns River","Historical",524.428818607685,314.657291164611,218.498022984706,162.562529100621,95.0990795238635,12.8383757357216,168.381598454469,168.381598454469,429800.45031925,120515.912840027,93069.1814444766,20034.3361574927,7071.46946169194,7071.46946169194,93.0691814444766,431.359637163209
"677","Elk River","Historical",238.146522894083,142.88791373645,99.2213672985907,73.8206972701515,43.1851079030386,5.82998956691021,76.463174349839,76.463174349839,206450.570744565,55744.1276303349,43659.2805559654,8830.75349302785,3188.31544816587,3188.31544816587,43.6592805559654,194.487242338118
"678","Andrews","Historical",216.490477742255,129.894286645352,90.1985926465321,67.1077529290194,39.258035463476,5.2998347875692,69.5099342350999,69.5099342350999,187676.822434768,67268.3686172445,55816.0985915384,7473.67875804818,2634.00621558552,2634.00621558552,55.8160985915384,160.674379150717
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",1331.01144697519,798.606868091398,554.552609128096,412.587141127834,241.36347751745,32.5840694583518,427.3560622461,427.3560622461,1153861.36781666,237334.499704697,137716.755440612,84865.2272403583,19562.2080579438,19562.2080579438,137.716755440612,1193.29469153457
"683","Mainstem: Upper Chehalis 2","Historical",795.550519655378,477.330311704376,331.458168376603,246.604877211656,144.263853128329,19.4756201660859,255.432316552092,255.432316552092,689667.254452512,248426.186195555,182732.085190397,50142.774654996,10046.2038436882,10046.2038436882,182.732085190397,612.818434464981
"684","Mainstem: Middle Chehalis 1","Historical",2105.76914786972,1263.46148863613,877.347657640454,652.74665722598,381.856794438018,51.5506672430893,676.112300413715,676.112300413715,1825503.2108862,616065.388145341,446236.687240729,118907.596352773,27205.4501742457,27205.4501742457,446.236687240729,1659.53246062899
"685","Mainstem: Middle Chehalis 2","Historical",2735.42909349911,1641.25745538249,1139.68917645193,847.928746802738,496.038316563624,66.9651726879207,878.28110454442,878.28110454442,2371358.98044382,385839.332246604,193658.864655545,192269.808860666,41668.3644072716,41668.3644072716,193.658864655545,2541.77022884357
"686","Mainstem: Middle Chehalis 3","Historical",94.9496282531945,56.9697769440287,39.5598131035275,29.4325009434629,17.2180130481449,2.32443176090717,30.4860633075625,30.4860633075625,74773.2586537161,6017.32804667151,133.773228616604,89570.5849319804,1554.35827909144,1554.35827909144,0.133773228616604,94.8158550245779
"687","Mainstem: Lower Chehalis 1","Historical",4892.33173475061,2935.39903976337,2038.34109233911,1516.52577195131,887.16757608796,119.76762269389,1570.811150371,1570.811150371,4241190.10301521,1481940.48731339,1085276.50860021,369426.239108272,62410.7414123015,62410.7414123015,1085.27650860021,3807.05522615039
"688","Mainstem: Lower Chehalis 2","Historical",5753.86239999626,3452.31743860045,2397.28922824786,1783.58318486266,1043.39616250626,140.858481839914,1847.42811894139,1847.42811894139,4988055.91738311,2116947.47153323,1628455.25819083,398855.979779435,67629.625275499,67629.625275499,1628.45525819083,4125.40714180543
"689","Mainstem: Lower Chehalis 3","Historical",5325.15012445862,3195.09007250419,2218.67054463093,1650.69088375431,965.654166034395,130.363312267766,1709.77881959228,1709.77881959228,4616402.80732487,2392783.01243699,1908784.2768804,361476.370762208,56005.9975012823,56005.9975012823,1908.7842768804,3416.36584757822
"690","Mainstem: Lower Chehalis 4","Historical",2604.22181674267,1562.53308906204,1085.0229762587,807.257093664759,472.245399344148,63.7531288421002,836.153573260475,836.153573260475,2257614.64515429,597527.78884808,375145.641889797,351136.615403574,36542.2323746373,36542.2323746373,375.145641889797,2229.07617485288
"691","Mainstem: Lower Chehalis 5","Historical",5089.10086034329,3053.46051607086,2120.32298224982,1577.52029869851,922.849374673768,124.584665570792,1633.98903134912,1633.98903134912,3842227.59075013,2754695.56401448,2251017.16425125,426102.795923514,46525.9622310171,46525.9622310171,2251.01716425125,2838.08369609204
"692","Mainstem: Lower Chehalis 6","Historical",3660.01689404863,2196.01013529919,1524.90943705239,1134.53262040135,663.701582424062,89.5997135487712,1175.14421645421,1175.14421645421,3172889.3814362,725639.770588879,419336.885788958,488268.019728421,53125.9017747488,53125.9017747488,419.336885788958,3240.68000825968
"693","Mainstem: Lower Chehalis 7","Historical",4582.97121166219,2749.78272693925,1909.44912553923,1420.63014935986,831.068637347303,112.194266037445,1471.4828606074,1471.4828606074,2133186.00449362,854290.885368493,411516.059524347,1454952.61216592,68384.5106907843,68384.5106907843,411.516059524346,4171.45515213784
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",847.12346913972,508.273892185642,352.945254604763,262.591164537182,153.615767706455,20.7381197553362,271.990674251674,271.211592820507,732270.981064044,139687.10944405,70676.2247900171,4203.31431909495,12728.6433499855,12728.6433499855,70.6762247900172,776.447244349118
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",74.651969838389,44.7911699194049,31.1029797752286,23.1406103141587,13.5372530121755,1.82752859442203,23.9689379562478,23.9689379562478,64716.1122047447,17285.8766675057,11179.0717533721,341.062510130055,1040.53931286866,1040.53931286866,11.1790717533721,63.4728980849879
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",2783.50009201747,1670.09937617997,1159.71651865052,862.828713847836,504.754569850883,68.1418350967953,893.713809978879,893.713809978879,2413026.13898115,571844.973128141,335168.488866315,17722.3754052717,40136.5836581749,40136.5836581749,335.168488866315,2448.33160314867
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",67.7229435723391,40.6337547664132,28.2160711308134,20.9927506213242,12.2807552978156,1.65790143189471,21.7441942899119,21.7441942899119,58709.3053507986,22417.1398018511,16591.7544521088,331.12960973752,838.216215085225,838.216215085225,16.5917544521088,51.1311891201987
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",3774.41032292052,2264.64619442926,1572.57031804323,1169.99231721893,684.445505996886,92.4001433774241,1211.87322714269,1206.6795019324,3258034.65781149,811341.837028973,498531.296061337,26220.49437849,53702.934866544,53702.934866544,498.531296061337,3275.87902685919
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",17.4146658014324,10.4488001989405,7.25564739681787,5.39820209610657,3.15794849968956,0.426323087319953,5.59143626962488,4.71781575205428,12738.1037715792,2190.9325920579,768.080066472539,134.404315975626,272.894848114085,272.894848114085,0.768080066472539,16.6465857349592
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",5.82130297108099,3.49278435355518,2.42539135787482,1.80449267909425,1.05562915801766,0.142510071687079,1.86908868677629,1.86908868677629,5046.54441297301,663.901334819496,199.181973498248,44.9239314081235,92.1659179928569,92.1659179928569,0.199181973498248,5.62212099756427
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",2131.58384438715,1278.95030487417,888.103090528364,660.748698512647,386.537988159403,52.1826283409797,684.400780719137,682.440536293053,1842589.44591037,551770.080013539,366553.997986292,16298.7312781092,28934.9155147682,28934.9155147682,366.553997986291,1765.02984640086
"712","Lincoln Creek","ASRP.scenario.1.2040",33.8941471824725,20.3364882595456,14.1216574131237,10.5065130901336,6.14631014314807,0.829751867382077,10.882602969958,10.882602969958,29383.0279505721,7919.02057703651,5193.69934642158,295.042815691558,470.499144853293,470.499144853293,5.19369934642158,28.7004478360509
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.556146903662262,0.334095054008989,0.232282526253238,0.173034971407137,0.101354236515663,0.013700477226178,0.179576200701939,0.179576200701939,485.485970615696,49.5047096779573,3.57644527153696,6.82861047942146,9.05852137837952,9.05852137837952,0.00357644527153696,0.552569804081151
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",10.4530687951091,6.27184126778893,4.35516656996269,3.24024392333995,1.89554269242365,0.255898263112461,3.35623131007374,3.35623131007374,8531.21174325189,3014.28432412072,2055.64884370701,92.4199950631442,137.662622154132,137.662622154132,2.05564884370701,8.39741995140205
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",3403.56746227387,2042.14047281387,1418.06234115325,1055.0383794543,617.197450594576,83.3216556427,1092.80440666313,1092.80440666313,2468714.86221727,612715.049671694,320377.213579302,46041.8066827557,50544.1024376159,50544.1024376159,320.377213579302,3083.19024869457
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",43.8401749477046,26.3041048365374,18.2655703059322,13.5895842380718,7.94990673815802,1.0732374040371,14.0760353016634,14.0760353016634,38005.2951143593,7679.11556791384,3902.8246213887,598.438682362634,654.710661087146,654.710661087146,3.90282462138871,39.9373503263159
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",57.0186167049306,34.2111699520665,23.7562363653495,17.6746398189954,10.3396642725168,1.39585467386763,18.3073191090654,18.3073191090654,37287.2295667832,4722.43921253021,834.525520439711,717.289042838001,921.050675155588,921.050675155588,0.834525520439711,56.1840911844909
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",285.594340660071,171.356603923426,118.99002543403,88.5285786753593,51.7892183791774,6.99154446133436,91.6975369723527,91.6975369723527,247583.349119102,79117.3647013523,54064.6001935501,4270.65744587316,3795.5695158446,3795.5695158446,54.0646001935501,231.52974046652
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
