"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",458.020149682373,128.245641911065,89.7719493377452,61.0449255496667,8.24106494920501,0.001,73.5950440670835,55.9322334909834,38163.4782608696,8007.34527416737,17245.9199241655,3523.23192063364,458.020149682373
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",730.906081810062,204.653702906817,143.257592034772,97.415162583645,13.1510469487921,0.001,117.442573950106,89.2563562020807,50893.9130434783,12778.0783533227,28064.396632917,5622.35447546201,730.906081810062
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",19090.9858060182,5345.47602568509,3741.83321797956,2544.4465882261,343.500289410524,0.001,3067.55487209965,2331.34170279573,3353857.05143652,333758.493112206,1353958.47274445,146853.73696937,19090.9858060182
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",56.0917343184706,15.709196560797,10.9989561557698,7.48104510473826,1.01018384732254,0.001,9.02107997950392,6.85602078442298,10972.3302668068,980.624725847388,2301.75972528372,431.474879372851,56.0917343184706
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.1.2080",28.7134744504473,8.03729111622939,5.62434347287662,3.82334072643751,0.515985110153978,0.001,4.60799615767569,3.50207707983352,5601.49978017353,501.983819063765,1117.64670223045,220.872880388056,28.7134744504473
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",19.0779240552584,5.34181873547234,3.73927311483063,2.54270571808483,0.343265271941451,0.001,3.06545609953814,2.32974663564899,3727.59461703837,333.530140826195,1960.84041421734,146.753261963526,19.0779240552584
"768","Newaukum River","ASRP.scenario.1.2080",2815.54454943305,788.399324476032,551.913415626601,375.324932352211,50.6721868415299,0.001,452.514985243867,343.902627896052,550281.386990201,49222.8068082702,120477.106399127,21658.0349956389,2815.54454943305
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",12.5650763304481,3.55225267947046,2.51064643318795,1.72377640292319,0.234965362927087,0.001,2.09690067741705,1.12730222917101,1821.17713976464,219.669166616226,459.193293528946,96.6544333111395,12.5650763304481
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"771","Salzer Creek","ASRP.scenario.1.2080",4.49578617058631,1.27279142424539,0.900854817467151,0.619396892644977,0.0845500367237187,0.001,0.75447679885477,0.571688357597115,924.90248273089,78.5976603249354,164.738075229134,34.5829705429716,4.49578617058631
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",6082.86014338259,1703.19933303502,1192.23840817836,810.72130201364,109.447258398672,0.001,977.395082271769,737.0538362495,1179284.79482929,106343.708800395,304100.712937055,46791.2318721738,6082.86014338259
"775","Lincoln Creek","ASRP.scenario.1.2080",661.679905004909,185.22517624075,129.625060049555,88.122252621626,11.8933383157766,0.001,106.212794788211,80.7217240390405,129119.447507158,11567.8305070788,27811.6745612032,5089.84542311469,661.679905004909
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",466.942966808991,130.744030525334,91.5208212246702,62.2341583230753,8.40161135691497,0.001,75.0287689670425,57.0218644149522,91234.9828606566,8163.33858057676,30848.4506361199,3591.86897545378,466.942966808991
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",576.11500371631,161.311486130921,112.917505356505,76.7835148814796,10.3657184235437,0.001,92.5688330458217,60.6632538405755,97060.6471227728,10071.940624411,29150.3861927818,4431.65387474084,576.11500371631
"778","Scatter Creek","ASRP.scenario.1.2080",2964.59728720654,830.08718559025,581.060988018141,395.121440761583,53.341389922342,0.001,476.353722074241,362.028828776423,579246.072022547,51828.6239022123,166439.204562524,22804.5945169734,2964.59728720654
"779","Black River","ASRP.scenario.1.2080",6355.57177889248,1779.5432383385,1245.66772491275,847.044991121773,114.349774073043,0.001,1021.17661181913,776.094224982535,1241735.81901211,111111.394735883,312438.400665628,48889.0136837884,6355.57177889248
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.1.2080",1219.39289650597,341.262600697193,238.763272435014,162.274711733196,21.8953798961383,0.001,195.539033451885,148.609665423433,237644.969299584,21318.0576312232,51184.472138408,9379.94535773821,1219.39289650597
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0.00208782378842772,0.00177060149807392,0.00174164457312644,0.0016788907116736,0.00105631098669623,0.001,0.00183882211046213,0.00170538280495954,0.0156371667683849,0.00345920974172424,0.00912602902711802,0.00299265586912097,0.00208782378842772
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",3944.62723463172,1104.49303183968,773.143171198761,525.735931025701,70.9741439715818,0.001,633.819322946624,481.702685439434,770721.895254303,68962.0145914636,204839.616337957,30343.286420244,3944.62723463172
"785","Cedar Creek","ASRP.scenario.1.2080",7391.81724967462,2069.70879425699,1448.79612829595,985.181346364615,132.999478633844,0.001,1187.72301453784,902.669491048757,1444271.14824735,129227.574295011,449391.504317081,56860.1326898048,7391.81724967462
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",271.124266497288,75.914449959712,53.1398571636907,36.134915572629,4.87818659015441,0.001,43.5636031482069,33.1083383926372,52973.0292845539,4739.93472897356,13696.0038734681,2085.57128074837,271.124266497288
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"788","Porter Creek","ASRP.scenario.1.2080",3744.33704484072,1048.41380912834,733.889239418788,499.044368555401,67.3709438411459,0.001,601.641634918469,457.247642538036,731595.690874931,65460.4378468656,201732.819394884,28802.5926526209,3744.33704484072
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",4061.50059376222,1137.2194969226,796.053141526408,541.315764252884,73.0775739215142,0.001,652.60346249669,495.978631497484,793565.17672507,71005.2551357031,216893.904383578,31242.3122597094,4061.50059376222
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"793","Cloquallum Creek","ASRP.scenario.1.2080",7690.7129382099,2153.24789293503,1507.16268670028,1024.79198314943,138.335840591482,0.001,1235.38477870419,928.577532472579,1485600.25773838,134453.023395278,345746.466896621,59159.3302939224,7690.7129382099
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1.67206736816888,0.481397722217447,0.346493530617214,0.242268696461171,0.0336297972383875,0.001,0.299764226054122,0.217271808317314,357.451432004641,29.2319469959594,60.9119699921016,12.8620566782222,1.67206736816888
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"796","Satsop River","ASRP.scenario.1.2080",49501.7373686337,13860.4849956563,9702.33838762041,6597.58928915936,890.674435337469,0.001,7953.97503407409,6033.60663614034,9653769.23491112,865414.988962127,2634363.93855617,380782.595143336,49501.7373686337
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"798","Wynoochee River","ASRP.scenario.1.2080",33308.4328971232,9326.36090738597,6528.45240324866,4439.34746226417,599.311882097727,0.001,5352.02486063484,4060.5977408805,6496956.08771706,582315.260439216,1861160.08834261,256218.714593255,33308.4328971232
"799","Wishkah River","ASRP.scenario.1.2080",0.0369132693958196,0.0165514512173991,0.0139898103654726,0.011417803995392,0.00258556666801291,0.001,0.0143246246667686,0.0114689853585425,5.43225367438342,0.278172841747936,1.07597531477182,0.155823969515875,0.0369132693958196
"800","Hoquiam River","ASRP.scenario.1.2080",6338.32547996991,1774.50427970513,1241.98830033588,844.435906056126,113.982589679116,0.001,1017.90651505804,760.120257689108,1216012.95503375,110809.88601346,276472.814242764,48756.3498459223,6338.32547996991
"801","Humptulips River","ASRP.scenario.1.2080",36614.3405681399,10252.0143486501,7176.40927719563,4879.95774324559,658.794212625398,0.001,5883.21895081759,4470.0987101541,7152156.96732846,640110.849093355,1987574.15019169,281648.773601076,36614.3405681399
"802","Johns River","ASRP.scenario.1.2080",9.64111537702493,2.75047322968134,1.96168552135008,1.35913827696301,0.186949355518799,0.001,1.66737964078999,1.2672085270004,2065.83746019415,168.550968129806,351.487181204683,74.1624259771148,9.64111537702493
"803","Elk River","ASRP.scenario.1.2080",774.027169556337,216.618441612173,151.554329126178,103.002002828,13.8976449938586,0.001,124.114526912884,93.1960102810395,149029.659005826,13531.9435237122,32435.9260515202,5954.05515043337,774.027169556337
"804","Andrews","ASRP.scenario.1.2080",58.1141763634349,16.270449033448,11.3882446780891,7.74327536997626,1.04524299717919,0.001,9.33437838381592,7.0941275717001,11349.5220983481,1015.98210425585,2170.66902146185,447.032125872576,58.1141763634349
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",458.020149682373,128.245641911065,89.7719493377452,61.0449255496667,8.24106494920501,0.001,73.5950440670835,55.9322334909834,38163.4782608696,8007.34527416737,17245.9199241655,3523.23192063364,458.020149682373
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",730.906081810062,204.653702906817,143.257592034772,97.415162583645,13.1510469487921,0.001,117.442573950106,89.2563562020807,50893.9130434783,12778.0783533227,28064.396632917,5622.35447546201,730.906081810062
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",19090.9858060182,5345.47602568509,3741.83321797956,2544.4465882261,343.500289410524,0.001,3067.55487209965,2331.34170279573,3353857.05143652,333758.493112206,1353958.47274445,146853.73696937,19090.9858060182
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"822","Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"824","South Fork Chehalis","ASRP.scenario.2.2040",56.0713859417317,15.7033582194192,10.9947682726988,7.47812690570276,1.00978014198523,0.001,9.01748070967639,6.85328533935406,10967.8451984728,980.268984995309,2300.81885407355,431.318353397936,56.0713859417317
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"829","Bunker Creek","ASRP.scenario.2.2040",28.4820555703057,7.97164258798348,5.57778624023688,3.7912665343908,0.511598345420811,0.001,4.56885639005054,3.47233085643841,5553.28253631833,497.938034445904,1108.02609244731,219.092735156198,28.4820555703057
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",19.0779240552584,5.34181873547234,3.73927311483063,2.54270571808482,0.34326527194145,0.001,3.06545609953814,2.32974663564898,3727.59461703837,333.530140826195,1960.84041421733,146.753261963526,19.0779240552584
"831","Newaukum River","ASRP.scenario.2.2040",2815.27793018404,788.322187598214,551.857623223334,375.285731106765,50.6667185682557,0.001,452.466257765927,343.865595956203,550220.163881782,49218.1456325882,120463.702378709,21655.9840783388,2815.27793018404
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",11.911330980528,3.36731542773782,2.379853024286,1.63391696910804,0.222708713825985,0.001,1.98752351265425,1.06850062593562,1726.11912555382,208.240052107134,435.225277640371,91.6256229271388,11.911330980528
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"834","Salzer Creek","ASRP.scenario.2.2040",4.35679923501616,1.2333972953001,0.872939624978073,0.60018049174931,0.0819237642957093,0.001,0.731043297634339,0.553932132560383,896.140707803717,76.1678187939889,159.615200623277,33.5138402693551,4.35679923501616
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
