"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"737","Hoquiam River","ASRP.scenario.1.2080",5220.45182092245,1461.58639503041,1023.00874642378,695.574205341049,93.8924740692874,0.001,838.492381593168,626.143006001499,967817.620486459,91266.640225917,220043.100776176,40157.3216994035,5220.45182092245
"738","Humptulips River","ASRP.scenario.1.2080",34249.4775267805,9589.8528143115,6712.89629240003,4564.76897955579,616.243739208806,0.001,5503.23116658233,4181.38453046542,6497148.42104303,598767.089629029,1802116.67705881,263457.519436773,34249.4775267805
"739","Johns River","ASRP.scenario.1.2080",8.74716349110177,2.49555813875003,1.77996043679743,1.2332913628785,0.169647516151319,0.001,1.5130617988289,1.14992696710996,1874.11945526069,152.922438655625,318.867760539363,67.2858730084751,8.74716349110177
"740","Elk River","ASRP.scenario.1.2080",580.978014835661,162.618916490652,113.793689042619,77.3520442709725,10.4386849122467,0.001,93.222738705844,69.9997617599963,107811.846824791,10156.9583013228,23464.9741159914,4469.06165258201,580.978014835661
"741","Andrews","ASRP.scenario.1.2080",44.4799978535811,12.4632187665168,8.73046804330777,5.94097251425615,0.802609413198038,0.001,7.16716671057083,5.44704670003383,8635.09481133083,777.622340097571,1651.51736275045,342.153829642931,44.4799978535811
"742","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",269.085617522084,75.3439729060659,52.7407810341478,35.8637311031405,4.84160369891107,0.001,43.2368922915884,32.8600381416072,22112.5804449038,4704.29401262384,9992.58477077787,2069.88936555449,269.085617522084
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",483.826485535389,135.471415949908,94.8299911649355,64.4843939921557,8.70539318894095,0.001,77.741626757013,59.0836363353299,33083.0707518449,8458.50499187743,18242.9757095207,3721.74219642608,483.826485535389
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",10275.7743963994,2877.21683092457,2014.05178159216,1369.55521143894,184.889953537358,0.001,1651.11965043813,1254.85093433298,1255916.47167076,179646.405531458,507015.86913181,79044.4184338414,10275.7743963994
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"759","Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.2.2040",54.2549301769846,15.1947008937141,10.6386725045171,7.2359569636972,0.977083768614846,0.001,8.72549492778263,6.6313761451148,10569.1828883878,948.512765331899,2217.18804575583,417.345616746036,54.2549301769846
"762","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"763","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.2.2040",23.6502603312472,6.62117977692629,4.63419212479256,3.1508138614214,0.42530010753081,0.001,3.79808749433956,2.88654649569806,4558.52870334187,413.466089707119,909.546509373431,181.925079471133,23.6502603312472
"767","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",17.8702260479576,5.00366329342811,3.50256430539967,2.38174372767177,0.321535403235689,0.001,2.87140221756664,2.18226568535065,3130.56089769988,312.416539299957,1646.78055369003,137.463277291981,17.8702260479576
"768","Newaukum River","ASRP.scenario.2.2040",2735.69355320287,766.038228768852,536.258611055001,364.678233573012,49.2346828023823,0.001,439.677786977001,334.146605747043,532036.800715627,47826.8103706795,116482.686428224,21043.796563099,2735.69355320287
"769","Dillenbaugh Creek","ASRP.scenario.2.2040",10.3048228754331,2.91378115196638,2.05976245748626,1.41446381478824,0.192839022535099,0.001,1.72093143469884,0.925179653704995,1492.66949352875,180.154246074005,376.363070850006,79.2678682725622,10.3048228754331
"770","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"771","Salzer Creek","ASRP.scenario.2.2040",4.00648034692548,1.13430089602705,0.802859729506427,0.552036631570196,0.0753575646831073,0.001,0.672446911115066,0.509531997233257,823.695962000689,70.0433627084874,146.71177760638,30.8190795917345,4.00648034692548
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.2.2040",5688.80546733158,1592.86409592089,1115.0037960754,758.201804842461,102.357131901901,0.001,914.078241367358,689.306593262228,1076895.22317816,99454.6410372653,277697.640606307,43760.0420563967,5688.80546733158
"775","Lincoln Creek","ASRP.scenario.2.2040",880.28136133679,246.476491192317,172.5318633455,117.320469260074,15.8380938613149,0.001,141.438763192702,107.493460026453,168397.156479676,15389.5342891047,39618.2876171235,6771.39508720607,880.28136133679
"776","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",397.246419348422,111.228997277134,77.8602979831144,52.9450025434962,7.14757533042873,0.001,63.8298720750174,48.5107027770132,69209.5641848876,6944.86747112627,23401.1971873298,3055.74168729556,397.246419348422
"777","Unnamed: Black River 1","ASRP.scenario.2.2040",449.890553162717,125.968895531105,88.1778831573149,59.9607107548814,8.09465991499576,0.001,72.2876260136632,47.3723440396916,69839.3327965507,7865.21946088665,20974.9634153016,3460.69656279013,449.890553162717
"778","Scatter Creek","ASRP.scenario.2.2040",2705.31748716232,757.488878788724,530.242201691013,360.564687160426,48.6762312949353,0.001,434.692532558464,330.366324744433,516321.934469918,47295.7602650755,148358.730808988,20810.1345166332,2705.31748716232
"779","Black River","ASRP.scenario.2.2040",4800.51085733327,1344.12886732721,940.879688378663,639.79060554904,86.3706466887137,0.001,771.314959889805,586.199369516252,874410.884401732,83925.0149883439,217523.873628735,36927.0065948713,4800.51085733327
"780","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.2.2040",913.466860748449,255.676956991887,178.906334436798,121.60905879708,16.4106610034222,0.001,146.555822588042,111.382425166912,171464.270912686,15969.7003627351,36930.334452816,7026.66815960346,913.466860748449
"782","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0.00138038798416174,0.00132267929961782,0.00134371154951535,0.00134157847052543,0.00102440906138494,0.001,0.00143951961153399,0.00137146487885644,0.00608431843285581,0.00172766806344702,0.00424907556019692,0.00161992836232933,0.00138038798416174
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",3034.02452129301,849.52524558061,594.666453064094,404.372297647649,54.5901310468284,0.001,487.505403763721,370.504106860428,539754.239319573,53042.3867358917,143453.886518336,23338.6501637924,3034.02452129301
"785","Cedar Creek","ASRP.scenario.2.2040",7555.77385887278,2115.61667979157,1480.931675306,1007.03353878698,135.949527672007,0.001,1214.0677863669,922.691517638842,1405928.28555698,132093.948581692,480072.080885014,58121.3373759445,7555.77385887278
"786","Unnamed: Black Hills 4","ASRP.scenario.2.2040",212.549293564946,59.5135790244526,41.6593383813914,28.3282288199943,3.82429339978221,0.001,34.152033085055,25.9555451446418,38324.5573140612,3715.8967406459,9908.68924264789,1634.9945658842,212.549293564946
"787","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"788","Porter Creek","ASRP.scenario.2.2040",4487.4823573373,1256.49505712927,879.546537708149,598.091643912139,80.7423716679719,0.001,721.052247339924,547.999707978342,840657.121383478,78452.488764638,267935.48505725,34519.0950564407,4487.4823573373
"789","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.2.2040",3455.88475803043,967.647217549464,677.352662937985,460.599524751404,62.1808941226095,0.001,555.293018750045,422.022694250034,631345.612810018,60417.5656998327,172556.733831137,26583.7289079264,3455.88475803043
"791","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"793","Cloquallum Creek","ASRP.scenario.2.2040",6479.15546881278,1814.10558455359,1269.83156821668,863.455416156791,116.562247399129,0.001,1040.93638165999,791.111650061595,1229907.75871085,113271.948755468,283333.467080838,49839.657452406,6479.15546881278
"794","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1.46308173122906,0.421233291881801,0.303191997265716,0.211994190633872,0.0294276156377647,0.001,0.262307302201215,0.190122692871978,312.767121977379,25.578351944564,53.2974827980399,11.2544748556082,1.46308173122906
"795","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"796","Satsop River","ASRP.scenario.2.2040",47211.0569163081,13219.0944595674,9253.36500558073,6292.2873846577,849.458677580716,0.001,7585.90664439896,5755.85772064241,9010930.49474324,825368.127907485,2454433.89605715,363161.976279293,47211.0569163081
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"798","Wynoochee River","ASRP.scenario.2.2040",32062.3975307798,8977.47102681051,6284.22950355756,4273.27590280264,576.892223375921,0.001,5151.81095746359,3908.86133601175,6092179.63571998,560531.425363283,1748476.91338299,246633.827159845,32062.3975307798
"799","Wishkah River","ASRP.scenario.2.2040",0.0746068087100252,0.0289428064855907,0.0235734338612327,0.0184756794656733,0.00332164307897845,0.001,0.0237985289010058,0.0184449723741447,20.9104734846586,0.787225912516594,3.31999071236947,0.400379813927157,0.0746068087100252
"800","Hoquiam River","ASRP.scenario.2.2040",5218.80806084424,1461.10905542468,1022.66220590492,695.32981324558,93.85825725874,0.001,838.187546791688,625.915371042467,967465.01570957,91237.9031616125,219962.932522558,40144.6773911095,5218.80806084424
"801","Humptulips River","ASRP.scenario.2.2040",35083.1675049747,9823.28620218321,6876.29980988938,4675.8834781368,631.244211995133,0.001,5637.18962840841,4283.41248841578,6661534.83185361,613342.08924781,1868095.74319299,269870.519269037,35083.1675049747
"802","Johns River","ASRP.scenario.2.2040",194.452649910859,54.6575382111456,38.4090790576339,26.2202108983506,3.55361940452324,0.001,31.7261393410682,24.1118658992118,38609.3885385323,3399.52185158844,7218.48022464241,1495.78961469891,194.452649910859
"803","Elk River","ASRP.scenario.2.2040",580.202014585476,162.395424619614,113.632775441595,77.2394997172485,10.4230581228565,0.001,93.0834498683015,69.8951715540105,107652.220734214,10143.3918633824,23430.2319035727,4463.09241988828,580.202014585476
"804","Andrews","ASRP.scenario.2.2040",43.4334998109568,12.1682918223815,8.52267362377434,5.79875030058554,0.783283990503675,0.001,6.99466376154345,5.31594445877302,8428.07851489594,759.326919771972,1611.92416598718,334.103844699668,43.4334998109568
"805","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",269.085617521916,75.3439729060098,52.7407810341008,35.8637311031024,4.84160369890491,0.001,43.2368922915338,32.8600381415657,22112.5804448897,4704.29401262091,9992.58477077151,2069.8893655532,269.085617521916
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",483.826485535389,135.471415949908,94.8299911649352,64.4843939921555,8.70539318894092,0.001,77.7416267570127,59.0836363353297,33083.0707518449,8458.50499187743,18242.9757095206,3721.74219642607,483.826485535389
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",10275.7743962868,2877.21683088772,2014.05178156201,1369.55521141497,184.889953533576,0.001,1651.11965040461,1254.85093430751,1255916.47165212,179646.40552949,507015.869124284,79044.4184329755,10275.7743962868
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"822","Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"824","South Fork Chehalis","ASRP.scenario.2.2080",54.2549301769846,15.1947008937141,10.6386725045171,7.2359569636972,0.977083768614846,0.001,8.72549492778263,6.6313761451148,10569.1828883878,948.512765331899,2217.18804575583,417.345616746036,54.2549301769846
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"829","Bunker Creek","ASRP.scenario.2.2080",23.6502603312472,6.62117977692629,4.63419212479256,3.1508138614214,0.42530010753081,0.001,3.79808749433956,2.88654649569806,4558.52870334187,413.466089707119,909.546509373431,181.925079471133,23.6502603312472
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",17.8702260479576,5.00366329342811,3.50256430539967,2.38174372767177,0.321535403235689,0.001,2.87140221756664,2.18226568535065,3130.56089769988,312.416539299957,1646.78055369003,137.463277291981,17.8702260479576
"831","Newaukum River","ASRP.scenario.2.2080",2735.69355320287,766.038228768852,536.258611055001,364.678233573012,49.2346828023823,0.001,439.677786977001,334.146605747043,532036.800715627,47826.8103706795,116482.686428224,21043.796563099,2735.69355320287
