"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"788","Porter Creek","ASRP.scenario.1.2080",3744.33703213606,1048.41380527764,733.889236500962,499.044366407634,67.3709435272881,0.001,601.641632128817,457.247640417901,731595.687202984,65460.4376247564,201732.818382369,28802.5925548928,3744.33703213606
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",4061.50057788382,1137.21949211855,796.053137892686,541.315761582931,73.0775735320442,0.001,652.603459034678,495.978628866355,793565.172176244,71005.2548581088,216893.903140312,31242.3121375679,4061.50057788382
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"793","Cloquallum Creek","ASRP.scenario.1.2080",7690.70554617046,2153.24573315668,1507.16110911603,1024.79086375538,138.335682905615,0.001,1235.38337440526,928.576476930645,1485598.49548757,134452.894163819,345746.056764765,59159.2734320804,7690.70554617046
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1.67145433275604,0.481221219122136,0.346366484796551,0.242179862306758,0.0336174654850397,0.001,0.299654305396601,0.217192136835679,357.320352448603,29.2212295936371,60.889633212139,12.8573410212003,1.67145433275604
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"796","Satsop River","ASRP.scenario.1.2080",49495.1906020868,13858.6518976287,9701.05521644893,6596.71673089908,890.556639702172,0.001,7952.92308583958,6032.80949129531,9652493.80002766,865300.535001516,2633854.90279116,380732.235400667,49495.1906020868
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"798","Wynoochee River","ASRP.scenario.1.2080",33299.4292109558,9323.83987395582,6526.68767885942,4438.14744895191,599.149880194224,0.001,5350.57813781227,4059.50128646455,6495201.75940883,582157.853338388,1860388.37861628,256149.455468891,33299.4292109558
"799","Wishkah River","ASRP.scenario.1.2080",0.0369038556379764,0.0165471129683747,0.0139860444486444,0.0114146495640617,0.00258483403204356,0.001,0.014320464238965,0.011465654319393,5.43063746028908,0.278101901085848,1.07565518861919,0.155784230713564,0.0369038556379764
"800","Hoquiam River","ASRP.scenario.1.2080",6338.31148082319,1774.50021466506,1241.98534936672,844.433825065358,113.982298343312,0.001,1017.90391956153,760.118319505737,1216009.73915598,110809.641273133,276472.083080506,48756.2421601783,6338.31148082319
"801","Humptulips River","ASRP.scenario.1.2080",36472.218393385,10212.2200918954,7148.55326148032,4861.01562625991,656.237023017146,0.001,5860.38252549115,4452.75004682685,7124399.06168382,637626.195688548,1976097.44014766,280555.526102961,36472.218393385
"802","Johns River","ASRP.scenario.1.2080",9.63792287986401,2.74956228380642,1.96103569399242,1.35868796108776,0.186887402253902,0.001,1.66682709377926,1.26678859127223,2065.15273067084,168.495155242378,351.370679468862,74.1378683066463,9.63792287986401
"803","Elk River","ASRP.scenario.1.2080",774.019209686321,216.616149858405,151.552679607661,103.000849525591,13.8974849132666,0.001,124.113100011099,93.1949388387458,149027.896476764,13531.8043651455,32435.5424415548,5953.993920664,774.019209686321
"804","Andrews","ASRP.scenario.1.2080",58.1036157339981,16.2674771757876,11.3861539098866,7.74184649511267,1.04504912886957,0.001,9.33264769533184,7.0928122484522,11347.4069982995,1015.7974778671,2170.26449498814,446.950890261523,58.1036157339981
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",458.020149682373,128.245641911065,89.7719493377452,61.0449255496667,8.24106494920501,0.001,73.5950440670835,55.9322334909834,38163.4782608696,8007.34527416737,17245.9199241655,3523.23192063364,458.020149682373
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",730.906081810062,204.653702906817,143.257592034772,97.415162583645,13.1510469487921,0.001,117.442573950106,89.2563562020807,50893.9130434783,12778.0783533227,28064.396632917,5622.35447546201,730.906081810062
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",19090.9858060182,5345.47602568509,3741.83321797956,2544.4465882261,343.500289410524,0.001,3067.55487209965,2331.34170279573,3353857.05143652,333758.493112206,1353958.47274445,146853.73696937,19090.9858060182
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"822","Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"824","South Fork Chehalis","ASRP.scenario.2.2040",56.0712659073486,15.7033237795693,10.994743568994,7.47810969184786,1.00977776063487,0.001,9.01745947852844,6.85326920368162,10967.8187425086,980.266886492108,2300.81330417929,431.317430056528,56.0712659073486
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"829","Bunker Creek","ASRP.scenario.2.2040",28.4807008486466,7.97125832574242,5.57751375644919,3.79107883650203,0.511572677096847,0.001,4.56862736935542,3.47215680071012,5553.00043328466,497.914350500816,1107.96980546388,219.082314220359,28.4807008486466
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",19.0779240552584,5.34181873547234,3.73927311483063,2.54270571808482,0.34326527194145,0.001,3.06545609953814,2.32974663564898,3727.59461703837,333.530140826195,1960.84041421733,146.753261963526,19.0779240552584
"831","Newaukum River","ASRP.scenario.2.2040",2815.27635705552,788.321732470561,551.857294034829,375.285499810909,50.6666863043807,0.001,452.465970264277,343.865377460515,550219.802654917,49218.1181303412,120463.623292684,21655.9719773501,2815.27635705552
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",11.9076737933718,3.36628088686071,2.37912139069201,1.63341433052621,0.222640157411021,0.001,1.98691172027451,1.06817172389419,1725.58744572048,208.176115268738,435.091219393953,91.597490718245,11.9076737933718
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"834","Salzer Creek","ASRP.scenario.2.2040",4.35600432371999,1.23317199596899,0.872779981001443,0.600070599447788,0.0819087460884239,0.001,0.730909293987735,0.55383059421652,895.976241087852,76.1539217433565,159.58590679964,33.5077255670769,4.35600432371999
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"837","Skookumchuck River","ASRP.scenario.2.2040",6082.84754767252,1703.19557263324,1192.23560152873,810.719267079666,109.446965489536,0.001,977.392476839538,737.051871492509,1179281.44302786,106343.488595674,304099.848612162,46791.1349820964,6082.84754767252
"838","Lincoln Creek","ASRP.scenario.2.2040",958.214196598343,268.296991738189,187.805704941464,127.706318899203,17.2401322499176,0.001,153.959393152218,117.009138795686,187212.116208299,16751.996444027,44044.8260552778,7370.87843537187,958.214196598343
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",466.942966374909,130.74403038824,91.5208211164248,62.2341582400521,8.4016113442734,0.001,75.0287688548749,57.0218643297049,91234.9827068142,8163.33857298794,30848.4505841026,3591.86897211469,466.942966374909
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",576.111700175279,161.310497477961,112.916765664419,76.7829772721877,10.3656408520362,0.001,92.5681431332644,60.6628017192814,97059.8739512201,10071.8828701972,29150.1539848785,4431.62846288676,576.111700175279
"841","Scatter Creek","ASRP.scenario.2.2040",2829.44447118556,792.244431841968,554.571086938419,377.108327726185,50.9096225646906,0.001,454.637349260356,345.524385437871,552838.996906675,49465.812433314,158851.457680164,21764.9574706581,2829.44447118556
"842","Black River","ASRP.scenario.2.2040",6131.52099029202,1716.8018155932,1201.74341286612,817.172647656944,110.316465317667,0.001,985.158336778225,748.720335951452,1197931.40800056,107194.422907203,298004.845157084,47165.5460791693,6131.52099029202
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"844","Garrard Creek","ASRP.scenario.2.2040",1217.30588251161,340.661542432463,238.330524920223,161.972056032272,21.8533583447642,0.001,195.164475204579,148.32500115548,237176.557656294,21281.5713725806,51083.5846558076,9363.89140393549,1217.30588251161
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0.00162948681288993,0.00148739568406157,0.00149212651644266,0.00146943199114989,0.00103873366991908,0.001,0.00159067837737112,0.00149925499816664,0.00889533972529634,0.00228160023368119,0.00578177998500532,0.00207153754383347,0.00162948681288993
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",3944.61636618919,1104.48976211667,773.14071197455,525.734134250637,70.9738833511785,0.001,633.817005636705,481.700924283896,770718.867656779,68961.8245837271,204838.811674279,30343.2028168399,3944.61636618919
"848","Cedar Creek","ASRP.scenario.2.2040",8039.60083865808,2251.0882340261,1575.76176318682,1071.5179984819,144.654929721052,0.001,1291.80949225207,981.775214111573,1570840.34167601,140552.462214302,536383.398295293,61843.0833742929,8039.60083865808
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",271.12266052865,75.913969499159,53.1394978106599,36.1346544806153,4.87814892969864,0.001,43.5632681944775,33.1080838278029,52972.5940976374,4739.90665259877,13695.8913573108,2085.55892714346,271.12266052865
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"851","Porter Creek","ASRP.scenario.2.2040",4776.81580436125,1337.50842183363,936.255892640457,636.654004992756,85.9482903727333,0.001,767.542575838004,583.332357636883,933331.768593656,83510.7658105113,297472.886122627,36744.736956625,4776.81580436125
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",4061.49783145329,1137.21866117937,796.052509380648,541.315299770686,73.0775061668129,0.001,652.602860222836,495.978173769356,793564.385382272,71005.2068435889,216893.688097085,31242.2910111791,4061.49783145329
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"856","Cloquallum Creek","ASRP.scenario.2.2040",7391.78504412449,2069.61813933104,1448.67302104199,985.055301427247,132.976498705907,0.001,1187.52131798863,902.516201671361,1443958.48024384,129227.011260917,332644.265092769,56859.8849548037,7391.78504412449
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1.57175429455118,0.45251598475678,0.32570468562275,0.227732562664029,0.0316119294856435,0.001,0.281777701641443,0.20423501358057,336.002691384592,27.478221932713,57.2569698213376,12.0904176503937,1.57175429455118
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"859","Satsop River","ASRP.scenario.2.2040",49591.2424607407,13885.5461704736,9719.88102069406,6609.51814097846,892.284810166711,0.001,7968.35614862018,6046.0438559085,9673668.55167725,866979.763299661,2634953.18339321,381471.095851852,49591.2424607407
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"861","Wynoochee River","ASRP.scenario.2.2040",33732.4892331336,9445.09666126679,6611.56741544738,4495.8656589835,606.94183694063,0.001,5420.16251929156,4112.46916501566,6579950.34603889,589728.83274709,1888468.81726851,259480.68640872,33732.4892331336
"862","Wishkah River","ASRP.scenario.2.2040",0.083349661077581,0.0315607666647785,0.0255454777632923,0.0198851573901921,0.00343993999349598,0.001,0.0257161145327798,0.0198234172722487,25.9903469522408,0.930228282138186,3.97131664937895,0.465555227855994,0.083349661077581
"863","Hoquiam River","ASRP.scenario.2.2040",6335.89080689022,1773.79731631775,1241.47509695268,844.074006971462,113.931925220082,0.001,1017.45514741253,759.783199534997,1215453.71088976,110767.32179878,276345.664444156,48737.6215914633,6335.89080689022
"864","Humptulips River","ASRP.scenario.2.2040",37209.8743522645,10418.7640015266,7293.13417978607,4959.3307834687,669.509588510402,0.001,5978.91028369446,4543.06856154581,7268908.90916416,650522.278885743,2038421.79521994,286229.802709727,37209.8743522645
"865","Johns River","ASRP.scenario.2.2040",217.82168275357,61.2159960686269,43.0106253365404,29.3565117040319,3.97800182333727,0.001,35.5153752157026,26.991685163934,43349.4273352291,3808.07137681065,8104.68634219971,1675.55140579669,217.82168275357
"866","Elk River","ASRP.scenario.2.2040",772.644829338834,216.220469200628,151.267899732764,102.801750173083,13.8698512045315,0.001,123.866782026395,93.0099818155365,148723.659858157,13507.7767366929,32369.3261156964,5943.42176414488,772.644829338834
"867","Andrews","ASRP.scenario.2.2040",56.332673390793,15.7691963115806,11.0356576882318,7.50234812246941,1.01255942310122,0.001,9.04260452123423,6.87237943613802,10992.9978443083,984.836947391485,2102.48146722495,433.328256852254,56.332673390793
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",458.020149682373,128.245641911065,89.7719493377452,61.0449255496667,8.24106494920501,0.001,73.5950440670835,55.9322334909834,38163.4782608696,8007.34527416737,17245.9199241655,3523.23192063364,458.020149682373
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
