"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"781","Garrard Creek","ASRP.scenario.1.2080",2010.45266875458,562.898648782762,394.008436739906,267.911043081777,36.1659119473668,0.001,322.973054858541,245.459521692491,392711.645294868,35147.7739292758,92378.3697178518,15465.0205288813,2010.45266875458
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",4495.73276198108,1258.80458460283,881.162763127215,599.190350652004,80.890649382103,0.001,722.376435643441,549.006091089016,878409.18474179,78596.726608061,242036.989089524,34582.5597075468,4495.73276198108
"785","Cedar Creek","ASRP.scenario.1.2080",9060.42579848448,2536.91922304153,1775.84345570449,1207.5735495513,163.022429139191,0.001,1455.83646416783,1106.43571276755,1770297.13981262,158399.052421057,618952.777353895,69695.5830652652,9060.42579848448
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",418.387203853825,117.148416442386,82.0038910139355,55.7626455146234,7.52795708820127,0.001,67.2267889281272,51.0923595853767,81747.7746608595,7314.4616058361,25784.583811987,3218.36310656788,418.387203853825
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"788","Porter Creek","ASRP.scenario.1.2080",5267.09527590967,1474.78667527781,1032.35067114227,701.998455193179,94.7697912719034,0.001,846.321077267226,643.204018723092,1029126.42778783,92082.0852431762,338416.391858818,40516.1175069975,5267.09527590967
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",4504.76810584789,1261.33479902484,882.934153523694,600.395072402003,81.0533124888049,0.001,723.829049006045,550.110077244594,880175.861974829,78754.687165173,246964.990658391,34652.0623526761,4504.76810584789
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.0010414113340802,0.00100380874485243,0.001,0.00109101114333922,0.0010672838043696,0.00197973134062536,0.001,0.00170867082585015,0.001,0.001
"793","Cloquallum Creek","ASRP.scenario.1.2080",10335.1422303547,2893.81526108426,2025.65249089354,1377.43060779347,185.951263397226,0.001,1660.59852460729,1245.28005737603,1992426.98458192,180684.30472648,497078.459226533,79501.0940796513,10335.1422303547
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",6.21631653744245,1.776550850071,1.26929812984358,0.880970847001478,0.1213906095232,0.001,1.08254440640641,0.774320061151646,1264.53672112718,108.6768625427,226.562963977292,47.8178195187881,6.21631653744245
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"796","Satsop River","ASRP.scenario.1.2080",52045.5700065924,14572.7580514945,10200.9294623264,6936.63117137482,936.445082163069,0.001,8362.7198774127,6331.53779866899,10130459.0108841,909887.587527838,2790835.02052435,400350.538512249,52045.5700065924
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"798","Wynoochee River","ASRP.scenario.1.2080",33025.0154705852,9247.00365848563,6472.90204940065,4401.57301612869,594.212301882495,0.001,5306.48418156969,4021.22204011936,6433954.61748908,577360.410324917,1802484.30344881,254038.580542963,33025.0154705852
"799","Wishkah River","ASRP.scenario.1.2080",0.200363424250677,0.0641014017485595,0.0473887187054026,0.0340323919208096,0.00485214564120082,0.001,0.0431820762529155,0.0327150243051727,55.2809126043383,3.31175066901019,7.89523798949904,1.48081714203257,0.200363424250677
"800","Hoquiam River","ASRP.scenario.1.2080",9885.85823254628,2768.01565191772,1937.59268673924,1317.54987696847,177.86735444629,0.001,1588.40693282705,1168.837699813,1870119.48163767,172829.68938018,476917.579945276,76045.063327279,9885.85823254628
"801","Humptulips River","ASRP.scenario.1.2080",37712.8550300417,10559.5982050705,7391.71783071919,5026.36745237008,678.559507707582,0.001,6059.72864257144,4602.39949465871,7363838.0401975,659315.647378351,2042323.60098042,290098.884846475,37712.8550300417
"802","Johns River","ASRP.scenario.1.2080",340.921523336881,95.6076277764629,67.0309068092944,45.6533800633879,6.17305378510175,0.001,55.1209552949005,41.8919260241244,67134.822703373,5960.16649190351,12817.5502752574,2622.47325643755,340.921523336881
"803","Elk River","ASRP.scenario.1.2080",1796.52039752088,503.025039701805,352.117024076987,239.439209443323,32.3242402139001,0.001,288.66464997772,216.089005763951,345741.803721228,31407.699257358,91966.8969975838,13819.3876732375,1796.52039752088
"804","Andrews","ASRP.scenario.1.2080",510.344953731615,142.891802089734,100.020750088374,68.011607250968,9.18121284439031,0.001,81.991038496565,62.3131892573893,99697.0838913526,8922.11457572752,23460.3007353343,3925.73041332011,510.344953731615
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",458.2820221148,128.318966192144,89.8232763345008,61.0798279074606,8.24577676750718,0.001,73.6371219390238,55.9642126736581,38163.4782608696,8011.92346354546,17245.9199241655,3525.24632396,458.2820221148
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",731.69080398603,204.873425116088,143.411397581262,97.519750355258,13.1651662979598,0.001,117.568663737118,89.35218444021,50893.9130434783,12791.797272483,28064.396632917,5628.39079989254,731.69080398603
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",19227.6368828197,5383.73832718951,3768.61682903265,2562.6594437422,345.959024905198,0.001,3089.51207644097,2348.02917809514,3353857.05143652,336147.497951393,1353958.47274445,147904.899098613,19227.6368828197
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"822","Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"824","South Fork Chehalis","ASRP.scenario.2.2040",57.5523559852489,16.1178833948563,11.2848307810181,7.67529611970654,1.03638784026376,0.001,9.25510116348856,7.0338768842513,11256.678874621,1006.16006967218,2361.4099688958,442.710430655761,57.5523559852489
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"829","Bunker Creek","ASRP.scenario.2.2040",29.4987389331954,8.25440947456717,5.77437416255691,3.92401829730753,0.529393088608621,0.001,4.72784736781519,3.59316399953955,5745.22425916846,515.712219111808,1146.32352027604,226.913376409196,29.4987389331954
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",20.0820253213246,5.6229670899709,3.93607696297962,2.67653233482614,0.361331865201529,0.001,3.22679589425069,2.45236487963052,3923.78380740883,351.084358764417,2064.04254128142,154.477117856343,20.0820253213246
"831","Newaukum River","ASRP.scenario.2.2040",2893.85154639168,810.319806316309,567.253790496376,385.753602944123,52.0796689549926,0.001,465.084432386047,353.45516437408,565561.095836609,50591.8102516029,123822.404190326,22260.3965107052,2893.85154639168
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",223.766417469259,62.5299297725839,43.6828222040593,29.643806404981,3.99366569255938,0.001,35.6697160367876,19.3376622846459,30875.7939036423,3912.00030540662,8638.34516842456,1721.28013437891,223.766417469259
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",63.6634178552066,17.8175884713286,12.4664787722792,8.47315949937091,1.14331940575725,0.001,10.2105082104829,7.759986239967,12409.8153041382,1112.99681565047,2563.87406025086,489.718598886205,63.6634178552066
"834","Salzer Creek","ASRP.scenario.2.2040",134.319038512947,37.6075866187775,26.3240424216011,17.8994531617512,2.4163005987967,0.001,21.578323469255,16.1654979625636,25863.4040396384,2348.23493903753,5900.89617354495,1033.22337317651,134.319038512947
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"837","Skookumchuck River","ASRP.scenario.2.2040",6495.97076700419,1818.87010723097,1273.207798112,865.780375227469,116.880216921047,0.001,1043.77351609235,785.896270840938,1257432.50257242,113565.922500073,327793.415505159,49969.0059000322,6495.97076700419
"838","Lincoln Creek","ASRP.scenario.2.2040",1008.57729993389,282.397568272688,197.675306888008,134.41707685605,18.1460037298602,0.001,162.049129392013,123.15733833793,197048.318017936,17632.4702785645,46358.9593844905,7758.28692256838,1008.57729993389
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",491.518911055161,137.625294855453,96.3377062093167,65.5096400770263,8.84380138827761,0.001,78.9776511888602,60.0230149035338,96036.8235764108,8592.9879555098,32472.0531363658,3780.91470042431,491.518911055161
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",484.933983602715,135.777419029483,95.0411745153511,64.6258378540619,8.7241810757988,0.001,77.9095864103883,48.5474979565512,77673.1284746108,8477.86684620131,22761.7566056899,3730.26141232857,484.933983602715
"841","Scatter Creek","ASRP.scenario.2.2040",2978.36237151611,833.941436989998,583.758985235579,396.956094630282,53.5890705165782,0.001,478.565578670443,363.709839789536,581935.717027146,52069.2722293026,167212.040834953,22910.4797808932,2978.36237151611
"842","Black River","ASRP.scenario.2.2040",6295.66601757234,1762.75841760247,1233.91006146548,839.043825785112,113.268767729493,0.001,1011.5234094797,768.757791204572,1229987.81942208,110064.0912163,305979.396836888,48428.2001351719,6295.66601757234
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"844","Garrard Creek","ASRP.scenario.2.2040",2010.37075876762,562.874610133885,393.990799826682,267.89847286909,36.1641333313409,0.001,322.957219165431,245.447486565728,392691.462877822,35146.3419364969,92373.6221662931,15464.3904520586,2010.37075876762
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",4495.73179829153,1258.80429257283,881.16254188742,599.190187831987,80.8906255933304,0.001,722.376224200472,549.005930392359,878408.906476432,78596.7097603414,242036.912416248,34582.5522945502,4495.73179829153
"848","Cedar Creek","ASRP.scenario.2.2040",8536.23003642053,2390.14440941786,1673.10108597461,1137.70873798731,153.590679555661,0.001,1371.6082690967,1042.4222845135,1667875.65433464,149234.790846513,573661.203262987,65663.3079724656,8536.23003642053
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",418.387203064712,117.148416196632,82.0038908225959,55.7626453699093,7.52795706647267,0.001,67.2267887352283,51.0923594387735,81747.7743999707,7314.46159204043,25784.5837296984,3218.36310049779,418.387203064712
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"851","Porter Creek","ASRP.scenario.2.2040",5028.47649268769,1407.97341375832,985.581386358066,670.195340243429,90.4763705597462,0.001,807.9796144081,614.064506950155,982503.206630325,87910.4281938406,313250.929295948,38680.5884052899,5028.47649268769
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",4501.89007595236,1260.52894048492,882.370044812204,600.011472766267,81.0015257005027,0.001,723.366578777915,549.758599871216,879613.488346256,78704.371957209,246807.196513007,34629.9236611719,4501.89007595236
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.0010408497905581,0.00100272650029829,0.001,0.00108924722810584,0.00106555825081099,0.00197546478938029,0.001,0.00170498844153373,0.001,0.001
"856","Cloquallum Creek","ASRP.scenario.2.2040",9947.05220549568,2785.15591806465,1949.59528846745,1325.71482666494,178.970077441145,0.001,1598.25430012599,1214.67326809575,1943460.91993295,173899.514082092,479298.279255409,76515.7861961205,9947.05220549568
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",6.06795292364694,1.73414482245744,1.23899619219998,0.859936634143627,0.118491871393214,0.001,1.05669408744979,0.755829899975043,1234.33637221869,106.083093070751,221.15206491241,46.6765609511303,6.06795292364694
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"859","Satsop River","ASRP.scenario.2.2040",52256.9921796598,14631.9561794639,10242.3680910817,6964.80939428932,940.24913575276,0.001,8396.69115697599,6362.93786516956,10180699.0403044,913583.779364683,2800898.94896606,401976.862920461,52256.9921796598
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"861","Wynoochee River","ASRP.scenario.2.2040",33469.6344380904,9371.49698755552,6560.04739330006,4460.83185979252,602.212247187139,0.001,5377.92595811649,4075.63062942652,6521008.37652346,585133.469197384,1831362.03239185,257458.726446849,33469.6344380904
"862","Wishkah River","ASRP.scenario.2.2040",0.295193974312551,0.0871360668873899,0.0643026574811713,0.0460967181245227,0.00656047022889695,0.001,0.0583912402120694,0.0442399409186665,74.6218612598506,5.160733816653,10.7515909535639,2.27072287932732,0.295193974312551
"863","Hoquiam River","ASRP.scenario.2.2040",9885.79619007504,2767.99726262998,1937.57906029329,1317.54006832004,177.865952742091,0.001,1588.39445983498,1168.82852149537,1870103.93646257,172828.604721591,476913.615617134,76044.5860775002,9885.79619007504
"864","Humptulips River","ASRP.scenario.2.2040",38034.0127240236,10649.5225137747,7454.66496306499,5069.17158737792,684.33807827437,0.001,6111.33290747195,4642.24658123072,7427593.52196558,664930.292378035,2070817.77360141,292569.328646336,38034.0127240236
"865","Johns River","ASRP.scenario.2.2040",525.258288485492,147.153842750838,103.0653664831,70.124087315199,9.47215979689522,0.001,84.5856989700688,64.2851312172522,102915.520719718,9182.83721128482,20102.5061004493,4040.44837296532,525.258288485492
"866","Elk River","ASRP.scenario.2.2040",1796.51899409997,503.024618701902,352.116708344837,239.438979424401,32.3242069458146,0.001,288.664354130902,216.088784298508,345741.42409477,31407.6747220274,91966.7960174101,13819.376877692,1796.51899409997
"867","Andrews","ASRP.scenario.2.2040",510.329791078268,142.887351706765,100.017484513214,68.0092795335408,9.18088344616283,0.001,81.9881057579136,62.3109603760143,99693.3456965638,8921.84949437532,23459.421078974,3925.61377752514,510.329791078268
