"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",458.020149682373,128.245641911065,89.7719493377452,61.0449255496667,8.24106494920501,0.001,73.5950440670835,55.9322334909834,38163.4782608696,8007.34527416737,17245.9199241655,3523.23192063364,458.020149682373
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",730.906081810062,204.653702906817,143.257592034772,97.415162583645,13.1510469487921,0.001,117.442573950106,89.2563562020807,50893.9130434783,12778.0783533227,28064.396632917,5622.35447546201,730.906081810062
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",19090.9858060182,5345.47602568509,3741.83321797956,2544.4465882261,343.500289410524,0.001,3067.55487209965,2331.34170279573,3353857.05143652,333758.493112206,1353958.47274445,146853.73696937,19090.9858060182
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"948","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",56.0581061853455,15.6995480609632,10.9920352630656,7.47622252207828,1.00951669286505,0.001,9.01513190391012,6.85150024697169,10964.9183900143,980.036821422124,2300.20487238784,431.216201425734,56.0581061853455
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"954","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2040",28.1385719420337,7.87423061181787,5.50872202695581,3.74370031555759,0.505094612972379,0.001,4.51082743417083,3.42822884996983,5481.81598702528,491.933075909681,1093.76663403942,216.45055340026,28.1385719420337
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",19.0779240552584,5.34181873547236,3.73927311483065,2.54270571808484,0.343265271941453,0.001,3.06545609953816,2.329746635649,3727.59461703839,333.530140826196,1960.84041421735,146.753261963526,19.0779240552584
"957","Newaukum River","ASRP.scenario.3.2040",2814.87436575739,788.205431495916,551.773175359639,375.226396312179,50.6584418986494,0.001,452.392504786035,343.809545119375,550127.498682503,49211.0903104438,120443.414512651,21652.8797365953,2814.87436575739
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",446.28572730821,124.843765982926,87.3072372535544,59.3108010392669,7.99891792432196,0.001,71.4375027121914,39.8311538851517,63664.3164433507,7802.1980298638,18446.1688889494,3432.96713314007,446.28572730821
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",60.5688608432048,16.9520203537508,11.8612290558689,8.06203891093688,1.08787994930211,0.001,9.71538016454231,7.38368892505215,11808.4231110451,1058.8961685875,2439.6261318071,465.914314178498,60.5688608432048
"960","Salzer Creek","ASRP.scenario.3.2040",129.210741467353,36.1773971149639,25.3230069569851,17.2188176822077,2.32442443156977,0.001,20.7578375445705,15.5508272462451,24880.0376039478,2258.92904663205,5676.53501719192,993.928780518103,129.210741467353
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",61.7658433279847,17.2944361317251,12.1061052921173,8.23215159856819,1.11134046579545,0.001,9.9245851182962,6.25998958832332,10015.9833411999,1079.82243580393,4807.7481336707,475.121871753728,61.7658433279847
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",5879.4223760031,1646.23718816199,1152.36522755603,783.607771629397,105.786965231397,0.001,944.707608602107,717.977782537601,1148763.48378852,102787.104475579,294238.777637039,45226.3259692547,5879.4223760031
"964","Lincoln Creek","ASRP.scenario.3.2040",958.165153548191,268.282596967809,187.795142287005,127.698789669694,17.2390667592719,0.001,153.9499067499,117.001929129924,187200.024163906,16751.1390480453,44041.9811967144,7370.50118113994,958.165153548191
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",466.942965724179,130.744030182723,91.5208209541544,62.2341581155923,8.40161132532244,0.001,75.0287686867248,57.0218642019108,91234.9824761898,8163.33856161152,30848.4505061237,3591.86896710907,466.942965724179
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",460.69756401241,128.991578001916,90.2913484782569,61.3961441678128,8.28819914319755,0.001,74.0161287385487,46.1213828008128,73791.5937817577,8054.15321700018,21624.2905389775,3543.82741548008,460.69756401241
"967","Scatter Creek","ASRP.scenario.3.2040",2829.44430840764,792.244382092767,554.571048926527,377.108299512659,50.9096184073744,0.001,454.637312323372,345.524357365763,552838.947881383,49465.8095875462,158851.443593352,21764.9562185203,2829.44430840764
"968","Black River","ASRP.scenario.3.2040",6131.34188816818,1716.74865076191,1201.70395897305,817.144205406852,110.312394721297,0.001,985.122117728635,748.692809473763,1197884.71742002,107191.291751192,297993.230118751,47164.1683705245,6131.34188816818
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",2196.79642850254,615.099901654609,430.567630055526,292.784328533087,39.5256466551896,0.001,352.975355485901,268.261270169285,429215.303961339,38405.5319668276,107132.856583563,16898.4340654041,2196.79642850254
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",4273.03037756669,1196.44794685003,837.513139342662,569.508623140726,76.883618602177,0.001,686.592514547005,521.810311055723,834895.96516319,74703.3282791379,230047.350507259,32869.4644428207,4273.03037756669
"974","Cedar Creek","ASRP.scenario.3.2040",8407.15259095505,2354.00272472433,1647.80190671834,1120.50529611557,151.26821490642,0.001,1350.8680019986,1026.65968151894,1642655.48958548,146978.192149564,564747.000801185,64670.404545808,8407.15259095505
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",397.467843698027,111.290995631756,77.9036964721843,52.974513245658,7.15155923480707,0.001,63.8654494907394,48.5377416129619,77660.3859400136,6948.73852618929,24495.3546252348,3057.44495152329,397.467843698027
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",4779.09412100997,1338.14635006113,936.702442060753,636.957658341562,85.9892835361383,0.001,767.908656417538,583.610578877329,933776.922112639,83550.5965211534,297715.556176248,36762.2624693075,4779.09412100997
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",4287.24235301027,1200.42760122992,840.299124953112,571.403260275458,77.1394189222643,0.001,688.876870360369,523.546421473881,837674.025309152,74951.7893882915,235039.571945415,32978.7873308483,4287.24235301027
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.00100151130268959,0.001,0.00104305533735822,0.0010278770551597,0.00164822512395522,0.001,0.0014758956042794,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",9464.6509255201,2650.08523888103,1855.04705713718,1261.42292461403,170.290798551519,0.001,1520.74580783114,1155.76681395166,1849212.05780451,165465.925271331,456054.530447996,72805.0071193855,9464.6509255201
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",5.91261361406279,1.68975635979551,1.20728597977429,0.83793074487192,0.11546005331613,0.001,1.02965652825298,0.736490532123923,1202.75778595071,103.367370875224,215.494231507059,45.4816431850984,5.91261361406279
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",50607.0473080558,14169.9717365519,9918.97907281291,6744.90492938682,910.562042853177,0.001,8131.57700383161,6162.95523392969,9860726.94512926,884738.589301675,2711661.9919178,389284.979292737,50607.0473080558
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",32278.6901855736,9038.03263974165,6326.6223824345,4302.10287647483,580.783837967189,0.001,5186.56419280039,3930.60820291908,6288972.53539505,564312.765482056,1766197.01418293,248297.616812105,32278.6901855736
"988","Wishkah River","ASRP.scenario.3.2040",0.176423134102131,0.05781278903053,0.0451042713029084,0.0323918071400229,0.00461824035274912,0.001,0.0411004165620946,0.0311379452647524,52.6160094768405,2.75695664524893,7.51463565463628,1.25275129712563,0.176423134102131
"989","Hoquiam River","ASRP.scenario.3.2040",9412.16990277381,2635.38408255258,1844.75145002026,1254.4184563286,169.344701295882,0.001,1512.29717536469,1112.83192949865,1780511.23213519,164548.424873668,454065.698065282,72401.306944414,9412.16990277381
"990","Humptulips River","ASRP.scenario.3.2040",36768.3772188968,10295.1444413311,7206.6002140705,4900.48748645799,661.565714295578,0.001,5907.96925327931,4487.81325415478,7180500.07874598,642803.797533161,1988621.28360735,282833.670914591,36768.3772188968
"991","Johns River","ASRP.scenario.3.2040",501.211536216218,140.422475186463,98.3546344248683,66.9216358243964,9.0399448992667,0.001,80.7258257938207,61.3516276033038,98223.1938073026,8762.43944433947,19188.3821637992,3855.47335550937,501.211536216218
"992","Elk River","ASRP.scenario.3.2040",1706.69444358217,477.873807490064,334.511187697683,227.467259768067,30.7080297643583,0.001,274.231431362099,205.284565868508,328454.73134543,29837.3154472408,87368.5568852131,13128.418796786,1706.69444358217
"993","Andrews","ASRP.scenario.3.2040",484.82841485251,135.747420027366,95.01986524014,64.6111357026879,8.72216760064731,0.001,77.8916236693254,59.1976339886873,94712.404447652,8476.02123868025,22287.3268202106,3729.44934501931,484.82841485251
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",458.344069301423,128.336339404398,89.8354375830788,61.0880975564936,8.24689317012664,0.001,73.647091730608,55.9717897152621,38163.4782608696,8013.00820457032,17245.9199241655,3525.72361001094,458.344069301423
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",730.906081810062,204.653702906817,143.257592034772,97.415162583645,13.1510469487921,0.001,117.442573950106,89.2563562020807,50893.9130434783,12778.0783533227,28064.396632917,5622.35447546201,730.906081810062
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",18520.3153723356,5185.68830425398,3629.98181297779,2468.3876328249,333.232330431361,0.001,2975.85909027919,2261.65290861219,3164016.08626087,323781.737278596,1277319.31390986,142463.964402582,18520.3153723356
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",56.0581061853455,15.6995480609632,10.9920352630656,7.47622252207828,1.00951669286505,0.001,9.01513190391012,6.85150024697169,10964.9183900143,980.036821422124,2300.20487238784,431.216201425734,56.0581061853455
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",28.1385719420337,7.87423061181787,5.50872202695581,3.74370031555759,0.505094612972379,0.001,4.51082743417083,3.42822884996983,5481.81598702528,491.933075909681,1093.76663403942,216.45055340026,28.1385719420337
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",19.0779240552584,5.34181873547236,3.73927311483065,2.54270571808484,0.343265271941453,0.001,3.06545609953816,2.329746635649,3727.59461703839,333.530140826196,1960.84041421735,146.753261963526,19.0779240552584
"1020","Newaukum River","ASRP.scenario.3.2080",2814.87436575739,788.205431495916,551.773175359639,375.226396312179,50.6584418986494,0.001,452.392504786035,343.809545119375,550127.498682503,49211.0903104438,120443.414512651,21652.8797365953,2814.87436575739
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",446.28572730821,124.843765982926,87.3072372535544,59.3108010392669,7.99891792432196,0.001,71.4375027121914,39.8311538851517,63664.3164433507,7802.1980298638,18446.1688889494,3432.96713314007,446.28572730821
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",60.5688608432048,16.9520203537508,11.8612290558689,8.06203891093688,1.08787994930211,0.001,9.71538016454231,7.38368892505215,11808.4231110451,1058.8961685875,2439.6261318071,465.914314178498,60.5688608432048
"1023","Salzer Creek","ASRP.scenario.3.2080",129.210741467353,36.1773971149639,25.3230069569851,17.2188176822077,2.32442443156977,0.001,20.7578375445705,15.5508272462451,24880.0376039478,2258.92904663205,5676.53501719192,993.928780518103,129.210741467353
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",61.7658433279847,17.2944361317251,12.1061052921173,8.23215159856819,1.11134046579545,0.001,9.9245851182962,6.25998958832332,10015.9833411999,1079.82243580393,4807.7481336707,475.121871753728,61.7658433279847
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",5879.4223760031,1646.23718816199,1152.36522755603,783.607771629397,105.786965231397,0.001,944.707608602107,717.977782537601,1148763.48378852,102787.104475579,294238.777637039,45226.3259692547,5879.4223760031
"1027","Lincoln Creek","ASRP.scenario.3.2080",958.165153548191,268.282596967809,187.795142287005,127.698789669694,17.2390667592719,0.001,153.9499067499,117.001929129924,187200.024163906,16751.1390480453,44041.9811967144,7370.50118113994,958.165153548191
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",466.942965724179,130.744030182723,91.5208209541544,62.2341581155923,8.40161132532244,0.001,75.0287686867248,57.0218642019108,91234.9824761898,8163.33856161152,30848.4505061237,3591.86896710907,466.942965724179
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",460.69756401241,128.991578001916,90.2913484782569,61.3961441678128,8.28819914319755,0.001,74.0161287385487,46.1213828008128,73791.5937817577,8054.15321700018,21624.2905389775,3543.82741548008,460.69756401241
"1030","Scatter Creek","ASRP.scenario.3.2080",2829.44430840764,792.244382092767,554.571048926527,377.108299512659,50.9096184073744,0.001,454.637312323372,345.524357365763,552838.947881383,49465.8095875462,158851.443593352,21764.9562185203,2829.44430840764
"1031","Black River","ASRP.scenario.3.2080",6131.34188816818,1716.74865076191,1201.70395897305,817.144205406852,110.312394721297,0.001,985.122117728635,748.692809473763,1197884.71742002,107191.291751192,297993.230118751,47164.1683705245,6131.34188816818
