"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"6417",2040,50,"eggs",237883.405268342,NA,"scenario_2_2040"
"6418",2040,50,"eggs",237322.167343401,NA,"scenario_3_2040"
"6419",2080,50,"eggs",119486.433561319,NA,"cc_only_2080"
"6420",2080,50,"eggs",119486.433561319,NA,"dev_and_climate_2080"
"6421",2080,50,"eggs",119486.433561319,NA,"fp_temp_2080"
"6422",2080,50,"eggs",119486.433561319,NA,"rip_and_climate_2080"
"6423",2080,50,"eggs",119486.433561319,NA,"rip_and_flp_2080"
"6424",2080,50,"eggs",119486.433561319,NA,"scenario_1_2080"
"6425",2080,50,"eggs",237883.405268342,NA,"scenario_2_2080"
"6426",2080,50,"eggs",237322.167343401,NA,"scenario_3_2080"
"6427",2019,55,"eggs",0,NA,"Barriers"
"6428",2019,55,"eggs",0,NA,"Beaver"
"6429",2019,55,"eggs",0,NA,"Current"
"6430",2019,55,"eggs",0,NA,"Fine_sediment"
"6431",2019,55,"eggs",0,NA,"Floodplain"
"6432",2019,55,"eggs",0,NA,"FP_wood_comb"
"6433",2019,55,"eggs",0,NA,"Historical"
"6434",2019,55,"eggs",0,NA,"LR_bank"
"6435",2019,55,"eggs",0,NA,"LR_length"
"6436",2019,55,"eggs",0,NA,"Shade"
"6437",2019,55,"eggs",0,NA,"Wood"
"6438",2040,55,"eggs",0,NA,"cc_only_2040"
"6439",2040,55,"eggs",0,NA,"dev_and_climate_2040"
"6440",2040,55,"eggs",0,NA,"fp_temp_2040"
"6441",2040,55,"eggs",0,NA,"rip_and_climate_2040"
"6442",2040,55,"eggs",0,NA,"rip_and_flp_2040"
"6443",2040,55,"eggs",0,NA,"scenario_1_2040"
"6444",2040,55,"eggs",0,NA,"scenario_2_2040"
"6445",2040,55,"eggs",0,NA,"scenario_3_2040"
"6446",2080,55,"eggs",0,NA,"cc_only_2080"
"6447",2080,55,"eggs",0,NA,"dev_and_climate_2080"
"6448",2080,55,"eggs",0,NA,"fp_temp_2080"
"6449",2080,55,"eggs",0,NA,"rip_and_climate_2080"
"6450",2080,55,"eggs",0,NA,"rip_and_flp_2080"
"6451",2080,55,"eggs",0,NA,"scenario_1_2080"
"6452",2080,55,"eggs",0,NA,"scenario_2_2080"
"6453",2080,55,"eggs",0,NA,"scenario_3_2080"
"6454",2019,56,"eggs",0,NA,"Barriers"
"6455",2019,56,"eggs",0,NA,"Beaver"
"6456",2019,56,"eggs",0,NA,"Current"
"6457",2019,56,"eggs",0,NA,"Fine_sediment"
"6458",2019,56,"eggs",0,NA,"Floodplain"
"6459",2019,56,"eggs",0,NA,"FP_wood_comb"
"6460",2019,56,"eggs",0,NA,"Historical"
"6461",2019,56,"eggs",0,NA,"LR_bank"
"6462",2019,56,"eggs",0,NA,"LR_length"
"6463",2019,56,"eggs",0,NA,"Shade"
"6464",2019,56,"eggs",0,NA,"Wood"
"6465",2040,56,"eggs",0,NA,"cc_only_2040"
"6466",2040,56,"eggs",0,NA,"dev_and_climate_2040"
"6467",2040,56,"eggs",0,NA,"fp_temp_2040"
"6468",2040,56,"eggs",0,NA,"rip_and_climate_2040"
"6469",2040,56,"eggs",0,NA,"rip_and_flp_2040"
"6470",2040,56,"eggs",0,NA,"scenario_1_2040"
"6471",2040,56,"eggs",0,NA,"scenario_2_2040"
"6472",2040,56,"eggs",0,NA,"scenario_3_2040"
"6473",2080,56,"eggs",0,NA,"cc_only_2080"
"6474",2080,56,"eggs",0,NA,"dev_and_climate_2080"
"6475",2080,56,"eggs",0,NA,"fp_temp_2080"
"6476",2080,56,"eggs",0,NA,"rip_and_climate_2080"
"6477",2080,56,"eggs",0,NA,"rip_and_flp_2080"
"6478",2080,56,"eggs",0,NA,"scenario_1_2080"
"6479",2080,56,"eggs",0,NA,"scenario_2_2080"
"6480",2080,56,"eggs",0,NA,"scenario_3_2080"
"6481",2019,57,"eggs",38163.4782608696,NA,"Barriers"
"6482",2019,57,"eggs",38163.4782608696,NA,"Beaver"
"6483",2019,57,"eggs",38163.4782608696,NA,"Current"
"6484",2019,57,"eggs",38163.4782608696,NA,"Fine_sediment"
"6485",2019,57,"eggs",38163.4782608696,NA,"Floodplain"
"6486",2019,57,"eggs",49612.5217391304,NA,"FP_wood_comb"
"6487",2019,57,"eggs",49612.5217391304,NA,"Historical"
"6488",2019,57,"eggs",38163.4782608696,NA,"LR_bank"
"6489",2019,57,"eggs",38163.4782608696,NA,"LR_length"
"6490",2019,57,"eggs",38163.4782608696,NA,"Shade"
"6491",2019,57,"eggs",49612.5217391304,NA,"Wood"
"6492",2040,57,"eggs",38163.4782608696,NA,"cc_only_2040"
"6493",2040,57,"eggs",38163.4782608696,NA,"dev_and_climate_2040"
"6494",2040,57,"eggs",38163.4782608696,NA,"fp_temp_2040"
"6495",2040,57,"eggs",38163.4782608696,NA,"rip_and_climate_2040"
"6496",2040,57,"eggs",38163.4782608696,NA,"rip_and_flp_2040"
"6497",2040,57,"eggs",38163.4782608696,NA,"scenario_1_2040"
"6498",2040,57,"eggs",38163.4782608696,NA,"scenario_2_2040"
"6499",2040,57,"eggs",38163.4782608696,NA,"scenario_3_2040"
"6500",2080,57,"eggs",38163.4782608696,NA,"cc_only_2080"
"6501",2080,57,"eggs",38163.4782608696,NA,"dev_and_climate_2080"
"6502",2080,57,"eggs",38163.4782608696,NA,"fp_temp_2080"
"6503",2080,57,"eggs",38163.4782608696,NA,"rip_and_climate_2080"
"6504",2080,57,"eggs",38163.4782608696,NA,"rip_and_flp_2080"
"6505",2080,57,"eggs",38163.4782608696,NA,"scenario_1_2080"
"6506",2080,57,"eggs",38163.4782608696,NA,"scenario_2_2080"
"6507",2080,57,"eggs",38163.4782608696,NA,"scenario_3_2080"
"6508",2019,58,"eggs",0,NA,"Barriers"
"6509",2019,58,"eggs",0,NA,"Beaver"
"6510",2019,58,"eggs",0,NA,"Current"
"6511",2019,58,"eggs",0,NA,"Fine_sediment"
"6512",2019,58,"eggs",0,NA,"Floodplain"
"6513",2019,58,"eggs",0,NA,"FP_wood_comb"
"6514",2019,58,"eggs",0,NA,"Historical"
"6515",2019,58,"eggs",0,NA,"LR_bank"
"6516",2019,58,"eggs",0,NA,"LR_length"
"6517",2019,58,"eggs",0,NA,"Shade"
"6518",2019,58,"eggs",0,NA,"Wood"
"6519",2040,58,"eggs",0,NA,"cc_only_2040"
"6520",2040,58,"eggs",0,NA,"dev_and_climate_2040"
"6521",2040,58,"eggs",0,NA,"fp_temp_2040"
"6522",2040,58,"eggs",0,NA,"rip_and_climate_2040"
"6523",2040,58,"eggs",0,NA,"rip_and_flp_2040"
"6524",2040,58,"eggs",0,NA,"scenario_1_2040"
"6525",2040,58,"eggs",0,NA,"scenario_2_2040"
"6526",2040,58,"eggs",0,NA,"scenario_3_2040"
"6527",2080,58,"eggs",0,NA,"cc_only_2080"
"6528",2080,58,"eggs",0,NA,"dev_and_climate_2080"
"6529",2080,58,"eggs",0,NA,"fp_temp_2080"
"6530",2080,58,"eggs",0,NA,"rip_and_climate_2080"
"6531",2080,58,"eggs",0,NA,"rip_and_flp_2080"
"6532",2080,58,"eggs",0,NA,"scenario_1_2080"
"6533",2080,58,"eggs",0,NA,"scenario_2_2080"
"6534",2080,58,"eggs",0,NA,"scenario_3_2080"
"6535",2019,59,"eggs",0,NA,"Barriers"
"6536",2019,59,"eggs",0,NA,"Beaver"
"6537",2019,59,"eggs",0,NA,"Current"
"6538",2019,59,"eggs",0,NA,"Fine_sediment"
"6539",2019,59,"eggs",0,NA,"Floodplain"
"6540",2019,59,"eggs",0,NA,"FP_wood_comb"
"6541",2019,59,"eggs",0,NA,"Historical"
"6542",2019,59,"eggs",0,NA,"LR_bank"
"6543",2019,59,"eggs",0,NA,"LR_length"
"6544",2019,59,"eggs",0,NA,"Shade"
"6545",2019,59,"eggs",0,NA,"Wood"
"6546",2040,59,"eggs",0,NA,"cc_only_2040"
"6547",2040,59,"eggs",0,NA,"dev_and_climate_2040"
"6548",2040,59,"eggs",0,NA,"fp_temp_2040"
"6549",2040,59,"eggs",0,NA,"rip_and_climate_2040"
"6550",2040,59,"eggs",0,NA,"rip_and_flp_2040"
"6551",2040,59,"eggs",0,NA,"scenario_1_2040"
"6552",2040,59,"eggs",0,NA,"scenario_2_2040"
"6553",2040,59,"eggs",0,NA,"scenario_3_2040"
"6554",2080,59,"eggs",0,NA,"cc_only_2080"
"6555",2080,59,"eggs",0,NA,"dev_and_climate_2080"
"6556",2080,59,"eggs",0,NA,"fp_temp_2080"
"6557",2080,59,"eggs",0,NA,"rip_and_climate_2080"
"6558",2080,59,"eggs",0,NA,"rip_and_flp_2080"
"6559",2080,59,"eggs",0,NA,"scenario_1_2080"
"6560",2080,59,"eggs",0,NA,"scenario_2_2080"
"6561",2080,59,"eggs",0,NA,"scenario_3_2080"
"6562",2019,60,"eggs",50893.9130434783,NA,"Barriers"
"6563",2019,60,"eggs",50893.9130434783,NA,"Beaver"
"6564",2019,60,"eggs",50893.9130434783,NA,"Current"
"6565",2019,60,"eggs",50893.9130434783,NA,"Fine_sediment"
"6566",2019,60,"eggs",50893.9130434783,NA,"Floodplain"
"6567",2019,60,"eggs",66162.0869565217,NA,"FP_wood_comb"
"6568",2019,60,"eggs",66162.0869565217,NA,"Historical"
"6569",2019,60,"eggs",50893.9130434783,NA,"LR_bank"
"6570",2019,60,"eggs",50893.9130434783,NA,"LR_length"
"6571",2019,60,"eggs",50893.9130434783,NA,"Shade"
"6572",2019,60,"eggs",66162.0869565217,NA,"Wood"
"6573",2040,60,"eggs",50893.9130434783,NA,"cc_only_2040"
"6574",2040,60,"eggs",50893.9130434783,NA,"dev_and_climate_2040"
"6575",2040,60,"eggs",50893.9130434783,NA,"fp_temp_2040"
"6576",2040,60,"eggs",50893.9130434783,NA,"rip_and_climate_2040"
"6577",2040,60,"eggs",50893.9130434783,NA,"rip_and_flp_2040"
"6578",2040,60,"eggs",50893.9130434783,NA,"scenario_1_2040"
"6579",2040,60,"eggs",50893.9130434783,NA,"scenario_2_2040"
"6580",2040,60,"eggs",50893.9130434783,NA,"scenario_3_2040"
"6581",2080,60,"eggs",50893.9130434783,NA,"cc_only_2080"
"6582",2080,60,"eggs",50893.9130434783,NA,"dev_and_climate_2080"
"6583",2080,60,"eggs",50893.9130434783,NA,"fp_temp_2080"
"6584",2080,60,"eggs",50893.9130434783,NA,"rip_and_climate_2080"
"6585",2080,60,"eggs",50893.9130434783,NA,"rip_and_flp_2080"
"6586",2080,60,"eggs",50893.9130434783,NA,"scenario_1_2080"
"6587",2080,60,"eggs",50893.9130434783,NA,"scenario_2_2080"
"6588",2080,60,"eggs",50893.9130434783,NA,"scenario_3_2080"
"6589",2019,61,"eggs",0,NA,"Barriers"
"6590",2019,61,"eggs",0,NA,"Beaver"
"6591",2019,61,"eggs",0,NA,"Current"
"6592",2019,61,"eggs",0,NA,"Fine_sediment"
"6593",2019,61,"eggs",0,NA,"Floodplain"
"6594",2019,61,"eggs",0,NA,"FP_wood_comb"
"6595",2019,61,"eggs",0,NA,"Historical"
"6596",2019,61,"eggs",0,NA,"LR_bank"
"6597",2019,61,"eggs",0,NA,"LR_length"
"6598",2019,61,"eggs",0,NA,"Shade"
"6599",2019,61,"eggs",0,NA,"Wood"
"6600",2040,61,"eggs",0,NA,"cc_only_2040"
"6601",2040,61,"eggs",0,NA,"dev_and_climate_2040"
"6602",2040,61,"eggs",0,NA,"fp_temp_2040"
"6603",2040,61,"eggs",0,NA,"rip_and_climate_2040"
"6604",2040,61,"eggs",0,NA,"rip_and_flp_2040"
"6605",2040,61,"eggs",0,NA,"scenario_1_2040"
"6606",2040,61,"eggs",0,NA,"scenario_2_2040"
"6607",2040,61,"eggs",0,NA,"scenario_3_2040"
"6608",2080,61,"eggs",0,NA,"cc_only_2080"
"6609",2080,61,"eggs",0,NA,"dev_and_climate_2080"
"6610",2080,61,"eggs",0,NA,"fp_temp_2080"
"6611",2080,61,"eggs",0,NA,"rip_and_climate_2080"
"6612",2080,61,"eggs",0,NA,"rip_and_flp_2080"
"6613",2080,61,"eggs",0,NA,"scenario_1_2080"
"6614",2080,61,"eggs",0,NA,"scenario_2_2080"
"6615",2080,61,"eggs",0,NA,"scenario_3_2080"
"6616",2019,62,"eggs",0,NA,"Barriers"
"6617",2019,62,"eggs",0,NA,"Beaver"
"6618",2019,62,"eggs",0,NA,"Current"
"6619",2019,62,"eggs",0,NA,"Fine_sediment"
"6620",2019,62,"eggs",26615.4657994182,NA,"Floodplain"
"6621",2019,62,"eggs",53230.9315988363,NA,"FP_wood_comb"
"6622",2019,62,"eggs",53230.9315988363,NA,"Historical"
"6623",2019,62,"eggs",0,NA,"LR_bank"
"6624",2019,62,"eggs",0,NA,"LR_length"
"6625",2019,62,"eggs",0,NA,"Shade"
"6626",2019,62,"eggs",0,NA,"Wood"
"6627",2040,62,"eggs",0,NA,"cc_only_2040"
"6628",2040,62,"eggs",0,NA,"dev_and_climate_2040"
"6629",2040,62,"eggs",0,NA,"fp_temp_2040"
"6630",2040,62,"eggs",0,NA,"rip_and_climate_2040"
"6631",2040,62,"eggs",0,NA,"rip_and_flp_2040"
"6632",2040,62,"eggs",0,NA,"scenario_1_2040"
"6633",2040,62,"eggs",0,NA,"scenario_2_2040"
"6634",2040,62,"eggs",0,NA,"scenario_3_2040"
"6635",2080,62,"eggs",0,NA,"cc_only_2080"
"6636",2080,62,"eggs",0,NA,"dev_and_climate_2080"
"6637",2080,62,"eggs",0,NA,"fp_temp_2080"
"6638",2080,62,"eggs",0,NA,"rip_and_climate_2080"
"6639",2080,62,"eggs",0,NA,"rip_and_flp_2080"
"6640",2080,62,"eggs",0,NA,"scenario_1_2080"
"6641",2080,62,"eggs",0,NA,"scenario_2_2080"
"6642",2080,62,"eggs",0,NA,"scenario_3_2080"
"6643",2019,63,"eggs",3164016.08626087,NA,"Barriers"
"6644",2019,63,"eggs",3164016.08626087,NA,"Beaver"
"6645",2019,63,"eggs",3164016.08626087,NA,"Current"
"6646",2019,63,"eggs",3164016.08626087,NA,"Fine_sediment"
"6647",2019,63,"eggs",3164016.08626087,NA,"Floodplain"
"6648",2019,63,"eggs",4113220.91213913,NA,"FP_wood_comb"
"6649",2019,63,"eggs",4113220.91213913,NA,"Historical"
"6650",2019,63,"eggs",3164016.08626087,NA,"LR_bank"
"6651",2019,63,"eggs",3164016.08626087,NA,"LR_length"
"6652",2019,63,"eggs",3164016.08626087,NA,"Shade"
"6653",2019,63,"eggs",4113220.91213913,NA,"Wood"
"6654",2040,63,"eggs",3164016.08626087,NA,"cc_only_2040"
"6655",2040,63,"eggs",3164016.08626087,NA,"dev_and_climate_2040"
"6656",2040,63,"eggs",3164016.08626087,NA,"fp_temp_2040"
"6657",2040,63,"eggs",3164016.08626087,NA,"rip_and_climate_2040"
"6658",2040,63,"eggs",3164016.08626087,NA,"rip_and_flp_2040"
"6659",2040,63,"eggs",3353857.05143652,NA,"scenario_1_2040"
"6660",2040,63,"eggs",3353857.05143652,NA,"scenario_2_2040"
"6661",2040,63,"eggs",3164016.08626087,NA,"scenario_3_2040"
"6662",2080,63,"eggs",3164016.08626087,NA,"cc_only_2080"
"6663",2080,63,"eggs",3164016.08626087,NA,"dev_and_climate_2080"
"6664",2080,63,"eggs",3164016.08626087,NA,"fp_temp_2080"
"6665",2080,63,"eggs",3164016.08626087,NA,"rip_and_climate_2080"
"6666",2080,63,"eggs",3164016.08626087,NA,"rip_and_flp_2080"
"6667",2080,63,"eggs",3353857.05143652,NA,"scenario_1_2080"
"6668",2080,63,"eggs",3353857.05143652,NA,"scenario_2_2080"
"6669",2080,63,"eggs",3164016.08626087,NA,"scenario_3_2080"
"6670",2019,5,"adults",1528.59759582609,NA,"Barriers"
"6671",2019,5,"adults",1528.59759582609,NA,"Beaver"
"6672",2019,5,"adults",1528.59759582609,NA,"Current"
"6673",2019,5,"adults",1528.59759582609,NA,"Fine_sediment"
"6674",2019,5,"adults",1528.59759582609,NA,"Floodplain"
"6675",2019,5,"adults",1987.17687457391,NA,"FP_wood_comb"
"6676",2019,5,"adults",1987.17687457391,NA,"Historical"
"6677",2019,5,"adults",1528.59759582609,NA,"LR_bank"
"6678",2019,5,"adults",1528.59759582609,NA,"LR_length"
"6679",2019,5,"adults",1528.59759582609,NA,"Shade"
"6680",2019,5,"adults",1987.17687457391,NA,"Wood"
"6681",2040,5,"adults",1528.59759582609,NA,"cc_only_2040"
"6682",2040,5,"adults",1528.59759582609,NA,"dev_and_climate_2040"
"6683",2040,5,"adults",1528.59759582609,NA,"fp_temp_2040"
"6684",2040,5,"adults",1528.59759582609,NA,"rip_and_climate_2040"
"6685",2040,5,"adults",1528.59759582609,NA,"rip_and_flp_2040"
"6686",2040,5,"adults",1528.59759582609,NA,"scenario_1_2040"
"6687",2040,5,"adults",1528.59759582609,NA,"scenario_2_2040"
"6688",2040,5,"adults",1620.31345157565,NA,"scenario_3_2040"
"6689",2080,5,"adults",1528.59759582609,NA,"cc_only_2080"
"6690",2080,5,"adults",1528.59759582609,NA,"dev_and_climate_2080"
"6691",2080,5,"adults",1528.59759582609,NA,"fp_temp_2080"
"6692",2080,5,"adults",1528.59759582609,NA,"rip_and_climate_2080"
"6693",2080,5,"adults",1528.59759582609,NA,"rip_and_flp_2080"
"6694",2080,5,"adults",1528.59759582609,NA,"scenario_1_2080"
"6695",2080,5,"adults",1528.59759582609,NA,"scenario_2_2080"
"6696",2080,5,"adults",1620.31345157565,NA,"scenario_3_2080"
"6697",2019,9,"adults",234.657473787632,NA,"Barriers"
"6698",2019,9,"adults",202.239647877807,NA,"Beaver"
"6699",2019,9,"adults",234.657473787632,NA,"Current"
"6700",2019,9,"adults",234.657473787632,NA,"Fine_sediment"
"6701",2019,9,"adults",234.657473787632,NA,"Floodplain"
"6702",2019,9,"adults",497.712001901032,NA,"FP_wood_comb"
"6703",2019,9,"adults",428.953309623196,NA,"Historical"
"6704",2019,9,"adults",234.657473787632,NA,"LR_bank"
"6705",2019,9,"adults",234.657473787632,NA,"LR_length"
"6706",2019,9,"adults",234.657473787632,NA,"Shade"
"6707",2019,9,"adults",497.712001901032,NA,"Wood"
"6708",2040,9,"adults",234.657473787632,NA,"cc_only_2040"
"6709",2040,9,"adults",234.657473787632,NA,"dev_and_climate_2040"
"6710",2040,9,"adults",234.657473787632,NA,"fp_temp_2040"
"6711",2040,9,"adults",234.657473787632,NA,"rip_and_climate_2040"
"6712",2040,9,"adults",234.657473787632,NA,"rip_and_flp_2040"
"6713",2040,9,"adults",234.657473787632,NA,"scenario_1_2040"
"6714",2040,9,"adults",234.657473787632,NA,"scenario_2_2040"
"6715",2040,9,"adults",463.332655762114,NA,"scenario_3_2040"
"6716",2080,9,"adults",234.657473787632,NA,"cc_only_2080"
"6717",2080,9,"adults",234.657473787632,NA,"dev_and_climate_2080"
"6718",2080,9,"adults",234.657473787632,NA,"fp_temp_2080"
"6719",2080,9,"adults",234.657473787632,NA,"rip_and_climate_2080"
"6720",2080,9,"adults",234.657473787632,NA,"rip_and_flp_2080"
"6721",2080,9,"adults",234.657473787632,NA,"scenario_1_2080"
"6722",2080,9,"adults",234.657473787632,NA,"scenario_2_2080"
"6723",2080,9,"adults",463.332655762114,NA,"scenario_3_2080"
"6724",2019,10,"adults",210.812103060105,NA,"Barriers"
"6725",2019,10,"adults",181.688504538494,NA,"Beaver"
"6726",2019,10,"adults",210.812103060105,NA,"Current"
"6727",2019,10,"adults",210.812103060105,NA,"Fine_sediment"
"6728",2019,10,"adults",210.812103060105,NA,"Floodplain"
"6729",2019,10,"adults",466.856045067435,NA,"FP_wood_comb"
"6730",2019,10,"adults",402.360089538474,NA,"Historical"
"6731",2019,10,"adults",210.812103060105,NA,"LR_bank"
"6732",2019,10,"adults",210.812103060105,NA,"LR_length"
"6733",2019,10,"adults",210.812103060105,NA,"Shade"
"6734",2019,10,"adults",466.856045067435,NA,"Wood"
"6735",2040,10,"adults",210.812103060105,NA,"cc_only_2040"
"6736",2040,10,"adults",210.812103060105,NA,"dev_and_climate_2040"
"6737",2040,10,"adults",210.812103060105,NA,"fp_temp_2040"
"6738",2040,10,"adults",210.812103060105,NA,"rip_and_climate_2040"
"6739",2040,10,"adults",210.812103060105,NA,"rip_and_flp_2040"
"6740",2040,10,"adults",210.812103060105,NA,"scenario_1_2040"
"6741",2040,10,"adults",210.812103060105,NA,"scenario_2_2040"
"6742",2040,10,"adults",210.812103060105,NA,"scenario_3_2040"
"6743",2080,10,"adults",210.812103060105,NA,"cc_only_2080"
"6744",2080,10,"adults",210.812103060105,NA,"dev_and_climate_2080"
"6745",2080,10,"adults",210.812103060105,NA,"fp_temp_2080"
"6746",2080,10,"adults",210.812103060105,NA,"rip_and_climate_2080"
"6747",2080,10,"adults",210.812103060105,NA,"rip_and_flp_2080"
"6748",2080,10,"adults",210.812103060105,NA,"scenario_1_2080"
"6749",2080,10,"adults",210.812103060105,NA,"scenario_2_2080"
"6750",2080,10,"adults",210.812103060105,NA,"scenario_3_2080"
"6751",2019,11,"adults",498.397717512035,NA,"Barriers"
"6752",2019,11,"adults",15.4917637938613,NA,"Beaver"
"6753",2019,11,"adults",17.975002401995,NA,"Current"
"6754",2019,11,"adults",17.975002401995,NA,"Fine_sediment"
"6755",2019,11,"adults",17.975002401995,NA,"Floodplain"
"6756",2019,11,"adults",35.9500048039899,NA,"FP_wood_comb"
"6757",2019,11,"adults",1006.96448340046,NA,"Historical"
"6758",2019,11,"adults",17.975002401995,NA,"LR_bank"
"6759",2019,11,"adults",17.975002401995,NA,"LR_length"
"6760",2019,11,"adults",17.975002401995,NA,"Shade"
"6761",2019,11,"adults",35.9500048039899,NA,"Wood"
"6762",2040,11,"adults",17.975002401995,NA,"cc_only_2040"
"6763",2040,11,"adults",17.975002401995,NA,"dev_and_climate_2040"
"6764",2040,11,"adults",17.975002401995,NA,"fp_temp_2040"
"6765",2040,11,"adults",17.975002401995,NA,"rip_and_climate_2040"
"6766",2040,11,"adults",17.975002401995,NA,"rip_and_flp_2040"
"6767",2040,11,"adults",17.975002401995,NA,"scenario_1_2040"
"6768",2040,11,"adults",17.975002401995,NA,"scenario_2_2040"
"6769",2040,11,"adults",17.975002401995,NA,"scenario_3_2040"
"6770",2080,11,"adults",17.975002401995,NA,"cc_only_2080"
"6771",2080,11,"adults",17.975002401995,NA,"dev_and_climate_2080"
"6772",2080,11,"adults",17.975002401995,NA,"fp_temp_2080"
"6773",2080,11,"adults",17.975002401995,NA,"rip_and_climate_2080"
"6774",2080,11,"adults",17.975002401995,NA,"rip_and_flp_2080"
"6775",2080,11,"adults",17.975002401995,NA,"scenario_1_2080"
"6776",2080,11,"adults",17.975002401995,NA,"scenario_2_2080"
"6777",2080,11,"adults",17.975002401995,NA,"scenario_3_2080"
"6778",2019,12,"adults",55072.0084453448,NA,"Barriers"
"6779",2019,12,"adults",54947.2304720313,NA,"Beaver"
"6780",2019,12,"adults",55062.1036660226,NA,"Current"
"6781",2019,12,"adults",55062.1036660226,NA,"Fine_sediment"
"6782",2019,12,"adults",55078.9118553481,NA,"Floodplain"
"6783",2019,12,"adults",72426.6001704931,NA,"FP_wood_comb"
"6784",2019,12,"adults",72187.8572520246,NA,"Historical"
"6785",2019,12,"adults",55062.1036660226,NA,"LR_bank"
"6786",2019,12,"adults",55062.1036660226,NA,"LR_length"
"6787",2019,12,"adults",55062.1036660226,NA,"Shade"
"6788",2019,12,"adults",72392.9837918422,NA,"Wood"
"6789",2040,12,"adults",55062.1036660226,NA,"cc_only_2040"
"6790",2040,12,"adults",55062.1036660226,NA,"dev_and_climate_2040"
"6791",2040,12,"adults",55062.1036660226,NA,"fp_temp_2040"
"6792",2040,12,"adults",55062.1036660226,NA,"rip_and_climate_2040"
"6793",2040,12,"adults",55062.1036660226,NA,"rip_and_flp_2040"
"6794",2040,12,"adults",64154.4984317727,NA,"scenario_1_2040"
"6795",2040,12,"adults",64154.4984317727,NA,"scenario_2_2040"
"6796",2040,12,"adults",64154.4984317727,NA,"scenario_3_2040"
"6797",2080,12,"adults",55062.1036660226,NA,"cc_only_2080"
"6798",2080,12,"adults",55062.1036660226,NA,"dev_and_climate_2080"
"6799",2080,12,"adults",55062.1036660226,NA,"fp_temp_2080"
"6800",2080,12,"adults",55062.1036660226,NA,"rip_and_climate_2080"
"6801",2080,12,"adults",55062.1036660226,NA,"rip_and_flp_2080"
"6802",2080,12,"adults",64154.4984317727,NA,"scenario_1_2080"
"6803",2080,12,"adults",64154.4984317727,NA,"scenario_2_2080"
"6804",2080,12,"adults",64154.4984317727,NA,"scenario_3_2080"
"6805",2019,13,"adults",1504.04104769813,NA,"Barriers"
"6806",2019,13,"adults",512.008564161037,NA,"Beaver"
"6807",2019,13,"adults",594.080525180968,NA,"Current"
"6808",2019,13,"adults",594.080525180968,NA,"Fine_sediment"
"6809",2019,13,"adults",594.080525180968,NA,"Floodplain"
"6810",2019,13,"adults",1406.47412734113,NA,"FP_wood_comb"
"6811",2019,13,"adults",3883.27010957474,NA,"Historical"
"6812",2019,13,"adults",594.080525180968,NA,"LR_bank"
"6813",2019,13,"adults",594.080525180968,NA,"LR_length"
"6814",2019,13,"adults",594.080525180968,NA,"Shade"
"6815",2019,13,"adults",1406.47412734113,NA,"Wood"
"6816",2040,13,"adults",594.080525180968,NA,"cc_only_2040"
"6817",2040,13,"adults",594.080525180968,NA,"dev_and_climate_2040"
"6818",2040,13,"adults",594.080525180968,NA,"fp_temp_2040"
"6819",2040,13,"adults",594.080525180968,NA,"rip_and_climate_2040"
"6820",2040,13,"adults",594.080525180968,NA,"rip_and_flp_2040"
"6821",2040,13,"adults",594.080525180968,NA,"scenario_1_2040"
"6822",2040,13,"adults",594.080525180968,NA,"scenario_2_2040"
"6823",2040,13,"adults",644.348842784877,NA,"scenario_3_2040"
"6824",2080,13,"adults",594.080525180968,NA,"cc_only_2080"
"6825",2080,13,"adults",594.080525180968,NA,"dev_and_climate_2080"
"6826",2080,13,"adults",594.080525180968,NA,"fp_temp_2080"
"6827",2080,13,"adults",594.080525180968,NA,"rip_and_climate_2080"
"6828",2080,13,"adults",594.080525180968,NA,"rip_and_flp_2080"
"6829",2080,13,"adults",594.080525180968,NA,"scenario_1_2080"
"6830",2080,13,"adults",594.080525180968,NA,"scenario_2_2080"
"6831",2080,13,"adults",644.348842784877,NA,"scenario_3_2080"
"6832",2019,14,"adults",194.031024458935,NA,"Barriers"
