"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"4905",2019,19,"adults",3052.28107699419,NA,"Current"
"4906",2019,19,"adults",3052.28107699419,NA,"Fine_sediment"
"4907",2019,19,"adults",3052.28107699419,NA,"Floodplain"
"4908",2019,19,"adults",5144.83131744145,NA,"FP_wood_comb"
"4909",2019,19,"adults",4434.07515318147,NA,"Historical"
"4910",2019,19,"adults",3052.28107699419,NA,"LR_bank"
"4911",2019,19,"adults",3052.28107699419,NA,"LR_length"
"4912",2019,19,"adults",3052.28107699419,NA,"Shade"
"4913",2019,19,"adults",5144.83131744145,NA,"Wood"
"4914",2040,19,"adults",3052.28107699419,NA,"dev_and_climate_2040"
"4915",2040,19,"adults",3052.28107699419,NA,"scenario_1_2040"
"4916",2040,19,"adults",4789.45323531146,NA,"scenario_2_2040"
"4917",2040,19,"adults",4789.45323531146,NA,"scenario_3_2040"
"4918",2080,19,"adults",3052.28107699419,NA,"dev_and_climate_2080"
"4919",2080,19,"adults",3052.28107699419,NA,"scenario_1_2080"
"4920",2080,19,"adults",4789.45323531146,NA,"scenario_2_2080"
"4921",2080,19,"adults",4789.45323531146,NA,"scenario_3_2080"
"4922",2019,20,"adults",379.365038478863,NA,"Barriers"
"4923",2019,20,"adults",326.955926699147,NA,"Beaver"
"4924",2019,20,"adults",379.365038478863,NA,"Current"
"4925",2019,20,"adults",379.365038478863,NA,"Fine_sediment"
"4926",2019,20,"adults",379.365038478863,NA,"Floodplain"
"4927",2019,20,"adults",882.732366181505,NA,"FP_wood_comb"
"4928",2019,20,"adults",760.78328137316,NA,"Historical"
"4929",2019,20,"adults",379.365038478863,NA,"LR_bank"
"4930",2019,20,"adults",379.365038478863,NA,"LR_length"
"4931",2019,20,"adults",379.365038478863,NA,"Shade"
"4932",2019,20,"adults",882.732366181505,NA,"Wood"
"4933",2040,20,"adults",379.365038478863,NA,"dev_and_climate_2040"
"4934",2040,20,"adults",379.365038478863,NA,"scenario_1_2040"
"4935",2040,20,"adults",379.365038478863,NA,"scenario_2_2040"
"4936",2040,20,"adults",379.365038478863,NA,"scenario_3_2040"
"4937",2080,20,"adults",379.365038478863,NA,"dev_and_climate_2080"
"4938",2080,20,"adults",379.365038478863,NA,"scenario_1_2080"
"4939",2080,20,"adults",379.365038478863,NA,"scenario_2_2080"
"4940",2080,20,"adults",379.365038478863,NA,"scenario_3_2080"
"4941",2019,21,"adults",1090.40969775514,NA,"Barriers"
"4942",2019,21,"adults",607.970632137027,NA,"Beaver"
"4943",2019,21,"adults",705.424748170756,NA,"Current"
"4944",2019,21,"adults",705.424748170756,NA,"Fine_sediment"
"4945",2019,21,"adults",705.424748170756,NA,"Floodplain"
"4946",2019,21,"adults",1215.11909004176,NA,"FP_wood_comb"
"4947",2019,21,"adults",1504.70236221184,NA,"Historical"
"4948",2019,21,"adults",705.424748170756,NA,"LR_bank"
"4949",2019,21,"adults",705.424748170756,NA,"LR_length"
"4950",2019,21,"adults",705.424748170756,NA,"Shade"
"4951",2019,21,"adults",1215.11909004176,NA,"Wood"
"4952",2040,21,"adults",705.424748170756,NA,"dev_and_climate_2040"
"4953",2040,21,"adults",705.424748170756,NA,"scenario_1_2040"
"4954",2040,21,"adults",705.424748170756,NA,"scenario_2_2040"
"4955",2040,21,"adults",705.424748170756,NA,"scenario_3_2040"
"4956",2080,21,"adults",705.424748170756,NA,"dev_and_climate_2080"
"4957",2080,21,"adults",705.424748170756,NA,"scenario_1_2080"
"4958",2080,21,"adults",705.424748170756,NA,"scenario_2_2080"
"4959",2080,21,"adults",705.424748170756,NA,"scenario_3_2080"
"4960",2019,22,"adults",8115.45424399241,NA,"Barriers"
"4961",2019,22,"adults",6994.30784019625,NA,"Beaver"
"4962",2019,22,"adults",8115.45424399241,NA,"Current"
"4963",2019,22,"adults",8115.45424399241,NA,"Fine_sediment"
"4964",2019,22,"adults",8115.45424399241,NA,"Floodplain"
"4965",2019,22,"adults",13844.1590555385,NA,"FP_wood_comb"
"4966",2019,22,"adults",11931.5946232778,NA,"Historical"
"4967",2019,22,"adults",8115.45424399241,NA,"LR_bank"
"4968",2019,22,"adults",8115.45424399241,NA,"LR_length"
"4969",2019,22,"adults",8115.45424399241,NA,"Shade"
"4970",2019,22,"adults",13844.1590555385,NA,"Wood"
"4971",2040,22,"adults",8115.45424399241,NA,"dev_and_climate_2040"
"4972",2040,22,"adults",8115.45424399241,NA,"scenario_1_2040"
"4973",2040,22,"adults",13213.0127928924,NA,"scenario_2_2040"
"4974",2040,22,"adults",13213.0127928924,NA,"scenario_3_2040"
"4975",2080,22,"adults",8115.45424399241,NA,"dev_and_climate_2080"
"4976",2080,22,"adults",8115.45424399241,NA,"scenario_1_2080"
"4977",2080,22,"adults",13213.0127928924,NA,"scenario_2_2080"
"4978",2080,22,"adults",13213.0127928924,NA,"scenario_3_2080"
"4979",2019,23,"adults",5488.86440880728,NA,"Barriers"
"4980",2019,23,"adults",4756.78871724149,NA,"Beaver"
"4981",2019,23,"adults",5238.72134340907,NA,"Current"
"4982",2019,23,"adults",5238.72134340907,NA,"Fine_sediment"
"4983",2019,23,"adults",5253.18542749406,NA,"Floodplain"
"4984",2019,23,"adults",8009.12634672066,NA,"FP_wood_comb"
"4985",2019,23,"adults",7552.49014561538,NA,"Historical"
"4986",2019,23,"adults",5238.72134340907,NA,"LR_bank"
"4987",2019,23,"adults",5238.72134340907,NA,"LR_length"
"4988",2019,23,"adults",5238.72134340907,NA,"Shade"
"4989",2019,23,"adults",7980.19817855068,NA,"Wood"
"4990",2040,23,"adults",5238.72134340907,NA,"dev_and_climate_2040"
"4991",2040,23,"adults",7617.49844268905,NA,"scenario_1_2040"
"4992",2040,23,"adults",7668.92878061582,NA,"scenario_2_2040"
"4993",2040,23,"adults",7668.92878061582,NA,"scenario_3_2040"
"4994",2080,23,"adults",5238.72134340907,NA,"dev_and_climate_2080"
"4995",2080,23,"adults",7617.49844268905,NA,"scenario_1_2080"
"4996",2080,23,"adults",7668.92878061582,NA,"scenario_2_2080"
"4997",2080,23,"adults",7668.92878061582,NA,"scenario_3_2080"
"4998",2019,25,"adults",3899.1512641037,NA,"Barriers"
"4999",2019,25,"adults",3360.48524662929,NA,"Beaver"
"5000",2019,25,"adults",3899.1512641037,NA,"Current"
"5001",2019,25,"adults",3899.1512641037,NA,"Fine_sediment"
"5002",2019,25,"adults",3899.1512641037,NA,"Floodplain"
"5003",2019,25,"adults",6931.84706653679,NA,"FP_wood_comb"
"5004",2019,25,"adults",5974.21546925857,NA,"Historical"
"5005",2019,25,"adults",3899.1512641037,NA,"LR_bank"
"5006",2019,25,"adults",3899.1512641037,NA,"LR_length"
"5007",2019,25,"adults",3899.1512641037,NA,"Shade"
"5008",2019,25,"adults",6931.84706653679,NA,"Wood"
"5009",2040,25,"adults",3899.1512641037,NA,"dev_and_climate_2040"
"5010",2040,25,"adults",3899.1512641037,NA,"scenario_1_2040"
"5011",2040,25,"adults",3899.1512641037,NA,"scenario_2_2040"
"5012",2040,25,"adults",6439.50334619806,NA,"scenario_3_2040"
"5013",2080,25,"adults",3899.1512641037,NA,"dev_and_climate_2080"
"5014",2080,25,"adults",3899.1512641037,NA,"scenario_1_2080"
"5015",2080,25,"adults",3899.1512641037,NA,"scenario_2_2080"
"5016",2080,25,"adults",6439.50334619806,NA,"scenario_3_2080"
"5017",2019,27,"adults",1778.40647013032,NA,"Barriers"
"5018",2019,27,"adults",101.182023000653,NA,"Beaver"
"5019",2019,27,"adults",117.400906099287,NA,"Current"
"5020",2019,27,"adults",117.400906099287,NA,"Fine_sediment"
"5021",2019,27,"adults",117.400906099287,NA,"Floodplain"
"5022",2019,27,"adults",263.064999531026,NA,"FP_wood_comb"
"5023",2019,27,"adults",1762.25371452186,NA,"Historical"
"5024",2019,27,"adults",117.400906099287,NA,"LR_bank"
"5025",2019,27,"adults",117.400906099287,NA,"LR_length"
"5026",2019,27,"adults",117.400906099287,NA,"Shade"
"5027",2019,27,"adults",263.064999531026,NA,"Wood"
"5028",2040,27,"adults",117.400906099287,NA,"dev_and_climate_2040"
"5029",2040,27,"adults",117.400906099287,NA,"scenario_1_2040"
"5030",2040,27,"adults",117.400906099287,NA,"scenario_2_2040"
"5031",2040,27,"adults",117.400906099287,NA,"scenario_3_2040"
"5032",2080,27,"adults",117.400906099287,NA,"dev_and_climate_2080"
"5033",2080,27,"adults",117.400906099287,NA,"scenario_1_2080"
"5034",2080,27,"adults",117.400906099287,NA,"scenario_2_2080"
"5035",2080,27,"adults",117.400906099287,NA,"scenario_3_2080"
"5036",2019,28,"adults",7128.73828001851,NA,"Barriers"
"5037",2019,28,"adults",6143.90624893864,NA,"Beaver"
"5038",2019,28,"adults",7128.73828001851,NA,"Current"
"5039",2019,28,"adults",7128.73828001851,NA,"Fine_sediment"
"5040",2019,28,"adults",7128.73828001851,NA,"Floodplain"
"5041",2019,28,"adults",8220.18617412532,NA,"FP_wood_comb"
"5042",2019,28,"adults",7084.57110064033,NA,"Historical"
"5043",2019,28,"adults",7128.73828001851,NA,"LR_bank"
"5044",2019,28,"adults",7128.73828001851,NA,"LR_length"
"5045",2019,28,"adults",7128.73828001851,NA,"Shade"
"5046",2019,28,"adults",8220.18617412532,NA,"Wood"
"5047",2040,28,"adults",7128.73828001851,NA,"dev_and_climate_2040"
"5048",2040,28,"adults",7128.73828001851,NA,"scenario_1_2040"
"5049",2040,28,"adults",7128.73828001851,NA,"scenario_2_2040"
"5050",2040,28,"adults",7128.73828001851,NA,"scenario_3_2040"
"5051",2080,28,"adults",7128.73828001851,NA,"dev_and_climate_2080"
"5052",2080,28,"adults",7128.73828001851,NA,"scenario_1_2080"
"5053",2080,28,"adults",7128.73828001851,NA,"scenario_2_2080"
"5054",2080,28,"adults",7128.73828001851,NA,"scenario_3_2080"
"5055",2019,29,"adults",17441.1750062852,NA,"Barriers"
"5056",2019,29,"adults",15031.6844160633,NA,"Beaver"
"5057",2019,29,"adults",17441.1750062852,NA,"Current"
"5058",2019,29,"adults",17441.1750062852,NA,"Fine_sediment"
"5059",2019,29,"adults",17441.1750062852,NA,"Floodplain"
"5060",2019,29,"adults",19026.2972309979,NA,"FP_wood_comb"
"5061",2019,29,"adults",16397.8227085913,NA,"Historical"
"5062",2019,29,"adults",17441.1750062852,NA,"LR_bank"
"5063",2019,29,"adults",17441.1750062852,NA,"LR_length"
"5064",2019,29,"adults",17441.1750062852,NA,"Shade"
"5065",2019,29,"adults",19026.2972309979,NA,"Wood"
"5066",2040,29,"adults",17441.1750062852,NA,"dev_and_climate_2040"
"5067",2040,29,"adults",17441.1750062852,NA,"scenario_1_2040"
"5068",2040,29,"adults",18055.926757763,NA,"scenario_2_2040"
"5069",2040,29,"adults",18799.542033086,NA,"scenario_3_2040"
"5070",2080,29,"adults",17441.1750062852,NA,"dev_and_climate_2080"
"5071",2080,29,"adults",17441.1750062852,NA,"scenario_1_2080"
"5072",2080,29,"adults",18055.926757763,NA,"scenario_2_2080"
"5073",2080,29,"adults",18799.542033086,NA,"scenario_3_2080"
"5074",2019,30,"adults",793.839102827122,NA,"Barriers"
"5075",2019,30,"adults",684.170582918179,NA,"Beaver"
"5076",2019,30,"adults",793.839102827122,NA,"Current"
"5077",2019,30,"adults",793.839102827122,NA,"Fine_sediment"
"5078",2019,30,"adults",793.839102827122,NA,"Floodplain"
"5079",2019,30,"adults",912.345956502467,NA,"FP_wood_comb"
"5080",2019,30,"adults",786.305767327855,NA,"Historical"
"5081",2019,30,"adults",793.839102827122,NA,"LR_bank"
"5082",2019,30,"adults",793.839102827122,NA,"LR_length"
"5083",2019,30,"adults",793.839102827122,NA,"Shade"
"5084",2019,30,"adults",912.345956502467,NA,"Wood"
"5085",2040,30,"adults",793.839102827122,NA,"dev_and_climate_2040"
"5086",2040,30,"adults",793.839102827122,NA,"scenario_1_2040"
"5087",2040,30,"adults",793.839102827122,NA,"scenario_2_2040"
"5088",2040,30,"adults",793.839102827122,NA,"scenario_3_2040"
"5089",2080,30,"adults",793.839102827122,NA,"dev_and_climate_2080"
"5090",2080,30,"adults",793.839102827122,NA,"scenario_1_2080"
"5091",2080,30,"adults",793.839102827122,NA,"scenario_2_2080"
"5092",2080,30,"adults",793.839102827122,NA,"scenario_3_2080"
"5093",2019,31,"adults",339.258845036728,NA,"Barriers"
"5094",2019,31,"adults",150.500808195477,NA,"Beaver"
"5095",2019,31,"adults",174.62520245034,NA,"Current"
"5096",2019,31,"adults",174.62520245034,NA,"Fine_sediment"
"5097",2019,31,"adults",174.62520245034,NA,"Floodplain"
"5098",2019,31,"adults",274.767879720749,NA,"FP_wood_comb"
"5099",2019,31,"adults",456.395177446443,NA,"Historical"
"5100",2019,31,"adults",174.62520245034,NA,"LR_bank"
"5101",2019,31,"adults",174.62520245034,NA,"LR_length"
"5102",2019,31,"adults",174.62520245034,NA,"Shade"
"5103",2019,31,"adults",274.767879720749,NA,"Wood"
"5104",2040,31,"adults",174.62520245034,NA,"dev_and_climate_2040"
"5105",2040,31,"adults",174.62520245034,NA,"scenario_1_2040"
"5106",2040,31,"adults",174.62520245034,NA,"scenario_2_2040"
"5107",2040,31,"adults",174.62520245034,NA,"scenario_3_2040"
"5108",2080,31,"adults",174.62520245034,NA,"dev_and_climate_2080"
"5109",2080,31,"adults",174.62520245034,NA,"scenario_1_2080"
"5110",2080,31,"adults",174.62520245034,NA,"scenario_2_2080"
"5111",2080,31,"adults",174.62520245034,NA,"scenario_3_2080"
"5112",2019,32,"adults",10769.4573859121,NA,"Barriers"
"5113",2019,32,"adults",9281.66162537418,NA,"Beaver"
"5114",2019,32,"adults",10769.4573859121,NA,"Current"
"5115",2019,32,"adults",10769.4573859121,NA,"Fine_sediment"
"5116",2019,32,"adults",10769.4573859121,NA,"Floodplain"
"5117",2019,32,"adults",12227.086973324,NA,"FP_wood_comb"
"5118",2019,32,"adults",10537.9203318889,NA,"Historical"
"5119",2019,32,"adults",10769.4573859121,NA,"LR_bank"
"5120",2019,32,"adults",10769.4573859121,NA,"LR_length"
"5121",2019,32,"adults",10769.4573859121,NA,"Shade"
"5122",2019,32,"adults",12227.086973324,NA,"Wood"
"5123",2040,32,"adults",10769.4573859121,NA,"dev_and_climate_2040"
"5124",2040,32,"adults",10769.4573859121,NA,"scenario_1_2040"
"5125",2040,32,"adults",12171.8275567356,NA,"scenario_2_2040"
"5126",2040,32,"adults",12171.8275567356,NA,"scenario_3_2040"
"5127",2080,32,"adults",10769.4573859121,NA,"dev_and_climate_2080"
"5128",2080,32,"adults",10769.4573859121,NA,"scenario_1_2080"
"5129",2080,32,"adults",12171.8275567356,NA,"scenario_2_2080"
"5130",2080,32,"adults",12171.8275567356,NA,"scenario_3_2080"
"5131",2019,34,"adults",10120.0718322232,NA,"Barriers"
"5132",2019,34,"adults",7506.23618691207,NA,"Beaver"
"5133",2019,34,"adults",8523.94881770417,NA,"Current"
"5134",2019,34,"adults",8523.94881770417,NA,"Fine_sediment"
"5135",2019,34,"adults",8523.94881770417,NA,"Floodplain"
"5136",2019,34,"adults",11581.5124527356,NA,"FP_wood_comb"
"5137",2019,34,"adults",11900.6948601294,NA,"Historical"
"5138",2019,34,"adults",8523.94881770417,NA,"LR_bank"
"5139",2019,34,"adults",8523.94881770417,NA,"LR_length"
"5140",2019,34,"adults",8523.94881770417,NA,"Shade"
"5141",2019,34,"adults",11581.5124527356,NA,"Wood"
"5142",2040,34,"adults",8523.94881770417,NA,"dev_and_climate_2040"
"5143",2040,34,"adults",8523.94881770417,NA,"scenario_1_2040"
"5144",2040,34,"adults",8523.94881770417,NA,"scenario_2_2040"
"5145",2040,34,"adults",8523.94881770417,NA,"scenario_3_2040"
"5146",2080,34,"adults",8523.94881770417,NA,"dev_and_climate_2080"
"5147",2080,34,"adults",8523.94881770417,NA,"scenario_1_2080"
"5148",2080,34,"adults",8523.94881770417,NA,"scenario_2_2080"
"5149",2080,34,"adults",8523.94881770417,NA,"scenario_3_2080"
"5150",2019,36,"adults",7800.76962470725,NA,"Barriers"
"5151",2019,36,"adults",5820.37226836638,NA,"Beaver"
"5152",2019,36,"adults",6753.34370550158,NA,"Current"
"5153",2019,36,"adults",6753.34370550158,NA,"Fine_sediment"
"5154",2019,36,"adults",6753.34370550158,NA,"Floodplain"
"5155",2019,36,"adults",8589.32016289362,NA,"FP_wood_comb"
"5156",2019,36,"adults",8416.29149251879,NA,"Historical"
"5157",2019,36,"adults",6753.34370550158,NA,"LR_bank"
"5158",2019,36,"adults",6753.34370550158,NA,"LR_length"
"5159",2019,36,"adults",6753.34370550158,NA,"Shade"
"5160",2019,36,"adults",8589.32016289362,NA,"Wood"
"5161",2040,36,"adults",6753.34370550158,NA,"dev_and_climate_2040"
"5162",2040,36,"adults",6753.34370550158,NA,"scenario_1_2040"
"5163",2040,36,"adults",6753.34370550158,NA,"scenario_2_2040"
"5164",2040,36,"adults",6753.34370550158,NA,"scenario_3_2040"
"5165",2080,36,"adults",6753.34370550158,NA,"dev_and_climate_2080"
"5166",2080,36,"adults",6753.34370550158,NA,"scenario_1_2080"
"5167",2080,36,"adults",6753.34370550158,NA,"scenario_2_2080"
"5168",2080,36,"adults",6753.34370550158,NA,"scenario_3_2080"
"5169",2019,37,"adults",27714.0264299453,NA,"Barriers"
"5170",2019,37,"adults",23354.6149084271,NA,"Beaver"
"5171",2019,37,"adults",26543.4617802574,NA,"Current"
"5172",2019,37,"adults",26543.4617802574,NA,"Fine_sediment"
"5173",2019,37,"adults",26543.4617802574,NA,"Floodplain"
"5174",2019,37,"adults",34881.3134310598,NA,"FP_wood_comb"
"5175",2019,37,"adults",32056.5678001741,NA,"Historical"
"5176",2019,37,"adults",26543.4617802574,NA,"LR_bank"
"5177",2019,37,"adults",26543.4617802574,NA,"LR_length"
"5178",2019,37,"adults",26543.4617802574,NA,"Shade"
"5179",2019,37,"adults",34881.3134310598,NA,"Wood"
"5180",2040,37,"adults",26543.4617802574,NA,"dev_and_climate_2040"
"5181",2040,37,"adults",26543.4617802574,NA,"scenario_1_2040"
"5182",2040,37,"adults",30455.1238266673,NA,"scenario_2_2040"
"5183",2040,37,"adults",30455.1238266673,NA,"scenario_3_2040"
"5184",2080,37,"adults",26543.4617802574,NA,"dev_and_climate_2080"
"5185",2080,37,"adults",26543.4617802574,NA,"scenario_1_2080"
"5186",2080,37,"adults",30455.1238266673,NA,"scenario_2_2080"
"5187",2080,37,"adults",30455.1238266673,NA,"scenario_3_2080"
"5188",2019,38,"adults",3895.91397580069,NA,"Barriers"
"5189",2019,38,"adults",2792.81713730309,NA,"Beaver"
"5190",2019,38,"adults",3240.48929607667,NA,"Current"
"5191",2019,38,"adults",3240.48929607667,NA,"Fine_sediment"
"5192",2019,38,"adults",3240.48929607667,NA,"Floodplain"
"5193",2019,38,"adults",6090.77354940083,NA,"FP_wood_comb"
"5194",2019,38,"adults",6147.72861375524,NA,"Historical"
"5195",2019,38,"adults",3240.48929607667,NA,"LR_bank"
"5196",2019,38,"adults",3240.48929607667,NA,"LR_length"
"5197",2019,38,"adults",3240.48929607667,NA,"Shade"
"5198",2019,38,"adults",6090.77354940083,NA,"Wood"
"5199",2040,38,"adults",3240.48929607667,NA,"dev_and_climate_2040"
"5200",2040,38,"adults",3240.48929607667,NA,"scenario_1_2040"
"5201",2040,38,"adults",3240.48929607667,NA,"scenario_2_2040"
"5202",2040,38,"adults",3240.48929607667,NA,"scenario_3_2040"
"5203",2080,38,"adults",3240.48929607667,NA,"dev_and_climate_2080"
"5204",2080,38,"adults",3240.48929607667,NA,"scenario_1_2080"
"5205",2080,38,"adults",3240.48929607667,NA,"scenario_2_2080"
"5206",2080,38,"adults",3240.48929607667,NA,"scenario_3_2080"
"5207",2019,40,"adults",229336.920822149,NA,"Barriers"
"5208",2019,40,"adults",213412.690155991,NA,"Beaver"
"5209",2019,40,"adults",220353.441507387,NA,"Current"
"5210",2019,40,"adults",220353.441507387,NA,"Fine_sediment"
"5211",2019,40,"adults",223209.650311512,NA,"Floodplain"
"5212",2019,40,"adults",291489.637548494,NA,"FP_wood_comb"
"5213",2019,40,"adults",292277.35894351,NA,"Historical"
"5214",2019,40,"adults",220412.119705759,NA,"LR_bank"
"5215",2019,40,"adults",220353.441507387,NA,"LR_length"
"5216",2019,40,"adults",220353.441507387,NA,"Shade"
"5217",2019,40,"adults",286599.728773311,NA,"Wood"
"5218",2040,40,"adults",220367.301855042,NA,"dev_and_climate_2040"
"5219",2040,40,"adults",256256.407021793,NA,"scenario_1_2040"
"5220",2040,40,"adults",261275.144545783,NA,"scenario_2_2040"
"5221",2040,40,"adults",265195.436625948,NA,"scenario_3_2040"
"5222",2080,40,"adults",220353.441507387,NA,"dev_and_climate_2080"
"5223",2080,40,"adults",256256.407021793,NA,"scenario_1_2080"
"5224",2080,40,"adults",261275.144545783,NA,"scenario_2_2080"
"5225",2080,40,"adults",265195.436625948,NA,"scenario_3_2080"
"5226",2019,41,"adults",1615.27011731969,NA,"Barriers"
"5227",2019,41,"adults",1392.12126714498,NA,"Beaver"
"5228",2019,41,"adults",1615.27011731969,NA,"Current"
"5229",2019,41,"adults",1615.27011731969,NA,"Fine_sediment"
"5230",2019,41,"adults",1615.27011731969,NA,"Floodplain"
"5231",2019,41,"adults",3230.54023463938,NA,"FP_wood_comb"
"5232",2019,41,"adults",2784.24253428996,NA,"Historical"
"5233",2019,41,"adults",1615.27011731969,NA,"LR_bank"
"5234",2019,41,"adults",1615.27011731969,NA,"LR_length"
"5235",2019,41,"adults",1615.27011731969,NA,"Shade"
"5236",2019,41,"adults",3230.54023463938,NA,"Wood"
"5237",2040,41,"adults",1615.27011731969,NA,"dev_and_climate_2040"
"5238",2040,41,"adults",2995.16319881412,NA,"scenario_1_2040"
"5239",2040,41,"adults",2995.16319881412,NA,"scenario_2_2040"
"5240",2040,41,"adults",1615.27011731969,NA,"scenario_3_2040"
"5241",2080,41,"adults",1615.27011731969,NA,"dev_and_climate_2080"
"5242",2080,41,"adults",2995.16319881412,NA,"scenario_1_2080"
"5243",2080,41,"adults",2995.16319881412,NA,"scenario_2_2080"
"5244",2080,41,"adults",1615.27011731969,NA,"scenario_3_2080"
"5245",2019,42,"adults",133241.871701874,NA,"Barriers"
"5246",2019,42,"adults",128544.974830591,NA,"Beaver"
"5247",2019,42,"adults",132143.696582769,NA,"Current"
"5248",2019,42,"adults",132178.070761865,NA,"Fine_sediment"
"5249",2019,42,"adults",137342.184846615,NA,"Floodplain"
"5250",2019,42,"adults",180565.375916708,NA,"FP_wood_comb"
"5251",2019,42,"adults",177154.717434183,NA,"Historical"
"5252",2019,42,"adults",132170.770336166,NA,"LR_bank"
"5253",2019,42,"adults",132143.696582769,NA,"LR_length"
"5254",2019,42,"adults",132178.070761865,NA,"Shade"
"5255",2019,42,"adults",171704.24592646,NA,"Wood"
"5256",2040,42,"adults",132136.729548721,NA,"dev_and_climate_2040"
"5257",2040,42,"adults",147878.639346246,NA,"scenario_1_2040"
"5258",2040,42,"adults",151328.27118477,NA,"scenario_2_2040"
"5259",2040,42,"adults",151328.27118477,NA,"scenario_3_2040"
"5260",2080,42,"adults",132178.070761865,NA,"dev_and_climate_2080"
"5261",2080,42,"adults",147878.639346246,NA,"scenario_1_2080"
"5262",2080,42,"adults",151328.27118477,NA,"scenario_2_2080"
"5263",2080,42,"adults",151328.27118477,NA,"scenario_3_2080"
"5264",2019,43,"adults",53626.3659671605,NA,"Barriers"
"5265",2019,43,"adults",44901.4764251094,NA,"Beaver"
"5266",2019,43,"adults",49578.8998839357,NA,"Current"
"5267",2019,43,"adults",49578.8998839357,NA,"Fine_sediment"
"5268",2019,43,"adults",50917.9947570965,NA,"Floodplain"
"5269",2019,43,"adults",62836.7890123638,NA,"FP_wood_comb"
"5270",2019,43,"adults",61643.4259849266,NA,"Historical"
"5271",2019,43,"adults",49578.8998839357,NA,"LR_bank"
"5272",2019,43,"adults",49578.8998839357,NA,"LR_length"
"5273",2019,43,"adults",49578.8998839357,NA,"Shade"
