"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0.000000000122193906940198,0.000000000099777665057993,0.0000000000787553121477528,0.0000000000957492546895923,0.000000000088737864184727,0.000000129547801904455,0.0000000444949571288762,26388.0182375454,2591.665478382,6303.27550798538,33830.7926119472,11475.1927541573,0.00000000152742383675247,0.001
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0.000122124599233064,0.000118755567180759,0.000115175944728953,0.0000104567124803409,0.000010330259484536,0.0000316155714890319,0.0000243221361481901,86253.47764231,267.634633901351,8761.86635088347,110581.381592705,16027.6063141015,0.000148879639810654,0.001
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0.000000000639623767798841,0.000000000343807225480812,0.000000000179161301781165,0.0000000000651716545862649,0.0000000000618532887400478,0.00000000637498152813572,0.00000000382446493493898,17531.3112086489,849.115290427188,9883.09946062712,22476.0400110882,17907.0146917371,0.00000000296943495748306,0.001
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,97057.4123627285,4110.47847869516,22089.5050662592,124432.579952216,39094.9719805685,0.001,0.001
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0.0000885201565756069,0.0000854782666359962,0.0000822698040792542,0.0000469122247606726,0.0000459891510027686,0.000106413749699678,0.0000897086338152729,288411.572136847,3874.24395140222,50053.0568118326,369758.425816471,143810.619630696,0.000113391988349413,0.001
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",2667.11391616997,1866.97972843389,1263.75856921933,1325.36889049864,1238.30184961627,1547877.30024744,349683.247928863,259115.286715287,84712.266992545,28676.8815653958,0.001,0.001,28676.8815653958,4662.04238672851
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",1330.99272057082,931.694898606521,630.664272839918,661.410200107392,580.599256716526,725749.065924359,209694.875756753,155383.902935754,36823.8887814463,14282.0378873512,0.001,0.001,14282.0378873512,2355.37111978386
"822","Elk Creek","ASRP.scenario.2.2040",4913.2927115254,3439.3048816824,2328.06546302488,2441.56251172242,2307.90382933407,2884879.77154242,850529.171937116,630242.116405403,142463.150299784,53412.5674026984,0.001,0.001,53412.5674026984,8003.59149136855
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.438075490795757,0.310638381169969,0.213000929970918,0.22616795076188,0.213232345914439,270.044711575248,79.2685470279247,58.7379933476922,7.18300363874164,5.00662290304038,0.001,0.001,5.00662290304038,0.46932064187764
"824","South Fork Chehalis","ASRP.scenario.2.2040",7812.86451848565,5469.00502863577,3701.96941045482,3882.44647454867,3582.00136385803,4477501.58343422,1150445.11877645,852479.833013352,166421.061563379,88100.5869824263,0.001,0.001,88100.5869824263,9560.21949862093
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",631.721801266835,442.205242875953,299.328716522346,313.921476226207,237.008836894443,296261.03327866,82127.2536034075,60856.294920125,14463.3094530802,6979.55838126039,0.001,0.001,6979.55838126039,916.964134571522
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.000000000000000000000000000000000000000000000000000113890749755304,0.000000000000000000000000000000000000000000000000000233441641971268,0.000000000000000000000000000000000000000000000000000465334427069522,0.0000000000000000000000000000000000000000000000000014056412370808,0.00000000000000000000000000000000000000000000000000068586967015262,0.00000000000000000000000000000000000000000000000240835697252656,0.00000000000000000000000000000000000000000000000103442020178931,0.000000000000000000000000000000000000000000000000766505369525875,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000142363437194129
"828","Stearns Creek","ASRP.scenario.2.2040",408.879710078056,286.215788148818,193.739460804479,203.184575064058,175.27899962932,219098.742017569,94185.0848451828,69791.1478702804,7643.47833346362,4604.32214975598,0.001,0.001,4604.32214975598,506.674226217146
"829","Bunker Creek","ASRP.scenario.2.2040",53.788288196298,37.6596490123111,25.4972713355318,26.7459807811771,22.8136311509004,28523.5804151134,7843.39471901295,5811.9554867886,1040.18460417096,610.246995118272,0.001,0.001,610.246995118272,62.1066071453634
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0.000000000000000000000000000000000000000000000000000000000000978055567138687,0.00000000000000000000000000000000000000000000000000000000000205856876947587,0.00000000000000000000000000000000000000000000000000000000000419589125191067,0.0000000000000000000000000000000000000000000000000000000000123321083611601,0.00000000000000000000000000000000000000000000000000000000000870224301990177,0.0000000000000000000000000000000000000000000000000000000325301605696419,0.00000000000000000000000000000000000000000000000000000000888325381380347,0.00000000000000000000000000000000000000000000000000000000658249107602836,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000122256945892336
"831","Newaukum River","ASRP.scenario.2.2040",13588.0815071153,9511.65696194688,6438.44053302368,6752.32514275151,6163.88576070617,7704857.11863728,2359188.20467224,1748158.45966213,324552.120460921,153570.906151984,0.001,0.001,153570.906151984,16280.1126869482
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",67.2036515785467,47.04258039252,31.843140291924,33.3955656573282,20.4076219826372,25509.5440819191,6761.04920760984,5009.93746283889,1135.6046231898,771.489363400639,0.001,0.001,771.489363400639,68.5562813311873
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0.000000000382425757685067,0.00000000062079527094545,0.000000000966639550611521,0.00000000229956788858361,0.00000000214254936120579,0.00000615135739953433,0.00000141076051005378,0.00000104537353794985,0.00511611601602288,0.00260249161621483,0.001,0.001,0.00260249161621483,0.00000000350764714933607
"834","Salzer Creek","ASRP.scenario.2.2040",0.12630326576218,0.0944536830281542,0.0683010014274512,0.0763909399190189,0.0608701522881881,77.8136917810154,21.6862854039142,16.0695374843004,2.94887696580463,1.08093188361516,0.001,0.001,1.08093188361516,0.185193136683583
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000156472979165806,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000426709714588558,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118739654772731,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050227843890593,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172205939230333,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000894422113044882,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112652702327053,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000834756524243461,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000195591223957258
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000354638297886915,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000860350555642615,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000211087076301389,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000787429839525237,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000481500693266424,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000220466532355257,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016436300913887,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121792989771902,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000443297872358646
"837","Skookumchuck River","ASRP.scenario.2.2040",13771.952602478,9640.36677412141,6525.56423614812,6843.696303269,5950.92941685765,7438661.73000203,1897667.78189596,1406171.82638491,297379.006828196,152043.345109897,0.001,0.001,152043.345109897,20106.0624210765
"838","Lincoln Creek","ASRP.scenario.2.2040",3144.5975698967,2201.21829160513,1490.00465630622,1562.64485391295,1465.77903027057,1832223.78029119,520849.063404666,385949.155982857,58677.530041868,35350.1806616903,0.001,0.001,35350.1806616903,3957.28896201828
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",3042.58476825795,2129.80907185133,1441.66757207158,1511.95106090197,1348.52895004802,1685660.9404793,557408.645659284,413039.806433529,68868.2144417559,33038.4201052645,0.001,0.001,33038.4201052645,4993.88949771462
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",869.916482976646,608.941535162219,412.192523080373,432.287591430314,311.009406927798,388761.756472498,68515.4790193087,50769.9699533078,16829.6781413508,9700.4474168376,0.001,0.001,9700.4474168376,1173.50862037041
"841","Scatter Creek","ASRP.scenario.2.2040",2468.9552979832,1728.26845969424,1169.86474376879,1226.89740583799,1116.82279748689,1396028.26076299,422854.908052903,313335.486867201,47037.4932496249,27783.994509792,0.001,0.001,27783.994509792,3077.94671476671
"842","Black River","ASRP.scenario.2.2040",16305.7460170879,11414.022198192,7726.15161641755,8102.81433861438,7378.35165467172,9222939.55622538,2956504.70337947,2190769.98520419,285430.953559753,192438.540673084,0.001,0.001,192438.540673084,11383.2845405144
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",36.6362148355164,25.6453532411197,17.3593417039992,18.205640795197,4.07843711565437,5098.04713492272,1665.72183347482,1234.29987860485,724.790104587819,420.996960368411,0.001,0.001,420.996960368411,36.9557250755436
"844","Garrard Creek","ASRP.scenario.2.2040",696.269831030933,487.388880143187,329.913531874932,345.997363732609,303.255895685399,379069.868267876,100298.959589406,74321.5290557501,15040.8945590663,7914.48218829801,0.001,0.001,7914.48218829801,788.890699588631
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",173.086059170826,121.16024116778,82.0133670720237,86.0116548413702,79.8624618780791,99828.0771216362,30605.8543144399,22678.938047,3550.82817338642,1975.01902481796,0.001,0.001,1975.01902481796,188.556714817356
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",361.267357764134,252.887150137999,171.179311722754,179.524587454314,169.932695747157,138001.924380694,11875.7347983975,8799.91948561254,6503.38897052636,4185.27289126779,0.001,0.001,4185.27289126779,330.569080783886
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",1080.87055910159,756.609386374651,512.148890079758,537.116995839303,508.040621316971,635050.771656573,211693.730839858,156865.054552335,24531.0092279316,11984.3080842664,0.001,0.001,11984.3080842664,1526.5739045033
"848","Cedar Creek","ASRP.scenario.2.2040",3093.15217730613,2165.20651360158,1465.62828156126,1537.08008808585,1457.43114051354,1821788.9150688,705321.937256704,522643.555507218,79417.5028552865,34679.9175731012,0.001,0.001,34679.9175731012,3984.48464322496
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",53.0342617970415,37.1239828955026,25.1292237634247,26.3543149082313,24.9616990142717,31202.1234031553,11938.237657463,8846.23410418004,1324.83327861196,579.63849009348,0.001,0.001,579.63849009348,83.2897823695317
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000309146389490297,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000705257837762714,0.000000000000000000000000000000000000000000000000000000000000000000000000000000162568814436696,0.000000000000000000000000000000000000000000000000000000000000000000000000000000570016415302397,0.000000000000000000000000000000000000000000000000000000000000000000000000000000286135364693176,0.00000000000000000000000000000000000000000000000000000000000000000000000000122990928646299,0.000000000000000000000000000000000000000000000000000000000000000000000000000231155281983104,0.00000000000000000000000000000000000000000000000000000000000000000000000000017128606394948,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000386432986862872
"851","Porter Creek","ASRP.scenario.2.2040",1267.21148552455,887.048037838957,600.442815409621,629.715399138331,596.017628299287,745022.03352578,296776.048751231,219911.052124662,42256.8032454922,13906.6692033239,0.001,0.001,13906.6692033239,1933.47436573295
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",5805.34061300644,4063.73842240678,2750.74453349238,2884.84789641288,2680.67377528051,3350842.21310904,986265.734705838,730822.909417027,145947.662757817,65434.580378838,0.001,0.001,65434.580378838,7132.17728374241
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",473.716838875842,331.601786764421,224.46124922267,235.404108031133,204.729146042925,255911.432477597,60735.6556866692,45005.1208638218,12593.3186135604,5324.49554615011,0.001,0.001,5324.49554615011,596.964939797908
"856","Cloquallum Creek","ASRP.scenario.2.2040",10979.6782912115,7685.77479193686,5202.50094841933,5456.13150762692,5048.08996470675,6310112.44527276,1736450.90740355,1286710.12238603,245712.918241564,125887.877127728,0.001,0.001,125887.877127728,11358.1015124148
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",4182.54319592518,2927.78023215723,1981.81443569365,2078.43117961464,1709.12893019406,2136411.15879091,336474.171388034,249327.360998533,81490.7916794246,48461.6628231328,0.001,0.001,48461.6628231328,3820.12712593195
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",131.266370460726,91.8864591187946,62.1979440365668,65.2301970348855,49.7107937901147,62138.4920882572,18023.287138096,13355.2557693292,4202.57193251883,1487.96773244169,0.001,0.001,1487.96773244169,152.861898317379
