"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0.00061955828536928,0.00046942840952058,0.000343858304680314,0.000389000870271034,0.000361391810719534,0.489200788681717,0.108953291819407,238902.724268976,40551.3817296598,26181.1406191782,306285.343875727,8214.47906672544,0.007744478567116,0.001
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",1583.25104977617,1108.2757070997,750.191807051493,786.764884853869,730.34862023609,912935.750930648,249410.858099555,246835.029728447,44655.956536203,30252.217989147,67044.3082189644,9143.75985927847,19790.6381222022,0.001
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",146.595072129006,102.621902259547,69.4685238079851,72.8591893345041,67.5239376161057,84409.9256234155,28968.7826142668,69953.6317436339,9667.41237118341,11512.7205851948,60715.3532905433,9951.4311746308,1832.43840161257,0.001
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.00000164812237643133,0.00000149440168696457,0.00000215323522691281,0.000000241774010408035,0.000000235603211208071,0.00000269283808340029,0.00000154278825279336,239661.050171539,14340.7778920891,16135.3415678196,307257.756630179,15083.4795811982,0.00000329687140992057,0.001
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",491.594239675736,344.11596059238,232.932088805038,244.287910237491,226.376177516631,282970.21568201,137205.393883034,169428.892295893,15800.8992211652,20517.7462269478,80011.1347014416,17524.3169196097,6144.9279959467,0.001
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.0933636853294421,0.0688345037342599,0.0490673433068538,0.0540754256841087,0.0501487484584584,66.043742017062,10.8679478859079,253940.434164653,69641.4019743114,52043.9442476615,325550.319748054,34030.2457975424,1.16704606661803,0.001
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.0000000000618887225865023,0.0000000000516518066036748,0.0000000000415041544973907,0.0000000000515214050165718,0.0000000000481510219141949,0.0000000713031968553967,0.0000000167001056508736,492589.229419202,141128.260694104,49658.7897709702,631524.653101404,91574.9965494693,0.000000000773609032331279,0.001
"631","Upper Chehalis: Above Proposed Dam","Historical",9849.42468265097,6894.59723647566,4666.95284061111,4894.47451809776,4622.44599646125,5778057.45740115,2919513.97877449,2163359.85827189,302753.301298317,117832.869544338,0.001,0.001,117832.869544338,5284.93898879122
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",7837.38823080905,5486.17173443197,3713.58962817855,3894.63327487917,3699.9016111352,4624876.98873829,2849992.74937146,2111844.62728425,203079.824324608,93932.3301275359,0.001,0.001,93932.3301275359,4035.02275757272
"633","Elk Creek","Historical",18782.7184897429,13147.9028524585,8899.81537802782,9333.69610377245,8867.01129858381,11083764.0393747,6342618.55356039,4699880.34818824,634200.599511473,223313.957288174,0.001,0.001,223313.957288174,11470.0238335934
"634","Unnamed: Willapa Hills 3","Historical",1819.48323998573,1273.6354056473,862.121816753099,904.149618895378,858.942137950609,1073675.01620767,524839.128682932,388905.794354052,38041.0790204545,20660.2219511752,0.001,0.001,20660.2219511752,2083.31846224387
"635","South Fork Chehalis","Historical",33342.988752132,23340.0921277974,15798.9083622124,16569.1314034157,15736.5327971515,19670665.9976471,10283720.0312232,7620236.54313641,794435.348436921,387185.221718801,0.001,0.001,387185.221718801,29602.1376828486
"636","Unnamed: Willapa Hills 2","Historical",6125.05340197748,4287.5257174883,2902.21805178272,3043.69757319721,2891.51269453735,3614380.04429513,2194992.3383035,1626489.32268289,158302.750693642,67860.8786698088,0.001,0.001,67860.8786698088,8702.28848657064
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",1427.5245689096,999.267198299177,676.4039665721,709.379784163185,673.910794955026,842388.493751642,537915.671914433,398595.512888594,27162.4285400522,16486.4203322329,0.001,0.001,16486.4203322329,1357.63677913702
"639","Stearns Creek","Historical",13389.038395635,9372.32687747304,6344.12806372862,6653.4148510847,6320.74410853047,7900930.13615263,4740106.12659058,3512418.63980362,259932.566104327,155126.73946193,0.001,0.001,155126.73946193,12236.2404835079
"640","Bunker Creek","Historical",4459.44550406758,3121.61185304395,2113.01906346203,2216.03225476108,2105.23064202303,2631538.30271087,1507593.63148272,1117126.8809287,97519.6530668295,51654.5110205466,0.001,0.001,51654.5110205466,4088.55778029807
"641","Unnamed: Central Lowlands 9","Historical",4344.46586228396,3041.12610376759,2058.53825975753,2158.89542130943,2019.03035948308,2523787.94950775,1459991.26414959,1081853.52673485,92002.8277025907,50378.673594554,0.001,0.001,50378.673594554,3927.14968399556
"642","Newaukum River","Historical",49282.2662880495,34497.5864034522,23351.4162377587,24489.8365904449,23265.3447609227,29081680.9528343,15056704.0283463,11157017.6850046,1301339.5979521,574511.189866113,0.001,0.001,574511.189866113,41517.1387345059
"643","Dillenbaugh Creek","Historical",5116.79099893092,3581.75369943927,2424.48907928073,2542.68695150396,2415.55260392876,3019440.75508457,1722985.32754737,1276732.1277126,116456.483445663,59631.4844290937,0.001,0.001,59631.4844290937,4328.40305754282
"644","Unnamed: Central Lowlands 8","Historical",1597.06582833889,1117.94607988378,756.737701505655,793.629922176979,753.94842606813,942435.532628232,398803.470396932,295513.371564126,30169.5100445578,18919.6253274189,0.001,0.001,18919.6253274189,1043.69752681713
"645","Salzer Creek","Historical",7472.46641677784,5230.72649197697,3540.67876258063,3713.29273699145,3527.62810014187,4409535.12539242,2030653.4230158,1504714.1864547,156607.060013133,88052.5684886302,0.001,0.001,88052.5684886302,5353.26172109272
"646","Unnamed: Cascade Mountains 1","Historical",1317.21560474906,922.050923367401,624.136270057283,654.563950560904,621.835753032858,777294.691330866,309508.162518429,229345.548426156,36649.6685205231,15482.9043445828,0.001,0.001,15482.9043445828,982.290714780399
"647","Unnamed: Central Lowlands 7","Historical",2050.90272391292,1435.63190681562,971.779237776557,1019.15509075902,968.197336221073,1210246.67034667,671181.335817398,497345.369840692,47055.6608812545,23801.8227351651,0.001,0.001,23801.8227351651,1834.46131374635
"648","Skookumchuck River","Historical",87715.8023862883,61401.061673062,41562.3786483389,43588.6136855493,41409.1830012718,51761478.7540331,22866053.6397773,16943745.747075,1801049.640736,1031437.42225902,0.001,0.001,1031437.42225902,65010.1075695798
"649","Lincoln Creek","Historical",15917.4533016666,11142.2173112607,7542.16689805711,7909.86006939828,7514.36706592835,9392958.83249479,4957912.93128901,3673813.48208516,384754.774795352,181476.734321874,0.001,0.001,181476.734321874,17491.4319489583
"650","Unnamed: Central Lowlands 6","Historical",8808.73916389056,6166.11741308227,4173.84487568941,4377.32674886506,4158.46041142181,5198075.5123694,2994582.35068216,2218985.52185548,204920.633953644,101439.552234938,0.001,0.001,101439.552234938,8669.68731369437
"651","Unnamed: Black River 1","Historical",4203.49183245951,2942.44428275272,1991.74053501674,2088.84119637069,1984.39913655215,2480498.92071829,877658.12665336,650344.67185014,95091.0167531009,49104.6864550516,0.001,0.001,49104.6864550516,3438.96145069217
"652","Scatter Creek","Historical",7868.66507693822,5508.06555273765,3728.4095718109,3910.1757340553,3714.66694735254,4643333.68288422,1872622.51076204,1387613.28047468,165175.354750343,92476.8164971434,0.001,0.001,92476.8164971434,5881.49696458446
"653","Black River","Historical",50071.4796711151,35050.0357710575,23725.3692143163,24882.0203957278,23637.9193759414,29547399.2211122,13601670.5713347,10078837.893359,976919.443104429,599890.027268953,0.001,0.001,599890.027268953,26003.4686199872
"654","Unnamed: Central Lowlands 5","Historical",409.459561627009,286.621693152306,194.014224104111,203.472739988281,193.299102988867,241623.878748524,138441.289444082,102584.995478065,10299.0772802544,4849.44978836594,0.001,0.001,4849.44978836594,268.794731971673
"655","Garrard Creek","Historical",9467.44154217997,6627.20907982554,4485.95782634214,4704.65572620317,4469.422939893,5586778.67514437,3057974.33093493,2265958.97922279,253465.021417009,112104.568748462,0.001,0.001,112104.568748462,6238.4505287873
"656","Unnamed: Black Hills 5","Historical",1377.98581476504,964.590070377985,652.931018668371,684.762491022988,650.524366471838,813155.458129216,415625.375359465,307978.403141364,38852.9784398462,16325.8674259698,0.001,0.001,16325.8674259698,898.955258593136
"657","Unnamed: Central Lowlands 4","Historical",5320.7657688826,3724.53603831048,2521.13844439677,2644.04813373116,2511.8457270446,2049638.81508571,760758.174304608,563721.807159715,139663.278274651,64069.3369992213,0.001,0.001,64069.3369992213,2440.23511181119
"658","Rock Creek (Lower Chehalis)","Historical",7172.3327368243,5020.63291581495,3398.46642074144,3564.14730699186,3385.93994164227,4232424.92708771,2093160.67209575,1551032.05802295,198625.948906142,84377.2272544933,0.001,0.001,84377.2272544933,5276.93195581034
"659","Cedar Creek","Historical",10202.0583972716,7141.44087813647,4834.04133044265,5069.70887945589,4816.22343548309,6020279.29439625,3989640.18579606,2956323.37767488,307783.987160384,118246.509591908,0.001,0.001,118246.509591908,9279.22037398658
"660","Unnamed: Black Hills 4","Historical",815.245077089741,570.671553966649,386.287574882677,405.11973616645,384.863749358127,481079.686701168,290017.068817699,214902.647993914,23587.827918455,9502.67761964949,0.001,0.001,9502.67761964949,687.885843972262
"661","Unnamed: Central Lowlands 3","Historical",1000.8330087868,700.583106157201,474.224704562277,497.343947070319,472.476749716803,590595.937151946,202714.914729301,150211.751814412,26572.0134497534,11918.6716498647,0.001,0.001,11918.6716498647,591.740959970376
"662","Porter Creek","Historical",6578.52064311002,4604.96445038985,3117.10043661683,3269.06426364082,3105.61105045878,3882013.81327106,2488751.78809138,1844165.07497571,217957.37426067,74778.6511300803,0.001,0.001,74778.6511300803,7452.85690879481
"663","Unnamed: Black Hills 3","Historical",249.26885932531,174.48820153611,118.111063625627,123.869174282672,117.675715568538,147094.644468464,105459.907055755,78145.7911283141,6622.52304308414,2821.25852690071,0.001,0.001,2821.25852690071,294.602214665667
"664","Mox Chehalis Creek","Historical",15139.9085188652,10597.9359635962,7173.74285402973,7523.47474112406,7147.30100406786,8934126.2554474,4557937.39281435,3377431.60807543,396051.75281249,175624.893330412,0.001,0.001,175624.893330412,13623.9631554031
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",7763.87923004793,5434.71546123325,3678.7588958476,3858.10450621947,3665.1992809085,4581499.10132101,2113903.00344286,1566402.12555116,250587.957095273,90186.9012845493,0.001,0.001,90186.9012845493,6861.5890910498
"667","Cloquallum Creek","Historical",38229.7188323899,26760.803183714,18114.3876757797,18997.4941816303,18010.3352481021,22512919.0610922,12491437.9630795,9256155.53064188,987004.237940497,441332.489487727,0.001,0.001,441332.489487727,36538.9959171472
"668","Unnamed: Black Hills 1","Historical",10770.3689293122,7539.2582507614,5103.32391010919,5352.11943256816,5084.51346093975,6355641.82640013,2572813.73520744,1906454.97778871,293243.533449684,126373.750538633,0.001,0.001,126373.750538633,8255.8610777694
"669","Unnamed: Central Lowlands 1","Historical",1412.6267794936,988.838745664322,669.344946953248,701.976625574403,666.877794295683,833597.242887058,500105.387005794,370578.091771294,52068.0138771176,16981.1061321815,0.001,0.001,16981.1061321815,676.728611488463
"670","Satsop River","Historical",120220.505508716,84154.3538573996,56964.0821269761,59741.1758052531,56754.1170149904,70942646.2699432,36326632.797821,26918034.9031854,3119830.50929702,1456391.09148811,0.001,0.001,1456391.09148811,46365.2273708467
"671","Unnamed: Olympic Mountains 1","Historical",2538.09050184056,1776.66335132066,1202.62342253139,1261.2533131494,1198.19064749193,1497738.30939487,826826.652907271,612678.549804289,93663.7589956427,30575.3516874019,0.001,0.001,30575.3516874019,1150.77958560509
"672","Wynoochee River","Historical",51422.9606520962,35996.0724564673,24365.7414457827,25553.6118368462,24275.9312450038,30344914.0562548,14314389.6858113,11165223.9549329,1805819.33631616,642787.008151202,0.001,0.001,642787.008151202,0.001
"673","Wishkah River","Historical",38749.4963804273,27124.6474662991,18360.6738699378,19255.7872363257,18292.9978745094,22866247.3431368,10336759.9077553,8062672.72804917,1346459.60925261,484368.704755341,0.001,0.001,484368.704755341,0.001
"674","Hoquiam River","Historical",33184.977659658,23229.4843617606,15724.0379644758,16490.6109484138,15666.0804009931,19582600.5012414,10644392.4690707,8302626.12587516,1063482.86602058,414812.220745725,0.001,0.001,414812.220745725,0.001
"675","Humptulips River","Historical",82247.3196500373,57573.1237550262,38971.2474697772,40871.160553693,38403.8272670838,48004784.0838548,18662943.409343,14557095.8592875,2368238.96413526,1028091.49562547,0.001,0.001,1028091.49562547,0.001
"676","Johns River","Historical",15508.9874941893,10856.2912459325,7348.62354437171,7706.88115548748,7321.5370977131,9151921.37214138,4578855.08723248,3571506.96804134,500836.288842173,193862.343677366,0.001,0.001,193862.343677366,0.001
"677","Elk River","Historical",9880.11640493223,6916.08148345255,4681.49555614904,4909.72624510296,4664.23993284782,5830299.91605978,3041686.45806663,2372515.43729197,309247.572303708,123501.455061653,0.001,0.001,123501.455061653,0.001
"678","Andrews","Historical",2064.4073943991,1445.08517607937,978.178155688125,1025.86596649874,974.572668173807,1218215.83521726,567265.25942518,442466.90235164,67713.0507054648,25805.0924299887,0.001,0.001,25805.0924299887,0.001
"679","Upper Chehalis Estuary","Historical",2122.674304329,1485.8720130303,1005.78676562021,1054.82054205021,1002.0795149477,1252599.39368462,448702.616165182,349988.040608842,63729.2101520717,26533.4288041125,0.001,0.001,26533.4288041125,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",0.00000560300254653396,0.00000518812693507485,0.00000483458951624515,0.000000185842775475013,0.000000182692289295805,0.00000278474851068701,0.00000177204916772995,225010.762397692,18669.3786110127,3385.41504932033,288475.336407297,1264.58281405731,0.00000966071464006915,0.001
"683","Mainstem: Upper Chehalis 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,247362.123588855,14160.7821999595,4062.00376755468,317130.927678019,2994.22081272497,0.001,0.001
"684","Mainstem: Middle Chehalis 1","Historical",108.841117212001,76.2057283953688,51.5954346051361,54.1230463774022,51.4168940585321,64286.8397728632,22671.5501941536,123757.335074684,19856.2398090149,11239.5603100947,135991.573349931,3583.25230187587,1360.51396515001,0.001
"685","Mainstem: Middle Chehalis 2","Historical",0.000434352533204707,0.000428319426217447,0.000421814665024406,0.000158049073415837,0.00015741451870699,0.000275384624581559,0.000239318544248387,722643.742289062,67996.033713588,38315.6085106936,926466.336268028,7820.09504804589,0.000479577100528758,0.001
"686","Mainstem: Middle Chehalis 3","Historical",0.0000207571476154479,0.0000194909063074897,0.0000181938493851984,0.00000145929023508449,0.0000014388866646108,0.0000101896378276721,0.00000510212354076544,761227.522061169,62611.1328443599,38972.1822745942,975932.720591242,13974.6787479562,0.0000324145524075237,0.001
