"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"598","Unnamed: Central Lowlands 3","FP.wood.comb",1.40635904422245,0.996131311089772,0.682273060413348,0.723673383655738,0.361287795280913,457.03144387971,97.0754463904252,71.9329057753051,23.3563625423064,16.9471687854336,0.001,0.001,16.9471687854336,0.632319266018882
"599","Porter Creek","FP.wood.comb",1822.08939339049,1275.46257616065,863.360618342127,905.450883932132,856.927613064397,1071159.51702527,429071.027481404,317941.63136372,66186.9546012935,21377.0909492142,0.001,0.001,21377.0909492142,1399.02646816685
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",8782.19889920488,6147.53923188209,4161.26930773049,4364.13810416893,4032.97748224588,5041221.85490871,1614364.85173451,1196244.35513527,200213.610691716,105298.388538548,0.001,0.001,105298.388538548,4479.09770151251
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",1486.26428690123,1040.38500145824,704.236607916594,738.569313424298,649.179910817774,811474.889036453,213689.288755149,158343.762967565,41567.1290174148,17743.2319926083,0.001,0.001,17743.2319926083,835.071593657029
"604","Cloquallum Creek","FP.wood.comb",15994.0831672035,11195.8582214707,7578.47643314512,7947.9397576974,6932.58459740114,8665730.75035308,2544184.87875272,1885240.99515577,346041.719968155,192376.63629142,0.001,0.001,192376.63629142,7549.40329862414
"605","Unnamed: Black Hills 1","FP.wood.comb",4575.58248354701,3202.90773979273,2168.0482499624,2273.74420633503,1857.78365113329,2322229.56491455,561523.721601001,416089.077706342,100879.646633664,55134.6255849713,0.001,0.001,55134.6255849713,2060.1554593662
"606","Unnamed: Central Lowlands 1","FP.wood.comb",268.963775239364,188.274642792442,127.443105791704,133.656169095343,104.880867932333,131101.085006807,40765.398948418,30207.1606207778,8046.77220592284,3243.40691348961,0.001,0.001,3243.40691348961,118.640277002435
"607","Satsop River","FP.wood.comb",72938.1513639458,51056.705973914,34560.2842868537,36245.1555980219,32830.0907138999,41037613.4085508,11994755.5718607,8888113.87874874,1555996.07981141,886136.295044541,0.001,0.001,886136.295044541,25590.5970047816
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",443.407935463362,310.38555496082,210.099982237824,220.342705629372,116.96199299436,146202.491287646,40728.7560211872,30180.0082116997,9972.53534097635,5401.87494122984,0.001,0.001,5401.87494122984,140.724252062186
"609","Wynoochee River","FP.wood.comb",22424.3123285402,15697.0186299781,10625.3119106322,11143.3135254215,10073.2718935935,12591589.8669919,3903557.13059111,3044774.56186106,792110.440744902,280303.904106752,0.001,0.001,280303.904106752,0.001
"610","Wishkah River","FP.wood.comb",16691.0697012064,11683.7487908444,7908.7295565226,8294.29326662047,7490.78835889984,9363485.4486248,2239612.4019552,1746897.67352505,574843.884873815,208638.371265079,0.001,0.001,208638.371265079,0.001
"611","Hoquiam River","FP.wood.comb",14689.0735953897,10282.3515167728,6960.12374170349,7299.441341757,6437.69614257266,8047120.17821581,2519236.00477555,1965004.08372493,452973.926774829,183613.419942371,0.001,0.001,183613.419942371,0.001
"612","Humptulips River","FP.wood.comb",48861.4818404145,34203.0372882902,23152.0359404436,24280.7361709572,22241.7580890533,27802197.6113166,7679191.39742923,5989769.2899948,1200750.72035652,610768.523005182,0.001,0.001,610768.523005182,0.001
"613","Johns River","FP.wood.comb",3381.27960058183,2366.89572040729,1602.15171314369,1680.25927191713,1579.25252668551,1974065.65835688,564900.537238977,440622.419046402,100702.646598779,42265.9950072729,0.001,0.001,42265.9950072729,0.001
"614","Elk River","FP.wood.comb",2222.11010167942,1555.47707117559,1052.90242947876,1104.23317282755,994.97178828097,1243714.73535121,394407.789097085,307638.075495726,65149.5054111286,27776.3762709927,0.001,0.001,27776.3762709927,0.001
"615","Andrews","FP.wood.comb",363.709154520609,254.596408164426,172.3363086865,180.737990155926,170.68173839078,213352.172988474,56653.1883214817,44189.4868907556,12090.644613283,4546.36443150762,0.001,0.001,4546.36443150762,0.001
"616","Upper Chehalis Estuary","FP.wood.comb",476.977789746745,333.884452822722,226.0063861157,237.02457305885,187.560180270673,234450.225338342,43190.0472220461,33688.2368331959,11217.1241568564,5962.22237183431,0.001,0.001,5962.22237183431,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.0000335628662942126,0.0000319593537958935,0.0000302926068394823,0.0000056660913266771,0.00000559848303441425,0.0000226624899191061,0.000015061005519239,29967.6829455889,5569.59004914654,2000.15072445565,38420.1063404986,397.044541709476,0.0000474695723396846,0.001
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.0000000000000363797880709172,0.000000000000025465851649642,0.0000000000000172378349816427,0.0000000000000180782080860808,0.000000000000017021415197584,0.0000000000212767689969801,0.00000000000399835846061476,48818.9502772817,7033.72106893844,3043.07429271066,62588.3977913868,1011.28071498542,0.000000000000454747350886465,0.001
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",255.46109232916,178.822742331976,121.045098302463,126.946230749707,119.530726111115,149413.385068568,28272.4558681517,27548.4253119069,5975.61201146542,4712.51939388836,7046.03812135124,1083.69585368532,3193.2636541145,0.001
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.0000696139839774196,0.0000667532982646539,0.0000402986201528183,0.00000107065426139813,0.00000105297332161235,0.00000745674906392496,0.00000401049525349363,103619.404180185,14293.7011880691,11605.9085139285,132845.389974596,2184.98380690775,0.0000937011078703209,0.001
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.0000491055311540993,0.0000467594462800617,0.0000443208436328211,0.00000227997067368549,0.0000022401116855349,0.0000101595920010136,0.00000477539201091434,140564.243963972,24647.5246917628,19279.0474585132,180210.569184579,3813.44500232471,0.0000694523090776695,0.001
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",236.053080587118,165.375854258177,112.038343476243,117.598429113664,109.251964412185,136686.971411704,30442.500970332,172325.561929967,34059.0740429873,24900.2047548524,190485.428544774,5545.12833035151,2950.66350733898,0.001
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",2190.10373675492,1533.07263496007,1037.73687980136,1088.32829091316,1010.2879283688,1262859.92722859,345008.9207138,305017.029803272,48903.7875820299,34873.013453388,46038.5533929584,6057.65384613282,27376.2967094365,0.001
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",301.038052898665,210.726722041581,142.640979522437,149.595031338126,138.640652689383,173300.902666543,59475.4247101323,96588.1528863927,11537.3926056273,12447.6772838472,64355.5405280441,6793.04682485996,3762.97566123332,0.001
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.000641380986805253,0.000636911056564365,0.000632056263491606,0.000376518033096184,0.000375374521858118,0.000496491986768348,0.000465000006666981,222117.960543202,13872.477701548,15844.1019374227,284766.616081029,10836.2617892083,0.000673944480660644,0.001
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",6.77935269984687,4.78085419351097,3.26026819519824,3.44372122900142,3.19121993182687,4019.26482033829,1948.84402044083,56732.0716804779,4321.07008048703,12310.7512135991,70772.8899114117,12498.7214234751,84.7419087480859,0.001
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.000253303154138694,0.00024804399510806,0.000242415045839225,0.0000837171735552451,0.0000831007165018957,0.000167195042894255,0.000140084995364458,209150.516964667,6077.1946819385,20601.8914933129,268141.688416239,23822.0573371796,0.000293876403388835,0.001
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.0000162525605615973,0.0000152611110655273,0.0000142455333680555,0.00000106133520257438,0.00000104180603813665,0.0000103019214883651,0.00000711591323424272,470973.739346381,20332.2455149457,34965.7955534457,603812.486341513,71042.518957944,0.0000253801478816038,0.001
"631","Upper Chehalis: Above Proposed Dam","Historical",11669.7648827917,8168.83541554533,5529.4846910672,5799.05625785641,5476.75226079226,6845940.32358911,3459089.6023322,2563185.39532816,344953.914400201,139151.050735907,0.001,0.001,139151.050735907,6721.01029898906
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",9586.44051559681,6710.50835930432,4542.34310726409,4763.78988183259,4525.60038774095,5657000.48305837,3486019.28206214,2583140.28800805,233349.315766305,114698.372323555,0.001,0.001,114698.372323555,5132.13412140531
"633","Elk Creek","Historical",18127.3697169356,12689.1587980039,8589.29158762633,9008.03382488488,8557.63213364064,10697040.1631893,6121318.09791332,4535896.71055377,511569.025773847,215233.604928844,0.001,0.001,215233.604928844,11358.5165328517
"634","Unnamed: Willapa Hills 3","Historical",549.962756951351,384.973929727958,260.588852933517,273.2929925016,259.62834287652,324535.428452322,158641.012340286,117552.990144152,8778.62559190388,6258.4377749291,0.001,0.001,6258.4377749291,616.096686962787
"635","South Fork Chehalis","Historical",32948.1113796833,23063.6779594725,15611.8036062763,16372.9049739031,15550.1667427996,19437708.4221784,10161931.0442332,7529990.90377682,661657.170632906,375966.1751415,0.001,0.001,375966.1751415,35885.2171045404
"636","Unnamed: Willapa Hills 2","Historical",4967.96029581941,3477.57220589109,2353.96862531761,2468.72850714726,2345.29208178989,2931615.10101472,1780353.09146276,1319241.64077391,101637.403006706,55135.7216431288,0.001,0.001,55135.7216431288,6963.78205461388
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",699.12349462035,489.386446123201,331.265685301714,347.415437935093,330.044666038338,412555.832436571,263806.149796109,195480.356998916,10875.5955657228,7907.54557579895,0.001,0.001,7907.54557579895,831.498106955429
"639","Stearns Creek","Historical",6002.09867029742,4201.46906830473,2843.97441169209,2982.62289022463,2833.49174571339,3541864.68123586,2124916.20426557,1574562.90736079,94197.1430243554,68223.8764094805,0.001,0.001,68223.8764094805,6802.3569692372
"640","Bunker Creek","Historical",4181.30016229569,2926.91011281689,1981.22545480308,2077.81348789502,1973.92281350027,2467403.51608304,1413561.72673333,1047449.23950939,76129.8663177666,47527.1936175763,0.001,0.001,47527.1936175763,4739.05841111988
"641","Unnamed: Central Lowlands 9","Historical",3714.00033829127,2599.80023621274,1759.80477947143,1845.59818679438,1726.03023461167,2157537.79268111,1248118.46019053,924855.779001179,65104.3533380924,42274.2051276369,0.001,0.001,42274.2051276369,4150.79910100396
"642","Newaukum River","Historical",47381.6873251851,33167.1811166069,22450.8648899816,23545.3818580269,22368.1127651256,27960140.9453549,14476039.6583618,10726745.3868461,1040191.86758478,545039.696854909,0.001,0.001,545039.696854909,47231.3947099047
"643","Dillenbaugh Creek","Historical",2843.5350157294,1990.47451047237,1347.35219575546,1413.03785417122,1342.38596146266,1677982.45128866,957508.153979779,709513.542099016,49376.1673473447,32725.5123558279,0.001,0.001,32725.5123558279,2818.67534078957
"644","Unnamed: Central Lowlands 8","Historical",547.990750937477,383.593525554875,259.654457375911,272.313043638269,258.697391456355,323371.739218801,136838.825960971,101397.570037079,8638.68560169839,6422.18805957821,0.001,0.001,6422.18805957821,427.69632714025
"645","Salzer Creek","Historical",2972.08137073104,2080.45695896043,1408.2613151277,1476.9163943331,1403.07057461644,1753838.21771773,807667.35697734,598481.511520208,48711.0601697517,34662.4160294826,0.001,0.001,34662.4160294826,2488.60110465544
"646","Unnamed: Cascade Mountains 1","Historical",716.037120926019,501.225984494041,339.279868794223,355.820326159399,338.029309851429,422536.637159695,168248.335698906,124672.016752889,13890.8471082753,8373.19823967815,0.001,0.001,8373.19823967815,577.265771897095
"647","Unnamed: Central Lowlands 7","Historical",707.079249328457,494.955450911401,335.035327762398,351.36883843256,333.800396510932,417250.471327946,231399.710140173,171467.185213869,11645.495576162,8083.16341603648,0.001,0.001,8083.16341603648,755.32720055702
"648","Skookumchuck River","Historical",71617.0780651106,50131.9529316054,33934.3177086909,35588.6707614472,33809.2372233749,42261544.765118,18669380.6429118,13834011.0563977,1225133.63872127,829849.33472346,0.001,0.001,829849.33472346,65364.1410895254
"649","Lincoln Creek","Historical",13129.2408230783,9190.46857431179,6221.02817665214,6524.3136381648,6198.09795625656,7747622.44353098,4089450.21313641,3030282.60793407,257688.923033824,149681.314971524,0.001,0.001,149681.314971524,14434.1953169543
"650","Unnamed: Central Lowlands 6","Historical",7083.44211755216,4958.40948109508,3356.34737691197,3519.97488885438,3343.97614441167,4179970.17935204,2408057.53892554,1784370.63634382,134502.13185864,81514.1820552769,0.001,0.001,81514.1820552769,7028.84441412514
"651","Unnamed: Black River 1","Historical",2670.3863953001,1869.27047635989,1265.30918520111,1326.99511064748,1260.64535511511,1575806.6935539,557557.005601056,413149.741150383,47880.1116096675,31212.2033616193,0.001,0.001,31212.2033616193,2167.6265796319
"652","Scatter Creek","Historical",10263.8682983683,7184.70780712491,4863.32871341982,5100.42406969833,4845.40286621342,6056753.58107853,2442644.4172802,1809999.51320463,195073.423341746,120251.143037539,0.001,0.001,120251.143037539,8047.21069206454
"653","Black River","Historical",48610.4238239429,34027.2966688801,23033.0771096115,24155.9778935361,22948.1789988593,28685223.7409342,13204781.9393334,9784743.41704603,817274.006837148,577743.147883562,0.001,0.001,577743.147883562,29887.1499157229
"654","Unnamed: Central Lowlands 5","Historical",370.374492522685,259.26214469012,175.49454568735,184.050196403011,174.847686582861,218559.608155126,125226.33992181,92792.717882061,7688.4783862962,4347.18446395596,0.001,0.001,4347.18446395596,282.4966925776
"655","Garrard Creek","Historical",7260.7634003427,5082.53437875042,3440.36751992642,3608.09115326296,3427.68659559981,4284608.2430556,2345219.45243118,1737807.61425151,150434.034070466,85371.8519595301,0.001,0.001,85371.8519595301,5387.69054475358
"656","Unnamed: Black Hills 5","Historical",645.414775523634,451.790342731534,305.816882899826,320.725964104622,304.689665899391,380862.082243341,194668.736844932,144249.534002094,12229.4618224718,7624.35229246668,0.001,0.001,7624.35229246668,443.332401578751
"657","Unnamed: Central Lowlands 4","Historical",5476.0883861976,3833.26186929882,2594.73495859562,2721.232599471,2585.17096949745,2049638.81508571,760758.174304608,563721.807159715,125510.5472447,65547.3146261193,0.001,0.001,65547.3146261193,2903.79020135068
"658","Rock Creek (Lower Chehalis)","Historical",5614.33120685219,3930.03094438089,2660.23731135558,2789.92762915898,2650.43124770103,3313038.18521059,1638474.71695287,1214109.76526208,120524.920900077,65960.944032162,0.001,0.001,65960.944032162,4218.19604965468
