"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000554984833597829,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000159540551827638,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000046998526271526,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000210457122372045,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000721551307373139,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000396756136115787,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000499715405583217,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000370289115537163,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000693731041997269
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000986230220233969,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000273366463329993,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000774275806045464,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000333372450738342,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000203851896498131,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010776882569808,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803442059611837,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000595350566172371,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123278777529243
"774","Skookumchuck River","ASRP.scenario.1.2080",11212.0215255008,7848.41328772532,5312.58973197604,5571.58605763051,4837.51693665505,6046894.71582675,1542615.82247513,1143078.32445407,237689.628492962,125461.506974774,0.001,0.001,125461.506974774,14688.7620913645
"775","Lincoln Creek","ASRP.scenario.1.2080",1319.94750233737,923.956876607507,625.422031576073,655.907906434811,582.962100278787,728697.290625508,195392.977913166,144786.196633656,27194.9693411996,14291.0663703825,0.001,0.001,14291.0663703825,2208.27724608691
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",2848.25277837581,1993.77694759777,1349.58761770482,1415.38225898727,1262.39797106267,1577997.46611606,521806.85291992,386658.87801366,64254.2267069362,31389.5413297123,0.001,0.001,31389.5413297123,4213.61839998532
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",897.663012314269,628.361934335504,425.336700157594,446.071040401486,320.925912455427,401155.917898208,70699.8294421242,52388.5736166141,17428.4754762626,9998.03741341876,0.001,0.001,9998.03741341876,1222.75019991278
"778","Scatter Creek","ASRP.scenario.1.2080",1078.21235245122,754.74864798727,510.889360694729,535.79606701362,476.615323891044,595769.155924627,180408.052974877,133682.367254384,20668.8163776447,12101.1738099682,0.001,0.001,12101.1738099682,1376.48059567203
"779","Black River","ASRP.scenario.1.2080",12959.7835632299,9071.84850005104,6140.7342536563,6440.1052584173,5851.76845849395,7314710.57805195,2346551.23637822,1738794.46615626,225249.72870266,153248.15097737,0.001,0.001,153248.15097737,8749.14356300392
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",43.8515290932976,30.6960704846126,20.7781701955368,21.7911406159304,4.88166264951799,6102.07833977944,1993.77621491891,1477.38817525491,878.990198171591,501.750875746014,0.001,0.001,501.750875746014,46.393237920205
"781","Garrard Creek","ASRP.scenario.1.2080",487.702009384532,341.391407103002,231.08784383421,242.353760661311,212.415510827039,265519.388972646,70254.3797175456,52058.4953707013,10153.7299483035,5557.617205026,0.001,0.001,5557.617205026,538.657912280647
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",270.586330794712,189.410431782016,128.211921428079,134.462465842929,124.849400609932,156061.750958986,47846.2908595074,35454.1015268949,5914.57562746062,3068.15737034237,0.001,0.001,3068.15737034237,314.171764591531
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",363.036015755129,254.125211206529,172.017355587755,180.403487688463,170.764636865639,138001.924380694,11875.7347983975,8799.91948561254,6518.11894391184,4194.09181853304,0.001,0.001,4194.09181853304,343.858378406077
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",870.42781036967,609.29946819115,412.434810657982,432.541693793732,409.126414845767,511408.019383589,170477.505794263,126323.831793549,19121.9898501153,9748.07179481243,0.001,0.001,9748.07179481243,1132.27583480843
"785","Cedar Creek","ASRP.scenario.1.2080",1341.71647407351,939.20153347067,635.745519116704,666.73917091163,632.198211685413,790247.766045475,305338.7723081,226256.030280302,34800.7374555134,14715.5514830472,0.001,0.001,14715.5514830472,2055.90444287165
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",14.857779370628,10.4004461882423,7.04006248572533,7.38327774517708,6.99313025042128,8741.4135008033,3344.55032070645,2478.31178764347,332.835193410667,165.648802415456,0.001,0.001,165.648802415456,20.0734397173936
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000115337918152471,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000299727550759377,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000793660245244023,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000319559046985084,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000160411423242211,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000079244012564404,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000148935147261763,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110360944120966,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000144172397690589
"788","Porter Creek","ASRP.scenario.1.2080",464.466510676378,325.126558116938,220.07816763075,230.807344521954,218.453920608535,273067.401331878,108417.320219179,80337.2342824113,13536.5116941776,5074.2225337355,0.001,0.001,5074.2225337355,731.608849719223
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",5530.06231990318,3871.04362792843,2620.30943448594,2748.0538771472,2553.56130584436,3191951.63578819,939498.885653349,696168.674269132,134849.778902027,61960.083624974,0.001,0.001,61960.083624974,7165.69537381572
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",659.361965865965,461.55337714561,312.425481702981,327.656743913614,284.960555436729,356200.695144101,84537.3829772854,62642.2007861684,18382.3902026859,7303.17017076523,0.001,0.001,7303.17017076523,938.854402559324
"793","Cloquallum Creek","ASRP.scenario.1.2080",6651.2750580702,4655.89254565384,3151.57366758606,3305.21812527419,2858.0092467773,3572511.56253049,985567.626490548,730305.611229497,138664.025897055,75755.5627695863,0.001,0.001,75755.5627695863,7385.37545629113
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",3969.99525267565,2778.99667979555,1881.10285455838,1972.80974714155,1622.27464910991,2027843.31364149,319375.273741051,236657.077842119,76322.5125385855,45754.444740569,0.001,0.001,45754.444740569,3870.49591787661
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",86.7206044103687,60.7044233102168,41.0908242993603,43.0940704518751,32.8412383709979,41051.5481509238,11907.0131076981,8823.09671280431,2557.88609991934,984.221029656778,0.001,0.001,984.221029656778,99.7865254728307
"796","Satsop River","ASRP.scenario.1.2080",38868.4865729083,27207.9406134785,18417.0550097984,19314.9170591957,17903.2285432377,22379035.6898634,6503888.89002337,4819381.66750731,877118.568098285,453603.785735535,0.001,0.001,453603.785735535,32252.2964258193
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",694.385238548609,486.069667251294,329.020557945729,345.060857161618,265.56830007232,331960.37528331,106611.562432487,78999.1677624726,22361.5252395396,8044.83101254894,0.001,0.001,8044.83101254894,634.984469308668
"798","Wynoochee River","ASRP.scenario.1.2080",13558.2982369183,9490.80876584279,6424.32845359898,6737.5251428718,6099.28257711587,7624103.22139485,2349131.56325488,1832322.6193388,477514.867109436,169478.727961478,0.001,0.001,169478.727961478,0.001
"799","Wishkah River","ASRP.scenario.1.2080",9440.71040838996,6608.49728587296,4473.29181280741,4691.37222324122,4325.6981609637,5407122.70120463,1299208.51617021,1013382.64261276,291396.649291789,118008.880104874,0.001,0.001,118008.880104874,0.001
"800","Hoquiam River","ASRP.scenario.1.2080",9896.88262806478,6927.81783964535,4689.43989565593,4918.05788436423,4328.62245506486,5410778.06883106,1693022.40785252,1320557.47812496,256747.666780844,123711.03285081,0.001,0.001,123711.03285081,0.001
"801","Humptulips River","ASRP.scenario.1.2080",26656.3788883348,18659.4652218343,12630.5920086597,13246.3543609802,12045.0281131234,15056285.1414042,4224401.07691785,3295032.83999593,648621.469631931,333204.736104185,0.001,0.001,333204.736104185,0.001
"802","Johns River","ASRP.scenario.1.2080",956.906195755269,669.834337028698,453.410862734734,475.515395856691,446.909934918019,558637.418647539,156467.571179181,122044.705519761,25779.5993233973,11961.3274469409,0.001,0.001,11961.3274469409,0.001
"803","Elk River","ASRP.scenario.1.2080",885.901583402215,620.131108381551,419.766747263472,440.231073840063,398.433445513093,498041.806891366,156957.328556957,122426.716274426,21389.3897864061,11073.7697925277,0.001,0.001,11073.7697925277,0.001
"804","Andrews","ASRP.scenario.1.2080",233.818244600869,163.672771220608,110.79009883923,116.19130028951,109.707082929779,137133.853662223,34959.643584326,27268.5219957743,7636.78779295918,2922.72805751087,0.001,0.001,2922.72805751087,0.001
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",436.252243118563,305.376570182994,206.709400356869,216.786827172907,165.856615111012,207320.768888765,41755.60180837,32569.3694105286,10013.5705892577,5453.15303898204,0.001,0.001,5453.15303898204,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0.0000509258003919886,0.0000481738720179792,0.0000460122278858267,0.00000826252025662037,0.00000815198709962643,0.0000286930698414534,0.0000198525905661392,16550.5035958445,2641.05078756146,1278.67408246292,21218.5943536468,773.534027829586,0.0000685466287557967,0.001
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0.0000000000000283049872084574,0.0000000000000210698550928222,0.0000000000000152457651231558,0.0000000000000171474068155169,0.0000000000000159096062610156,0.0000000000214689611040429,0.0000000000040515921243047,25001.3648253647,4039.9559075014,2171.96897647862,32053.0318273906,1652.35422899855,0.000000000000353812340105718,0.001
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0.00000780160846003421,0.00000732568955809125,0.0000118988002796549,0.0000000879730300348375,0.0000000863274032581649,0.000000808589857316432,0.000000479398522810281,2462.08964563617,342.56514447362,714.355148784806,3156.52518671304,1766.14380470797,0.0000121830634428092,0.001
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0.0000025238911979816,0.00000232072194520464,0.00000353672246026548,0.0000000360915963930881,0.0000000352859566930864,0.00000050275070228718,0.000000212447025917171,38028.0908929913,2161.98589922905,2240.21722772103,48753.9626833222,3335.83279737024,0.00000457264096441462,0.001
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.00000897655789464869,0.00000518812693507485,0.00000775365397095165,0.000000875679941326491,0.001,0.001,0.001,75455.4622110233,8904.86405489594,4490.77128204992,96737.7720654145,5983.73257879262,0.0000147295755031512,0.001
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,60162.0170765299,5113.8373047883,6788.35425731985,77130.7911237564,9552.43916835487,0.001,0.001
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",8.79061796844122,6.24583924966584,4.29119160101828,4.56509458437468,4.23776992682572,5377.54786484137,1495.98279673098,11570.1779980793,1733.1928820972,7610.72702240399,13304.6403714716,10373.1329528259,109.882724605515,0.001
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0.000000000046457413707665,0.0000000000381574706748481,0.0000000000302931161123446,0.000000000037025799926994,0.0000000000343145272086343,0.0000000503871605916778,0.0000000173061566264631,27386.3813299953,2638.08965659596,6647.47855708547,35110.7452947398,12241.4399006984,0.000000000580717671345812,0.001
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0.0000721944711564169,0.0000697135939867223,0.0000670968650238525,0.00000334792692738622,0.00000329739557121143,0.0000133477574965452,0.00000961687909336256,96662.3353007749,269.073038037894,9444.29816598471,123926.070898429,17385.5221642565,0.0000924792154571985,0.001
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0.00000000167632000322611,0.000000000901840658108421,0.000000000471503009885154,0.00000000000937736100067614,0.00000000000887335328357018,0.00000000118628602118985,0.000000000691755991794323,18687.2723084998,885.470939523503,10613.0241969191,23958.0414211536,19374.8927892261,0.00000000670782976923514,0.001
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,95058.4630741751,4176.1400743447,22669.0896701319,121869.824454071,40371.4298471467,0.001,0.001
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0.0000335628662942126,0.0000522669127199945,0.0000499216068424694,0.00000534544028479755,0.00000517129230824624,0.0000145602798863918,0.0000106464127556226,258273.891156979,3525.78459025557,46989.2558712008,331120.373278178,131954.71216689,0.0000474695723396846,0.001
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",2849.83899064328,1994.8872903399,1350.33920462985,1416.17048276309,1323.13844149286,1653923.04886493,373640.199684459,276867.387966184,93037.0534530876,30564.7182563717,0.001,0.001,30564.7182563717,5058.26912666933
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",1393.09285796301,975.164999199423,660.089186985337,692.269630877267,607.688289460163,759610.360579451,219478.615494149,162633.654081165,39155.5903467784,14936.6503066719,0.001,0.001,14936.6503066719,2477.01041786573
