"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",878.651360335287,615.055941413839,416.331359264457,436.628197237664,412.991698880254,516239.613766862,172088.114404708,127517.292773888,22497.3481549796,9748.43271015377,0.001,0.001,9748.43271015377,1234.7092940366
"722","Cedar Creek","ASRP.scenario.1.2040",1780.60007416935,1246.4200310749,843.701704633125,884.833550078364,838.994036054526,1048742.52609704,405216.906829368,300265.727960562,59190.7492890177,19072.0679670087,0.001,0.001,19072.0679670087,3185.4329601063
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",38.3955568444405,26.876889045804,18.1929656797212,19.0799024601092,18.071681395981,22589.6010655725,8643.00235671819,6404.46474632817,1106.15256728179,418.99491811114,0.001,0.001,418.99491811114,60.9495424443317
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000285673422697292,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000689031312694496,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000168372670255586,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000625695006422982,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000314084759742508,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000143172840369008,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000269086172875367,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000199392854100647,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000357091778371617
"725","Porter Creek","ASRP.scenario.1.2040",806.958860203814,564.871189553553,382.361299436644,401.00203910484,379.539341765344,474424.16545768,188363.006405251,139576.987746291,33561.2489175542,8666.51187167026,0.001,0.001,8666.51187167026,1420.47388087635
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",5082.02820316375,3557.41970156145,2408.01736766467,2525.41218686936,2346.67700488899,2933346.21888335,863382.600468463,639766.506947132,140279.727312044,57533.9938749569,0.001,0.001,57533.9938749569,5991.35866458543
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",223.517516439699,156.464176624312,105.911957765876,111.076786989488,96.6026291373901,120755.014432258,28658.879785054,21236.229920725,6767.51982916356,2514.15992279903,0.001,0.001,2514.15992279903,279.809032677685
"730","Cloquallum Creek","ASRP.scenario.1.2040",7882.71041961919,5517.89722446492,3735.06458297324,3917.15513862901,3397.59760792202,4246996.95065841,1171641.4715837,868186.330443523,197568.618496533,90127.2125345379,0.001,0.001,90127.2125345379,8406.66771069547
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",3384.3405461047,2369.03835224795,1603.60203972843,1681.78028251975,1382.9562235577,1728695.25515117,272260.936836055,201745.354195517,73986.2888163689,39274.3994237361,0.001,0.001,39274.3994237361,3029.85740257062
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",67.9178782304993,47.5425284851609,32.1815475187723,33.7504624539909,25.7206379197977,32150.809213326,9325.3512710107,6910.08529181894,2509.33965734578,783.876080892429,0.001,0.001,783.876080892429,65.0973969888088
"733","Satsop River","ASRP.scenario.1.2040",40711.9356236172,28498.3548190196,19290.5362954045,20230.9819156424,18754.3404321359,23442925.4339618,6813080.97420176,5048493.00188351,1070716.51297511,482240.446139375,0.001,0.001,482240.446139375,26658.7491558306
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",645.784146036768,452.048899705093,305.991898459837,320.909510244524,247.438057108872,309297.569489708,99333.2325032057,73605.9252848753,25047.1844448913,7594.18963528824,0.001,0.001,7594.18963528824,478.112190171207
"735","Wynoochee River","ASRP.scenario.1.2040",10862.3836734989,7603.6685714492,5146.92325601397,5397.84431887179,4889.35620948972,6111695.26186216,1883133.96802348,1468844.49505832,442774.888800016,135779.795918736,0.001,0.001,135779.795918736,0.001
"736","Wishkah River","ASRP.scenario.1.2040",9247.88792593156,6473.52154815209,4381.92673594415,4595.55294703317,4244.91001161985,5306137.51452481,1274944.0742865,994456.377943469,343815.02616395,115598.599074144,0.001,0.001,115598.599074144,0.001
"737","Hoquiam River","ASRP.scenario.1.2040",10145.3127707305,7101.71893951136,4807.15355015525,5041.51027515912,4437.27892139582,5546598.65174478,1735520.41597544,1353705.92446084,311107.991092015,126816.409634132,0.001,0.001,126816.409634132,0.001
"738","Humptulips River","ASRP.scenario.1.2040",26682.9291002589,18678.0503701812,12643.1722955756,13259.5479577916,12092.3217211515,15115402.1514394,4240987.76868885,3307970.45957731,747101.004039676,333536.613753236,0.001,0.001,333536.613753236,0.001
"739","Johns River","ASRP.scenario.1.2040",1188.69220499619,832.084543497335,563.238027493346,590.696817428759,555.162416471847,693953.020589808,194367.831476485,151606.908551659,41620.1875182555,14858.6525624524,0.001,0.001,14858.6525624524,0.001
"740","Elk River","ASRP.scenario.1.2040",1109.44080584032,776.608564088226,525.68633703132,551.314419646231,498.970011054929,623712.513818661,196562.313849838,153318.604802874,34096.8744736262,13868.010073004,0.001,0.001,13868.010073004,0.001
"741","Andrews","ASRP.scenario.1.2040",234.027636944056,163.819345860839,110.889315213202,116.29535362661,109.805329425462,137256.661781827,34990.9511570075,27292.9419024658,9228.13527481472,2925.3454618007,0.001,0.001,2925.3454618007,0.001
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",369.751917379414,258.826342165591,175.199551011889,183.740820303354,140.836010893124,176045.013616405,35456.4838260835,27656.0573843451,9633.99038777969,4621.89896724268,0.001,0.001,4621.89896724268,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.0000112603780564675,0.0000105734649939178,0.00000986983501660389,0.0000000571035224670596,0.0000000557347313285783,0.00000100431302260699,0.000000500867381298022,15271.8445482735,2690.94992899035,909.641975387415,19579.2878824019,837.292019307943,0.0000175843098195369,0.001
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,25983.9259887987,3823.1173510871,1728.39459652174,33312.725626665,1946.39675830905,0.001,0.001
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,2558.29006379719,500.157549488333,539.54498906216,3279.85905615025,2089.07078383864,0.001,0.001
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.0000185373259344891,0.0000105734649939178,0.00000986983501660389,0.000000179559459547749,0.000000176178182384211,0.00000165018158753483,0.000000798911087409572,38198.1361997249,2074.0976473323,2481.27952598742,48971.9694868268,3870.88311914356,0.0000275493528698658,0.001
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000885201565756069,0.0000854782666359962,0.0000822698040792542,0.0000153881845101995,0.001,0.001,0.001,76229.3203081961,7117.39167288632,2166.85984267745,97729.8978310206,6840.02645092186,0.000113391988349413,0.001
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.0000000000168538403770349,0.0000000000140091684998284,0.0000000000112394764084978,0.0000000000139022230119425,0.0000000000129152731294761,0.0000000191687260290872,0.00000000442158951533239,56706.5362526032,7551.39724958434,8337.40335188723,72700.6875032969,10645.2354933224,0.000000000210673004712937,0.001
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",582.452753711016,407.716857732631,275.983493200093,289.438098436992,268.684919132277,335856.088669654,93431.9774468393,82500.8742066479,14243.9149749152,14891.7059788043,12338.3741001131,11491.7090014045,7280.65942138769,0.001
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.000000000234960777695558,0.000000000191299786436399,0.00000000015053448311106,0.000000000182485851774128,0.000000000169123036861894,0.000000246147326947364,0.0000000845426522017571,26700.1161420521,2640.35382224748,7292.87444517882,34230.9181303149,13552.5837338674,0.00000000293700972119448,0.001
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.0000772710269388363,0.0000444013588029825,0.0000424089937989769,0.00000226477045715321,0.00000222719774952855,0.0000103685914460722,0.00000722949888963253,89993.147291286,842.646177069416,10571.1557100714,115375.829860623,18903.495186855,0.0000989821496634158,0.001
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.00000000297013726789674,0.00000000237246601398865,0.00000000183189708764272,0.00000000218047560205782,0.00000000202059832507356,0.00000288495987692201,0.00000139884553345221,22851.9729247643,1487.02070981049,12249.9506910363,29297.4011795397,21939.2843540452,0.0000000371267158487093,0.001
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.0000335628662942126,0.0000319593537958935,0.0000302926068394823,0.000000606168569303613,0.000000593749674302134,0.00000420470513087523,0.00000256145365321494,98447.9689312506,3806.96429080635,23847.025644197,126215.344783655,46808.2715456814,0.0000474695723396846,0.001
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.00000783581812016995,0.00000730653406709446,0.00000410704081425151,0.0000000499112787303324,0.0000000468827603794965,0.000000437904358033839,0.000000247837824187408,269947.842761068,9020.48870723137,37775.5371851232,346086.977898805,158208.383905622,0.0000128577430218335,0.001
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",1259.98649625664,881.990215567928,597.018949928377,626.124384343937,584.954657580055,731193.033537042,165161.750276971,122384.856955236,41584.0809908055,13787.9435661777,0.001,0.001,13787.9435661777,1961.88763670575
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",655.271846498086,458.690117652328,310.487220988719,325.623866934449,285.757388014043,357196.592186645,103206.87760571,76476.2963058315,19037.819914483,7178.83796789571,0.001,0.001,7178.83796789571,1012.0601131785
"759","Elk Creek","ASRP.scenario.1.2080",3121.06881008476,2184.74763672052,1478.85531258271,1550.95159688913,1466.04994422014,1832561.96421457,540224.062063914,400306.02998936,92976.7643278371,34333.1467455423,0.001,0.001,34333.1467455423,4680.21337978689
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000932754950750091,0.00000000000000000000000000000000000000000000000000000000000000000000000180946402903797,0.00000000000000000000000000000000000000000000000000000000000000000000000349990522542116,0.000000000000000000000000000000000000000000000000000000000000000000000010300914852668,0.00000000000000000000000000000000000000000000000000000000000000000000000970229968089589,0.0000000000000000000000000000000000000000000000000000000000000000000349926263022471,0.0000000000000000000000000000000000000000000000000000000000000000000102716865940082,0.00000000000000000000000000000000000000000000000000000000000000000000761131976616004,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000116594368843762
"761","South Fork Chehalis","ASRP.scenario.1.2080",4611.76259877711,3228.23303237689,2185.19040152036,2291.72151641377,2112.19621193863,2640244.5905806,677955.035013452,502364.680944968,103448.787623471,52269.2490314655,0.001,0.001,52269.2490314655,5377.78345181655
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",366.983989604049,256.888706657418,173.88790666351,182.365171040745,137.684613356233,172105.706247743,47709.8483967925,35352.9976620233,8957.75887991392,4110.20351358391,0.001,0.001,4110.20351358391,477.096356360371
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000554161731307142,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000137078265555188,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000344761211775894,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000131880262535246,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000643497570920303,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000301829825684833,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000129639780461363,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000960630773218699,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000069270216413393
"765","Stearns Creek","ASRP.scenario.1.2080",245.119290888062,171.583470322027,116.144828288439,121.807058469956,104.268506278984,130335.606352777,56028.0265858406,41516.7677001079,5245.3462378805,2772.87270095322,0.001,0.001,2772.87270095322,291.11843507686
"766","Bunker Creek","ASRP.scenario.1.2080",0.0000000000000000000000000213989165747233,0.0000000000000000000000000547781196370459,0.000000000000000000000000135524649246389,0.000000000000000000000000470715090571468,0.000000000000000000000000398456897315832,0.00000000000000000000182051184481611,0.00000000000000000000050060310738428,0.000000000000000000000370946902571751,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000267486457184041
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000292194223536304,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000737024062334166,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000189393207988563,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000740234641133702,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000522352022074614,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000250315370114951,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000683554869477786,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000506514158283039,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000365242779420381
