"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"547","Wishkah River","Floodplain",11298.9993775795,7909.29956430567,5353.8048750785,5614.81176070059,5075.26262445084,6344078.28056355,1435617.12236742,1119781.35544659,410288.953149765,141237.492219744,0.001,0.001,141237.492219744,0.001
"548","Hoquiam River","Floodplain",10969.2533197022,7678.47732379152,5197.56130047449,5450.95105215961,4814.11495544619,6017643.69430774,1887088.46234711,1471929.00063075,352842.563076677,137115.666496277,0.001,0.001,137115.666496277,0.001
"549","Humptulips River","Floodplain",38045.9527041783,26632.1668929248,18027.3137698208,18906.1752772873,17298.7550313594,21623443.7891993,5981804.39707744,4665807.42972041,1014605.77507043,475574.408802229,0.001,0.001,475574.408802229,0.001
"550","Johns River","Floodplain",2230.1019715253,1561.07138006771,1056.68921716783,1108.20457271006,1041.53858693351,1301923.23366689,364652.920541524,284429.278022389,72344.204642336,27876.2746440662,0.001,0.001,27876.2746440662,0.001
"551","Elk River","Floodplain",1525.34561028781,1067.74192720147,722.754510522672,757.98999412032,686.022825211855,857528.531514819,270249.175080385,210794.3565627,49407.3320746934,19066.8201285976,0.001,0.001,19066.8201285976,0.001
"552","Andrews","Floodplain",208.233341948251,145.763339363776,98.66720441534,103.477394614345,97.702694470476,122128.368088095,31134.2830809058,24284.7408031066,7711.4911233732,2602.91677435314,0.001,0.001,2602.91677435314,0.001
"553","Upper Chehalis Estuary","Floodplain",240.663627967337,168.464539580005,114.033646843933,119.592976652841,94.7743013726546,118467.876718945,18927.2666067141,14763.267953237,6366.63503850932,3008.29534959171,0.001,0.001,3008.29534959171,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",0.00000783581812016995,0.00000730653406709446,0.00000676832066323886,0.000000416025195244328,0.000000408601378440409,0.00000332778847700326,0.00000180291490541574,19283.9351622205,3977.80280816724,1229.8314884669,24722.9937977186,311.397710661679,0.0000128577430218335,0.001
"557","Mainstem: Upper Chehalis 2","Floodplain",0.0000000000000428690796498308,0.00000000000003117545133745,0.0000000000000219808716589132,0.000000000000024119189861221,0.000000000000022709260945685,0.0000000000298882757984506,0.00000000000561664416382414,35877.7076007068,5919.3185499063,2438.16165096582,45997.0610265472,793.605336749215,0.000000000000535863495622885,0.001
"558","Mainstem: Middle Chehalis 1","Floodplain",141.211859772287,98.8478497084705,66.909795988147,70.1714346342496,66.0724045054603,82590.0928799879,15634.8085600981,15786.6580564596,3798.93604295799,2794.90608826108,4604.49654124318,847.767701588607,1765.14824715359,0.001
"559","Mainstem: Middle Chehalis 2","Floodplain",0.000160270698696745,0.000155849336216577,0.000151151604596376,0.0000112182394334741,0.0000110987608124067,0.0000263707542865742,0.0000169719898732475,72357.4370249279,10800.1624848748,7795.19752840021,92765.9449037537,1755.48616053652,0.000195382781552769,0.001
"560","Mainstem: Middle Chehalis 3","Floodplain",0.0000696139839774196,0.0000667532982646539,0.0000637579634607219,0.00000804387469467082,0.00000793548189002884,0.0000321225905715089,0.0000187335324675098,101598.936648037,19030.7924433899,13488.2411317984,130255.046984663,3079.98226801122,0.0000937011078703209,0.001
"561","Mainstem: Lower Chehalis 1","Floodplain",151.367702983539,106.123454760253,71.9487785259842,75.5727506454257,70.2094881338549,87906.1892152115,19346.4098262312,112747.345931347,24512.0866988671,16689.2919904546,125196.546813526,4425.57910061213,1892.09628729424,0.001
"562","Mainstem: Lower Chehalis 2","Floodplain",1672.01059272834,1170.40743124751,792.24880135932,830.87225847231,771.291645625771,964114.571030397,261596.41493406,224021.396739248,39902.3853022109,25719.2687007066,25610.5039624101,4822.09739504622,20900.1324091042,0.001
"563","Mainstem: Lower Chehalis 3","Floodplain",150.047275264044,105.036347783234,71.1013976100736,74.5701362001669,69.1095880543863,86390.0619036973,29639.0215590752,60420.5071608642,8153.68159046908,8197.82876640728,47823.1646470024,5482.36769415562,1875.59094080055,0.001
"564","Mainstem: Lower Chehalis 4","Floodplain",0.0000256866968607429,0.0000242890155991475,0.0000228468075720592,0.00000160268462865217,0.00000157130903045571,0.00000967542478441956,0.00000631914835247638,160337.098146337,11305.4753783491,11445.3322421346,205560.382238894,8715.44697737845,0.0000381744313272972,0.001
"565","Mainstem: Lower Chehalis 5","Floodplain",3.85370328042995,2.72330686868545,1.86097866710212,1.96957988796635,1.82516596189462,2303.53193667039,1116.92514078485,38482.8435348224,3302.05685096968,8582.58998811752,48209.1107036988,10016.7721466292,48.1712910053743,0.001
"566","Mainstem: Lower Chehalis 6","Floodplain",0.0000591379004313,0.0000567077141787555,0.0000541631419351846,0.0000061293485419092,0.00000603942077033286,0.0000346098790332108,0.0000251776210639767,138000.304446005,5274.48053020922,14810.6487478322,176923.467238467,18865.8684115994,0.0000796001962671027,0.001
"567","Mainstem: Lower Chehalis 7","Floodplain",0.0000162525605615973,0.0000152611110655273,0.0000228468075720592,0.00000272455117163155,0.00000268152291621587,0.000014357083351347,0.0000102032661186197,352514.940493919,16715.8821005625,27341.6347591952,451942.231402461,58037.5484955286,0.0000253801478816038,0.001
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",2394.92025705165,1676.44395906404,1134.78476486426,1190.10725412416,1112.55568923477,1390694.41968034,311362.196109,230719.387316769,94911.8002502025,27757.505318721,0.001,0.001,27757.505318721,2178.99789412711
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",2204.41585414769,1543.09095963413,1044.51817603648,1095.44007668355,965.773166865017,1207216.34532637,377084.03281823,279419.268318309,66548.8755389668,25681.6114887211,0.001,0.001,25681.6114887211,1873.58668796059
"570","Elk Creek","FP.wood.comb",6334.63330888547,4434.24286039213,3001.53868054069,3147.86836191963,2975.63055884853,3719537.79827158,1104313.52288259,818296.320456002,214905.321571299,73279.3441534067,0.001,0.001,73279.3441534067,5903.57220701432
"571","Unnamed: Willapa Hills 3","FP.wood.comb",15.7249460405401,11.0154637177306,7.46188009779479,7.83133152995689,7.36941527271263,9218.92666911581,2655.63311728007,1967.82413990453,273.986363745359,176.884637839994,0.001,0.001,176.884637839994,19.6771836021885
"572","South Fork Chehalis","FP.wood.comb",11978.2609689116,8384.78079622421,5675.65683460299,5952.3532268607,5445.94587674726,6807430.74806431,1782000.73459285,1320462.5443333,262045.987317549,138967.322512056,0.001,0.001,138967.322512056,10760.9395937934
"573","Unnamed: Willapa Hills 2","FP.wood.comb",839.297052092978,587.507901286115,397.684074554301,417.071810122734,307.281197492143,384101.473494236,110099.253163598,81583.5465942263,21430.5616344461,9503.40288796166,0.001,0.001,9503.40288796166,987.810263185005
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",83.8523256303006,58.6966138214171,39.7317282450538,41.6687061931574,22.0466552373533,27558.3121147602,14338.1623182231,10624.5782778033,1490.54206135056,972.082853569764,0.001,0.001,972.082853569764,76.0712167688905
"576","Stearns Creek","FP.wood.comb",518.760667151618,363.132354150411,245.804213393747,257.787498701845,223.322320665038,279152.810132464,130388.929220691,96618.1965525323,8976.55326790677,5870.61756298327,0.001,0.001,5870.61756298327,613.890776074718
"577","Bunker Creek","FP.wood.comb",12.8683311788955,9.06665505141977,6.17737839385055,6.51936551975539,5.65017685852494,7109.82422066309,2041.50030770557,1512.75172800983,252.837790061573,149.332021247922,0.001,0.001,149.332021247922,11.5221103887988
"578","Unnamed: Central Lowlands 9","FP.wood.comb",2070.58245449049,1449.40743367082,981.103697423425,1028.9339350689,742.004810673265,927505.823003245,303667.411620013,225017.55201043,40953.3376873303,24111.5012857934,0.001,0.001,24111.5012857934,1770.77939442283
"579","Newaukum River","FP.wood.comb",17267.9997197542,12087.598579374,8182.09464116786,8580.98449967706,7832.99010579912,9791236.59379961,3059857.05768288,2267354.07974302,414635.496424303,195141.732351303,0.001,0.001,195141.732351303,20708.2641443002
"580","Dillenbaugh Creek","FP.wood.comb",0.0000000000000000000000000000000000000000000000000000711758150902058,0.000000000000000000000000000000000000000000000000000106990708758873,0.00000000000000000000000000000000000000000000000000015777503303039,0.000000000000000000000000000000000000000000000000000354541633584963,0.000000000000000000000000000000000000000000000000000200003504344917,0.000000000000000000000000000000000000000000000000549368160876021,0.000000000000000000000000000000000000000000000000198258602174002,0.000000000000000000000000000000000000000000000000146909624210935,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000889697688627563
"581","Unnamed: Central Lowlands 8","FP.wood.comb",66.9438799591063,46.860712708186,31.7200142010486,33.2664153364003,31.0662233974726,38832.7764158271,10139.5832294052,7513.43117298929,1175.12483592205,771.522965387181,0.001,0.001,771.522965387181,65.2755340983397
"582","Salzer Creek","FP.wood.comb",26.9564434528706,18.8695080288987,12.7727683514233,13.3954603704351,10.6156995059581,13269.6226224579,4009.01193211269,2970.6778416955,475.543293653657,310.963007881539,0.001,0.001,310.963007881539,25.9925352779741
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.00000000000000000000000000000000000000000000000000000000000015226618340683,0.000000000000000000000000000000000000000000000000000000000000233831360423253,0.000000000000000000000000000000000000000000000000000000000000351952133590892,0.000000000000000000000000000000000000000000000000000000000000806942087764008,0.000000000000000000000000000000000000000000000000000000000000301928430896857,0.000000000000000000000000000000000000000000000000000000000846863278863072,0.000000000000000000000000000000000000000000000000000000000424133965200819,0.000000000000000000000000000000000000000000000000000000000314283268213807,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000190332729258539
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.265688331240647,0.188294616025793,0.129039716334729,0.13694332843914,0.0837386447298124,105.989734650141,7.90178515478974,5.8552227996992,4.88391072920725,3.20179279856689,0.001,0.001,3.20179279856689,0.1193113411085
"585","Skookumchuck River","FP.wood.comb",21180.2192384247,14826.0103646802,10035.6286043087,10524.7824712874,9402.04980937633,11752443.6182442,3172143.17381468,2350558.09179668,385016.592411665,243103.918324389,0.001,0.001,243103.918324389,21648.8070788336
"586","Lincoln Creek","FP.wood.comb",3407.27397210643,2385.09176814586,1614.46860934811,1693.1766285012,1518.3593844267,1897949.21995378,598791.372886308,443704.407308755,69737.4479171954,39056.9243484195,0.001,0.001,39056.9243484195,3534.00030291032
"587","Unnamed: Central Lowlands 6","FP.wood.comb",3015.81336528097,2111.06907286865,1428.9824544894,1498.64750926236,1337.01918185938,1671273.71325413,603975.588369991,447545.910982163,63031.0812131159,34745.2410548895,0.001,0.001,34745.2410548895,2952.42601066182
"588","Unnamed: Black River 1","FP.wood.comb",1370.83319183118,959.583229782426,649.541885134275,681.20812836168,507.469154928462,634336.440453932,165065.100591882,122313.239538585,27066.2135172988,16030.9646286972,0.001,0.001,16030.9646286972,1104.45026919224
"589","Scatter Creek","FP.wood.comb",2797.05098650223,1957.93542749839,1325.32630399795,1389.93796420489,1266.01617111356,1582519.96318172,486612.27875666,360579.698558685,54734.6456051509,32519.1046279117,0.001,0.001,32519.1046279117,2444.03270300452
"590","Black River","FP.wood.comb",22489.2058433767,15742.4440103484,10656.0602956604,11175.5608890039,9547.89994087453,11934874.8617603,4341433.88919307,3217002.51189206,420823.023295146,267795.502151552,0.001,0.001,267795.502151552,13319.5708906464
"591","Unnamed: Central Lowlands 5","FP.wood.comb",79.0816548185174,55.3571578294562,37.4712597614517,39.2980455688536,15.2801609636586,19100.2010055328,6855.04632494734,5079.58932678598,1877.53869497711,947.829678449071,0.001,0.001,947.829678449071,40.6910067823351
"592","Garrard Creek","FP.wood.comb",1800.00162310184,1260.00112669312,852.894756149451,894.474786340068,792.069701382578,990087.118826986,295445.114712145,218924.8300017,41381.0155058335,21387.0711168445,0.001,0.001,21387.0711168445,1112.9491719274
"593","Unnamed: Black Hills 5","FP.wood.comb",264.94266474993,185.459863851202,125.537780828777,131.657955248946,117.725820860276,147157.274834747,47564.3298987629,35245.1684549833,5944.38733894175,3144.23758876382,0.001,0.001,3144.23758876382,167.545720610156
"594","Unnamed: Central Lowlands 4","FP.wood.comb",2225.65439145591,1557.95806647428,1054.58181001508,1105.99442064448,1046.82240082561,397188.329107464,154137.305823142,114215.743614948,52181.8946875541,26744.2347303099,0.001,0.001,26744.2347303099,1076.4451628873
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",1804.31706122383,1263.01698855618,854.932795993898,896.608699983052,848.16650409474,1060203.71307632,373751.096106382,276949.562214829,46745.1349739545,21020.1060549288,0.001,0.001,21020.1060549288,1533.85696146559
"596","Cedar Creek","FP.wood.comb",3529.49053840031,2470.63394684688,1672.36564048614,1753.88960118944,1662.4920236446,2078106.60599772,808844.367519628,599353.676332044,108491.510849292,40682.1213278142,0.001,0.001,40682.1213278142,3436.5098828285
