"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"654","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",3.10291631849835,2.17632198685368,1.47607768948239,1.55101897529294,0.468458145776541,573.215121504649,118.357077449286,87.7025943899212,56.738179751682,35.6711451226963,0.001,0.001,35.6711451226963,3.11530877241243
"655","Garrard Creek","ASRP.scenario.1.2040",945.281821859279,661.697274512263,447.902884504689,469.73889389909,427.727269406671,407126.089023247,83773.2650494046,62075.9894016088,20939.8267992056,10527.3085992274,0.001,0.001,10527.3085992274,1288.71417401362
"656","Unnamed: Black Hills 5","ASRP.scenario.1.2040",327.46918180589,229.22842705875,155.164722111318,162.729260025581,149.320424382263,126023.811322908,29780.6416260124,22067.4554448752,7297.97676888399,3642.19643245355,0.001,0.001,3642.19643245355,451.168340120075
"657","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",173.912752773229,121.738926925705,82.405079616853,86.4224641840423,81.8034391235684,32271.4862940389,5171.77726423226,3832.2869527961,3010.3154407114,2012.46289848683,0.001,0.001,2012.46289848683,161.446511178525
"658","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",1376.45372080031,963.517605190359,652.205067310379,684.001148661289,646.797815369851,579757.228118608,147071.89932866,108980.277402537,33554.7446992923,15326.8830222143,0.001,0.001,15326.8830222143,1878.78848778953
"659","Cedar Creek","ASRP.scenario.1.2040",2039.05363333514,1427.33754439123,966.164784386359,1013.26692397647,960.739886807087,887429.32462799,278163.155539166,206118.898254522,60159.7767542023,22084.1212940675,0.001,0.001,22084.1212940675,3404.04912262168
"660","Unnamed: Black Hills 4","ASRP.scenario.1.2040",72.4447513268473,50.7113259701868,34.3264965731905,35.9999703556824,34.0972021554869,33129.4695267175,8565.51624651318,6347.04753866627,1960.16316153073,795.870278683055,0.001,0.001,795.870278683055,109.689112902537
"661","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","ASRP.scenario.1.2040",981.931663147024,687.35216481391,465.268680682385,487.95130245055,461.838962483716,464772.057675806,131793.928966836,97659.3013644253,33418.5958198198,10307.6429334753,0.001,0.001,10307.6429334753,1966.50285586252
"663","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","ASRP.scenario.1.2040",4758.59923840975,3331.01946854135,2254.76707909173,2364.69072241638,2196.03032590092,1443376.06747015,390947.505675498,289692.101705544,109200.42712658,53229.4529451293,0.001,0.001,53229.4529451293,6253.03753499264
"665","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",637.523207006594,446.266245163563,302.077621461264,316.804407646183,280.372283476833,308091.020199839,48098.9536982637,35641.3246904134,17535.6532356929,7028.80118478207,0.001,0.001,7028.80118478207,940.238902800351
"667","Cloquallum Creek","ASRP.scenario.1.2040",8654.29827941322,6058.0087987891,4100.66615755543,4300.58044962275,3861.89301082129,3257898.87678444,738231.620425085,547029.630734988,186846.108521555,97177.9269796837,0.001,0.001,97177.9269796837,11000.8015129815
"668","Unnamed: Black Hills 1","ASRP.scenario.1.2040",2602.28080000673,1821.5965607666,1233.03871238119,1293.15139929679,1096.42633339687,740843.138635809,121954.390371446,90368.2032652412,47822.7137654011,30004.4419334166,0.001,0.001,30004.4419334166,2524.0680666675
"669","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",298.116426528431,208.681498628645,141.256506452537,148.142995939017,104.415441622474,98394.4723041275,27775.2745911048,20581.4784720087,8733.03423834655,3385.50767425914,0.001,0.001,3385.50767425914,340.947657346251
"670","Satsop River","ASRP.scenario.1.2040",54972.2042307401,38480.5429699872,26047.4795406727,27317.3374631071,25630.7620014273,26689632.507345,7642285.5536689,5662933.59526865,1324009.76931217,629615.514507747,0.001,0.001,629615.514507747,57537.0383765045
"671","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",546.419449404965,382.493614673783,258.909927820567,271.532217153829,208.933245776598,241555.591979166,43682.3220164611,32368.6006141977,15859.7213644392,6364.94965142859,0.001,0.001,6364.94965142859,465.293466133474
"672","Wynoochee River","ASRP.scenario.1.2040",17245.7689338661,12072.0382537063,8171.56269393379,8569.9399563061,7795.83187921554,8782336.66703126,2877364.95991231,2244344.6687316,687056.55778851,215572.111673327,0.001,0.001,215572.111673327,0.001
"673","Wishkah River","ASRP.scenario.1.2040",9021.83631914696,6315.28542340286,4274.8167031014,4483.2211220737,4180.43507357391,4467821.97124555,744012.229925448,580329.53934185,272294.350936186,112772.953989337,0.001,0.001,112772.953989337,0.001
"674","Hoquiam River","ASRP.scenario.1.2040",9940.25678726306,6958.17975108414,4709.99187350886,4939.61180529463,4485.00479846597,3912337.956795,925659.572489866,722014.466542095,258392.823977037,124253.209840788,0.001,0.001,124253.209840788,0.001
"675","Humptulips River","ASRP.scenario.1.2040",34968.8271665251,24478.1790165676,16569.2793763146,17377.0592838613,16264.9430556287,16398712.1364687,4914229.77183869,3833099.22203418,947111.781313846,437110.339581564,0.001,0.001,437110.339581564,0.001
"676","Johns River","ASRP.scenario.1.2040",1037.66317217299,726.364220521081,491.67594087071,515.645960147894,484.559350315168,501053.920868338,82440.385302272,64303.5005357722,28628.8665532853,12970.7896521624,0.001,0.001,12970.7896521624,0.001
"677","Elk River","ASRP.scenario.1.2040",1002.90735727337,702.035150091359,475.207593096841,498.374753049856,456.624956694299,423259.425077876,80393.3492599846,62706.812422788,25131.0164655748,12536.3419659171,0.001,0.001,12536.3419659171,0.001
"678","Andrews","ASRP.scenario.1.2040",194.952369134724,136.466658394307,92.3742810671062,96.8776807941183,91.5079800592079,89833.8854543324,15217.735758913,11869.8338919521,5801.43680528379,2436.90461418405,0.001,0.001,2436.90461418405,0.001
"679","Upper Chehalis Estuary","ASRP.scenario.1.2040",423.424496166952,296.397147316866,200.631229018787,210.412334880244,160.740446102439,181843.901475974,27665.196130523,21578.8529818079,9642.97528906572,5292.8062020869,0.001,0.001,5292.8062020869,0.001
"680","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.00000502574475834109,0.00000465361233249666,0.00000427795946851978,0.0000000861540289391746,0.0000000840888871359797,0.001,0.001,16762.8388595175,5489.67963439169,2395.95857062999,21490.8190506635,1096.28150129227,0.00000866540494331761,0.001
"683","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.0108924979798188,0.0080049378852692,0.00568789325309158,0.00624917694636329,0.00584097267653937,7.66746161950625,1.44699256570688,12161.3558584813,3856.96671515655,2202.18781294285,15589.6324891419,1932.54117898447,0.136156224747735,0.001
"684","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.000122124599233064,0.000118755567180759,0.000115175944728953,0.0000190449755070276,0.0000188882854102539,0.001,0.001,1792.99919273608,396.65379863576,844.938874219841,2298.71691376421,2075.04387680465,0.000148879639810654,0.001
"685","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.0000947446985041839,0.0000914889095815201,0.000143153696294617,0.0000278918549635174,0.0000276608375614298,0.001,0.001,54701.0046283621,6580.95601016313,4605.84317564485,70129.4931132847,5261.45324356526,0.000121365462563083,0.001
"686","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000885201565756069,0.0000854782666359962,0.000135578982555524,0.00002390197887086,0.001,0.001,0.001,79383.7385710779,4659.62162540171,4295.12949481562,101774.023809074,9481.54346244166,0.000113391988349413,0.001
"687","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,65653.8796432351,3966.00044474433,8648.98219163908,84171.64056825,15136.9121522884,0.001,0.001
"688","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",19.864245251667,14.0444102310063,9.60198243327883,10.1670961762761,9.43811100093638,11912.9472309281,3328.10628051,12526.6783414006,1938.53269241081,11281.0596967126,12702.6364511805,16312.1325857437,248.303065645838,0.001
"689","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.117855469751043,0.0860016971064397,0.0606787901770359,0.0662167905906786,0.0613679659960703,79.9864484254546,27.4772923609293,17840.8486368473,2801.5849994848,9322.01535785643,22839.9475110412,18494.8482931251,1.47319337188804,0.001
"690","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.000064162487896611,0.000097922207665483,0.000151151604596376,0.0000306457060228092,0.0000303211862555008,0.001,0.001,59626.8230359321,10589.1574082103,18006.6854023721,76444.6449178616,25388.9416842101,0.0000863633404687574,0.001
"691","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",580.203536528003,406.142478135034,274.917844366883,288.320546930032,267.180228088085,304208.423334833,147503.729353103,131971.131168879,17501.698838172,22054.5114455653,21690.0285557169,28897.0134534288,7252.54420660005,0.001
"692","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.0000162525605615973,0.0000152611110655273,0.00000888243227419508,0.000000214351863470471,0.000000209031066330372,0.001,0.001,55810.029566348,13054.3143846427,30373.21889528,71551.3199568564,50612.3058692298,0.0000253801478816038,0.001
"693","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.000116169776050137,0.000112177739809759,0.000107967101339372,0.00000555408707505524,0.00000535640858649288,0.001,0.001,300835.982860782,70444.0907045068,72554.227242314,385687.157513824,187957.868677538,0.000148810422416955,0.001
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",2323.0752267698,1626.15263315299,1100.74269980988,1154.405717825,1083.39292005397,1267603.63312804,255118.394071131,189042.730006708,73066.7307403632,24780.0635647798,0.001,0.001,24780.0635647798,4258.37676984149
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",1134.87996007986,794.415961235152,537.74015672973,563.955875468454,511.454486184065,531223.664526311,121459.563540123,90001.5365832315,30122.1206781039,12272.5272241065,0.001,0.001,12272.5272241065,1913.47227689127
"696","Elk Creek","ASRP.scenario.1.2080",3180.98847045663,2226.69190296803,1507.24773098666,1580.72854425667,1494.03310561884,1508514.27572989,285083.248607018,211246.6872178,80946.7899870117,35129.159999602,0.001,0.001,35129.159999602,4633.19588110442
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",3.51818882755998,2.48428438908252,1.69632762803244,1.79398220142051,1.66731792290397,2094.44983497811,291.844804528514,216.257000155629,59.1665187515788,41.2136822215915,0.001,0.001,41.2136822215915,2.76367800482994
"698","South Fork Chehalis","ASRP.scenario.1.2080",8769.94417736118,6138.96085657376,4155.46255733737,4358.04821558605,4090.6908801995,4427385.49053881,1050290.25849666,778265.081546027,191559.609002956,98955.0541892731,0.001,0.001,98955.0541892731,10669.2480277366
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",466.744225455081,326.720941712915,221.157394426895,231.939173720358,185.267840224341,146569.626511642,37391.7439938911,27707.2822994733,10201.2055176106,5258.18359022442,0.001,0.001,5258.18359022442,576.119227959394
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",40.6172998474754,28.4321092850672,19.2456943533014,20.1839535008645,11.7601915750652,11532.2045827769,4407.98568748956,3266.31739442977,750.104197756041,464.604195221597,0.001,0.001,464.604195221597,43.112052871824
"702","Stearns Creek","ASRP.scenario.1.2080",868.926361755754,608.248446523264,411.723368839397,431.795562610726,381.231449026148,341455.966036167,112321.570135072,83230.283470088,17448.043614785,9845.41702861254,0.001,0.001,9845.41702861254,1016.1624933339
"703","Bunker Creek","ASRP.scenario.1.2080",496.602346426268,347.621635223013,235.30507986758,246.77658841793,214.753351872689,236720.717294693,54574.1138252583,40439.4183445165,10368.78373882,5620.25153196536,0.001,0.001,5620.25153196536,587.277798362709
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",7.61487761896691,5.33254587968862,3.61107112752177,3.78863337574069,2.8431359175838,3441.51386762933,741.701539184476,549.600840535698,149.117560096487,86.7989073941098,0.001,0.001,86.7989073941098,8.38706280575679
"705","Newaukum River","ASRP.scenario.1.2080",13888.6581353906,9722.06055023491,6580.86268730451,6901.69057908965,6350.24750250586,6989239.10279321,1793267.25903999,1328811.03894863,342185.274589646,159976.257598044,0.001,0.001,159976.257598044,13631.9690943176
"706","Dillenbaugh Creek","ASRP.scenario.1.2080",152.589002825936,106.812298876269,72.3012429602594,75.8260464877374,45.9363118861186,48186.5251147407,12149.7951451404,9002.99820254904,2625.4615865077,1770.55745885764,0.001,0.001,1770.55745885764,136.805076466423
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2080",2.62815022128283,1.85866021442745,1.27108282407139,1.34623040863971,1.07782080058537,1358.58358312134,261.027668777869,193.421502564401,54.6834022736935,29.9991482938708,0.001,0.001,29.9991482938708,2.85272939218883
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2080",14288.2518128958,10001.7761792774,6770.20223396503,7100.26078129497,6164.74766955418,6157699.29552413,1508724.62206803,1117964.94495241,320660.592758504,161959.154157403,0.001,0.001,161959.154157403,16643.9935037894
"712","Lincoln Creek","ASRP.scenario.1.2080",1831.49822553613,1282.04870310763,867.81872825482,910.126292001141,825.20316015141,828674.716789991,184930.729654408,137033.670673916,40454.4539254686,20198.2169306774,0.001,0.001,20198.2169306774,2695.51088851824
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",2508.78770135439,1756.15137959017,1188.73886107324,1246.6918482884,1127.41127234945,725322.645609575,220454.810046106,163357.014244165,55813.9394695631,28211.6176215192,0.001,0.001,28211.6176215192,3148.22864540993
"714","Unnamed: Black River 1","ASRP.scenario.1.2080",660.327437381481,462.2291954102,312.882934769643,328.136489761382,263.222480943085,214562.908284976,35984.9525080558,26664.8498084693,12532.8333881477,7479.03547596611,0.001,0.001,7479.03547596611,775.057491301331
"715","Scatter Creek","ASRP.scenario.1.2080",1716.97524605429,1201.88266291548,813.554368148121,853.216489200856,758.998398399499,778577.497979839,204598.032625711,151607.142175652,34636.6278754328,19387.7337959308,0.001,0.001,19387.7337959308,2074.45677974743
"716","Black River","ASRP.scenario.1.2080",15439.504855998,10807.6533308195,7315.70049285698,7672.35300276432,6877.09295542493,5172560.73277357,1308943.41330087,969927.069255943,265997.187770006,179821.274041046,0.001,0.001,179821.274041046,13172.5366589238
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",2.84487130763585,1.99585531689487,1.35403110327093,1.42313399050673,0.429832723521927,527.091956623007,108.833597008343,80.6456953831818,51.9632445555779,32.688384363187,0.001,0.001,32.688384363187,2.87250690173206
"718","Garrard Creek","ASRP.scenario.1.2080",742.992612904341,520.094821468494,352.052179475062,369.215303045297,336.194118574833,337214.849627378,69387.8131077381,51416.369512834,15898.0241087048,8309.06715348965,0.001,0.001,8309.06715348965,978.340507814247
