"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"537","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","Floodplain",7269.93521552268,5088.95465876226,3444.71341396119,3612.6489235784,3356.96493419074,4196206.17474612,1235084.8242637,915197.8547794,181110.876924245,87084.3089502445,0.001,0.001,87084.3089502445,3789.88124378876
"539","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","Floodplain",627.682421557834,439.377697183346,297.414764673066,311.914230254137,271.269412129886,339086.766927193,80475.7213251844,59632.5095019617,19971.1917253242,7479.07259527315,0.001,0.001,7479.07259527315,366.957674199748
"541","Cloquallum Creek","Floodplain",11705.1608307776,8193.61259499731,5546.25637483197,5816.64560048521,5107.20880774845,6384011.02097331,1761190.82592234,1305042.40200845,277697.077723651,140624.720868624,0.001,0.001,140624.720868624,5689.78951609505
"542","Unnamed: Black Hills 1","Floodplain",2845.44354475376,1991.81048566175,1348.25652073649,1413.98626999775,1162.74470122143,1453430.87994314,228908.161702086,169620.947821246,65680.5065614317,34393.9082098278,0.001,0.001,34393.9082098278,1174.13609959406
"543","Unnamed: Central Lowlands 1","Floodplain",72.6197036160449,50.8338020762281,34.4094075357137,36.0869309134002,27.5012197218224,34376.5327473667,9970.92300917032,7388.45394979522,2598.03576563095,872.494448460789,0.001,0.001,872.494448460789,35.2518467397252
"544","Satsop River","Floodplain",55411.7524027115,38788.2268280745,26255.7508414578,27535.7624373456,24933.6695384306,31167087.0524263,9019518.59499324,6683463.27888999,1300465.80089811,672276.537139152,0.001,0.001,672276.537139152,20370.367894722
"545","Unnamed: Olympic Mountains 1","Floodplain",101.385786791503,70.9621605044518,48.0287752076617,50.364485628192,29.7628298514987,37198.8982486964,9319.3352374367,6905.6274109406,2652.84709480133,1231.90977563405,0.001,0.001,1231.90977563405,35.4125590625249
"546","Wynoochee River","Floodplain",16931.6706983695,11852.1694888586,8022.7335270084,8413.85512014074,7630.12260499824,9537653.25624781,2915639.57841391,2274198.87116285,641498.238576626,211645.883729618,0.001,0.001,211645.883729618,0.001
"547","Wishkah River","Floodplain",11298.9548171936,7909.26837203552,5353.78376103084,5614.78961730801,5075.24260890312,6344053.2611289,1435611.46065784,1119776.93931312,410286.391337582,141236.93521492,0.001,0.001,141236.93521492,0.001
"548","Hoquiam River","Floodplain",10969.2204247327,7678.4542973129,5197.5457138511,5450.93470566243,4814.10051871473,6017625.64839341,1887082.80328213,1471924.58656006,352840.900277386,137115.255309159,0.001,0.001,137115.255309159,0.001
"549","Humptulips River","Floodplain",38045.8093112626,26632.0665178838,18027.2458259556,18906.1040210457,17298.6898333884,21623362.2917355,5981781.85201515,4665789.84457182,1014600.59064979,475572.616390782,0.001,0.001,475572.616390782,0.001
"550","Johns River","Floodplain",2230.08218396133,1561.05752877293,1056.6798412264,1108.1947396759,1041.52934542273,1301911.68177841,364649.684997552,284426.754298091,72343.2658159248,27876.0272995166,0.001,0.001,27876.0272995166,0.001
"551","Elk River","Floodplain",1525.33294675617,1067.73306272932,722.748510161475,757.983701231543,686.017129799815,857521.412249769,270246.931451823,210792.606532421,49406.7230219875,19066.6618344521,0.001,0.001,19066.6618344521,0.001
"552","Andrews","Floodplain",208.231016024507,145.761711217155,98.6661023228919,103.476238793058,97.7016031514063,122127.003939258,31133.9353173459,24284.4695475298,7711.3626851138,2602.88770030633,0.001,0.001,2602.88770030633,0.001
"553","Upper Chehalis Estuary","Floodplain",240.660484752605,168.462339329694,114.032157494498,119.591414695146,94.7730635620955,118466.329455746,18927.0194049927,14763.0751358943,6366.53787924422,3008.25605940756,0.001,0.001,3008.25605940756,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",0.0000545067902145216,0.0000522669127199945,0.0000499216068424694,0.00000305707347859246,0.00000301697251155662,0.0000201503149441125,0.0000133914678250701,19283.7853234574,3977.78344396521,1229.82659413174,24722.8016967402,311.39424225086,0.0000733666763162483,0.001
"557","Mainstem: Upper Chehalis 2","Floodplain",0.0000000000000428690796498308,0.00000000000003117545133745,0.0000000000000219808716589132,0.000000000000024119189861221,0.000000000000022709260945685,0.0000000000298882757984506,0.00000000000561664416382414,35877.5469404582,5919.30973140738,2438.15806676964,45996.8550518695,793.598286586026,0.000000000000535863495622885,0.001
"558","Mainstem: Middle Chehalis 1","Floodplain",141.212790595207,98.8485010300744,66.9102366932847,70.1718966460438,66.0728395290608,82590.6364351867,15634.9114584141,15786.6621520058,3798.93669977147,2794.90189381125,4604.39889350205,847.759621198964,1765.15988244009,0.001
"559","Mainstem: Middle Chehalis 2","Floodplain",0.000064162487896611,0.0000615258235091675,0.0000587650544492337,0.0000025605482819175,0.00000252425186283218,0.00000968908947773055,0.00000546356660637054,72356.8240891784,10800.0993054282,7795.15062537291,92765.1590886902,1755.47020138731,0.0000863633404687574,0.001
"560","Mainstem: Middle Chehalis 3","Floodplain",0.0000117804211002694,0.0000109846919330958,0.0000101755383205447,0.000000270848952800159,0.000000264673691529629,0.00000285111091285116,0.00000113995998766649,101598.250443693,19030.7277845552,13488.1893282212,130254.167235504,3079.9546739847,0.0000193304164125957,0.001
"561","Mainstem: Lower Chehalis 1","Floodplain",151.378434056913,106.130954089309,71.9538463972373,75.5780570866279,70.2144179864464,87912.3410872741,19347.7637313337,112747.13456944,24512.0558340043,16689.2528295852,125194.923042508,4425.53349156703,1892.23042571142,0.001
"562","Mainstem: Lower Chehalis 2","Floodplain",1672.01317364627,1170.40923788658,792.250024270932,830.873541000473,771.292836185749,964116.059227374,261596.818731499,224021.449386935,39902.3897001562,25719.2451975028,25610.1676620067,4822.04654434801,20900.1646705784,0.001
"563","Mainstem: Lower Chehalis 3","Floodplain",150.049418390269,105.037847710471,71.1024127283628,74.5712006161383,69.1105745263583,86391.2947533626,29639.4445296924,60420.5170407877,8153.68122726721,8197.79601645472,47822.7543433973,5482.31057747281,1875.61772987837,0.001
"564","Mainstem: Lower Chehalis 4","Floodplain",0.00000411682485308275,0.00000378542695848122,0.00000553840990486069,0.000000134422918909322,0.000000130792960395467,0.00000162035969969034,0.000000898341944939857,160336.035886511,11305.4358796537,11445.2703452158,205559.020367322,8715.36680188669,0.0000074586265769225,0.001
"565","Mainstem: Lower Chehalis 5","Floodplain",3.85420299075563,2.7236577261975,1.86121687945853,1.9698304363228,1.82539813949492,2303.82304122119,1117.06629011567,38482.6126620392,3302.04711974333,8582.52364272295,48208.6741157842,10016.6756669652,48.1775373844454,0.001
"566","Mainstem: Lower Chehalis 6","Floodplain",0.0000591379004313,0.0000567077141787555,0.0000541631419351846,0.00000611163982871603,0.00000602197187351399,0.0000243767599254554,0.0000171173550790558,137999.452628795,5274.37755575337,14810.4945108818,176922.375165122,18865.7015948856,0.0000796001962671027,0.001
"567","Mainstem: Lower Chehalis 7","Floodplain",0.000101406936475328,0.000155849336216577,0.000151151604596376,0.0000521972333714303,0.000051783423179777,0.000119821047196839,0.000101011217786044,352513.545870264,16714.9931368889,27341.3474481508,451940.443423415,58037.2022171596,0.000129899613875387,0.001
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",2394.90676967888,1676.43451791258,1134.77837415524,1190.10055186391,1112.54942371732,1390686.58779149,311360.442629532,230718.087988483,94910.8960307255,27757.3507279732,0.001,0.001,27757.3507279732,2178.9838927153
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",2204.39866964276,1543.07893048696,1044.51003351102,1095.43153720074,965.765638198191,1207206.93449783,377081.093267925,279417.090111532,66548.1176348164,25681.4106944399,0.001,0.001,25681.4106944399,1873.57267593017
"570","Elk Creek","FP.wood.comb",6334.6046253373,4434.22278192812,3001.52508944174,3147.85410824544,2975.61708507401,3719520.9560702,1104308.52251111,818292.615180732,214903.62709294,73279.0117403398,0.001,0.001,73279.0117403398,5903.54607572911
"571","Unnamed: Willapa Hills 3","FP.wood.comb",15.7188861012824,11.0112262799853,7.45901485581462,7.82832972784624,7.36659052621386,9215.39964088414,2654.61711039404,1967.07127880199,273.880482843381,176.816431094353,0.001,0.001,176.816431094353,19.6696411037898
"572","South Fork Chehalis","FP.wood.comb",11978.1679027949,8384.71565004383,5675.61273722258,5952.30697972997,5445.90356417586,6807377.85743552,1781986.88926077,1320452.28494223,262043.519277084,138966.225069964,0.001,0.001,138966.225069964,10760.873709427
"573","Unnamed: Willapa Hills 2","FP.wood.comb",839.288085318295,587.501624552496,397.679825839167,417.067354281558,307.277914613322,384097.369901423,110098.076905408,81582.6749869074,21430.2557777262,9503.30238143635,0.001,0.001,9503.30238143635,987.798685026781
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",83.8497866424727,58.6948365312186,39.7305251981934,41.6674444966543,22.0459876815216,27557.477670598,14337.7281698692,10624.256573873,1490.49638278227,972.053236024165,0.001,0.001,972.053236024165,76.069096966645
"576","Stearns Creek","FP.wood.comb",518.739686609957,363.117667782421,245.794272198889,257.777072864994,223.313288721705,279141.520212271,130383.655834389,96614.2889732825,8976.18626437958,5870.37851338142,0.001,0.001,5870.37851338142,613.867568905854
"577","Bunker Creek","FP.wood.comb",12.8685936537602,9.0668353665715,6.17749811389546,6.51948870314523,5.65028361859791,7109.95492808232,2041.53783876517,1512.77953852499,252.842933463592,149.335053889557,0.001,0.001,149.335053889557,11.522358682663
"578","Unnamed: Central Lowlands 9","FP.wood.comb",2070.58169292261,1449.4069005866,981.10333658779,1028.93355665115,742.004537781311,927505.48189714,303667.299941137,225017.469256383,40953.3131923836,24111.4883582733,0.001,0.001,24111.4883582733,1770.78280234452
"579","Newaukum River","FP.wood.comb",17267.8824647869,12087.5165009512,8182.03908232014,8580.92623228018,7832.93691750316,9791170.10847428,3059836.28036942,2267338.68375374,414631.724593404,195140.36154453,0.001,0.001,195140.36154453,20708.1692639819
"580","Dillenbaugh Creek","FP.wood.comb",0.0000000000000000000000000000000000000000000000000000711484142101236,0.000000000000000000000000000000000000000000000000000106949429073001,0.000000000000000000000000000000000000000000000000000157713991539848,0.000000000000000000000000000000000000000000000000000354404083813555,0.000000000000000000000000000000000000000000000000000199925909970386,0.000000000000000000000000000000000000000000000000549154450785567,0.00000000000000000000000000000000000000000000000019818147745724,0.000000000000000000000000000000000000000000000000146852474795815,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000889355177626549
"581","Unnamed: Central Lowlands 8","FP.wood.comb",66.9439009298973,46.8607273878552,31.7200241377947,33.2664257576576,31.0662331294833,38832.788580937,10139.5864058236,7513.43352671528,1175.1249044658,771.523010296895,0.001,0.001,771.523010296895,65.2757513235143
"582","Salzer Creek","FP.wood.comb",26.9561912408284,18.8693314808186,12.7726488462662,13.3953350394455,10.6156001830467,13269.4984690743,4008.97442295282,2970.65004740803,475.538722178684,310.960020516319,0.001,0.001,310.960020516319,25.9923699926666
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.000000000000000000000000000000000000000000000000000000000000152293222834227,0.000000000000000000000000000000000000000000000000000000000000233872656897794,0.000000000000000000000000000000000000000000000000000000000000352013931249258,0.000000000000000000000000000000000000000000000000000000000000807082956164298,0.000000000000000000000000000000000000000000000000000000000000301981138737615,0.000000000000000000000000000000000000000000000000000000000847010244880971,0.000000000000000000000000000000000000000000000000000000000424207570092514,0.000000000000000000000000000000000000000000000000000000000314337809438553,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000190366528542784
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.26568874589503,0.188294908223431,0.129039915439418,0.136943538579903,0.0837387732275124,105.989896348119,7.90179720975612,5.85523173242928,4.88391812869018,3.20179764911511,0.001,0.001,3.20179764911511,0.119311673740387
"585","Skookumchuck River","FP.wood.comb",21179.9415876464,14825.8160168831,10035.4970555329,10524.6445145822,9401.92656922221,11752289.5742986,3172101.59527438,2350527.28209832,385011.330117055,243100.700472889,0.001,0.001,243100.700472889,21648.5542970756
