"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"604","Cloquallum Creek","FP.wood.comb",19795.9936721712,13857.1955505921,9379.93565445677,9837.22309279182,8580.51059436375,10725638.226361,3148956.20191846,2333376.54562158,508914.680971683,227973.029817608,0.001,0.001,227973.029817608,19476.8910845315
"605","Unnamed: Black Hills 1","FP.wood.comb",5453.75974583423,3817.63181706718,2584.15497351469,2710.13681974509,2214.34225627882,2767927.81643813,669295.211848042,495947.751979399,142435.121094289,63645.0184043959,0.001,0.001,63645.0184043959,4526.97841853193
"606","Unnamed: Central Lowlands 1","FP.wood.comb",397.557615229687,278.290330316315,188.374724354957,197.558305002303,155.025290909703,193781.613384035,60255.6781132521,44649.4574819198,20401.1488917615,4702.62396349122,0.001,0.001,4702.62396349122,266.846226879855
"607","Satsop River","FP.wood.comb",75732.4785460336,53012.7349374369,35884.3202484467,37633.740468476,34087.8413431576,42609801.6409639,12454285.5492258,9228625.59197632,1867360.38309577,907817.29305271,0.001,0.001,907817.29305271,38838.6887727087
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",808.825501978695,566.177851083439,383.245787191582,401.929656055709,213.35171264933,231862.85370631,64591.8240914303,47862.5416517498,27845.9567773867,9782.76258128313,0.001,0.001,9782.76258128313,327.556193450557
"609","Wynoochee River","FP.wood.comb",22276.1340802268,15593.2938561587,10555.1006112338,11069.6793084871,10006.7084350531,12508385.5438164,3877752.08163416,3024646.62367464,941686.724946239,278451.676002835,0.001,0.001,278451.676002835,0.001
"610","Wishkah River","FP.wood.comb",15957.7695318396,11170.4386722878,7561.26993727158,7929.89441345708,7161.69043584254,8952113.0448032,2141217.98008355,1670150.02446517,643178.61850199,199472.119147996,0.001,0.001,199472.119147996,0.001
"611","Hoquiam River","FP.wood.comb",14310.0060851468,10017.0042596028,6780.51018332511,7111.071323892,6271.56439623631,7839455.49529539,2454224.3814187,1914295.01750659,511305.680909625,178875.076064335,0.001,0.001,178875.076064335,0.001
"612","Humptulips River","FP.wood.comb",48597.308704445,34018.1160931115,23026.8627834272,24149.4606144999,22121.5064150854,27651883.0188567,7637673.29366407,5957385.16905798,1393129.45041357,607466.358805562,0.001,0.001,607466.358805562,0.001
"613","Johns River","FP.wood.comb",3991.05548508152,2793.73883955706,1891.08182049617,1983.27520220156,1864.05302237427,2330066.27796784,666774.018713259,520083.734596342,164769.938157653,49888.193563519,0.001,0.001,49888.193563519,0.001
"614","Elk River","FP.wood.comb",2599.44538794734,1819.61177156314,1231.69520817109,1291.74239663267,1163.92739686029,1454909.24607537,461381.957430495,359877.926795786,104016.025089347,32493.0673493417,0.001,0.001,32493.0673493417,0.001
"615","Andrews","FP.wood.comb",433.341240036161,303.338868025313,205.330079766334,215.340262411169,203.358742133605,254198.427667006,67499.4362228567,52649.5602538283,21304.7235183442,5416.76550045201,0.001,0.001,5416.76550045201,0.001
"616","Upper Chehalis Estuary","FP.wood.comb",561.139374412744,392.797562088921,265.884669777991,278.846989326925,220.654723310511,275818.404138139,50810.8272544596,39632.4452584785,17043.6773100806,7014.24218015931,0.001,0.001,7014.24218015931,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.0000502383439016615,0.0000481738720179792,0.0000460122278858267,0.0000146724751859943,0.0000145322486685849,0.0000444756830518927,0.0000320744857196365,24753.7326280082,3106.77597859115,1110.4242726712,31735.5546512925,354.2115975271,0.0000676213055509476,0.001
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,52103.8244276271,5126.07228699704,2379.03754133849,66799.7749072142,1196.5438061224,0.001,0.001
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",0.0223510393115486,0.0163501111496385,0.0115641282436183,0.0126492111093629,0.0119103133642148,15.5622063659449,2.94472809440957,10177.1469038081,2027.68925218194,2055.71682971438,13044.0181952303,1339.52470873643,0.279387991394358,0.001
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.000253303154138694,0.000155849336216577,0.000151151604596376,0.0000180269699054826,0.0000178562273118861,0.0000546486593050663,0.0000383491966096672,121665.269562499,6531.27603196839,5812.93890975735,155981.114823717,2678.63523790954,0.000293876403388835,0.001
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.0000446490857388824,0.0000270788555325974,0.0000254709952776578,0.00000113816677414712,0.00000111675296660379,0.00000790841179680326,0.00000371725227840911,147200.171370004,16152.783799891,12790.2227132203,188718.168423082,4732.85114806623,0.0000631493444809905,0.001
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0.00000000000150194398408947,0.00000000000117718768645299,0.000000000000896193204997402,0.00000000000105740968456858,0.000000000000982360785754436,0.0000000013935270462424,0.0000000003103620485499,226978.079539743,22570.7427401538,17524.2660670285,290997.537871463,7953.54404907415,0.0000000000187742998011183,0.001
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",328.131271952917,229.701526460179,155.491739121823,163.079371108292,151.385497714521,189240.936189085,51699.9627130039,92719.8581569107,15490.1724402988,14839.1027240193,67171.6431487212,8883.35186079564,4101.64089941146,0.001
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0.000000000507262483194088,0.000000000412162560846339,0.000000000323729891583054,0.000000000391739530601789,0.000000000363053663755093,0.000000527397144092551,0.000000180998302104464,46072.5975685645,3442.30133631692,7891.18167599467,59067.4327791348,9685.25500379021,0.0000000063407810399261,0.001
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.00000610855192262598,0.0000057359139802875,0.00000535420741331578,0.0000000603034921921329,0.0000000588538053718789,0.000000551257055026449,0.000000326347195982371,226765.323923347,46.4240721291945,8621.69146884997,290724.774260701,14641.6441667062,0.00000953917080026349,0.001
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.0137946560142453,0.0101418220054486,0.00720913190197986,0.00792355206149285,0.00734257960736155,9.64250784050352,4.67541816402072,61976.0346830644,4639.07415469551,13717.8586292564,79450.4559590267,17077.3355072814,0.172433200178066,0.001
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.0000125467831812423,0.00000974987859248566,0.00000732425630119503,0.00000848961964924621,0.00000787314745860887,0.0109327765078314,0.00179906288933013,249841.79187444,53502.4800054478,45409.9362047285,320309.984739645,33505.3348242178,0.000156834789765529,0.001
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.00000000397120660779,0.0000000034768397433286,0.00000000192014530334703,0.000000000503324936040675,0.000000000480489829533269,0.0000000707603845367921,0.000000026131825231478,490586.189005789,112873.459579383,47189.3777969719,628956.652571524,90973.5594872313,0.0000000184362125334092,0.001
"631","Upper Chehalis: Above Proposed Dam","Historical",9718.6760521392,6803.07316306952,4605.00017337643,4829.50153294938,4561.08412523958,5701355.09013104,2880758.11054349,2134641.75991272,296392.641362517,116287.91011063,0.001,0.001,116287.91011063,5195.54054108564
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",7828.6714899426,5480.06999386164,3709.45934494078,3890.301618091,3695.78653718645,4619733.12681097,2846822.94199446,2109495.80001789,202970.510647069,93895.7442293996,0.001,0.001,93895.7442293996,3962.64939486762
"633","Elk Creek","Historical",18792.7030813955,13154.8919933613,8904.54627732451,9338.65759098421,8871.72471143499,11089655.7404322,6345990.04471689,4702378.62313521,634252.212049845,223323.964503221,0.001,0.001,223323.964503221,11584.8240141622
"634","Unnamed: Willapa Hills 3","Historical",1801.92116674488,1261.34396066402,853.803126284148,895.426815398058,850.655474628155,1063318.52469076,519776.617306678,385154.473424248,37984.1304531193,20634.4269338673,0.001,0.001,20634.4269338673,1889.58764221366
"635","South Fork Chehalis","Historical",32427.0508466585,22698.9353794,15364.9092115577,16113.9739210988,15304.2469715425,19130308.5225494,10001224.0043298,7410906.9872084,778635.104433504,381347.742978684,0.001,0.001,381347.742978684,23990.3926045018
"636","Unnamed: Willapa Hills 2","Historical",6052.40466233426,4236.67979838277,2867.80612398662,3007.61387928644,2857.23318532212,3571538.1680632,2168974.71178521,1607210.26143284,158007.176832177,67777.0712749917,0.001,0.001,67777.0712749917,7877.98696927068
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",1400.60392901812,980.422742779981,663.648149404081,696.002094335834,661.201989619042,826502.480244709,527771.497708579,391078.679802057,27078.423610174,16439.2911199395,0.001,0.001,16439.2911199395,1068.25799278576
"639","Stearns Creek","Historical",13166.0238271673,9216.21661075938,6238.45697685141,6542.59207444447,6215.46247072224,7769328.02697598,4661152.38908998,3453913.92031568,259430.632500189,154854.481291554,0.001,0.001,154854.481291554,9720.81654802515
"640","Bunker Creek","Historical",4383.14584067142,3068.20205982429,2076.86595458187,2178.11660133525,2069.21077126849,2586513.43830403,1481799.13752905,1098013.16090903,97147.9674087736,51491.9444690369,0.001,0.001,51491.9444690369,3297.37853935088
"641","Unnamed: Central Lowlands 9","Historical",4277.3150514774,2994.120511789,2026.72015774556,2125.52611667479,1987.82290104523,2484778.60482699,1437424.66838419,1065131.67927269,91834.5104686098,50301.7347288577,0.001,0.001,50301.7347288577,3164.7034146051
"642","Newaukum River","Historical",48376.9586070981,33863.8706345271,22922.4537638232,24039.9612055294,22837.9631452529,28547453.5801751,14780113.9836712,10952064.4619004,1279458.06350044,567791.323882667,0.001,0.001,567791.323882667,36920.6587059599
"643","Dillenbaugh Creek","Historical",5072.76722044846,3550.93701976109,2403.62924489848,2520.81014095498,2394.76963390723,2993462.01128809,1708161.06106224,1265747.34624712,116326.051189674,59579.0766492111,0.001,0.001,59579.0766492111,3830.51360638682
"644","Unnamed: Central Lowlands 8","Historical",1586.82141113798,1110.77497850599,751.883576557242,788.539143965606,749.112186767325,936390.225097766,396245.322344043,293617.783856936,30141.7068068971,18903.0076259211,0.001,0.001,18903.0076259211,932.260013301457
"645","Salzer Creek","Historical",7416.01168409993,5191.20813189037,3513.92875214706,3685.23858569809,3500.97665641318,4376220.77823633,2015311.69397536,1493345.96523574,156325.365650988,87916.8087018363,0.001,0.001,87916.8087018363,4783.33734940156
"646","Unnamed: Cascade Mountains 1","Historical",1310.34495167901,917.241454811742,620.880732941997,651.14969253268,618.592207906046,773240.24965527,307893.739048093,228149.260634637,36611.943472049,15472.3936390254,0.001,0.001,15472.3936390254,906.918256958854
"647","Unnamed: Central Lowlands 7","Historical",2028.90588955759,1420.23410621236,961.356455155577,1008.22416845394,957.81296003124,1197266.18520911,663982.58901011,492011.098456491,46978.3377191376,23771.4846632416,0.001,0.001,23771.4846632416,1589.83895622424
"648","Skookumchuck River","Historical",86163.8084613526,60314.665305619,40826.99652055,42817.3800183282,40676.5110174118,50845638.2161791,22461473.6438393,16643951.9700849,1779695.14849124,1020689.28807644,0.001,0.001,1020689.28807644,56358.3176902983
"649","Lincoln Creek","Historical",15946.0379231926,11162.226378999,7555.71092084939,7924.06426744848,7527.86105407606,9409826.16704629,4966816.0658157,3680410.70476943,384857.546161233,181512.209016799,0.001,0.001,181512.209016799,17813.2650230708
"650","Unnamed: Central Lowlands 6","Historical",8784.43745001603,6149.07923720107,4162.29317396048,4365.19281244737,4146.933171825,5183642.20014971,2986267.39990237,2212824.14332766,204839.993411701,101409.166761689,0.001,0.001,101409.166761689,8396.2992558645
"651","Unnamed: Black River 1","Historical",4210.67115011574,2947.46976308611,1995.14225373152,2092.40872479925,1987.78828855929,2484735.32289566,879157.064132304,651455.384522037,95120.2411174026,49116.6197377943,0.001,0.001,49116.6197377943,3516.76963864114
"652","Scatter Creek","Historical",7855.03878823752,5498.50898133114,3721.92822732828,3903.36556846604,3708.19729004273,4635230.26859379,1869354.46305093,1385191.65712074,165115.906125729,92448.0116941227,0.001,0.001,92448.0116941227,5739.97196733515
"653","Black River","Historical",48556.0016414949,33989.2011522251,23007.2902620457,24128.9339022235,22922.4872071123,28653109.0113955,13189998.4394928,9773788.8436642,955257.123838743,587443.770319286,0.001,0.001,587443.770319286,19506.2501993994
"654","Unnamed: Central Lowlands 5","Historical",403.789891809508,282.652924299832,191.32776448048,200.655311004761,190.622545454523,238278.181844124,136524.3324118,101164.530317144,10273.7689776293,4840.75512305118,0.001,0.001,4840.75512305118,206.618524567664
"655","Garrard Creek","Historical",9343.9930087536,6540.79510684186,4427.4642082911,4643.31044729357,4411.14492492889,5513931.15671083,3018100.5764164,2236412.52712455,252849.375393295,111918.051362694,0.001,0.001,111918.051362694,4881.86124672627
"656","Unnamed: Black Hills 5","Historical",1361.87257276634,953.310801032704,645.296081281956,676.75533777931,642.917570890345,803646.963685298,410765.331031103,304377.110294048,38779.7911946532,16305.6566039348,0.001,0.001,16305.6566039348,717.75055564443
"657","Unnamed: Central Lowlands 4","Historical",5298.16794156866,3708.71755925414,2510.43091595617,2632.81859550213,2501.17766572702,2049638.81508571,760758.174304608,563721.807159715,139663.278274651,64069.3369992213,0.001,0.001,64069.3369992213,2157.76227038692
"658","Rock Creek (Lower Chehalis)","Historical",7180.33506041876,5026.23432204798,3402.25785527067,3568.12341084965,3389.71724030717,4237146.32751262,2095495.65732453,1552762.28207748,198664.662624877,84388.1160568022,0.001,0.001,84388.1160568022,5366.07219824485
"659","Cedar Creek","Historical",10214.0854437513,7149.85940701539,4839.7395443095,5075.68458030092,4821.90035128588,6027375.03070297,3994342.53153996,2959807.81587111,307830.035084551,118257.297784732,0.001,0.001,118257.297784732,9418.77026176699
"660","Unnamed: Black Hills 4","Historical",816.179519845206,571.32563403284,386.730300348593,405.584022269657,385.304821156174,481630.996231437,290349.423681975,215148.922948344,23591.8483213608,9503.69872088387,0.001,0.001,9503.69872088387,698.545277153326
"661","Unnamed: Central Lowlands 3","Historical",1001.94001657743,701.357989316662,474.749207047723,497.894002777705,472.99930263882,591249.105743153,202939.10695099,150377.878250683,26578.562360839,11920.6965745118,0.001,0.001,11920.6965745118,603.553632690684
"662","Porter Creek","Historical",6516.09436647404,4561.26605792988,3087.52099557679,3238.04277652885,3076.1406377024,3845175.79839456,2465135.00571925,1826665.03923797,217660.980359038,74722.1822333621,0.001,0.001,74722.1822333621,6728.99734756336
"663","Unnamed: Black Hills 3","Historical",246.53729818929,172.576108786877,116.816768075332,122.511779705762,116.386190720474,145482.738449852,104304.24663372,77289.4467555867,6614.63206583795,2819.0728994862,0.001,0.001,2819.0728994862,262.643327879928
