"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",478.09251814909,334.664763181855,226.53457860369,237.578516308,206.620212232869,258275.265971126,61296.6660947373,45420.8295762003,12683.6695136559,5357.3271240826,0.001,0.001,5357.3271240826,618.829352781024
"982","Cloquallum Creek","ASRP.scenario.3.2040",11048.66207232,7734.06344511724,5235.18754223388,5490.41163136987,5079.80641956378,6349758.01905932,1747360.79105036,1294794.34616831,246835.582443759,126338.448033255,0.001,0.001,126338.448033255,11769.827870745
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",4197.17420026636,2938.02193799883,1988.74704833894,2085.701770529,1715.10765943619,2143884.57244571,337651.197007186,250199.536982325,81620.439789338,48529.0171351725,0.001,0.001,48529.0171351725,3935.66036815699
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",129.732716845647,90.8129020284688,61.4712535524321,64.4680795063838,49.129997333484,61412.4968565762,17812.7120165934,13199.2196042957,4166.29008645436,1477.72416870008,0.001,0.001,1477.72416870008,143.934791870507
"985","Satsop River","ASRP.scenario.3.2040",54799.3764333728,38359.5635288606,25965.5885709734,27231.4541868592,25415.9878955867,31769984.8936211,9212180.01401117,6826225.39038229,1319857.9532811,643066.317793879,0.001,0.001,643066.317793879,41925.8876232803
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",107.890273418269,75.5217128791903,51.1196027013209,53.6106578385266,25.9338608726578,32416.587654307,8121.23642975973,6017.83619445196,3318.63910391009,1235.82676644037,0.001,0.001,1235.82676644037,112.801651247934
"987","Wynoochee River","ASRP.scenario.3.2040",17561.0300151812,12292.7210106269,8320.94285209333,8726.602645444,8103.44355114686,10129304.4389336,3262885.33859861,2545050.56410691,693237.696985457,219512.875189765,0.001,0.001,219512.875189765,0.001
"988","Wishkah River","ASRP.scenario.3.2040",12068.5952818863,8448.0166973204,5718.46250241617,5997.24705342775,5539.53856133426,6924423.20166782,1664513.100158,1298320.21812324,415769.750547895,150857.441023578,0.001,0.001,150857.441023578,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",11973.7433263592,8381.62032845146,5673.5188003288,5950.1122711677,5236.98382424853,6546229.78031067,2048303.1394063,1597676.44873691,343754.891861238,149671.791579491,0.001,0.001,149671.791579491,0.001
"990","Humptulips River","ASRP.scenario.3.2040",36534.4982809232,25574.1487966462,17311.1413204498,18155.0882307392,16710.9355565396,20888669.4456745,5823345.6774409,4542209.6284039,956471.02930688,456681.22851154,0.001,0.001,456681.22851154,0.001
"991","Johns River","ASRP.scenario.3.2040",2201.73201113924,1541.21240779747,1043.2466788381,1094.10668829542,1027.27386535285,1284092.33169106,364728.173098466,284487.975016803,62536.014898296,27521.6501392405,0.001,0.001,27521.6501392405,0.001
"992","Elk River","ASRP.scenario.3.2040",1296.87017024616,907.809119172313,614.495992767739,644.453693700425,583.266200213722,729082.750267153,229769.628162665,179220.309966879,35912.6153626532,16210.877128077,0.001,0.001,16210.877128077,0.001
"993","Andrews","ASRP.scenario.3.2040",271.552283046612,190.086598132628,128.669618275976,134.942476014353,127.411823174104,159264.77896763,40601.4981680529,31669.1685710813,9797.12856928458,3394.40353808265,0.001,0.001,3394.40353808265,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",117.358813250315,82.1511852145274,55.6081488865197,58.3191513895743,37.8378733724079,47297.3534425887,7556.55999916058,5894.11679934526,2613.17745907764,1466.98516562894,0.001,0.001,1466.98516562894,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.000233466893187282,0.000139792723290109,0.000135578982555524,0.0000145038049537422,0.000014348247039424,0.0000439125494084889,0.0000316520713700562,23902.2493458525,2791.6421656792,1449.55937224077,30643.9094177596,1108.50862711106,0.000270862836720448,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,33072.7423111229,2788.69447508009,1987.00465384111,42400.9516809268,2307.58261792226,0.001,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.00000780160846003421,0.00000424237892023106,0.00000225848320651899,0.0000000537432390749323,0.0000000526757119186353,0.00000056743190539817,0.000000325668472229794,3251.62885772689,188.694208508771,1338.86079124002,4168.7549458037,2464.57971207389,0.0000121830634428092,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,71220.4483483942,0.001,2635.07823024035,91308.2671133258,4595.36219363452,0.001,0.001
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,90665.9298202008,0.001,4660.60065839883,116238.37156436,7945.372332404,0.001,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,110071.905642234,0.001,5542.86088274086,141117.827746454,10724.2906176155,0.001,0.001
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.00000214407534000761,0.00000331303846648907,0.00000304560054955917,0.000000162469943263903,0.000000158721462517523,0.00000148667236458269,0.000000994037190014302,21825.5732465386,642.5416827221,7724.18922877545,27981.504162229,11687.8051507242,0.00000388451242999322,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.0000674514351890302,0.0000651335468113863,0.0000626887318384522,0.00000292247282204429,0.00000287921903554386,0.0000176602935182126,0.0000146245612264163,36593.6221928699,199.80398419197,7396.18192506835,46914.900247269,14020.2185455807,0.0000864035113468538,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.0000545067902145216,0.0000522669127199945,0.0000499216068424694,0.00000304824108195639,0.00000299767013573293,0.0000139554814717668,0.00000973072537610923,134573.339563956,2916.73447307411,12703.0759410346,172529.922517893,20886.3786034018,0.0000733666763162483,0.001
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.000000025805893373911,0.0000000203615215936181,0.0000000155306008148383,0.0000000182682692561407,0.0000000169287994226479,0.0000238726473291427,0.0000115752573813354,31222.1921283851,2052.95217520382,14182.5244233578,40028.4514063534,24048.5573318394,0.000000322573667173888,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.000243182853900722,0.00023813381569772,0.000232729761601701,0.0000453447233589365,0.0000449442241422756,0.000103995905861241,0.0000840922171182798,133955.901289183,5489.98082475762,29537.89979287,171738.334986132,52107.5081587037,0.000282135067418254,0.001
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.0000369127911391044,0.0000351492313340347,0.0000333161256110485,0.00000376633621882189,0.00000363562538019747,0.0000169254455408002,0.0000122774037014564,360286.44455268,9314.84580125778,57930.7454477892,461905.698144461,182366.861427189,0.0000522075317965178,0.001
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",2255.00109948165,1578.5007557708,1068.48715204556,1120.57766672806,1047.22469895466,1309030.8614394,293766.555740042,217681.017803371,63434.1322612515,24797.5272241054,0.001,0.001,24797.5272241054,3389.98651941475
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",893.164320050329,625.21501842345,423.208042111707,443.840133568284,389.500310460379,486875.383418637,140675.720891156,104240.709180347,22612.5482482472,9765.30883969169,0.001,0.001,9765.30883969169,1399.24516093726
"1011","Elk Creek","ASRP.scenario.3.2080",4032.28499846488,2822.59948123732,1910.61757668822,2003.76334648984,1894.07114429389,2367588.91456721,698019.882443038,517232.732890292,108011.563462396,44758.6828711125,0.001,0.001,44758.6828711125,5644.87960969768
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000809923145449636,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000210181541893286,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000515688160134844,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000019611882867427,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000184716042723022,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000869241077002144,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000255386193375555,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000189241169291286,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000101240393181205
"1013","South Fork Chehalis","ASRP.scenario.3.2080",8006.24576834661,5604.37200925103,3793.59939340402,3978.54364856754,3682.06150796394,4602576.85994926,1194880.93203958,885406.77064133,157258.975008054,93019.6180123465,0.001,0.001,93019.6180123465,7058.45409198438
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",473.173705676347,331.221591270615,224.203893272514,235.134203785278,177.489882473269,221862.351162755,61488.5753566316,45563.034339264,10179.3523976,5305.05902687144,0.001,0.001,5305.05902687144,609.61229408279
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",14.0931019869169,9.86517133230619,6.67773443459118,7.00328504527134,4.4098929185386,5512.36611333837,2622.94898283468,1943.6051962805,251.093079978647,162.391122645671,0.001,0.001,162.391122645671,13.7726521907873
"1017","Stearns Creek","ASRP.scenario.3.2080",462.592442203823,323.814708991423,219.190176137311,229.876061126477,209.185688431403,261482.110065319,118334.162563336,87685.6144594322,7623.62991969866,5622.18041704581,0.001,0.001,5622.18041704581,160.225110501935
"1018","Bunker Creek","ASRP.scenario.3.2080",3.18083976096293,2.24599586490966,1.53357386061866,1.62182450138994,1.37286263338208,1731.28638058593,476.067949989604,352.766350942297,61.1018286539012,36.1590833906744,0.001,0.001,36.1590833906744,3.60141361345767
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",469.388849874805,328.572193897094,222.410517350941,233.253398998911,166.198392623197,207747.990095504,60481.9114349309,44817.0963732837,10046.7855332478,5584.04158727346,0.001,0.001,5584.04158727346,283.319036161523
"1020","Newaukum River","ASRP.scenario.3.2080",10714.2062184084,7499.94430932058,5076.71227301195,5324.21040297304,4838.85536443289,6048569.16807042,1852041.2275964,1372362.54964894,246245.450082309,123142.6100511,0.001,0.001,123142.6100511,10784.9676790022
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",30.1081288863269,21.0760222421609,14.2665944124721,14.9623645668573,9.21510397068727,11519.0913573365,3153.50776132043,2336.74925113844,508.578263048287,346.732282882669,0.001,0.001,346.732282882669,29.6193281964163
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",15359.8308587074,10751.8815676993,7277.94861018595,7632.76067715949,6710.80885453762,8388511.04031787,2126152.54736209,1575479.03759531,274443.749255967,184491.554900577,0.001,0.001,184491.554900577,7506.33083326379
"1027","Lincoln Creek","ASRP.scenario.3.2080",2088.52037356657,1461.96425461446,989.603599208067,1037.84841450131,966.119202227088,1207648.99669536,343300.232000264,254385.471912196,39392.2228344298,24717.9715315907,0.001,0.001,24717.9715315907,1388.53313799102
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2777.38036692599,1944.16624146912,1316.0061182524,1380.16359279288,1230.98598149941,1538732.46382009,508822.835063171,377037.72078181,63680.1642044794,31180.1617625031,0.001,0.001,31180.1617625031,3537.09282407041
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",839.600173830078,587.7201167026,397.827743566726,417.222503721924,301.085523953707,376356.901527561,67030.215259689,49669.3895074296,16547.218915987,9533.65460648941,0.001,0.001,9533.65460648941,961.347566386272
"1030","Scatter Creek","ASRP.scenario.3.2080",1714.93188900082,1200.45231408588,812.586165743333,852.201086002803,775.743429207877,969679.279391481,293714.428319517,217642.391384762,32586.9438823659,19951.8614944344,0.001,0.001,19951.8614944344,1484.78711807527
"1031","Black River","ASRP.scenario.3.2080",12602.1249862921,8821.48744172344,5971.26481574064,6262.37386510888,5710.94711189985,7138683.84756738,2295922.47487419,1701278.55388177,217670.859361053,148369.08483749,0.001,0.001,148369.08483749,9157.47749115587
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",44.2511009856545,30.9757700014756,20.9674982412138,21.9896981439324,4.9261436101667,6157.6793677555,2011.94314115796,1490.84986759805,884.802906957435,504.740471029998,0.001,0.001,504.740471029998,48.3982912906566
"1033","Garrard Creek","ASRP.scenario.3.2080",1309.04420533877,916.330938152631,620.264408185229,650.503324990118,614.456778173381,768070.967688916,222813.232769882,165104.605482483,25474.133086844,15406.5159791311,0.001,0.001,15406.5159791311,956.53658760294
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",118.903229076515,83.2322596771048,56.3399161090434,59.0865801751922,54.8623295930086,68577.9113926056,21025.002442081,15579.526809582,2344.12745984673,1353.75281572407,0.001,0.001,1353.75281572407,132.537547732291
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",363.985592707463,254.789913393752,172.467291340997,180.875357366027,171.211294827575,138001.924380694,11875.7347983975,8799.91948561254,6518.11894391184,4194.09181853304,0.001,0.001,4194.09181853304,355.728090310051
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",566.421422744484,396.494988247453,268.387452246125,281.471781131269,266.23454419958,332793.17329842,110936.371701122,82203.8514305316,11672.7095089507,6329.72026360084,0.001,0.001,6329.72026360084,750.54752070472
"1037","Cedar Creek","ASRP.scenario.3.2080",1883.96960775891,1318.77870765195,892.68129493671,936.20097902838,887.695961780033,1109619.93609485,429162.489225662,318009.404516216,46666.4805179682,20884.6127865795,0.001,0.001,20884.6127865795,2665.00731040515
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",10.9577457272954,7.67043413824059,5.19212560328566,5.44525985534091,5.15752118910377,6446.91403105333,2466.65237700342,1827.78941135954,240.548606383668,121.271945850903,0.001,0.001,121.271945850903,15.6998757402865
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000153262747319596,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000386220962542456,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000928153064281674,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000343649042123454,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172504056645966,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000790473168566092,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000148565467543912,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000110087011450038,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000191578434149496
