"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.161788214651528,0.115871598758909,0.0802428597007632,0.0860141218198077,0.0789806742654655,100.984739307488,16.4948807901319,12.2227066654877,3.49787216649736,1.84283852203354,0.001,0.001,1.84283852203354,0.179514159478211
"708","Salzer Creek","ASRP.scenario.1.2080",51.5500136038087,36.0855283006859,24.4266606357172,25.6178901836755,20.5102296975872,24704.3146412233,4746.49461370501,3517.15250875541,1100.35517640224,588.02155495186,0.001,0.001,588.02155495186,56.3536150952021
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2080",18104.3846610883,12673.0690516834,8578.40029402911,8996.61141210677,7811.23974809196,7404954.14032294,1814319.94331235,1344411.07799445,419971.747794253,201709.712252292,0.001,0.001,201709.712252292,24595.0960112879
"712","Lincoln Creek","ASRP.scenario.1.2080",1724.71842426821,1207.30279340503,817.223187334051,857.064097398837,777.092155057696,789411.235778506,176168.516876452,130540.871005451,37700.3026378942,19020.2463903358,0.001,0.001,19020.2463903358,2538.73391299502
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",2467.53485983287,1727.27437154774,1169.19200097654,1226.19203217859,1108.87283095752,719134.778802451,218574.067717417,161963.384178606,54832.2902826384,27827.6457916115,0.001,0.001,27827.6457916115,3016.53995629397
"714","Unnamed: Black River 1","ASRP.scenario.1.2080",659.136250568426,461.3953541324,312.318500164731,327.544530105359,262.747626441564,214310.331781028,35942.59218785,26633.4608111969,12501.399625144,7462.20608270967,0.001,0.001,7462.20608270967,776.997049391409
"715","Scatter Creek","ASRP.scenario.1.2080",1985.62290925347,1389.93600930207,940.84766577285,986.715533422701,877.755550933141,875818.95886233,230151.573073296,170542.315647312,40952.5074050624,22476.3291252802,0.001,0.001,22476.3291252802,2343.95724038423
"716","Black River","ASRP.scenario.1.2080",16367.7040933389,11457.3926860087,7755.50898458501,8133.60280761579,7290.53297604082,5355298.16074222,1355186.07047985,1004192.87822557,281845.052909318,190065.390145409,0.001,0.001,190065.390145409,14530.9110212936
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",3.02655391891098,2.12278996773133,1.43978842805612,1.51290623164072,0.45694685835441,559.454502660174,115.515794012711,85.5972033634189,55.2022510897234,34.7120860654555,0.001,0.001,34.7120860654555,3.11983784027423
"718","Garrard Creek","ASRP.scenario.1.2080",630.812152933268,441.568485808126,298.897693267415,313.469437191874,285.433946717917,295103.555737995,60722.6828699969,44995.5080066677,13171.5593941921,7034.76055913556,0.001,0.001,7034.76055913556,850.391352528135
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2080",255.680842204528,178.976584092096,121.149245982011,127.055469127407,116.586141712987,105940.265119072,25034.7060302114,18550.7171683866,5408.11885769423,2846.52007947112,0.001,0.001,2846.52007947112,349.490448084611
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",175.681194478402,122.976833717367,83.2430170605114,87.3012507371124,82.6352571349549,32374.3353411494,5188.25968957355,3844.50042997401,3034.70485219375,2028.21830202384,0.001,0.001,2028.21830202384,167.796628955709
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",980.971879713886,686.679914550631,464.813354027851,487.473484515402,460.959437644779,449739.556751724,114089.221499406,84540.1131310598,21977.5563090654,10952.2967942132,0.001,0.001,10952.2967942132,1309.85170118436
"722","Cedar Creek","ASRP.scenario.1.2080",1676.55092275401,1173.5849500764,794.399166907633,833.12693841106,789.938230060653,765171.347623551,239841.60842594,177722.631843622,45954.854539192,18215.0984247101,0.001,0.001,18215.0984247101,2741.78810757212
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2080",45.5476489014204,31.8833257484335,21.5818033131253,22.6339312900222,21.4376212853595,22706.6915674354,5870.74101408659,4350.21909143817,1119.88872662317,502.471344329404,0.001,0.001,502.471344329404,66.8742668844439
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2080",767.46839187892,537.227871468602,363.649544245709,381.378061912462,360.968907231376,379413.882517385,107589.183677663,79723.5851051481,24279.893417735,8152.83964958347,0.001,0.001,8152.83964958347,1440.51524890298
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2080",4392.81242325136,3074.96868856408,2081.44630000432,2182.92026106466,2027.22455282567,1382830.07203898,374548.241183089,277540.246716669,98539.4491776505,49279.7631030206,0.001,0.001,49279.7631030206,5630.39218762107
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",349.865491897359,244.905868971784,165.776800736876,173.858715298914,153.865173066485,178833.243245041,27919.320339081,20688.216371259,8812.78357867291,3889.16348441869,0.001,0.001,3889.16348441869,484.155164298293
"730","Cloquallum Creek","ASRP.scenario.1.2080",7504.54515077262,5253.18159023552,3555.87860794049,3729.2335891766,3338.49187762925,2946174.89243719,667595.756393243,494688.455487393,157877.389841974,84551.2462523487,0.001,0.001,84551.2462523487,9255.56813230872
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2080",2487.80659572859,1741.46461287865,1178.79739362626,1236.26572281741,1048.19458441605,722863.368455518,118994.638438811,88175.0270831592,45546.9698236659,28683.2948951366,0.001,0.001,28683.2948951366,2414.28755147069
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",253.295366997778,177.306756579668,120.01894331041,125.870066043685,88.7168404398377,86813.6624095637,24506.1867320362,18159.0843684388,7007.31265188951,2878.09245319487,0.001,0.001,2878.09245319487,288.099634277352
"733","Satsop River","ASRP.scenario.1.2080",47729.1557927959,33410.4090146487,22615.5058344084,23718.0493023326,22250.5811990623,23691430.2985985,6783783.00888581,5026783.20958439,1106152.63310757,547504.333894877,0.001,0.001,547504.333894877,49110.1135150702
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",380.552198303606,266.386538308355,180.317047436042,189.10780283159,145.241457289176,171852.934817005,31077.464101091,23028.4008989084,9916.55016294469,4449.72401411757,0.001,0.001,4449.72401411757,307.178464677498
"735","Wynoochee River","ASRP.scenario.1.2080",13732.3772727076,9612.6640908953,6506.81232312703,6824.03023812657,6205.97439805013,7135007.91610427,2337649.1410953,1823366.33005433,474351.602580811,171654.715908845,0.001,0.001,171654.715908845,0.001
"736","Wishkah River","ASRP.scenario.1.2080",6132.27932952406,4292.59553066688,2905.65791470843,3047.31356722046,2829.71305506915,3172898.45479959,528372.721624881,412130.722867407,160532.353077861,76653.4916190508,0.001,0.001,76653.4916190508,0.001
"737","Hoquiam River","ASRP.scenario.1.2080",8458.31078631094,5920.81755041765,4007.80139987771,4203.18837904149,3816.35658669599,3486100.08903733,824811.648101765,643353.085519377,205696.842914663,105728.884828887,0.001,0.001,105728.884828887,0.001
"738","Humptulips River","ASRP.scenario.1.2080",27414.9037593657,19190.432631556,12990.0038483003,13623.2881251416,12715.7170681251,13385245.8830068,4011179.24836129,3128719.8137218,673354.290113517,342686.296992072,0.001,0.001,342686.296992072,0.001
"739","Johns River","ASRP.scenario.1.2080",632.999147012983,443.099402899475,299.933985815335,314.55626610212,295.592696772592,327736.098072987,53923.7177423466,42060.4998390303,15582.739247701,7912.48933766229,0.001,0.001,7912.48933766229,0.001
"740","Elk River","ASRP.scenario.1.2080",664.696326163653,465.287428314506,314.953060226048,330.307545360373,302.637057100066,307308.146104717,58369.7128910698,45528.3760550345,15013.3223866872,8308.70407704567,0.001,0.001,8308.70407704567,0.001
"741","Andrews","ASRP.scenario.1.2080",146.217114666277,102.351980266391,69.2820554423176,72.6596707911053,68.63231707612,71196.8439296339,12060.6467404832,9407.30445757693,3914.84498688498,1827.71393332846,0.001,0.001,1827.71393332846,0.001
"742","Upper Chehalis Estuary","ASRP.scenario.1.2080",294.793203022768,206.355242116484,139.68186338908,146.49158637947,111.700672282003,130136.275141396,19798.5499995342,15442.8689996367,6231.01743550062,3684.9150377846,0.001,0.001,3684.9150377846,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0.000143758568232153,0.000139792723290109,0.000135578982555524,0.0000268555489434379,0.0000265757035258413,0.001,0.001,14262.4376856609,2963.48902209645,1455.65278235921,18285.1765200781,874.981329738334,0.000175253175793462,0.001
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,9470.27317602355,1635.71931956855,1280.29213247174,12141.3758666969,1437.71935612001,0.001,0.001
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0.0000069033709416572,0.00000648224692151586,0.0000106729084342494,0.000000465281857439972,0.000000458197704606829,0.001,0.001,1466.53491105422,162.741215784261,592.718916437886,1880.17296289002,1551.19691711136,0.0000107803674822059,0.001
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0.00000297099017948986,0.00000273183016527952,0.00000249216682973409,0.0000000875210670292599,0.0000000856691422832879,0.001,0.001,48234.0410597166,4084.38723734543,3324.04889382983,61838.5141791239,4242.55738169962,0.00000538266919369315,0.001
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.000000276473422729402,0.000000247204684188605,0.000000218719707226322,0.00000000105716356412771,0.001,0.001,0.001,69275.8565804782,1483.80937332694,2935.11531164179,88815.2007442028,7735.02154509974,0.000000610635460251987,0.001
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,70758.4777891817,8168.89398044511,9904.1935847329,90715.9971656175,14040.5383373697,0.001,0.001
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0.00583451567777616,0.00431398819412434,0.00308396113186139,0.00340810930052693,0.00316374639562802,4.17860754910392,1.16737275490104,8273.5710144081,1064.20186809035,9980.01086872826,10605.5554532155,14962.7659120964,0.072931445972202,0.001
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0.000607443495154681,0.000603210083026038,0.000598612172372249,0.000337726694845894,0.000336721026692484,0.001,0.001,17500.2999908378,1380.03005551352,8159.5026878037,22436.2820395357,17070.0314612422,0.000638283951808213,0.001
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0.0000256866968607429,0.0000242890155991475,0.0000228468075720592,0.000000939992406779784,0.000000920189894246323,0.001,0.001,56403.6441280825,9119.81922811681,16429.1281710113,72312.3642667724,23295.0749448291,0.0000381744313272972,0.001
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",64.4227993812902,45.1008735086471,30.5322121989512,32.0242974291798,29.6762030406571,36700.8380808794,17795.3997064558,27912.6837918967,3197.1854512906,14700.7997744406,17990.078546975,25826.9925959963,805.284992266128,0.001
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0.000160270698696745,0.000155849336216577,0.000242415045839225,0.0000491973885185999,0.0000487628626926774,0.001,0.001,50569.2384612452,9132.19762126156,26354.9742882327,64832.3570015963,44255.0993172516,0.000195382781552769,0.001
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0.0000183672752118022,0.0000172468224878204,0.0000160991021026087,0.000000427701196760451,0.000000405625671449907,0.001,0.001,266735.299729039,48546.6509698013,63200.8637957729,341968.332985947,158705.119591128,0.000028682505706771,0.001
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",3102.53630924824,2171.7741719986,1470.073086289,1541.74072508913,1446.92759990633,1658585.75695274,333824.518932668,247363.968529107,104558.27029495,33025.133042937,0.001,0.001,33025.133042937,5756.57081958342
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",1426.57385939435,998.601173605821,675.952773488723,708.906226628697,643.680293950848,640560.250846682,146458.401017142,108525.675153702,40695.3553030445,15357.2548141468,0.001,0.001,15357.2548141468,2474.91842701614
"759","Elk Creek","ASRP.scenario.2.2040",3640.68716234082,2548.47991763769,1725.06530701899,1809.16434388026,1709.93897524064,1680772.60254644,318050.053954839,235675.089980536,93774.7205240068,40626.330459214,0.001,0.001,40626.330459214,4882.25906711729
"760","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",107.608946676452,75.3262043162758,50.9882677481616,53.4739897287115,49.880684566504,55908.2183590142,7790.36231187389,5772.65847309856,1847.13059491447,1259.58729147425,0.001,0.001,1259.58729147425,85.5245419192639
"761","South Fork Chehalis","ASRP.scenario.2.2040",11095.0038488383,7766.49893800927,5257.14056352898,5513.43228560287,5177.54134970879,5418091.47295246,1287557.08674922,954079.80128117,253406.45791196,124359.621094991,0.001,0.001,124359.621094991,14327.927001129
"762","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",602.968639622767,422.077847026091,285.704357449855,299.632779830119,239.339983363359,171023.483197194,43630.2285326835,32329.9993427185,13906.6149530417,6767.3144175752,0.001,0.001,6767.3144175752,769.793577018673
"763","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",102.830199248547,71.9811027853659,48.7239833940322,51.0993329896977,29.773054386553,21950.266873055,8390.10975902272,6217.07133143584,2005.46873599162,1172.97712819809,0.001,0.001,1172.97712819809,112.400362288705
"765","Stearns Creek","ASRP.scenario.2.2040",1362.07004074285,953.448599497814,645.389063738112,676.852554246859,602.239836388298,463274.476173696,152393.637081218,112923.685077183,29222.2040950527,15326.2619145501,0.001,0.001,15326.2619145501,1699.61359305703
"766","Bunker Creek","ASRP.scenario.2.2040",1247.77940955353,873.445071248211,591.234616369057,620.057927282683,543.725842169832,507481.776672879,116995.96284136,86694.0084654478,29799.5231374825,13942.8055697646,0.001,0.001,13942.8055697646,1654.43704783304
"767","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",52.086434011084,36.4604714478092,24.6800709924507,25.8832428957975,19.4237790364713,19802.8242409522,4267.82682989202,3162.45968094998,1092.3053164362,590.479217544453,0.001,0.001,590.479217544453,60.6012075268915
"768","Newaukum River","ASRP.scenario.2.2040",16913.680645277,11839.5709151155,8014.201767843,8404.90356514797,7788.80094511393,8346592.51575595,2141530.83946887,1586874.35204643,442527.504822856,193694.766511677,0.001,0.001,193694.766511677,17726.2415271526
"769","Dillenbaugh Creek","ASRP.scenario.2.2040",268.984540373945,188.289050355535,127.452770729413,133.666215935103,80.9765676603641,75661.9614441187,19077.4771502321,14136.410568322,4675.70712410234,3121.67968195121,0.001,0.001,3121.67968195121,240.627072331736
"770","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",29.7963978761445,20.857463471403,14.1184078822562,14.8066959404611,13.5959398791658,15986.8429512025,2611.29622652888,1934.9705038579,688.734130723863,337.171801152461,0.001,0.001,337.171801152461,35.2831722421873
"771","Salzer Creek","ASRP.scenario.2.2040",150.995183812875,105.696506117152,71.5458811733194,75.0337762794563,60.0736428931095,67606.4522918078,12989.3772126471,9625.12851457149,3388.68525131116,1713.72608004974,0.001,0.001,1713.72608004974,173.713717323693
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
