"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"649","Lincoln Creek","Historical",11505.5065291279,8053.85456684839,5451.65415381998,5717.43135180151,5431.55978421144,6789449.72689939,3583695.10583606,2655518.07342452,252400.85817395,131145.291680854,0.001,0.001,131145.291680854,12673.5399332455
"650","Unnamed: Central Lowlands 6","Historical",6203.90389588274,4342.73272484641,2939.59577985566,3082.90595802225,2928.76066012114,3660950.82298264,2109053.37853046,1562808.55349107,131923.366247921,71378.5870580044,0.001,0.001,71378.5870580044,6170.21164052975
"651","Unnamed: Black River 1","Historical",2303.97983034349,1612.78588056658,1091.69476208366,1144.91669562397,1087.67086084278,1359588.57541326,481054.013831612,356461.024249224,46563.9135593454,26919.5524121154,0.001,0.001,26919.5524121154,1880.1954671783
"652","Scatter Creek","Historical",8905.12803611136,6233.58962196134,4219.51681278093,4425.22526774827,4203.96400436085,5254955.00228925,2119284.91518963,1570390.12215552,190081.990235083,104304.250309716,0.001,0.001,104304.250309716,7009.8501416759
"653","Black River","Historical",41914.7713663946,29340.3399412007,19860.4760955068,20828.7073018256,19787.2719367343,24734089.9064237,11385940.9510589,8436982.24473466,801247.828361822,497898.647469385,0.001,0.001,497898.647469385,26035.9946105484
"654","Unnamed: Central Lowlands 5","Historical",325.336631524597,227.735641920508,154.154255913304,161.669531983922,153.586055384726,191982.569091706,109998.707716737,81509.0424181022,7515.33278933084,3818.23274126174,0.001,0.001,3818.23274126174,248.475152795722
"655","Garrard Creek","Historical",6373.29869980216,4461.30908697746,3019.86011895638,3167.08331660993,3008.72915077943,3760911.43573772,2058569.22211231,1525399.79358522,146951.777765847,74930.6553287294,0.001,0.001,74930.6553287294,4735.5784187975
"656","Unnamed: Black Hills 5","Historical",548.653060219999,384.057141892179,259.968279163558,272.642164644763,259.010056412525,323762.570267227,165483.658074737,122623.39063338,11723.0601529444,6478.70186801137,0.001,0.001,6478.70186801137,379.461384738614
"657","Unnamed: Central Lowlands 4","Historical",4967.72706209896,3477.40894146216,2353.85811107063,2468.61260459559,2345.18197436581,2049638.81508571,760758.174304608,563721.807159715,125510.5472447,59381.2087448746,0.001,0.001,59381.2087448746,2715.37953136232
"658","Rock Creek (Lower Chehalis)","Historical",4914.72912062,3440.30861390113,2328.74366090596,2442.27248290555,2320.15885876028,2900196.89091971,1434302.59909764,1062818.22593135,117079.563061935,57745.6262502044,0.001,0.001,57745.6262502044,3688.48774116752
"659","Cedar Creek","Historical",8775.26850686296,6142.68412172596,4157.98019783426,4360.68582468602,4142.65153345172,5178310.77430866,3431667.49405675,2542865.61309605,241814.476172646,101379.676290689,0.001,0.001,101379.676290689,8311.18000309027
"660","Unnamed: Black Hills 4","Historical",512.091491825193,358.463821709714,242.644005058692,254.473139930203,241.749482933693,302186.64216213,182172.073813132,134989.506695531,12164.9362385447,5968.95193332243,0.001,0.001,5968.95193332243,432.191712216243
"661","Unnamed: Central Lowlands 3","Historical",437.642263355476,306.349444290112,207.367840760365,217.477264656684,206.60340142385,258254.118676708,88642.6037715374,65684.1693947092,9276.3690534746,5215.20307255454,0.001,0.001,5215.20307255454,255.325218491984
"662","Porter Creek","Historical",5185.51779573334,3629.86245726937,2457.05389750537,2576.83935879335,2447.99739085368,3059996.73881237,1961758.18057073,1453662.81180291,157345.700166087,61607.9415999022,0.001,0.001,61607.9415999022,3211.03084676459
"663","Unnamed: Black Hills 3","Historical",128.651455559069,90.0560188975246,60.9589191960704,63.9307678244675,60.7342294332442,75917.7867974725,54429.4645700479,40332.2332464055,2893.77370551116,1535.44561068287,0.001,0.001,1535.44561068287,72.697583805487
"664","Mox Chehalis Creek","Historical",12565.9022580357,8796.13158113699,5954.10146763104,6244.37381020467,5932.15511969444,7415193.90010852,3783021.25870069,2803218.75269722,318893.382095768,150709.368026568,0.001,0.001,150709.368026568,6364.41019887847
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",4884.1022144255,3418.87155031458,2314.23415256009,2427.05691388815,2305.70406819375,2882130.08544982,1329814.39245261,985392.464807387,128877.023750231,58627.1624906907,0.001,0.001,58627.1624906907,2424.11518962819
"667","Cloquallum Creek","Historical",30487.7426839627,21341.4198800432,14446.0071176923,15150.2739747157,14363.0265537373,17953783.193385,9961772.09868529,7381673.1251258,759010.361190573,365236.619554405,0.001,0.001,365236.619554405,15860.1639951281
"668","Unnamed: Black Hills 1","Historical",9047.7833806805,6333.44836683146,4287.11119975751,4496.1149961377,4271.30924633082,5339136.55825372,2161324.41796265,1601541.39371033,236254.691263758,108858.996214942,0.001,0.001,108858.996214942,4238.29604356368
"669","Unnamed: Central Lowlands 1","Historical",1077.42886484021,754.200205426796,510.518119080532,535.406725889521,508.636389595044,635795.487030834,381436.899907277,282644.742831292,33036.4395074675,13034.3181285958,0.001,0.001,13034.3181285958,433.542681906738
"670","Satsop River","Historical",107812.085365449,75468.4597589611,51084.6004130497,53575.0595875299,50896.3066081535,63620383.2632064,32577221.4989715,24139721.130738,2708025.45471284,1311344.08173845,0.001,0.001,1311344.08173845,36306.9853296665
"671","Unnamed: Olympic Mountains 1","Historical",2221.69898650587,1555.18929063267,1052.7076308844,1104.02887753606,1048.82743365926,1311034.29214933,723756.672861262,536303.694590196,74567.9760856612,26873.1905415933,0.001,0.001,26873.1905415933,898.046789729998
"672","Wynoochee River","Historical",47013.8174525325,32909.6722167728,22276.5571235335,23362.576306687,22194.4474913527,27743059.3641908,13087035.3456733,10207887.5696252,1543988.40176607,587672.718156657,0.001,0.001,587672.718156657,0.001
"673","Wishkah River","Historical",36799.7637829427,25759.8346480599,17436.8320732717,18286.9066166577,17372.5612858248,21715701.6072811,9816652.04501931,7656988.59511507,1229563.88379142,459997.047286784,0.001,0.001,459997.047286784,0.001
"674","Hoquiam River","Historical",30326.2222014169,21228.3555409918,14369.4738656974,15070.0095985501,14316.5091186226,17895636.3982782,9727419.87434126,7587387.50198618,917070.539834598,379077.777517711,0.001,0.001,379077.777517711,0.001
"675","Humptulips River","Historical",73364.4506215133,51355.1154350593,34762.2776379916,36456.9964473486,34256.1399107164,42820174.8883955,16647309.5540715,12984901.4521758,2000871.85941245,917055.632768916,0.001,0.001,917055.632768916,0.001
"676","Johns River","Historical",12255.1771268876,8578.62398882132,5806.87057803315,6089.96516966425,5785.46691118104,7231833.63897629,3618203.97065952,2822199.09711443,344180.242408187,153189.714086095,0.001,0.001,153189.714086095,0.001
"677","Elk River","Historical",7746.02408675239,5422.21686072668,3670.29859302589,3849.23174942987,3656.77016195838,4570962.70244797,2384686.13150862,1860055.18257672,211948.818829217,96825.301084405,0.001,0.001,96825.301084405,0.001
"678","Andrews","Historical",1807.01652714892,1264.91156900425,856.218641058975,897.960722836115,853.062686694309,1066328.35836789,496538.47483776,387300.010373453,54260.9312382176,22587.7065893616,0.001,0.001,22587.7065893616,0.001
"679","Upper Chehalis Estuary","Historical",1896.75537746477,1327.72876422534,898.739600504129,942.554649723566,895.426917237388,1119283.64654673,400946.625847461,312738.368161019,53711.9013587444,23709.4422183096,0.001,0.001,23709.4422183096,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",0.0000599471375660948,0.000057483696887105,0.0000549043049705891,0.00000223515414934049,0.00000220834018505369,0.00000787521758903278,0.00000545456993382963,243612.207737956,18830.9920116761,3408.50398522277,312323.34325379,1420.77202136748,0.000080689437418488,0.001
"683","Mainstem: Upper Chehalis 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,216648.536889056,13994.5240534021,4025.769364829,277754.534473149,2793.98296362688,0.001,0.001
"684","Mainstem: Middle Chehalis 1","Historical",355.29462345234,248.706237355224,168.34925275916,176.556559405313,167.728731435047,209660.915350501,73939.5183044535,124331.562103705,19881.8130092184,11075.845190107,85459.9202900402,3117.98609969734,4441.18279315426,0.001
"685","Mainstem: Middle Chehalis 2","Historical",0.000286261892484571,0.000280318433856487,0.000273957069443653,0.0000408083249163018,0.0000405220328255166,0.0000758366914559259,0.0000572642271669168,518619.150657233,63985.3566080843,35968.5725204591,664896.346996453,6084.31942939478,0.000332114361847167,0.001
"686","Mainstem: Middle Chehalis 3","Historical",0.00000877414757570601,0.000012583845308826,0.0000116568949716261,0.000000341901848305531,0.00000033610578200713,0.00000491851612241085,0.00000223105832883441,569204.606055661,59936.3220884504,36439.29175846,729749.494943154,10351.9704022029,0.000015128412888405,0.001
"687","Mainstem: Lower Chehalis 1","Historical",0.0532455843947243,0.039368504976048,0.0281428346455595,0.0310997722857484,0.029544783671461,39.0206571768576,13.174143563613,638069.407363906,93670.0757119457,48188.9251468715,818019.79867061,15550.2762328455,0.665569804934054,0.001
"688","Mainstem: Lower Chehalis 2","Historical",3182.33819539747,2227.63673760087,1507.88730826539,1581.39932125713,1502.32935519427,1877911.6948069,782259.411107801,768687.556331125,105273.898309399,58228.2860281143,203237.455983383,17045.100091512,39779.2274424684,0.001
"689","Mainstem: Lower Chehalis 3","Historical",756.159851206545,529.31189671389,358.291223504816,375.758516791304,356.970590951738,446213.239562817,231096.090870136,345160.14433379,33604.228364928,28320.1115640103,211416.914686004,18977.13223041,9451.99814008182,0.001
"690","Mainstem: Lower Chehalis 4","Historical",0.000178679414915025,0.000173750214084757,0.00016851290031405,0.0000224059579544559,0.0000222264027805097,0.0000680235019365325,0.0000552154786734798,564749.277817425,41377.7573513337,31971.1166480424,724037.535663366,27174.2463277698,0.000217824476814538,0.001
"691","Mainstem: Lower Chehalis 5","Historical",114.26102311091,79.9888689459785,54.1487738337572,56.7931400580428,53.9534830551407,67447.7000389386,48356.8127373656,238052.94541209,15056.3733084805,27560.5255767976,256839.238537045,30977.5997730404,1428.26278888638,0.001
"692","Mainstem: Lower Chehalis 6","Historical",0.0000446490857388824,0.0000270788555325974,0.0000254709952776578,0.00000191607349654149,0.00000189118435725521,0.0000116450753145527,0.00000800510304133714,750832.67270474,26956.8921758424,43530.8898327746,962605.990647102,55026.7237556197,0.0000631493444809905,0.001
"693","Mainstem: Lower Chehalis 7","Historical",0.0000491055311540993,0.0000467594462800617,0.0000443208436328211,0.00000356518167154897,0.00000352241206926221,0.0000188592696226346,0.0000152059509918845,1313614.18779786,93434.2893800972,49280.4543575937,1684120.75358701,139495.619864799,0.0000694523090776695,0.001
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",1299.85195309529,909.896350286124,615.908827781839,645.935394561292,603.463029059869,754328.770900851,170387.646451708,126257.246020715,43280.4689086582,14219.6497197392,0.001,0.001,14219.6497197392,2028.49969395122
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",689.755411550594,482.828778991812,326.82679418115,342.76013700086,300.88178371371,376102.221831248,108669.39053968,80524.018389903,20203.4167465857,7556.60771822146,0.001,0.001,7556.60771822146,1065.33492616065
"696","Elk Creek","ASRP.scenario.1.2040",3170.29701027674,2219.20788157528,1502.18179726352,1575.41563800518,1489.17478330959,1861468.45552833,548745.455862581,406620.382794173,95010.6345981876,34871.0840647526,0.001,0.001,34871.0840647526,4757.62856370517
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000131245966955164,0.0000000000000000000000000000000000000000000000000000000000000000000000000000259297911751584,0.0000000000000000000000000000000000000000000000000000000000000000000000000000510725767042499,0.000000000000000000000000000000000000000000000000000000000000000000000000000153040186166924,0.000000000000000000000000000000000000000000000000000000000000000000000000000144287100827623,0.000000000000000000000000000000000000000000000000000000000000000000000000530079268976487,0.000000000000000000000000000000000000000000000000000000000000000000000000155598727396971,0.000000000000000000000000000000000000000000000000000000000000000000000000115298657001155,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000164057458693956
"698","South Fork Chehalis","ASRP.scenario.1.2040",4725.13540504467,3307.59474541309,2238.91085672345,2348.06145453179,2166.10125175373,2707626.53041216,695257.191616957,515185.578988165,106431.62046401,53623.8425797567,0.001,0.001,53623.8425797567,5440.34998329868
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",375.111585402925,262.57810546547,177.739116591703,186.404190805804,140.734049120291,175917.558215367,48766.5413063499,36136.0071080053,9189.8102056195,4202.90591484763,0.001,0.001,4202.90591484763,485.988902688712
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050239809583052,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000138184621567539,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000376638854508694,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000152258372036587,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000742930675707710,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000374749654909008,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000160959782155872,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000119271198577501,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000627997619788152
"702","Stearns Creek","ASRP.scenario.1.2040",212.768041337342,148.937627645346,100.815879258177,105.730819996637,91.2096420368306,114012.051462118,49010.9374497087,36317.1046502342,4546.27111533721,2413.7142496546,0.001,0.001,2413.7142496546,245.886267062054
"703","Bunker Creek","ASRP.scenario.1.2040",0.000000000000000000000000000000000000000000000000000000000000000000293956373792444,0.000000000000000000000000000000000000000000000000000000000000000000812757759261323,0.00000000000000000000000000000000000000000000000000000000000000000202349915852806,0.00000000000000000000000000000000000000000000000000000000000000000813613241130062,0.00000000000000000000000000000000000000000000000000000000000000000693991091016293,0.0000000000000000000000000000000000000000000000000000000000000342493426227201,0.00000000000000000000000000000000000000000000000000000000000000941786091182197,0.00000000000000000000000000000000000000000000000000000000000000697863493566007,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000367445467240556
