"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"667","Cloquallum Creek","Historical",36441.2830525426,25508.898153279,17266.9731712867,18108.7668225166,17167.7884612066,21459735.5912452,11907072.3398729,8823140.6038458,821967.153668813,429919.32496145,0.001,0.001,429919.32496145,25596.7131953332
"668","Unnamed: Black Hills 1","Historical",10714.6245274574,7500.23717347554,5076.91054564831,5324.41837551226,5058.19745673664,6322746.82472957,2559497.58013933,1896587.70688325,257674.175009709,127440.663468163,0.001,0.001,127440.663468163,6492.14312505454
"669","Unnamed: Central Lowlands 1","Historical",1307.52476105001,915.267333120325,619.544458053799,649.748280331027,617.260866314476,771576.083237975,462896.631442461,343006.403898864,37341.7579421896,15458.807749854,0.001,0.001,15458.807749854,885.251763271069
"670","Satsop River","Historical",138640.474486398,97048.3321744932,65692.0160722767,68894.6110591279,65449.8805061714,81812350.6631585,41892533.9993454,31042367.6935149,3227791.58617656,1654168.83196317,0.001,0.001,1654168.83196317,78837.0991168104
"671","Unnamed: Olympic Mountains 1","Historical",2531.77276013474,1772.24093281251,1199.62988791406,1258.1138392267,1195.20814726536,1494010.18472451,824768.541137359,611153.488982783,76281.4298417893,29987.6624085122,0.001,0.001,29987.6624085122,1659.49709317203
"672","Wynoochee River","Historical",62724.520929133,43907.1646503931,29720.7597518511,31169.6961853141,29611.2113760483,37014014.2200605,17460356.6976621,13619078.2241764,2064704.09362782,784056.511614163,0.001,0.001,784056.511614163,0.001
"673","Wishkah River","Historical",43275.5232535669,30292.8662774968,20505.2411832376,21504.905770395,20429.6604818752,25537075.6023441,11544116.3250977,9004410.73357621,1385565.42911769,540944.040669586,0.001,0.001,540944.040669586,0.001
"674","Hoquiam River","Historical",34699.8777046268,24289.9143932387,16441.8430527833,17243.4102277602,16381.2397163722,20476549.6454653,11130310.8504371,8681642.46334096,985877.640405159,433748.471307835,0.001,0.001,433748.471307835,0.001
"675","Humptulips River","Historical",92056.6603765862,64439.6622636104,43619.2073862379,45745.716240937,42984.1130255655,53730141.2819568,20888805.2567748,16293268.1002844,2410406.30684578,1150708.25470733,0.001,0.001,1150708.25470733,0.001
"676","Johns River","Historical",13827.6356764681,9679.34497352765,6551.94861258086,6871.36699670727,6527.79864687191,8159748.30858989,4082454.76923076,3184314.71999999,357912.167272156,172845.445955851,0.001,0.001,172845.445955851,0.001
"677","Elk River","Historical",8729.11726708796,6110.38208696156,4136.11763466428,4337.76024353401,4120.87223135731,5151090.28919664,2687340.58324681,2096125.65493251,219226.817079658,109113.965838599,0.001,0.001,109113.965838599,0.001
"678","Andrews","Historical",2020.25800285351,1414.18060199745,957.258849492077,1003.92680935799,953.730468890093,1192163.08611262,555133.731454237,433004.310534305,56333.5077599793,25253.2250356689,0.001,0.001,25253.2250356689,0.001
"679","Upper Chehalis Estuary","Historical",2220.82950048109,1554.58065033676,1052.29564221295,1103.59680367406,1048.41696349036,1310521.20436295,469451.203555073,366171.938772957,58735.1070013505,27760.3687560135,0.001,0.001,27760.3687560135,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",0.0000183672752118022,0.0000109846919330958,0.0000101755383205447,0.000000287941377187835,0.000000283060071864377,0.00000208688696230467,0.00000125501794792065,294124.12754105,45293.6818415483,12394.4140434617,377082.214796218,1582.05929069751,0.000028682505706771,0.001
"683","Mainstem: Upper Chehalis 2","Historical",0.000000000000403729518565515,0.000000000000309923473582656,0.000000000000231131919958742,0.000000000000267461556644931,0.000000000000254088478812685,0.00000000035322995014718,0.000000000127237546510413,244559.799314733,31015.8206150694,8960.59114724609,313538.204249657,2995.72875989603,0.00000000000504661898206894,0.001
"684","Mainstem: Middle Chehalis 1","Historical",1411.70957646242,988.196713446073,668.910362147791,701.520861014091,666.444817963387,833056.031339959,293787.526277482,309313.144191002,56097.353908975,25242.0708333575,102767.786787894,3351.23670987618,17646.3697057802,0.001
"685","Mainstem: Middle Chehalis 2","Historical",0.00000000538316704233365,0.00000000315059661043107,0.00000000274610453842196,0.00000000128355384518486,0.00000000123666704030546,0.000000187378358204572,0.0000000493444774105409,685886.584571455,102757.357899603,55522.8917788729,879341.775091601,6932.66722997913,0.0000000289942045455999,0.001
"686","Mainstem: Middle Chehalis 3","Historical",0.001,0.001,0.001,0.000658359923684841,0.000657698110483984,0.000539231112701377,0.000488494350549699,759315.077894715,154844.646727723,75644.4857867363,973480.869095788,12088.2381052925,0.001,0.001
"687","Mainstem: Lower Chehalis 1","Historical",37.7139956958331,26.805900793694,18.4235190368173,19.6061010789317,18.6257960249852,23643.7305665669,7982.58982291242,927161.65710622,164756.215892905,78236.7087851527,1180481.99290102,18864.9623021972,471.424946197914,0.001
"688","Mainstem: Lower Chehalis 2","Historical",6246.07413192973,4372.25194009922,2959.57737105074,3103.86172030449,2948.66863428926,3685835.83560863,1535364.93658171,1404758.63611592,206143.782242247,100772.684822784,265607.673823316,20686.1861694036,78075.9266491217,0.001
"689","Mainstem: Lower Chehalis 3","Historical",2387.27078339822,1671.08959276676,1131.16057583505,1186.30656515181,1126.99123689422,1408739.08586424,729593.088986245,764422.944867493,80019.3036384045,51483.0712284199,250436.327510526,22756.0828064786,29840.8847924777,0.001
"690","Mainstem: Lower Chehalis 4","Historical",0.0000000304988117852143,0.0000000174766574129242,0.0000000152448119386638,0.000000000485721444359016,0.000000000469865047786791,0.0000000540907944174619,0.0000000228773656165272,761851.403933665,68732.913248166,47472.6527852545,976732.569145724,32560.9342212132,0.000000105192289260488,0.001
"691","Mainstem: Lower Chehalis 5","Historical",1367.54154010821,957.279093749525,647.982229325978,679.572450986451,645.593828437129,806992.299582131,578575.333018921,682224.102970446,43147.60451088,47758.9386384398,296070.952840619,36594.6065809324,17094.2692513526,0.001
"692","Mainstem: Lower Chehalis 6","Historical",0.0000755286605004666,0.0000724249197338401,0.0000691750895622929,0.00000918827998446336,0.00000909633193776073,0.0000368216764386272,0.0000275988972987522,900180.219321728,56461.6883065042,63810.9502686877,1154077.20425863,63069.931329297,0.000101662320707728,0.001
"693","Mainstem: Lower Chehalis 7","Historical",0.00000000179575960031163,0.00000000101859233819134,0.000000000558537984444241,0.0000000000362976849126618,0.0000000000347613686986199,0.0000000118948820219223,0.00000000540113999884286,1684027.76770509,189291.042365155,99109.4954430278,2159009.95859626,163312.374548142,0.0000000101631790858588,0.001
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",2624.39174165995,1837.07421736289,1243.51553646677,1304.13898424156,1218.38757927174,1522984.47238523,344011.457394515,254912.489929336,87228.7702285059,28023.2798147989,0.001,0.001,28023.2798147989,4781.6169559505
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",1391.01745589937,973.712218333928,659.105800030436,691.238302617515,606.782968645719,758478.710099566,219151.641174896,162391.366110598,39127.303269306,14928.8378987564,0.001,0.001,14928.8378987564,2458.88029998577
"696","Elk Creek","ASRP.scenario.1.2040",4512.43022965784,3158.70115862361,2138.12481276968,2242.36194934676,2119.61135173723,2649514.18762899,781054.799175844,578761.606189301,132282.320177817,48711.5645370435,0.001,0.001,48711.5645370435,7693.81333367944
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",35.6544464311743,24.9581124823515,16.894146325708,17.7177640227687,16.704402079104,20880.5025807586,6129.23353001249,4541.76204573926,590.401016321374,408.648509379556,0.001,0.001,408.648509379556,37.0320710101221
"698","South Fork Chehalis","ASRP.scenario.1.2040",7899.57285544296,5529.70099464929,3743.05460034909,3925.53472993716,3621.33012997106,4526662.65856849,1162344.48586032,861297.264022494,169332.478335316,89231.7084336136,0.001,0.001,89231.7084336136,9512.95225942323
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",637.708672036073,446.396070027487,302.165499521639,316.896569523351,239.255014538881,299068.767868973,82905.5926519074,61433.0441550634,14670.2174834918,7057.54460986991,0.001,0.001,7057.54460986991,913.813790581005
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.000000000000000000000000000000000000000000000000000000212806209609073,0.000000000000000000000000000000000000000000000000000000421582693199185,0.000000000000000000000000000000000000000000000000000000843040715509879,0.00000000000000000000000000000000000000000000000000000256718458222816,0.00000000000000000000000000000000000000000000000000000125263402651048,0.00000000000000000000000000000000000000000000000000466041228011103,0.00000000000000000000000000000000000000000000000000200170683424741,0.00000000000000000000000000000000000000000000000000148326476417733,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000266007762011342
"702","Stearns Creek","ASRP.scenario.1.2040",554.170084900407,387.919059195458,262.582411004069,275.38373977485,237.562257896294,296952.822164671,127652.612210586,94590.585648044,10579.7770808445,6246.83128322703,0.001,0.001,6246.83128322703,680.294778028058
"703","Bunker Creek","ASRP.scenario.1.2040",240.648466567263,168.453926457582,114.026462730773,119.585442220492,102.003295080344,127504.118770448,35060.9957537672,25980.1978535415,4807.19866774623,2729.48290631785,0.001,0.001,2729.48290631785,278.622925772939
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",7.74971829290528,5.42481429052336,3.67206504246782,3.85109325710483,2.71755229796556,3396.94914722347,927.630264928079,687.374026311707,151.753034294166,88.3140465708891,0.001,0.001,88.3140465708891,8.55743209041999
"705","Newaukum River","ASRP.scenario.1.2040",13920.421705983,9744.29515715567,6595.91336611583,6917.47507827754,6314.64350925199,7893304.35359381,2416889.79304266,1790915.33664461,335520.1311305,157573.354667867,0.001,0.001,157573.354667867,16431.9166569185
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",92.9750243590087,65.0825181456007,44.0543573653382,46.2020814725744,28.2335272646117,35291.9099427174,9353.76731889036,6931.14158329775,1577.18929582835,1069.14388528482,0.001,0.001,1069.14388528482,93.0439192027829
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.00000000000912804706806853,0.0000000000160749055251516,0.0000000000271380164416767,0.0000000000698893149412865,0.0000000000651171499767271,0.00000020263945335001,0.0000000464736024908454,0.0000000344369394457164,0.00281459450446958,0.00150446050349732,0.001,0.001,0.00150446050349732,0.0000000000998069020585098
"708","Salzer Creek","ASRP.scenario.1.2040",13.763920583741,9.63551885618812,6.5228250047395,6.84139284878367,5.45138762542053,6814.85136203487,1899.26487536732,1407.35527264719,284.045102034066,154.924947641562,0.001,0.001,154.924947641562,17.1240596435273
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000818352377764229,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022395439443186,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000625561150019062,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000265621856853584,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000910683354021958,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000047479923196204,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000598010891761656,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000443126070795386,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102294047220529
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000166218198992238,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000404943271487003,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000998020591649121,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000373977174051566,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000228681032306594,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105181341703019,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000078415175504799,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000058105645049056,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000207772748740298
"711","Skookumchuck River","ASRP.scenario.1.2040",14516.0195569457,10161.2136806231,6878.12553390989,7213.44557818627,6272.44453667908,7840555.66269561,2000194.44535964,1482144.08401149,317335.49813548,160561.000367534,0.001,0.001,160561.000367534,20889.2440942871
"712","Lincoln Creek","ASRP.scenario.1.2040",1931.15860716086,1351.81102302737,915.040880047871,959.650642158496,859.452827892483,1074316.03288153,288067.22844323,213457.816276433,41974.1697069878,20837.9062520308,0.001,0.001,20837.9062520308,3301.57633747986
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",3036.91103424736,2125.83771177398,1438.97953825672,1509.13217261692,1346.01474667356,1682518.42121596,556369.488041953,412269.790639087,69329.8529405883,33200.1301624316,0.001,0.001,33200.1301624316,4761.25776565991
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",943.139842153102,660.197888753424,446.887950354584,468.674480067054,337.187962313617,421484.952300271,74282.6240634255,55043.4244309983,18514.7618287708,10530.7694487408,0.001,0.001,10530.7694487408,1258.47857817294
"715","Scatter Creek","ASRP.scenario.1.2040",1616.57878881872,1131.60514398077,765.983516019412,803.326478962523,714.595969498301,893244.953740214,270488.294553963,200431.826264487,31847.7158455402,17984.480090577,0.001,0.001,17984.480090577,2222.75476965677
"716","Black River","ASRP.scenario.1.2040",18017.7037553512,12612.3926237974,8537.32856355703,8953.53751627452,8153.19179096212,10191489.7340948,3269418.8759612,2422639.38708725,317195.524487779,212735.161391552,0.001,0.001,212735.161391552,12486.1355503375
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",36.5424604220854,25.5797253297437,17.3149182959278,18.1590518043499,4.06800022570421,5085.00106295597,1661.45919597051,1231.14126421415,723.299251057679,420.202357202408,0.001,0.001,420.202357202408,36.5783980736602
"718","Garrard Creek","ASRP.scenario.1.2040",765.034849053895,535.52439374059,362.496461701043,380.168766226096,333.206063970489,416507.579425172,110204.688830413,81661.6744233358,16745.4637904429,8694.20496296582,0.001,0.001,8694.20496296582,868.730650207858
