"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"733","Satsop River","ASRP.scenario.1.2040",57707.3397223934,40395.1377773197,27343.468742143,28676.508268227,26906.0174494504,33632521.7871676,9630306.27404819,7136056.94906971,1413927.88775183,661654.272814986,0.001,0.001,661654.272814986,59687.4737149322
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",587.757600744705,411.430320149608,278.497183455646,292.074383750308,224.739626276391,280924.53257569,50801.7048736075,37644.0633113431,17639.2839930435,6862.13808979354,0.001,0.001,6862.13808979354,484.831919515268
"735","Wynoochee River","ASRP.scenario.1.2040",17717.3017237888,12402.1112066522,8394.98907578285,8804.25874560237,8008.98505144411,10011231.3143051,3279988.83229967,2558391.28919375,720655.067670327,221466.27154736,0.001,0.001,221466.27154736,0.001
"736","Wishkah River","ASRP.scenario.1.2040",10070.3850200959,7049.26951406713,4771.65053407204,5004.27642803626,4666.29954846962,5832874.43558701,971330.089611066,757637.469896632,321799.469487114,125879.812751199,0.001,0.001,125879.812751199,0.001
"737","Hoquiam River","ASRP.scenario.1.2040",11549.5604622762,8084.69232359331,5472.52823384032,5739.3230805189,5211.11629227276,6513895.36534094,1541188.32925792,1202126.89682117,324508.282574038,144369.505778452,0.001,0.001,144369.505778452,0.001
"738","Humptulips River","ASRP.scenario.1.2040",37027.4503022481,25919.2152115737,17544.7167767142,18400.0508786962,17222.4641047644,21528080.1309555,6451356.14490105,5032057.79302282,1031753.96830712,462843.128778102,0.001,0.001,462843.128778102,0.001
"739","Johns River","ASRP.scenario.1.2040",1304.12377568655,912.886642980566,617.932968633526,648.058227851859,608.988915115772,761236.14389468,125249.196533448,97694.3732960895,39088.2721414474,16301.5471960819,0.001,0.001,16301.5471960819,0.001
"740","Elk River","ASRP.scenario.1.2040",1293.12695480909,905.188868366366,612.722344997193,642.593577653284,588.762297392323,735952.871740405,139785.939192799,109033.032570383,35761.1002094551,16164.0869351137,0.001,0.001,16164.0869351137,0.001
"741","Andrews","ASRP.scenario.1.2040",240.239007264623,168.167305085236,113.832448812196,119.381969880009,112.764909622734,140956.137028417,23877.7743615023,18624.6640019718,7975.02287918825,3002.98759080778,0.001,0.001,3002.98759080778,0.001
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",466.249218769976,326.374453138983,220.922867329778,231.693224283364,176.997571228022,221246.964035028,33659.8621324706,26254.692463327,10899.8917531532,5828.1152346247,0.001,0.001,5828.1152346247,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.00000000000263204087875632,0.00000000000219521006770183,0.00000000000177771600696240,0.00000000000219660473173501,0.00000000000205067633034156,0.00000000308960292121926,0.000000000383233647874268,20833.9286962394,6272.34923653699,2696.5971392365,26710.1649951744,1241.89528322767,0.000000000032900510984454,0.001
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.00000333802445855282,0.00000257809104552316,0.00000192491560911682,0.00000221811049412579,0.00000207322066584684,0.00286121065055238,0.000539963647126444,18143.1280636248,4946.29263486159,2634.86844335753,23260.4192764686,2304.511513855,0.0000417253057319102,0.001
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.00000000000704253895637966,0.0000000000058700696454662,0.00000000000473196701288055,0.00000000000586775204620698,0.0000000000055249896735981,0.00000000823787540612276,0.00000000155651030707061,4290.92475640092,923.998929337204,1171.8551429843,5501.18558511413,2556.51334208576,0.0000000000880317369547458,0.001
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.0000143813234005803,0.0000135040243568828,0.0000126053751101746,0.000000450099217602131,0.000000442148446886477,0.00000509167044747324,0.00000269902035058089,75077.9249157937,8281.38332921715,5541.44774010885,96253.7498920432,6246.4742064378,0.0000224580067403253,0.001
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000545067902145216,0.0000522669127199945,0.0000822698040792542,0.00000503329561925631,0.001,0.001,0.001,98436.9289844254,5191.88953957109,4799.30686237394,126201.191005674,10896.8997666769,0.0000733666763162483,0.001
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,98410.6134846466,4927.46716984154,10081.226254665,126167.453185444,17727.7559022446,0.001,0.001
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",2.51508402573952,1.80348497657832,1.25046418018103,1.34197288966712,1.24575285541999,1595.42002396755,445.71064564383,18069.5081082596,2677.3736185923,13477.1370502034,22692.1919839485,19404.9287796477,31.438550321744,0.001
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.00166598900190367,0.00124838138471121,0.000904401789530063,0.00101233527576564,0.000938205494794152,1.25593699440464,0.4314449342544,30593.3815895515,4407.12498575627,11419.0929592322,39221.5994937789,22175.4670236087,0.0208248625237959,0.001
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.0000000000311878693564338,0.0000000000258789750969628,0.0000000000132649546593162,0.00000000000122255625674941,0.00000000000113648901825243,0.000000000765899255542659,0.000000000153818649721469,136483.551593619,18726.8705233764,24017.9875543263,174978.912299511,31699.4695239817,0.000000000249645282735934,0.001
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",542.476836207731,379.733762998131,257.041768826814,269.572966548264,249.807262977429,312259.057715028,151407.298431563,145429.446264607,18050.9261050643,25057.0273239394,35040.7095999727,36115.0889311924,6780.96045259664,0.001
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.000000000643563345947904,0.000000000528916767588748,0.000000000420172049262236,0.0000000005139150458644,0.000000000476586845007668,0.000000700235859320803,0.000000114805185544422,106121.543446802,21529.2153539284,38664.7834744852,136053.260828387,65782.886812843,0.0000000080445418243488,0.001
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.00000000356913280680141,0.00000000305143779586796,0.00000000164643635534421,0.0000000000201727674277936,0.0000000000176820576792862,0.00000000373264489201517,0.00000000116207118299456,379356.110795836,80604.1963889035,78144.7233305398,486353.988199789,212802.325017514,0.0000000157689905314485,0.001
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",2433.85326339558,1703.69724928163,1153.23264394887,1209.45462730838,1135.05551828101,1418819.36685317,285552.130720374,211594.128863798,78186.6316231068,26000.2921412657,0.001,0.001,26000.2921412657,4422.87365117672
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",1359.73677892302,951.815727674325,644.284054002151,675.693960066401,612.790330229955,765987.897793026,175136.316312109,129776.010387273,37955.2949380132,14602.3867769076,0.001,0.001,14602.3867769076,2394.32295962901
"759","Elk Creek","ASRP.scenario.1.2080",3767.87174850399,2637.51018243933,1785.33061400407,1872.36841944223,1769.67792144057,2212097.36489931,418048.349403514,309773.826908004,102537.970951646,41391.4716135959,0.001,0.001,41391.4716135959,5706.92524270086
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",4.82175338491371,3.40535741928793,2.32565594722956,2.45993625695988,2.28625223103264,2883.68113792921,401.817863558574,297.747036896903,81.2443673661728,56.5773107945067,0.001,0.001,56.5773107945067,3.69460620892016
"761","South Fork Chehalis","ASRP.scenario.1.2080",9563.65685899159,6694.55970450929,4531.54739744464,4752.46779611924,4460.91362699908,5576141.94783363,1322804.97831499,980198.488931404,212834.56882176,107905.28671747,0.001,0.001,107905.28671747,11640.4240199153
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",772.544016310645,540.780759618722,366.054460762815,383.900187968564,306.65091000284,383313.599031299,97788.0909263072,72460.9753763937,18908.7498906251,8555.33163124675,0.001,0.001,8555.33163124675,1101.4685726107
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",82.9105936539401,58.0374137022403,39.2855240395504,41.200757269505,24.0056438153401,30007.0536908417,11469.6771327232,8499.03075534789,1586.8459587372,945.6931178503,0.001,0.001,945.6931178503,90.6893028238733
"765","Stearns Creek","ASRP.scenario.1.2080",1140.67793630973,798.474543010014,540.487409633487,566.837060376658,500.459320569561,625574.140350956,205781.935796297,152484.414425056,23712.7324314127,12860.900949781,0.001,0.001,12860.900949781,1397.57325408944
"766","Bunker Creek","ASRP.scenario.1.2080",642.562881793722,449.794004782988,304.465553240245,319.30874611903,277.873294022509,347341.607173053,80076.8966178498,59336.9803938266,13782.8755851267,7268.42106868668,0.001,0.001,7268.42106868668,763.614953734209
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",11.8685721472397,8.31091404372921,5.62766608752169,5.90409244789066,4.43065761042436,5540.40569012996,1194.04645343083,884.788421992247,234.526147881296,135.57133003555,0.001,0.001,135.57133003555,12.7858216976562
"768","Newaukum River","ASRP.scenario.1.2080",14831.8435282992,10382.2902877962,7027.77217092689,7370.38761640864,6781.49578241055,8476869.57064543,2174956.73514957,1611642.94074583,373320.544571714,170920.092513665,0.001,0.001,170920.092513665,14477.9515900445
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",250.647862944032,175.453497175661,118.764467430451,124.554427558869,75.4565389620634,94320.6695420747,23782.1011197615,17622.5369297433,4354.34069227672,2911.6856302901,0.001,0.001,2911.6856302901,221.412656509957
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.000000000000000000000000000000000000000000000000000000000000000000144632169079273,0.000000000000000000000000000000000000000000000000000000000000000000419961570929034,0.00000000000000000000000000000000000000000000000000000000000000000127352140647831,0.00000000000000000000000000000000000000000000000000000000000000000587886717652407,0.00000000000000000000000000000000000000000000000000000000000000000539814723088952,0.0000000000000000000000000000000000000000000000000000000000000304359609654121,0.00000000000000000000000000000000000000000000000000000000000000497141995216649,0.00000000000000000000000000000000000000000000000000000000000000368382218455537,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000180790211349092
"771","Salzer Creek","ASRP.scenario.1.2080",3.02406826909712,2.13961851547148,1.46387465039532,1.55107985529065,1.2418276401069,1569.19224185292,301.492376210026,223.405850771629,63.098441146768,34.6080635921786,0.001,0.001,34.6080635921786,3.19278964503953
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000642700781666882,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000214691931947294,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000074509581871334,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000393100452576101,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000138712985893047,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000898394402449721,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000220914580040667,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000163697703810134,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803375977083628
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000208916845815776,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000872909241689919,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000385499749772882,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000258757032142212,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015822576705901,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130437109239336,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000972439469561103,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000720577646944797,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000261146057269728
"774","Skookumchuck River","ASRP.scenario.1.2080",16551.8869235705,11586.3207107654,7842.78039569504,8225.12887850189,7141.40587893722,8926757.23677865,2187183.52293388,1620702.99049401,383652.026492339,187633.051597426,0.001,0.001,187633.051597426,19265.5349471943
"775","Lincoln Creek","ASRP.scenario.1.2080",2329.08758184612,1630.36126323499,1103.59150814988,1157.39339568422,1049.39797482061,1311747.42809246,292735.381066186,216916.917370044,53642.7784307826,25516.5518196327,0.001,0.001,25516.5518196327,3597.0429534405
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",3166.68311897294,2216.67816532947,1500.46943776465,1573.61980393035,1423.05952170869,1494530.23139074,454248.023639895,336597.785517162,75391.5368761025,35270.813750385,0.001,0.001,35270.813750385,4312.72523677455
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",1073.87679029747,751.713739197018,508.835020259919,533.641562877552,428.073257616429,535091.560771674,89741.719832842,66498.614396136,21703.4407473237,12043.4301754587,0.001,0.001,12043.4301754587,1380.02970325848
"778","Scatter Creek","ASRP.scenario.1.2080",1941.64326116428,1359.15026689745,920.008804708066,964.860751714808,858.314126015067,1072892.64407823,281939.466227274,208917.14447441,39809.4931283064,21926.3242147121,0.001,0.001,21926.3242147121,2344.21654984012
"779","Black River","ASRP.scenario.1.2080",20866.4582110882,14606.5205969204,9887.15368848217,10369.1687569191,9294.37649520659,11617970.491606,2939987.89701155,2178531.03168556,363805.641129322,242249.491923511,0.001,0.001,242249.491923511,18581.235715072
