"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"653","Black River","ASRP.scenario.1.2040",17406.3912033305,12184.4738266031,8247.67032166075,8649.75794551319,7777.52802328451,5559877.93278022,1406956.04650102,1042554.43045725,300959.907636052,202354.334217682,0.001,0.001,202354.334217682,15225.5558239492
"654","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",3.10032535612404,2.17451224280946,1.47485534681464,1.54973974732268,0.46807177734874,572.755225286319,118.262118383677,87.6322297223043,56.6931466173649,35.643030535774,0.001,0.001,35.643030535774,3.11103633021688
"655","Garrard Creek","ASRP.scenario.1.2040",944.767610205468,661.337325679678,447.659234679777,469.483365272972,427.494594269645,406957.425505398,83738.5596007344,62050.2726641441,20933.6998901302,10524.7156493411,0.001,0.001,10524.7156493411,1284.87947822723
"656","Unnamed: Black Hills 5","ASRP.scenario.1.2040",327.322652979392,229.125856696025,155.095292107254,162.656445065971,149.253609350543,125985.731502758,29771.6429973788,22060.7874610577,7296.70722047766,3641.68959985013,0.001,0.001,3641.68959985013,449.843562392254
"657","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",173.910596501073,121.73741747305,82.4040578259663,86.4213925361173,81.802424752055,32271.3599938344,5171.75702356159,3832.27195445914,3010.30423344157,2012.4556567001,0.001,0.001,2012.4556567001,161.426799563307
"658","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",1376.74810233188,963.723671660544,652.344553294395,684.147434403529,646.936144521324,579846.134179547,147094.45287799,108996.989582591,33557.7884957584,15327.9371742104,0.001,0.001,15327.9371742104,1881.41410493807
"659","Cedar Creek","ASRP.scenario.1.2040",2039.51583277951,1427.66108301919,966.383787014701,1013.49660266888,960.957659119321,887577.95976892,278209.744961757,206153.421016662,60164.7641184962,22085.3793386934,0.001,0.001,22085.3793386934,3408.56857105047
"660","Unnamed: Black Hills 4","ASRP.scenario.1.2040",72.4644946496477,50.7251462555877,34.3358514967677,36.0097813193333,34.1064945634428,33136.4870208279,8567.33059671774,6348.39197216784,1960.43984603978,795.957665428075,0.001,0.001,795.957665428075,109.84851769252
"661","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","ASRP.scenario.1.2040",980.962116141181,686.673481123159,464.809279155982,487.469503791838,461.382946910957,464402.525162173,131689.141811394,97581.6540822429,33402.7764434316,10304.2161810961,0.001,0.001,10304.2161810961,1957.81027066867
"663","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","ASRP.scenario.1.2040",4756.40735828928,3329.48515049536,2253.72849786953,2363.60150727612,2195.01879849196,1443026.40790044,390852.798177088,289621.923449222,109186.900318563,53224.5681719478,0.001,0.001,53224.5681719478,6230.52380666811
"665","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",637.055915985487,445.939140862856,301.856204161092,316.572195481852,280.16677543088,307892.481115715,48067.9579158862,35618.3568156717,17526.3064644974,7025.74527402062,0.001,0.001,7025.74527402062,937.453675797964
"667","Cloquallum Creek","ASRP.scenario.1.2040",8649.37788349835,6054.56451768224,4098.33472097112,4298.13534888543,3859.69732641106,3256648.5733281,737948.304833807,546819.693881851,186807.872561445,97161.7442827617,0.001,0.001,97161.7442827617,10955.4792609677
"668","Unnamed: Black Hills 1","ASRP.scenario.1.2040",2601.60010747143,1821.12007501712,1232.71617851276,1292.81314069133,1096.13953353514,740738.373772324,121937.144433146,90355.4240249611,47817.8488886262,30001.6281877117,0.001,0.001,30001.6281877117,2518.37315568121
"669","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",298.132359482407,208.692651620376,141.26405586073,148.150913340677,104.421022034734,98398.4365394515,27776.3936349097,20582.3076834681,8733.27447039948,3385.57434353097,0.001,0.001,3385.57434353097,341.080149999114
"670","Satsop River","ASRP.scenario.1.2040",54660.1069628219,38262.0748723589,25899.5984785159,27162.2469464162,25485.2467905341,26563283.3388845,7606106.84552903,5636125.17253701,1314573.78401737,626193.079915616,0.001,0.001,626193.079915616,57058.2571196566
"671","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",546.403616638986,382.482531609665,258.902425607149,271.524349106317,208.927191626848,241549.118043401,43681.1512857631,32367.7331027504,15859.4153665951,6364.8614553266,0.001,0.001,6364.8614553266,465.183752660727
"672","Wynoochee River","ASRP.scenario.1.2040",17170.1920757626,12019.1344530338,8135.75211125857,8532.38354820867,7761.66787748303,8747635.66861646,2865995.84020097,2235476.75535676,681799.429589363,214627.400947032,0.001,0.001,214627.400947032,0.001
"673","Wishkah River","ASRP.scenario.1.2040",8996.50767595093,6297.55537316565,4262.81523209583,4470.63455941029,4168.69857729565,4457093.09982007,742225.584977367,578935.956282346,271166.384772269,112456.345949387,0.001,0.001,112456.345949387,0.001
"674","Hoquiam River","ASRP.scenario.1.2040",9937.43568168656,6956.20497718059,4708.65514905354,4938.2099133005,4483.73192671644,3911563.03338688,925476.225529916,721871.455913335,258285.610371232,124217.946021082,0.001,0.001,124217.946021082,0.001
"675","Humptulips River","ASRP.scenario.1.2040",34849.0763580354,24394.3534506248,16512.5378507279,17317.5515145985,16209.2437302932,16353386.6921038,4900647.01934777,3822504.67509126,942333.743180194,435613.454475442,0.001,0.001,435613.454475442,0.001
"676","Johns River","ASRP.scenario.1.2040",1037.66317217299,726.364220521081,491.67594087071,515.645960147894,484.559350315168,501053.920868338,82440.385302272,64303.5005357722,28628.8665532853,12970.7896521624,0.001,0.001,12970.7896521624,0.001
"677","Elk River","ASRP.scenario.1.2040",1002.90735727337,702.035150091359,475.207593096841,498.374753049856,456.624956694299,423259.425077876,80393.3492599846,62706.812422788,25131.0164655748,12536.3419659171,0.001,0.001,12536.3419659171,0.001
"678","Andrews","ASRP.scenario.1.2040",194.952369134724,136.466658394307,92.3742810671062,96.8776807941183,91.5079800592079,89833.8854543324,15217.735758913,11869.8338919521,5801.43680528379,2436.90461418405,0.001,0.001,2436.90461418405,0.001
"679","Upper Chehalis Estuary","ASRP.scenario.1.2040",423.424496166952,296.397147316866,200.631229018787,210.412334880244,160.740446102439,181843.901475974,27665.196130523,21578.8529818079,9642.97528906572,5292.8062020869,0.001,0.001,5292.8062020869,0.001
"680","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.00000305285596176202,0.00000280710588145631,0.00000256083861077105,0.0000000297602055813106,0.0000000289686438055504,0.001,0.001,16669.167049148,5245.38002608387,2313.01890867925,21370.7269860872,1088.90203740173,0.00000553098891123918,0.001
"683","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.00291567169445967,0.00233263733934056,0.00179450120065772,0.00193034645791056,0.0018283110985101,0.395195766473746,0.114083602926776,12141.4399497427,3710.5020258284,2153.8832281078,15565.4302815245,1923.92454528995,0.0191445040687877,0.001
"684","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.000122124599233064,0.000118755567180759,0.000115175944728953,0.0000190814500306947,0.0000189244598444491,0.001,0.001,1793.25723024816,396.709762542211,842.126610137464,2299.04773108738,2066.44166656989,0.000148879639810654,0.001
"685","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.0000143813234005803,0.0000135040243568828,0.0000126053751101746,0.000000276859161697304,0.000000271645637646156,0.001,0.001,54697.4874532861,6580.63588238106,4602.39811653572,70124.9839144693,5252.07624790716,0.0000224580067403253,0.001
"686","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000335628662942126,0.0000319593537958935,0.0000302926068394823,0.00000185322589697322,0.001,0.001,0.001,79239.3166778336,4655.1277698422,4288.20398932307,101588.867535684,9459.76909313424,0.0000474695723396846,0.001
"687","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,65270.0959667149,3624.84560750815,8480.12458080349,83679.610213737,15067.2806264907,0.001,0.001
"688","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",9.69077769845047,6.88280647459484,4.7270392020347,5.02695611541732,4.66652119656867,5918.20029143019,1653.36076601512,11220.0588816274,1703.36152266672,11103.569863187,12697.3193204191,16242.2001474168,121.134721230631,0.001
"689","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.0257774656580802,0.0189881492398845,0.0135233841438814,0.0148910956262592,0.0138006726373287,18.1587824026215,6.23798384372999,17810.6742939982,2692.83104043627,9249.50548295863,22826.0409033708,18424.3466452899,0.322218320726002,0.001
"690","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.000101406936475328,0.000097922207665483,0.0000587650544492337,0.00000241327754448404,0.00000236963452911735,0.001,0.001,59504.4964552477,10345.2645054296,17859.2174015013,76287.8159682663,25295.9251731433,0.000129899613875387,0.001
"691","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",546.971821340343,382.880271788062,259.171652991017,271.806698583783,251.877212695174,288256.109717378,139768.81614922,125940.666205414,16555.5361299511,21640.351246857,21693.5764218233,28804.3015633541,6837.14776675428,0.001
"692","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.00000411682485308275,0.00000378542695848122,0.00000345333162442139,0.0000000288363208729285,0.000000027954700965096,0.001,0.001,55789.3185396815,12789.7872112198,30236.4038339745,71524.767358566,50515.0953205651,0.0000074586265769225,0.001
"693","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.000116169776050137,0.000112177739809759,0.000107967101339372,0.00000866870843065818,0.00000838776445608824,0.001,0.001,299425.011227539,68856.6123376353,72106.5979004331,383878.219522485,186897.635961556,0.000148810422416955,0.001
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",2301.94617948078,1611.36230008472,1090.73112337833,1143.9060604234,1073.539144803,1256805.70598872,252945.199107747,187432.39253884,72319.5872007919,24596.1377951435,0.001,0.001,24596.1377951435,4178.18944836499
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",1131.81926211654,792.27347260267,536.289906133876,562.434922702914,510.075126292542,530032.678889122,121187.255272749,89799.7561571069,30071.3499117032,12256.5291106292,0.001,0.001,12256.5291106292,1891.21166582701
"696","Elk Creek","ASRP.scenario.1.2080",3173.47998389717,2221.43596304289,1503.68998574704,1576.99735356912,1490.50655298536,1505636.77293459,284539.450077592,210843.732507496,80805.670088962,35085.1347632831,0.001,0.001,35085.1347632831,4583.36503543011
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",3.52369394313991,2.48814916748527,1.69895127767445,1.79674141059077,1.66988231785669,2097.63978761975,292.289298872378,216.586370464432,59.2559997962585,41.2759678564558,0.001,0.001,41.2759678564558,2.77020631445482
"698","South Fork Chehalis","ASRP.scenario.1.2080",8768.28298055504,6137.79801825051,4154.67543167972,4357.22271582075,4089.91602315469,4426659.34409394,1050117.99779361,778137.436365065,191492.930543646,98926.8649281399,0.001,0.001,98926.8649281399,10676.6723287929
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",466.816407525051,326.771469120541,221.191596400086,231.975043065977,185.296491857812,146583.971567454,37395.4035969565,27709.9940653448,10201.9499189066,5258.5047010295,0.001,0.001,5258.5047010295,576.700393028926
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",40.6272367949285,28.4390651422201,19.2504027687064,20.1888914547558,11.7630686766077,11534.4177678802,4408.83163920585,3266.94424465154,750.227483869313,464.677865384599,0.001,0.001,464.677865384599,43.1625945519863
"702","Stearns Creek","ASRP.scenario.1.2080",869.056139534078,608.339290912381,411.784861366891,431.860052958988,381.288387427199,341492.506035522,112333.589928276,83239.1901368527,17449.1296872497,9845.96091834642,0.001,0.001,9845.96091834642,1017.24082582906
"703","Bunker Creek","ASRP.scenario.1.2080",496.7335423857,347.713472315878,235.367244339837,246.841783451798,214.810086800983,236775.863947058,54586.827455555,40448.8391445662,10370.6623774401,5621.18369304875,0.001,0.001,5621.18369304875,587.98558677222
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",7.62307353800088,5.33827851543371,3.61494846906594,3.79269660826313,2.84618512324197,3445.08196343098,742.470521164454,550.17065618286,149.266174835402,86.8843626593731,0.001,0.001,86.8843626593731,8.40405652853616
"705","Newaukum River","ASRP.scenario.1.2080",13856.7274414969,9699.70906374612,6565.73296555858,6885.82325768455,6335.64797548134,6975086.81573951,1789636.12943623,1326120.37191224,341139.451143202,159600.622057414,0.001,0.001,159600.622057414,13608.4709612777
"706","Dillenbaugh Creek","ASRP.scenario.1.2080",152.631764709225,106.842232162982,72.3215047797676,75.8472960810391,45.949185139975,48197.8568708482,12152.6523446378,9005.11538737662,2625.96275605838,1770.89106626575,0.001,0.001,1770.89106626575,137.005992599422
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2080",2.63696448085986,1.86485599530393,1.27529422676231,1.35066476735845,1.08137104282744,1363.0220961626,261.880450105712,194.053413528332,54.8609416167463,30.0964102823554,0.001,0.001,30.0964102823554,2.86564564786606
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2080",14178.2277902811,9924.75936311018,6718.06955084226,7045.5865429236,6117.27717600942,6119750.97951356,1499426.74050815,1111075.21471654,317837.344256593,160769.049674593,0.001,0.001,160769.049674593,16458.7977039152
"712","Lincoln Creek","ASRP.scenario.1.2080",1832.28763255134,1282.6012822457,868.192764958913,910.51855919992,825.558825222181,828961.620028702,184994.756255196,137081.1143851,40463.8033268551,20202.1741539033,0.001,0.001,20202.1741539033,2701.42125298108
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",2507.47479337092,1755.23234392997,1188.1167657817,1246.03942475773,1126.8212711845,725127.233734745,220395.416494826,163313.003622666,55806.3516270396,28208.6615146589,0.001,0.001,28208.6615146589,3134.77340247684
"714","Unnamed: Black River 1","ASRP.scenario.1.2080",660.526487473536,462.368529472807,312.977249282594,328.23540149722,263.301825341877,214605.079912658,35992.0252310696,26670.0906962225,12534.6928045045,7480.0307205378,0.001,0.001,7480.0307205378,776.550372880127
"715","Scatter Creek","ASRP.scenario.1.2080",1715.28935622375,1200.70253999764,812.755542916667,852.378719878101,758.253141384137,777950.02568166,204433.142684674,151484.958729343,34623.3996758191,19381.1360961556,0.001,0.001,19381.1360961556,2059.98085664084
"716","Black River","ASRP.scenario.1.2080",15381.4419621989,10767.0093050098,7288.18855166312,7643.49980855928,6851.23047248945,5160838.43894706,1305977.02584102,967728.976148197,265024.035253412,179190.575375934,0.001,0.001,179190.575375934,13077.4491515467
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",2.84391049904642,1.99518407758919,1.35357764381537,1.42265933744154,0.429689362867835,526.920631381753,108.798221886356,80.6194824177895,51.9465313382242,32.6779378954501,0.001,0.001,32.6779378954501,2.87094326256521
