"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000029422620793424,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000074211686337947,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000190692857389065,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000745278939036398,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000525911568011796,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000252009166457737,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000688180245608239,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000509941561995705,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000367782759917802
"768","Newaukum River","ASRP.scenario.1.2080",9144.28257339662,6400.99640122427,4332.83350646381,4544.06536430075,4129.82835015353,5162284.25497522,1580665.27853494,1171272.9713944,231931.937213851,105303.548754674,0.001,0.001,105303.548754674,8999.98340944964
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",4.21891326607833,2.96701487670043,2.01777752830977,2.12571314943417,1.29899732324655,1631.52660251236,432.419787969834,320.423062885647,81.6469996116985,48.4777048278309,0.001,0.001,48.4777048278309,4.25871098783005
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803255913616026,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000208636075927655,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000553879318160869,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000223657611257424,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000208385877410895,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000103149012985066,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000236563322074853,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000175293421657466,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000100406989202001
"771","Salzer Creek","ASRP.scenario.1.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000110060075879326,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000301639959695526,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000751239812017539,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000298353428365967,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000237735242419997,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000116303862511357,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000324133028297499,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000240182573968447,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000137575094849154
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000244292528684453,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000092836503772975,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000369898542161475,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022400463011194,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000767998877363609,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000571221542385539,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000719455047439389,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000533116190152602,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000305365660855558
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000169896199902248,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000479987294637859,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013878864566127,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000610038590628583,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000373028795154671,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000201323585053148,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000150091489608226,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111217793799695,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000212370249877811
"774","Skookumchuck River","ASRP.scenario.1.2080",8338.82184565584,5837.17334408903,3951.18130438625,4143.80660068777,3597.85066688446,4497311.76120318,1147303.63392593,850151.992739112,192858.527915126,92458.9836876896,0.001,0.001,92458.9836876896,11776.2893792823
"775","Lincoln Creek","ASRP.scenario.1.2080",840.64392668376,588.44334332856,398.312234454223,417.72545126179,371.268746753063,464079.815025966,124438.416629047,92208.8667221239,19386.0259880195,8990.85318022517,0.001,0.001,8990.85318022517,1517.19568639931
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",2482.56233626536,1737.79361131146,1176.31247892396,1233.65965024594,1100.3171966891,1375396.47548349,454811.444124589,337015.280096321,62228.7312515694,27380.4950509484,0.001,0.001,27380.4950509484,3651.53415236558
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",706.996631750018,494.894979632286,334.992590974167,351.32217946592,252.758822696606,315946.748414202,55682.5419470586,41260.7635827704,15164.6454930769,7799.42492331271,0.001,0.001,7799.42492331271,1038.03290692067
"778","Scatter Creek","ASRP.scenario.1.2080",742.09290332803,519.465021617893,351.62586575543,368.768203517342,328.036332442262,410045.406485473,124168.048445756,92008.5238983053,16229.4716239789,8318.23167718235,0.001,0.001,8318.23167718235,957.92961441722
"779","Black River","ASRP.scenario.1.2080",9305.91144438711,6514.13794413639,4409.41992828461,4624.3864307542,4201.92490177175,5252406.06940152,1684966.18213389,1248559.94096121,181358.070580078,109573.065009545,0.001,0.001,109573.065009545,6750.82804528274
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",27.5209032720732,19.2646389219359,13.0402389439396,13.6759776591652,3.06369962504777,3829.62624004794,1251.28149529999,927.199588017295,613.537576503761,312.560888237556,0.001,0.001,312.560888237556,31.4504026633226
"781","Garrard Creek","ASRP.scenario.1.2080",328.960489500232,230.272335387021,155.871338817892,163.470320486953,143.276636337499,179095.789354516,47387.3627075195,35114.0357662719,7753.58023262194,3713.61151310926,0.001,0.001,3713.61151310926,398.394605642995
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",100.022638823811,70.0158460811024,47.3937254577529,49.7042475652321,46.1507639130747,57688.4539245506,17686.4512204193,13105.6603543307,2267.08387667719,1133.68156995883,0.001,0.001,1133.68156995883,116.601415338623
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",321.572463535904,225.100722027148,152.370677054415,159.798999064804,151.261033788423,138001.924380694,11875.7347983975,8799.91948561254,6515.44775310188,3685.71104012663,0.001,0.001,3685.71104012663,333.944754071622
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",413.002802012998,289.101935111633,195.693081787637,205.233426180311,194.123288146426,242654.086630294,80888.570166299,59938.4304932276,9760.68729176667,4634.3709842414,0.001,0.001,4634.3709842414,528.1640409158
"785","Cedar Creek","ASRP.scenario.1.2080",1224.52995581506,857.170909470845,580.218947636228,608.505543560894,576.981424256,721226.726871825,278670.175103235,206494.599751497,37176.223914176,13316.7754073639,0.001,0.001,13316.7754073639,1989.84904030613
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",2.37905801876726,1.66795465022526,1.13083115973718,1.18779504887811,1.12502952947098,1408.60698402749,538.946812176949,399.359587823119,61.9484763006797,26.3671538828706,0.001,0.001,26.3671538828706,3.37107121765787
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000098920112141324,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000281754073409204,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000798839972107035,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000336675884405101,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000169003688984194,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000887465663844276,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000166794720581549,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123594887950928,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123650140176655
"788","Porter Creek","ASRP.scenario.1.2080",534.833001081861,374.383056987401,253.419860998296,265.774469084566,251.549511517614,314436.849489352,124842.43975488,92508.2478583661,20019.7818817663,5757.6423109149,0.001,0.001,5757.6423109149,927.770202594782
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",4824.82082195888,3377.37440108096,2286.14461157085,2397.59783631199,2227.90867118596,2784885.68315028,819685.663985813,607387.077013488,129511.703253973,54299.5243047443,0.001,0.001,54299.5243047443,6010.73596965331
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.570692586339038,0.411219838243427,0.286507540477872,0.308903262847448,0.268650796885274,345.739457735244,82.0546095147264,60.8024656504122,16.0966918831624,6.40109435754722,0.001,0.001,6.40109435754722,0.732562969065263
"793","Cloquallum Creek","ASRP.scenario.1.2080",5930.86594068135,4151.60590383692,2810.2218601955,2947.22466429943,2548.45369462541,3185566.90628891,878819.161227336,651204.998469457,140773.607718968,67611.29588993,0.001,0.001,67611.29588993,6524.52836849076
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",3167.17744535102,2217.0240915955,1500.70352457704,1573.86522977909,1294.21585993561,1617769.73004562,254790.716278512,188799.920762377,68312.2067392312,36549.1536400856,0.001,0.001,36549.1536400856,3040.56442676515
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",3.78928177906029,2.6707007969805,1.82022129491569,1.92158532316954,1.46440661062399,1843.31363588145,534.653639452211,396.178346834088,125.698302705813,43.7287612447154,0.001,0.001,43.7287612447154,3.63726034963582
"796","Satsop River","ASRP.scenario.1.2080",35266.5480292128,24686.5826313261,16710.3471047785,17525.0036041057,16244.1362695883,20305169.4769904,5901173.22308295,4372769.35830446,893948.003601028,416632.977985384,0.001,0.001,416632.977985384,24198.8723790841
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",571.447182050409,400.013006412994,270.768789621424,283.969203366594,218.550487677122,273188.094413227,87736.4039563193,65012.6753316327,20876.5649418765,6705.1200510027,0.001,0.001,6705.1200510027,437.969724614812
"798","Wynoochee River","ASRP.scenario.1.2080",9827.19020782162,6879.03314547514,4656.41753617212,4883.4256299728,4420.82103293473,5526026.29116842,1702677.79580349,1328088.68072672,375449.458062726,122839.87759777,0.001,0.001,122839.87759777,0.001
"799","Wishkah River","ASRP.scenario.1.2080",7583.24647009262,5308.27252906483,3593.16967492399,3768.34266838313,3474.61513920205,4343268.92400257,1043588.66737469,813999.160552255,255748.538200282,94790.5808761578,0.001,0.001,94790.5808761578,0.001
"800","Hoquiam River","ASRP.scenario.1.2080",8284.67965063835,5799.27575544684,3925.52975886197,4116.90585879172,3623.48950841142,4529361.88551428,1417228.92121973,1105438.55855139,232582.541348824,103558.495632979,0.001,0.001,103558.495632979,0.001
"801","Humptulips River","ASRP.scenario.1.2080",22698.7916852414,15889.154179669,10755.3684642179,11279.710552147,10256.7413649088,12820926.7061359,3597217.77821181,2805829.86700521,601089.497765054,283734.896065517,0.001,0.001,283734.896065517,0.001
"802","Johns River","ASRP.scenario.1.2080",691.959403852759,484.371582714229,327.871124352701,343.855386598979,323.170163963468,403962.704976699,113145.058287897,88253.1454645597,20937.6812317787,8649.49254815949,0.001,0.001,8649.49254815949,0.001
"803","Elk River","ASRP.scenario.1.2080",709.168361123902,496.417852786737,336.025244551347,352.407033693315,318.947836718332,398684.795897924,125645.075643345,98003.1590018089,19217.668563479,8864.60451404878,0.001,0.001,8864.60451404878,0.001
