"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"676","Johns River","Historical",12255.1771268876,8578.62398882132,5806.87057803315,6089.96516966425,5785.46691118104,7231833.63897629,3618203.97065952,2822199.09711443,344180.242408187,153189.714086095,0.001,0.001,153189.714086095,0.001
"677","Elk River","Historical",7746.02408675239,5422.21686072668,3670.29859302589,3849.23174942987,3656.77016195838,4570962.70244797,2384686.13150862,1860055.18257672,211948.818829217,96825.301084405,0.001,0.001,96825.301084405,0.001
"678","Andrews","Historical",1807.01652714892,1264.91156900425,856.218641058975,897.960722836115,853.062686694309,1066328.35836789,496538.47483776,387300.010373453,54260.9312382176,22587.7065893616,0.001,0.001,22587.7065893616,0.001
"679","Upper Chehalis Estuary","Historical",1896.75537746477,1327.72876422534,898.739600504129,942.554649723566,895.426917237388,1119283.64654673,400946.625847461,312738.368161019,53711.9013587444,23709.4422183096,0.001,0.001,23709.4422183096,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",0.0000599471375660948,0.000057483696887105,0.0000549043049705891,0.00000223515414934049,0.00000220834018505369,0.00000787521758903278,0.00000545456993382963,243612.207737956,18830.9920116761,3408.50398522277,312323.34325379,1420.77202136748,0.000080689437418488,0.001
"683","Mainstem: Upper Chehalis 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,216648.536889056,13994.5240534021,4025.769364829,277754.534473149,2793.98296362688,0.001,0.001
"684","Mainstem: Middle Chehalis 1","Historical",355.29462345234,248.706237355224,168.34925275916,176.556559405313,167.728731435047,209660.915350501,73939.5183044535,124331.562103705,19881.8130092184,11075.845190107,85459.9202900402,3117.98609969734,4441.18279315426,0.001
"685","Mainstem: Middle Chehalis 2","Historical",0.000286261892484571,0.000280318433856487,0.000273957069443653,0.0000408083249163018,0.0000405220328255166,0.0000758366914559259,0.0000572642271669168,518619.150657233,63985.3566080843,35968.5725204591,664896.346996453,6084.31942939478,0.000332114361847167,0.001
"686","Mainstem: Middle Chehalis 3","Historical",0.00000877414757570601,0.000012583845308826,0.0000116568949716261,0.000000341901848305531,0.00000033610578200713,0.00000491851612241085,0.00000223105832883441,569204.606055661,59936.3220884504,36439.29175846,729749.494943154,10351.9704022029,0.000015128412888405,0.001
"687","Mainstem: Lower Chehalis 1","Historical",0.0532455843947243,0.039368504976048,0.0281428346455595,0.0310997722857484,0.029544783671461,39.0206571768576,13.174143563613,638069.407363906,93670.0757119457,48188.9251468715,818019.79867061,15550.2762328455,0.665569804934054,0.001
"688","Mainstem: Lower Chehalis 2","Historical",3182.33819539747,2227.63673760087,1507.88730826539,1581.39932125713,1502.32935519427,1877911.6948069,782259.411107801,768687.556331125,105273.898309399,58228.2860281143,203237.455983383,17045.100091512,39779.2274424684,0.001
"689","Mainstem: Lower Chehalis 3","Historical",756.159851206545,529.31189671389,358.291223504816,375.758516791304,356.970590951738,446213.239562817,231096.090870136,345160.14433379,33604.228364928,28320.1115640103,211416.914686004,18977.13223041,9451.99814008182,0.001
"690","Mainstem: Lower Chehalis 4","Historical",0.000178679414915025,0.000173750214084757,0.00016851290031405,0.0000224059579544559,0.0000222264027805097,0.0000680235019365325,0.0000552154786734798,564749.277817425,41377.7573513337,31971.1166480424,724037.535663366,27174.2463277698,0.000217824476814538,0.001
"691","Mainstem: Lower Chehalis 5","Historical",114.26102311091,79.9888689459785,54.1487738337572,56.7931400580428,53.9534830551407,67447.7000389386,48356.8127373656,238052.94541209,15056.3733084805,27560.5255767976,256839.238537045,30977.5997730404,1428.26278888638,0.001
"692","Mainstem: Lower Chehalis 6","Historical",0.0000446490857388824,0.0000270788555325974,0.0000254709952776578,0.00000191607349654149,0.00000189118435725521,0.0000116450753145527,0.00000800510304133714,750832.67270474,26956.8921758424,43530.8898327746,962605.990647102,55026.7237556197,0.0000631493444809905,0.001
"693","Mainstem: Lower Chehalis 7","Historical",0.0000491055311540993,0.0000467594462800617,0.0000443208436328211,0.00000356518167154897,0.00000352241206926221,0.0000188592696226346,0.0000152059509918845,1313614.18779786,93434.2893800972,49280.4543575937,1684120.75358701,139495.619864799,0.0000694523090776695,0.001
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",1706.38768636925,1194.47135522796,808.537642984059,847.955178997139,792.199351720246,990249.167284765,223677.302952284,165744.881487643,62141.2534447815,18532.429780316,0.001,0.001,18532.429780316,2797.41629929783
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",1010.84730516185,707.593099325217,478.969759096622,502.320320778916,440.94694159614,551183.665094099,159256.68471078,118009.203370688,31811.5670580822,11009.5154352728,0.001,0.001,11009.5154352728,1626.07587924928
"696","Elk Creek","ASRP.scenario.1.2040",3779.67491246449,2645.7723988516,1790.92330933745,1878.23376894461,1775.41614948959,2219270.15112219,654222.427000044,484778.818407032,121938.962074414,41420.7943834902,0.001,0.001,41420.7943834902,5825.14202231214
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.00000000000000000000000000000000000173054099098254,0.0000000000000000000000000000000000030559209558679,0.00000000000000000000000000000000000545403609285274,0.0000000000000000000000000000000000148351421041109,0.0000000000000000000000000000000000139866508149252,0.0000000000000000000000000000000463168225519156,0.0000000000000000000000000000000135957753263295,0.0000000000000000000000000000000100744695168103,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000216317623872818
"698","South Fork Chehalis","ASRP.scenario.1.2040",5982.67101131091,4187.86935568572,2834.7685248551,2972.96795354577,2742.58137203795,3428226.40869873,880290.925785894,652295.576007348,138439.335684048,67690.1406431511,0.001,0.001,67690.1406431511,7093.24699801214
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",496.053031880189,347.237115158622,235.044798322994,246.503617814871,186.108757039852,232635.941171372,64489.5844938134,47786.7821099158,12703.8459400038,5533.11523113716,0.001,0.001,5533.11523113716,667.547667364627
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.00000000000000000000000000000000000000000000000000000000000000000000361326842176253,0.00000000000000000000000000000000000000000000000000000000000000000000834632004573867,0.0000000000000000000000000000000000000000000000000000000000000000000176674200573292,0.0000000000000000000000000000000000000000000000000000000000000000000592291889802423,0.0000000000000000000000000000000000000000000000000000000000000000000289003361865308,0.000000000000000000000000000000000000000000000000000000000000000119111463838363,0.00000000000000000000000000000000000000000000000000000000000000005115990107141,0.0000000000000000000000000000000000000000000000000000000000000000379094866939148,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000451658552720318
"702","Stearns Creek","ASRP.scenario.1.2040",335.966510051675,235.176530994245,159.190975940462,166.951782244378,144.022455291702,180028.047946299,77389.5678916088,57345.6698076821,7258.40417147495,3791.15944747072,0.001,0.001,3791.15944747072,408.421928149352
"703","Bunker Creek","ASRP.scenario.1.2040",2.32812549192756,1.65390554716345,1.13613844957782,1.20848095633454,1.03080305845828,1307.84459393231,359.630215844258,266.485989940595,52.5844555429655,26.3201780195611,0.001,0.001,26.3201780195611,2.781390576613
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000000576158495276352,0.0000000000000000000000000000000000000000000000000000000000000000000000000012891308052924,0.00000000000000000000000000000000000000000000000000000000000000000000000000291648791171946,0.0000000000000000000000000000000000000000000000000000000000000000000000000100392151983613,0.00000000000000000000000000000000000000000000000000000000000000000000000000708424608563954,0.0000000000000000000000000000000000000000000000000000000000000000000000298734634324684,0.00000000000000000000000000000000000000000000000000000000000000000000000815776969191021,0.00000000000000000000000000000000000000000000000000000000000000000000000604490734170546,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000720198119095443
"705","Newaukum River","ASRP.scenario.1.2040",11006.2192088602,7704.35334089362,5215.07670380968,5469.32028563461,4992.68988335878,6240862.26242327,1910920.39862475,1415992.01538094,291447.317373441,126655.203242612,0.001,0.001,126655.203242612,10922.5368681254
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",28.6579490977656,20.0631274958098,13.5825177771715,14.2465536548697,8.70589480433433,10883.9132723845,2884.67222188055,2137.54211641349,557.641735703513,330.416698586857,0.001,0.001,330.416698586857,27.8076651317398
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000000000000000000000000000000219635276265623,0.0000000000000000000000000000000000000000000000000000000000000000000566320379755347,0.000000000000000000000000000000000000000000000000000000000000000000132257024709358,0.000000000000000000000000000000000000000000000000000000000000000000495478450416341,0.000000000000000000000000000000000000000000000000000000000000000000461646313075217,0.0000000000000000000000000000000000000000000000000000000000000021236579975995,0.000000000000000000000000000000000000000000000000000000000000000487042557484956,0.000000000000000000000000000000000000000000000000000000000000000360898535096352,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000027454409533203
"708","Salzer Creek","ASRP.scenario.1.2040",0.000000000000000000000000000000000000000000000000000000000176136407797633,0.00000000000000000000000000000000000000000000000000000000042041188329934,0.0000000000000000000000000000000000000000000000000000000010317162737775,0.00000000000000000000000000000000000000000000000000000000385509937376064,0.00000000000000000000000000000000000000000000000000000000307183661067235,0.000000000000000000000000000000000000000000000000000014014732179716,0.00000000000000000000000000000000000000000000000000000390583552781507,0.00000000000000000000000000000000000000000000000000000289422412611096,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000220170509747042
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000113422638527332,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000403191379506574,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014943872994582,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000841843309244443,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000288625603896094,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000199694211530999,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000251515388986218,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000186372903238792,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014177829815917
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000151795538847904,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000378561069484244,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000956899519000192,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000367743461918926,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000224869217510117,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106079125071466,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000790844942191468,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000586016102163877,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000189744423559875
"711","Skookumchuck River","ASRP.scenario.1.2040",10319.5047996119,7223.65323427608,4889.6907878707,5128.07125146943,4459.10933358258,5573886.56330441,1421947.29845884,1053662.948158,243076.97141216,113503.843663983,0.001,0.001,113503.843663983,15489.9663311542
"712","Lincoln Creek","ASRP.scenario.1.2040",1241.55131636125,869.085908658191,588.284242704817,616.964068061525,552.5464056491,690682.995951321,185199.820431708,137233.066939895,29655.3147471656,13277.045275295,0.001,0.001,13277.045275295,2242.34617922016
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",2633.92756840312,1843.74927387817,1248.03386694258,1308.87757513272,1167.40504886591,1459256.29068905,482541.923544536,357563.565346502,66565.2094176754,28841.3968517712,0.001,0.001,28841.3968517712,4082.69775326512
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",713.443054061468,499.410132043242,338.050714370618,354.531244386683,255.067585190798,318834.477474622,56191.4761119002,41637.883798918,15389.1693630381,7902.29943691586,0.001,0.001,7902.29943691586,1015.73873885221
"715","Scatter Creek","ASRP.scenario.1.2040",1156.23660536834,809.365610127405,547.859572097439,574.568627090795,511.105305092787,638881.619806436,193463.169357658,143356.208494025,25781.9571825379,12860.2900900426,0.001,0.001,12860.2900900426,1592.66747706071
"716","Black River","ASRP.scenario.1.2040",11866.6444741658,8306.65108405756,5622.7720857447,5896.89153577698,5369.77564167239,6712219.5103125,2153272.75395228,1595575.11067864,232994.632976759,139747.200196267,0.001,0.001,139747.200196267,8585.85573080119
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",18.2624352623956,12.7841687459792,8.65393008760876,9.07616786393662,2.03324784338019,2541.66512574744,830.456639825325,615.368370110566,400.869450470072,208.652580701223,0.001,0.001,208.652580701223,19.6278600746463
"718","Garrard Creek","ASRP.scenario.1.2040",516.620806735403,361.63455780812,244.790427405989,256.724362645684,225.010895165509,281263.613137604,74420.1798390465,55145.3532607335,12601.7958508895,5831.2742978037,0.001,0.001,5831.2742978037,626.48578638852
