"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"655","Garrard Creek","Historical",7337.66033998116,5136.36223806861,3476.80359890175,3646.30355255979,3463.9883749318,4329985.46827212,1902917.76796224,1410062.06606002,148047.648450062,84326.5956162883,0.001,0.001,84326.5956162883,7394.15863347634
"656","Unnamed: Black Hills 5","Historical",1131.12015385134,791.784107720549,535.958662518839,562.087538056373,533.983161153554,667478.951400182,269149.379195789,199439.68998408,24212.5469857473,13046.0730029683,0.001,0.001,13046.0730029683,1092.92892017339
"657","Unnamed: Central Lowlands 4","Historical",3727.44714391356,2609.21300091678,1766.17628043464,1852.28030957615,1759.66629409735,888856.04021936,230592.285585227,170868.883618653,75393.5138048047,44870.2672734925,0.001,0.001,44870.2672734925,1722.82202542694
"658","Rock Creek (Lower Chehalis)","Historical",5808.33751735121,4065.83626245933,2752.16456627655,2886.33716317488,2742.02030501613,3427525.38156106,1418994.2404264,1051474.73215596,127408.462410359,68687.9010135587,0.001,0.001,68687.9010135587,3916.31795333149
"659","Cedar Creek","Historical",9648.2595185411,6753.78166348898,4571.63480837017,4794.50960365122,4554.78412346865,5693480.15480912,3353724.51220031,2485109.86354043,242202.190118875,112188.931465566,0.001,0.001,112188.931465566,8414.31251619821
"660","Unnamed: Black Hills 4","Historical",570.885748346413,399.620023870737,270.502794177729,283.69025498683,269.505742237488,336882.177823066,169377.721608819,125508.891712135,12240.3142468488,6710.99740531537,0.001,0.001,6710.99740531537,425.074449014795
"661","Unnamed: Central Lowlands 3","Historical",482.431393978672,337.701975804194,228.590467435148,239.734632651157,227.747901018599,272184.081438772,73084.4796528083,54155.599422731,9094.16907822845,5792.51318345729,0.001,0.001,5792.51318345729,237.879241276102
"662","Porter Creek","Historical",5820.16336840983,4074.11435904446,2757.76801044173,2892.2137851664,2747.60309590808,3434503.8709601,1817749.57212916,1346952.43294771,156040.155492473,67749.1465734602,0.001,0.001,67749.1465734602,5002.89553166276
"663","Unnamed: Black Hills 3","Historical",94.366561024876,66.0565927255866,44.7137076216302,46.8935751877611,44.548896428373,17095.7590232851,12256.851118939,9082.3266791338,1756.62776257049,1137.10672291563,0.001,0.001,1137.10672291563,42.4752898953196
"664","Mox Chehalis Creek","Historical",13839.1159066778,9687.38113633642,6557.38829234118,6877.07187109821,6533.21827754329,6330215.01822947,2793901.4025285,2070280.93927361,312123.21392392,164402.459408097,0.001,0.001,164402.459408097,8586.48942537599
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",6601.69592030912,4621.18714526705,3128.08157936151,3280.58075595063,3116.5517181531,3895689.64866711,1309977.110661,970693.038999796,169344.252727509,78209.8669878963,0.001,0.001,78209.8669878963,4311.33201596761
"667","Cloquallum Creek","Historical",35839.8152099052,25087.8706530237,16981.9796492645,17809.8793854241,16910.3375550871,21137921.9495116,9744674.31385188,7220803.66656425,799620.377160186,421635.650614643,0.001,0.001,421635.650614643,26362.0395091714
"668","Unnamed: Black Hills 1","Historical",9417.02438403358,6591.91706973104,4462.06866513169,4679.60192911974,4445.62183266375,3761116.4523239,1220491.3591915,904384.097160903,216023.563435679,112973.220909394,0.001,0.001,112973.220909394,4739.58389102617
"669","Unnamed: Central Lowlands 1","Historical",1457.02942601022,1019.92059835628,690.384253131013,724.041632989647,687.839551340164,859799.439313693,484491.381169699,359008.113446747,41012.2111051685,17224.0041385785,0.001,0.001,17224.0041385785,988.863686549319
"670","Satsop River","Historical",137840.332803222,96488.2329740875,65312.8849083834,68496.9966054845,65072.1467752103,81340183.480001,39134192.7841604,28998436.8530629,3199798.38941371,1644093.58790976,0.001,0.001,1644093.58790976,78910.5721305171
"671","Unnamed: Olympic Mountains 1","Historical",2226.25047476425,1558.37533250388,1054.86426268927,1106.29064878975,1050.97611635026,1313720.14559468,356906.632318742,264467.814548188,62740.4290486477,26822.0536944087,0.001,0.001,26822.0536944087,1006.07724014448
"672","Wynoochee River","Historical",63400.8433049831,44380.5903134881,30041.2215832001,31505.7810635452,29930.4920103679,37413115.0129599,17798110.8519463,13882526.4645181,2074816.72802015,792510.541312287,0.001,0.001,792510.541312287,0.001
"673","Wishkah River","Historical",41314.7007459352,28920.2905221546,19576.1446544465,20530.5142416776,19503.9885295937,24379985.6619922,7754438.85095895,6048462.30374798,1271208.96298246,516433.75932419,0.001,0.001,516433.75932419,0.001
"674","Hoquiam River","Historical",34023.105825337,23816.1740777359,16121.1682332194,16907.1019777847,16061.7468788955,20077183.5986194,8986684.58726871,7009613.97806958,953108.311453594,425288.822816712,0.001,0.001,425288.822816712,0.001
"675","Humptulips River","Historical",92545.5238969621,64781.8667278734,43850.8455880975,45988.6471901174,43518.7617048823,54398452.1311029,20814086.9011588,16234987.7829039,2429685.0782918,1156819.04871203,0.001,0.001,1156819.04871203,0.001
"676","Johns River","Historical",12574.2237873849,8801.95665116942,5958.04445717658,6248.50902666517,5936.08357533191,6358814.8375973,2149889.76683839,1676914.01813395,308949.143930822,157177.797342311,0.001,0.001,157177.797342311,0.001
"677","Elk River","Historical",8142.78358376983,5699.94850863888,3858.29514549766,4046.39344628274,3844.0737739686,4032095.26472728,1612292.31964867,1257588.00932596,197263.572667433,101784.794797123,0.001,0.001,101784.794797123,0.001
"678","Andrews","Historical",1911.29178993917,1337.90425295742,905.627388826879,949.778229174473,902.28931771575,926364.602313361,357371.664952937,278749.898663291,51320.435344774,23891.1473742397,0.001,0.001,23891.1473742397,0.001
"679","Upper Chehalis Estuary","Historical",2050.25918411282,1435.18142887897,971.474309208177,1018.83529636118,967.893531543124,1209866.9144289,282730.808469007,220530.030605826,51805.2848406731,25628.2398014102,0.001,0.001,25628.2398014102,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",0.00000038687294905182,0.000000353309204298805,0.000000202676530161516,0.0000000170861120050892,0.0000000166786248284087,0.000000365902625214584,0.000000180563854985474,253755.670232039,43374.0875134878,12240.6763683038,325327.782348768,1547.6910688267,0.000000943437369212453,0.001
"683","Mainstem: Upper Chehalis 2","Historical",0.0000000441256741620577,0.0000000351367666230521,0.0000000270462265976385,0.0000000320950194093136,0.0000000304902684388479,0.0000433950143747883,0.0000156313901398551,173697.050882989,28822.3611120417,8642.18754121067,222688.526709117,2877.04712752014,0.00000055157092702572,0.001
"684","Mainstem: Middle Chehalis 1","Historical",1659.99404726983,1161.99583336932,786.554979802618,824.900842516112,783.655800390306,979569.750748376,344938.248741326,309921.457957602,56183.2861473121,25257.4978063757,52396.9537684205,3186.46493013294,20749.9255908729,0.001
"685","Mainstem: Middle Chehalis 2","Historical",0.000000000400014657901264,0.000000000329491191626672,0.000000000262591839558359,0.000000000322573663039648,0.000000000306444979887666,0.000000452728260661571,0.0000000724459231855376,553939.681452223,95028.9663134241,52276.1428996507,710179.078784316,6652.81117617332,0.0000000050001832237658,0.001
"686","Mainstem: Middle Chehalis 3","Historical",0.000133081792396147,0.000128508594820639,0.000123684970864185,0.0000278473604552908,0.0000276241993808723,0.000118591860791271,0.0000839172019188641,637187.293815918,147338.413567538,73206.407552215,816906.786943485,11660.2449593327,0.000170474269778477,0.001
"687","Mainstem: Lower Chehalis 1","Historical",807.630458244504,565.457853748489,382.839403166287,401.587688547477,381.508304120104,476993.546096829,166503.814117871,896684.49979898,162887.56403026,77519.1250723309,983090.907564996,18268.6411957851,10095.3807280563,0.001
"688","Mainstem: Lower Chehalis 2","Historical",6631.47141518993,4642.03000703741,3142.19012316529,3295.37712581519,3130.60826952443,3913260.35214089,1658808.85045289,1444560.31628012,207631.056748426,101455.549178605,193191.555034436,19985.3021643549,82893.3926898741,0.001
"689","Mainstem: Lower Chehalis 3","Historical",2554.89651683786,1788.42757723784,1210.5866377717,1269.6047595172,1206.12452154134,1507655.6662777,781411.905023466,768285.941154614,80125.5470823297,51300.6378150951,203570.07081578,21983.0208728047,31936.2064604732,0.001
"690","Mainstem: Lower Chehalis 4","Historical",0.0000786522588893798,0.0000604373604692614,0.0000448960523676738,0.0000514809384872189,0.000048906891562858,0.0671485307131378,0.0177716532784704,355303.226084553,51400.7797125638,40035.7576009633,455516.916449545,30261.185707552,0.000983153236117247,0.001
"691","Mainstem: Lower Chehalis 5","Historical",1484.39266611388,1039.07487176649,703.34978451233,737.639259434183,700.757296462474,875946.625674279,628012.325419614,685441.671028946,43179.0701439822,46510.5992481166,250759.047694417,34170.6370660964,18554.9083264235,0.001
"692","Mainstem: Lower Chehalis 6","Historical",0.0000207571476154479,0.0000194909063074897,0.0000116568949716261,0.000000361701506274868,0.00000035556978771005,0.00000282214132660135,0.00000167721756468196,659062.973769758,52529.0979476781,60528.6811051333,844952.530474048,58994.2599236356,0.0000324145524075237,0.001
"693","Mainstem: Lower Chehalis 7","Historical",0.000000000109386335437514,0.000000000060280775443108,0.0000000000318411226158469,0.0000000000239005342212709,0.0000000000227283550817039,0.000000029241686814809,0.000000011922630244927,1559048.04110838,185281.972258043,97688.7543407682,1998779.53988244,158100.790810665,0.00000000112160756113711,0.001
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",2426.84520592,1698.79162621235,1149.91203925028,1205.9721491742,1131.78726337153,1414734.06247732,284729.920792585,210984.871307306,78091.0833696032,25977.7119523299,0.001,0.001,25977.7119523299,4357.85312166961
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",1209.23334914408,846.463336422696,572.971026848428,600.904310836771,545.615553802059,682019.435048011,155937.67453993,115549.816834088,32699.3342928558,13068.8518384967,0.001,0.001,13068.8518384967,2046.56502580414
"696","Elk Creek","ASRP.scenario.1.2040",3590.92074178744,2513.64449590754,1701.4859428494,1784.43619303846,1686.56835922299,2108210.42657098,398415.505125558,295225.889298039,95000.6368271832,39307.2194547543,0.001,0.001,39307.2194547543,5579.28981758794
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000000454371184334992,0.0000000000000000000000000000000000000000000887075005249269,0.000000000000000000000000000000000000000000159331788107905,0.000000000000000000000000000000000000000000453805532270878,0.000000000000000000000000000000000000000000423311047568685,0.00000000000000000000000000000000000000147528714321096,0.000000000000000000000000000000000000000205569443938642,0.000000000000000000000000000000000000000152326957958533,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000567963980418743
"698","South Fork Chehalis","ASRP.scenario.1.2040",7680.81097725389,5376.5676272633,3639.39858737373,3816.82527598158,3584.11684052517,4480145.99836562,1062806.41448133,787539.553130666,163698.199016258,86710.0076409593,0.001,0.001,86710.0076409593,9300.1295747102
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",627.014105145872,438.909869630776,297.098087978606,311.582110636158,248.88484236691,311106.049808178,79367.0424510097,58810.9784561981,14344.9429308441,6934.72691752622,0.001,0.001,6934.72691752622,902.949396797039
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000000000000381943137342497,0.0000000000000000000000000000000000000000000000000732372244325629,0.00000000000000000000000000000000000000000000000014179076711278,0.000000000000000000000000000000000000000000000000418150139482219,0.000000000000000000000000000000000000000000000000243635408060197,0.000000000000000000000000000000000000000000000876991565067267,0.000000000000000000000000000000000000000000000335214853250093,0.000000000000000000000000000000000000000000000248394206258319,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000477428921678123
"702","Stearns Creek","ASRP.scenario.1.2040",508.430564128246,355.901391305556,240.909649284637,252.654392486581,224.803081615333,281003.848905435,92435.9116915057,68495.0105634058,9681.61272832924,5751.36728766075,0.001,0.001,5751.36728766075,604.01476394203
"703","Bunker Creek","ASRP.scenario.1.2040",168.188723955081,117.732132134175,79.6928988106663,83.5780806908163,73.2892207502326,91611.5515125165,21120.3281955613,15650.1631929109,3321.59995416497,1910.21855229137,0.001,0.001,1910.21855229137,192.140497147099
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",2.26562691627976,1.5876284273661,1.07582627614738,1.12946444237424,0.847593473760222,1060.68630465222,228.594942519982,169.388852407306,44.0241347307562,25.8468354267474,0.001,0.001,25.8468354267474,2.47350098944403
"705","Newaukum River","ASRP.scenario.1.2040",13089.8375426645,9162.88621663412,6202.35763587783,6504.7328326507,6027.91796978475,7534897.4040891,1933269.7903522,1432552.91465098,310678.849358434,148421.035351667,0.001,0.001,148421.035351667,15201.9339316361
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",79.7092926801495,55.7965064545514,37.7686564143317,39.6099425661491,23.9961696513365,29995.2132799897,7563.02090301974,5604.19848913762,1348.74098771484,915.318705576838,0.001,0.001,915.318705576838,81.0474529250125
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000000000000000000000000000041047977410892,0.00000000000000000000000000000000000000000000000000000000000000000811706891983444,0.0000000000000000000000000000000000000000000000000000000000000000160926580741362,0.0000000000000000000000000000000000000000000000000000000000000000485618320643965,0.0000000000000000000000000000000000000000000000000000000000000000445908899476682,0.000000000000000000000000000000000000000000000000000000000000164719070671078,0.0000000000000000000000000000000000000000000000000000000000000269052675999656,0.0000000000000000000000000000000000000000000000000000000000000199368032915745,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000513099717636152
"708","Salzer Creek","ASRP.scenario.1.2040",0.000000000000000000000000000000000000000214734668693499,0.000000000000000000000000000000000000000441478581045101,0.00000000000000000000000000000000000000082961827380873,0.0000000000000000000000000000000000000024925180485515,0.00000000000000000000000000000000000000199556315272793,0.00000000000000000000000000000000000732567314231938,0.00000000000000000000000000000000000140749778396038,0.00000000000000000000000000000000000104295585791466,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000268418335866875
