"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"722","Cedar Creek","ASRP.scenario.1.2040",1913.15762107398,1339.21028536453,906.511408401691,950.705311749253,901.453258109777,1126816.52915729,435383.420760678,322619.114783663,67540.2510767106,20963.4771302389,0.001,0.001,20963.4771302389,2950.9931331736
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",90.3571841877949,63.2500263867314,42.813941121495,44.9011901335404,42.5285194245727,53160.6470424639,20339.7836172029,15071.7796603473,3190.17982304418,990.249420059313,0.001,0.001,990.249420059313,139.215382287544
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",3.19703661698346,2.25112380572934,1.53279356324781,1.6166754466845,0.811534556039352,1020.53434507055,191.804311833956,142.126995068961,75.0900250846159,36.9043370307035,0.001,0.001,36.9043370307035,3.05861981223948
"725","Porter Creek","ASRP.scenario.1.2040",1206.63709690748,844.645953146794,571.740835635251,599.61414134143,567.521195218709,709401.481080436,281657.228812828,208708.006550306,57284.3643704995,12547.806708278,0.001,0.001,12547.806708278,2535.15700306425
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",5870.45245743584,4109.31667963268,2781.59643268556,2917.20385343042,2710.73975052962,3388424.65306983,997327.512731362,739019.68693394,168720.212024925,65436.6064773667,0.001,0.001,65436.6064773667,7944.0492405773
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",1002.31373488336,701.619602002502,474.926300098703,498.079737875615,433.176125299701,541470.146564566,128507.523356678,95224.0748072986,38817.5324978221,10988.3977686717,0.001,0.001,10988.3977686717,1540.52391736947
"730","Cloquallum Creek","ASRP.scenario.1.2040",11892.3621439727,8324.65342024907,5634.95784506887,5909.671349016,5125.83355226761,6407291.87531181,1767613.43812427,1309801.55765009,326626.280059172,133739.624292302,0.001,0.001,133739.624292302,14914.9025073497
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",4260.38818989492,2982.27170541706,2018.69969857254,2117.11464471691,1740.93899442659,2176173.72196427,342736.578060536,253967.804342858,95831.7210872347,49379.1622811992,0.001,0.001,49379.1622811992,3875.69009248544
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",210.978863952618,147.685203708766,99.9681136664136,104.841724614322,79.8980470673,99872.5580830246,28968.0636116803,21465.3351362551,10347.0935522351,2419.97511966593,0.001,0.001,2419.97511966593,217.260679741753
"733","Satsop River","ASRP.scenario.1.2040",51526.4351694933,36068.5045070103,24414.77062442,25605.0311914793,23736.1426026075,29670178.1569347,8622871.18865041,6389547.55078996,1450519.12736956,609263.325296007,0.001,0.001,609263.325296007,34817.1143226513
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",820.603252156883,574.422274223752,388.826435857946,407.782369234624,314.421585978503,393026.980832128,126223.560474276,93531.6583114384,36755.375134028,9630.3520383299,0.001,0.001,9630.3520383299,627.188613631016
"735","Wynoochee River","ASRP.scenario.1.2040",12621.8327152992,8835.28290070944,5980.60299549022,6272.16733121363,5681.31618405728,7101645.2300716,2188152.29497214,1706758.79007827,580492.372573802,157772.90894124,0.001,0.001,157772.90894124,0.001
"736","Wishkah River","ASRP.scenario.1.2040",11138.7726834425,7797.14087840972,5277.88466059554,5535.19030958306,5112.85258426612,6391065.73033264,1535627.63101379,1197789.55219075,468599.71410236,139234.658543031,0.001,0.001,139234.658543031,0.001
"737","Hoquiam River","ASRP.scenario.1.2040",11765.4152095531,8235.79064668718,5574.80668874256,5846.58778008324,5145.86687375838,6432333.59219796,2012665.23369462,1569878.88228181,392322.088595218,147067.690119414,0.001,0.001,147067.690119414,0.001
"738","Humptulips River","ASRP.scenario.1.2040",32257.7462906087,22580.4224034261,15284.6879248791,16029.8418641922,14618.7491140745,18273436.3925931,5127049.84336269,3999098.8778229,982001.965545392,403221.828632609,0.001,0.001,403221.828632609,0.001
"739","Johns River","ASRP.scenario.1.2040",1938.41053806255,1356.88737664378,918.477065250177,963.254348679421,905.30809733773,1131635.12167216,316957.283988911,247226.681511351,88972.3433405936,24230.1317257818,0.001,0.001,24230.1317257818,0.001
"740","Elk River","ASRP.scenario.1.2040",1750.70332197272,1225.4923253809,829.535755050334,869.977001787904,787.377254667479,984221.568334349,310176.346516214,241937.550282647,68530.0474513202,21883.791524659,0.001,0.001,21883.791524659,0.001
"741","Andrews","ASRP.scenario.1.2040",303.926029297813,212.748220508469,144.009270462183,151.029961738962,142.601524349009,178251.905436262,45441.901586372,35444.6832373702,14535.9287283275,3799.07536622267,0.001,0.001,3799.07536622267,0.001
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",509.083391834113,356.358374283879,241.218983552758,252.978809904126,193.906429548778,242383.036935973,48817.345361246,38077.5293817719,14440.1593114223,6363.54239792641,0.001,0.001,6363.54239792641,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.000215184016953365,0.000210716299329175,0.000205934440536246,0.0000637916122690917,0.0000633631322675755,0.000127483878158259,0.000103893575939536,8583.17926539203,1189.99131474404,466.791593293604,11004.0759812718,409.318556177206,0.000249651470721094,0.001
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,33763.8356607737,2846.59218346663,1577.66072756012,43286.9687958638,2099.65175381753,0.001,0.001
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.000068374433904779,0.0000660248277736164,0.0000635465581962851,0.0000186604356349598,0.0000185069092907332,0.0000492492903008452,0.0000391808318667073,5075.74552451212,528.207705565731,588.535670625458,6507.36605706684,2335.5794178148,0.0000875858483836542,0.001
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.000359092780369383,0.000354105022737726,0.000348727333870083,0.000108024081896874,0.000107511901437787,0.00018808382389813,0.000156889227141963,39643.2361320153,682.987937849775,2043.60680188227,50824.6617077118,4061.76024521643,0.000396481340075888,0.001
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000112603780564675,0.0000105734649939178,0.0000164878622121742,0.000000943341469313398,0.001,0.001,0.001,71297.2005002456,3842.34962653696,1813.28783488216,91406.6673080073,6882.27058022224,0.0000175843098195369,0.001
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,81151.9957211916,4020.61460954449,7836.1131715462,104041.020155374,12801.9441101337,0.001,0.001
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.000779007491576861,0.000585551475733262,0.000425524060669772,0.000477728502525976,0.000443474597026204,0.595521999029013,0.16566857013899,13767.7101299287,1718.51681731384,9540.80052255241,17650.6369684409,14085.2265259398,0.00973759364471076,0.001
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.00000597081160418235,0.00000556750268129182,0.00000515738968632636,0.000000153433013091678,0.000000149815787201903,0.00000140325691988052,0.00000100353182883664,22548.2702548842,1118.50498491753,7609.02315875824,28908.038788313,15906.8600455336,0.00000979746595199085,0.001
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.000182801360329025,0.000100884254949067,0.0000978433234574118,0.00000754629871260583,0.0000074550413426397,0.0000228160185980556,0.0000175525630113649,106650.851138487,30.5579894941705,11922.8469212131,136731.860433957,22651.7911308523,0.000212081868821365,0.001
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.0000112603780564675,0.0000105734649939178,0.00000986983501660389,0.000000169239937118881,0.000000165244709291776,0.00000238897749835155,0.00000193085779360471,28436.1737222412,1092.39609657611,14125.6695799541,36456.6329772324,26737.3266408714,0.0000175843098195369,0.001
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.0000000849364780424758,0.0000000501539686774004,0.0000000288636681345169,0.0000000121874395340779,0.0000000117104763175072,0.000000409834035701399,0.00000015209324899838,137195.848962342,25399.3790232632,35434.6958650371,175892.114054284,64537.7326938704,0.000000265325600910435,0.001
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.0000117804211002694,0.0000172468224878204,0.0000160991021026087,0.000000255294812274006,0.000000241389347824589,0.00000260028792378734,0.00000160284494304024,342344.449696718,76188.520088087,45751.8395387072,438903.140636818,216441.7323497,0.0000193304164125957,0.001
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",231.396661591583,161.992710526162,109.663381409361,115.020666453519,107.457681320696,134336.072714633,30343.807828086,22484.7616006118,6327.55653867132,2595.68070177735,0.001,0.001,2595.68070177735,296.777567763677
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",254.125279420379,177.887483790337,120.411890282771,126.28201630832,110.821173746078,138526.284597149,40025.2007222993,29658.6737352238,6840.42480699257,2820.64520098093,0.001,0.001,2820.64520098093,355.920791654524
"759","Elk Creek","ASRP.scenario.1.2080",4258.48796198902,2980.94150151186,2017.79925213419,2116.1702666092,2000.32761018815,2500409.44517848,737099.958241374,546191.069056859,147307.396896729,46757.0746591929,0.001,0.001,46757.0746591929,6474.02486565913
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",122.535914313193,85.7751389259666,58.0611907748177,60.8917695215759,57.3531773098144,71691.4706131852,21044.2140364553,15593.7626010134,2441.96973528968,1438.9616963807,0.001,0.001,1438.9616963807,92.7372325341438
"761","South Fork Chehalis","ASRP.scenario.1.2080",3330.36192407649,2331.25332551423,1578.02536112509,1654.95670451474,1525.31328835651,1906641.59088696,489582.393661348,362780.553703059,73290.598330186,38127.8555843125,0.001,0.001,38127.8555843125,3501.66846664251
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",424.14085068413,296.898589777957,200.970651435791,210.768300529479,159.128806232785,198911.003510128,55140.6111326802,40859.192849316,10686.4758326683,4785.22487094407,0.001,0.001,4785.22487094407,516.535762607261
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000271392006437522,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000108473159611896,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000419681954780357,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000222351293968871,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000108494261998994,0.0000000000000000000000000000000000000000000000000000000000000000000000000000770396863935261,0.0000000000000000000000000000000000000000000000000000000000000000000000000000330895331772073,0.0000000000000000000000000000000000000000000000000000000000000000000000000000245193440843106,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000339240008046894
"765","Stearns Creek","ASRP.scenario.1.2080",787.215333385572,551.050728295938,373.006234437031,391.190904582735,334.864759096264,418580.944551215,179937.508605008,133333.693876311,18240.149889145,8939.55683746013,0.001,0.001,8939.55683746013,900.634829859208
"766","Bunker Creek","ASRP.scenario.1.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000182875992470257,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000646965176448489,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000241909262207183,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000137641200891078,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000116512274512596,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000810868169008633,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000222971976941861,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000165222234913919,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000228594990587822
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",5.66549261069527,3.96623260729501,2.68501385710728,2.81619656870322,1.98726983374992,2484.35922538859,678.422521664006,502.711088553029,130.002616802816,64.461510445168,0.001,0.001,64.461510445168,6.35714718796827
"768","Newaukum River","ASRP.scenario.1.2080",7005.93818805673,4904.15669947652,3319.62364739269,3481.46079382392,3164.09081595474,3955113.49086588,1211035.70801078,897377.459635989,170989.442546381,81364.0364641254,0.001,0.001,81364.0364641254,6210.1908865821
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",211.045162883618,147.731611990244,99.9995267398101,104.874668384604,64.0876279775722,80109.5337433452,21232.2297057961,15733.0822119949,4169.07240745783,2432.26935503974,0.001,0.001,2432.26935503974,205.795181005435
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",24.5970293575893,17.21792888627,11.6548221242979,12.2230207445213,11.3884114568628,14235.5230589641,3264.7938442118,2419.21223856095,670.818842932031,274.385276024682,0.001,0.001,274.385276024682,33.0775909451824
"771","Salzer Creek","ASRP.scenario.1.2080",168.932455084582,118.252716832157,80.0452628164122,83.9476011481348,66.8914830938325,83614.3524983083,23302.900436144,17267.4492231827,4475.5709531233,1890.61128459613,0.001,0.001,1890.61128459613,221.044403961104
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103986786315713,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000453863412577815,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000210330483871829,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000148159344011791,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000507963651533108,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043934692352659,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000553358615272337,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041003873391679,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000129983482894638
