"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",0.0000183672752118022,0.0000109846919330958,0.0000101755383205447,0.000000287941377187835,0.000000283060071864377,0.00000208688696230467,0.00000125501794792065,294124.12754105,45293.6818415483,12394.4140434617,377082.214796218,1582.05929069751,0.000028682505706771,0.001
"683","Mainstem: Upper Chehalis 2","Historical",0.000000000000403729518565515,0.000000000000309923473582656,0.000000000000231131919958742,0.000000000000267461556644931,0.000000000000254088478812685,0.00000000035322995014718,0.000000000127237546510413,244559.799314733,31015.8206150694,8960.59114724609,313538.204249657,2995.72875989603,0.00000000000504661898206894,0.001
"684","Mainstem: Middle Chehalis 1","Historical",1411.70957646242,988.196713446073,668.910362147791,701.520861014091,666.444817963387,833056.031339959,293787.526277482,309313.144191002,56097.353908975,25242.0708333575,102767.786787894,3351.23670987618,17646.3697057802,0.001
"685","Mainstem: Middle Chehalis 2","Historical",0.00000000538316704233365,0.00000000315059661043107,0.00000000274610453842196,0.00000000128355384518486,0.00000000123666704030546,0.000000187378358204572,0.0000000493444774105409,685886.584571455,102757.357899603,55522.8917788729,879341.775091601,6932.66722997913,0.0000000289942045455999,0.001
"686","Mainstem: Middle Chehalis 3","Historical",0.001,0.001,0.001,0.000658359923684841,0.000657698110483984,0.000539231112701377,0.000488494350549699,759315.077894715,154844.646727723,75644.4857867363,973480.869095788,12088.2381052925,0.001,0.001
"687","Mainstem: Lower Chehalis 1","Historical",37.7139956958331,26.805900793694,18.4235190368173,19.6061010789317,18.6257960249852,23643.7305665669,7982.58982291242,927161.65710622,164756.215892905,78236.7087851527,1180481.99290102,18864.9623021972,471.424946197914,0.001
"688","Mainstem: Lower Chehalis 2","Historical",6246.07413192973,4372.25194009922,2959.57737105074,3103.86172030449,2948.66863428926,3685835.83560863,1535364.93658171,1404758.63611592,206143.782242247,100772.684822784,265607.673823316,20686.1861694036,78075.9266491217,0.001
"689","Mainstem: Lower Chehalis 3","Historical",2387.27078339822,1671.08959276676,1131.16057583505,1186.30656515181,1126.99123689422,1408739.08586424,729593.088986245,764422.944867493,80019.3036384045,51483.0712284199,250436.327510526,22756.0828064786,29840.8847924777,0.001
"690","Mainstem: Lower Chehalis 4","Historical",0.0000000304988117852143,0.0000000174766574129242,0.0000000152448119386638,0.000000000485721444359016,0.000000000469865047786791,0.0000000540907944174619,0.0000000228773656165272,761851.403933665,68732.913248166,47472.6527852545,976732.569145724,32560.9342212132,0.000000105192289260488,0.001
"691","Mainstem: Lower Chehalis 5","Historical",1367.54154010821,957.279093749525,647.982229325978,679.572450986451,645.593828437129,806992.299582131,578575.333018921,682224.102970446,43147.60451088,47758.9386384398,296070.952840619,36594.6065809324,17094.2692513526,0.001
"692","Mainstem: Lower Chehalis 6","Historical",0.0000755286605004666,0.0000724249197338401,0.0000691750895622929,0.00000918827998446336,0.00000909633193776073,0.0000368216764386272,0.0000275988972987522,900180.219321728,56461.6883065042,63810.9502686877,1154077.20425863,63069.931329297,0.000101662320707728,0.001
"693","Mainstem: Lower Chehalis 7","Historical",0.00000000179575960031163,0.00000000101859233819134,0.000000000558537984444241,0.0000000000362976849126618,0.0000000000347613686986199,0.0000000118948820219223,0.00000000540113999884286,1684027.76770509,189291.042365155,99109.4954430278,2159009.95859626,163312.374548142,0.0000000101631790858588,0.001
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",2445.44914589887,1711.81435660305,1158.72710636,1215.2169457063,1139.88550700697,1424856.84209655,289878.791171136,214800.184257812,78943.4800718861,26156.0478448391,0.001,0.001,26156.0478448391,4412.06647889315
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",1095.2170896246,766.651942588379,518.946685939851,544.246184806445,490.87121578628,613589.001995601,127326.637868543,94349.0386605906,28989.3025199601,11912.63927244,0.001,0.001,11912.63927244,1777.57434786614
"696","Elk Creek","ASRP.scenario.1.2040",3441.51062526443,2409.05737469641,1630.69089276213,1710.18973747587,1615.92167119352,2019902.02909969,360624.406395937,267222.68513939,89599.025425101,37748.3119246833,0.001,0.001,37748.3119246833,5270.57089111639
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.00000000000000000000000000000000000000000000000173405430331129,0.00000000000000000000000000000000000000000000000341455702760488,0.00000000000000000000000000000000000000000000000650740305382992,0.0000000000000000000000000000000000000000000000179252792764683,0.0000000000000000000000000000000000000000000000168182381183502,0.0000000000000000000000000000000000000000000588684435229414,0.00000000000000000000000000000000000000000000777662418821439,0.00000000000000000000000000000000000000000000576247852346685,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000216756787913912
"698","South Fork Chehalis","ASRP.scenario.1.2040",7335.74095755163,5135.01852754668,3475.89394192508,3645.34944492768,3394.53950014869,4243174.24470237,931952.338613727,690576.682912772,155229.595055946,82859.6948630039,0.001,0.001,82859.6948630039,8837.06710636814
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",474.726436626216,332.308495534415,224.93961361072,235.905786329311,185.980798579601,232475.990461237,45407.5801016525,33647.0168553245,10331.1622837551,5314.257582697,0.001,0.001,5314.257582697,619.822875129952
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000000000000000100019289708716,0.0000000000000000000000000000000000000000000000000000191773428905243,0.0000000000000000000000000000000000000000000000000000370221094406869,0.000000000000000000000000000000000000000000000000000108846477939464,0.0000000000000000000000000000000000000000000000000000628759928836039,0.000000000000000000000000000000000000000000000000225827528535978,0.0000000000000000000000000000000000000000000000000812827562020663,0.0000000000000000000000000000000000000000000000000602305223457311,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000125024112135895
"702","Stearns Creek","ASRP.scenario.1.2040",458.272873087444,320.791002496612,217.143423554865,227.729520049836,203.635822474971,254544.770476559,67503.9303837044,50020.4124143249,8693.54854753854,5199.28395555025,0.001,0.001,5199.28395555025,529.126958041337
"703","Bunker Creek","ASRP.scenario.1.2040",104.269576298141,72.9908000158798,49.4089501165935,51.8192824072574,45.215655876402,56521.4366853782,11671.9413731886,8648.90855753275,2038.83555060664,1185.67488910892,0.001,0.001,1185.67488910892,117.694814605947
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.000000000000466465973027,0.000000000000926171106500556,0.00000000000176271716624275,0.00000000000511623210576505,0.00000000000394517428535299,0.0000000138412329773476,0.00000000249158626678264,0.00000000184626542368594,0.00276664716153817,0.00150421168001652,0.001,0.001,0.00150421168001652,0.00000000000505221633616329
"705","Newaukum River","ASRP.scenario.1.2040",13030.9814935708,9121.68686951882,6174.46971969169,6475.48525323889,5932.46063067525,7415575.63090467,1903199.64875822,1410270.93972984,308873.175428431,147743.455704431,0.001,0.001,147743.455704431,15143.8129651766
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",44.8500918066859,31.3964699220278,21.2532576353372,22.2904294789046,13.3503650073638,16688.8060325797,3725.3580275714,2760.4902984304,757.978952054747,515.910517354386,0.001,0.001,515.910517354386,44.7156302235949
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000105740561598336,0.00000000000000000000000000000000000000000000000000000000000000000000000000222201324752614,0.0000000000000000000000000000000000000000000000000000000000000000000000000046872602060636,0.0000000000000000000000000000000000000000000000000000000000000000000000000150429049345043,0.0000000000000000000000000000000000000000000000000000000000000000000000000139078259247873,0.0000000000000000000000000000000000000000000000000000000000000000000000547045752833495,0.00000000000000000000000000000000000000000000000000000000000000000000000686260723842971,0.00000000000000000000000000000000000000000000000000000000000000000000000508519196367641,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000132175701997921
"708","Salzer Creek","ASRP.scenario.1.2040",0.00000000000000000000000000000000000000000000000206853313586437,0.00000000000000000000000000000000000000000000000431435860951308,0.00000000000000000000000000000000000000000000000824813560996899,0.0000000000000000000000000000000000000000000000250766212632271,0.0000000000000000000000000000000000000000000000205859892837542,0.0000000000000000000000000000000000000000000766458582829571,0.0000000000000000000000000000000000000000000134248676728587,0.00000000000000000000000000000000000000000000994782694558831,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000258566641983047
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024964342361262,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000664334841249191,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000180041647997763,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000741746216397103,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000254307360163497,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000128637791393268,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000162019639390424,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000120056552788304,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000312054279515776
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000845186420062076,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000204145519381679,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000498554357480364,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000185121071621565,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000113198560493655,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000515898622955462,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000384614613264393,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000284999428428915,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010564830250776
"711","Skookumchuck River","ASRP.scenario.1.2040",14002.4222953675,9801.69535638919,6634.76741295381,6958.22317073641,6107.52191749379,7634402.18299824,1797252.16579712,1331763.85485567,304169.850915702,154961.757018684,0.001,0.001,154961.757018684,20068.5216733756
"712","Lincoln Creek","ASRP.scenario.1.2040",1426.45611981891,998.519236850584,675.897638758433,708.84873801537,638.717208055359,798396.468720813,153990.07718182,114106.647191729,30119.5251962797,15646.7735675781,0.001,0.001,15646.7735675781,2183.92793015354
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",2834.51423115734,1984.15951676438,1343.07726345063,1408.55418073453,1255.89535157967,1569868.7854095,398844.791588321,295543.990566946,63640.9977062225,31165.8909924223,0.001,0.001,31165.8909924223,4265.53689632575
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",964.707687218391,675.29536036024,457.10741506209,479.39214632814,372.289204243735,465361.489655055,78254.8232560583,57986.8240327391,18964.2005021848,10748.5376252679,0.001,0.001,10748.5376252679,1310.30846495892
"715","Scatter Creek","ASRP.scenario.1.2040",1352.8160427312,946.970934841205,641.00441792901,672.254228756507,597.633565136593,747041.689126613,172835.745931419,128071.287735181,26314.065343424,15125.3185351794,0.001,0.001,15125.3185351794,1784.8819986387
"716","Black River","ASRP.scenario.1.2040",16448.8571404118,11514.1997678577,7793.96166341601,8173.9300830182,7383.19286356004,9228990.87887843,2234019.55310663,1655408.48885201,288060.879272736,194069.552671998,0.001,0.001,194069.552671998,11541.1615830797
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000198948526127577,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083017694492226,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036803616678703,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000248100546558241,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000620872699747837,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000513270999399152,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000059306082045206,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000439458067954988,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000248685657659465
"718","Garrard Creek","ASRP.scenario.1.2040",425.09145117822,297.56398982398,201.421046903352,211.240639532939,191.946545518799,239933.159916861,40628.1036811264,30105.4248277147,8763.77264324002,4852.3909517966,0.001,0.001,4852.3909517966,461.252187928073
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",299.459711761836,209.621789680401,141.892983516363,148.810496164049,137.092002946312,171364.996089489,37630.9901801025,27884.5637234559,6674.89060619076,3389.13167349804,0.001,0.001,3389.13167349804,354.114723522618
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",361.591579548655,253.114100713966,171.33293133449,179.685692932981,170.085193456121,138001.924380694,11875.7347983975,8799.91948561254,6503.38897052636,4185.27289126779,0.001,0.001,4185.27289126779,334.62185308814
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",1035.42140341502,724.793606148384,490.611840013635,514.528998056721,486.722971329874,608402.460862505,138578.962986794,102687.011573215,23390.6744666758,11528.5249449529,0.001,0.001,11528.5249449529,1414.24258765691
