"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000358533202198953,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123822131353367,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000447263020067203,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000245676722595725,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000614807069711154,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000414111790170132,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000478486955866721,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035455883429724,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000448166502748693
"1096","Garrard Creek","ASRP.dev.and.climate.2040",422.874846641164,296.012395509865,200.370792706883,210.139204431841,190.94571223579,238682.143716085,40416.2679518363,29948.4545523107,8729.23015252715,4834.65510507926,0.001,0.001,4834.65510507926,451.280477935289
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",299.111333168538,209.377932766583,141.727922372667,148.637393806753,136.932532011881,171165.664600292,37587.2178725498,27852.1284435594,6671.47102805857,3387.71854737547,0.001,0.001,3387.71854737547,351.173117231248
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",360.352260455548,252.246582073265,170.745711234175,179.0698482554,169.502252992607,138001.924380694,11875.7347983975,8799.91948561254,6503.38897052636,4185.27289126779,0.001,0.001,4185.27289126779,319.130364426558
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",1009.90136581153,706.930939004301,478.521540782424,501.850248937027,474.729403489013,593411.738738162,135164.448976661,100156.856691706,23068.2495964107,11398.1848806623,0.001,0.001,11398.1848806623,1225.58219198006
"1100","Cedar Creek","ASRP.dev.and.climate.2040",1859.225623469,1301.45790535278,880.956834602339,923.904922129345,875.04199364547,1093802.4636006,326539.276304422,241965.603741577,53609.6712674236,20373.5754709022,0.001,0.001,20373.5754709022,2866.74482245605
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",8.81858395447111,6.17527524082835,4.18161103441398,4.38709155946798,4.1553340368084,5196.23231516395,1039.76359075039,770.464820746039,196.96594983066,99.9384268394894,0.001,0.001,99.9384268394894,10.2938723934838
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000143249203379872,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000352259891488015,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000835795448605963,0.000000000000000000000000000000000000000000000000000000000000000000000000000000304649036027343,0.000000000000000000000000000000000000000000000000000000000000000000000000000000153967646216567,0.000000000000000000000000000000000000000000000000000000000000000000000000000693639460793926,0.000000000000000000000000000000000000000000000000000000000000000000000000000119967432995691,0.0000000000000000000000000000000000000000000000000000000000000000000000000000888958678498068,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000179061504224841
"1103","Porter Creek","ASRP.dev.and.climate.2040",840.87456432794,588.612192672777,398.431591560776,417.855792093287,395.490841249286,494363.549313516,140772.510304958,104312.430135974,28473.0707637011,9187.12527156828,0.001,0.001,9187.12527156828,1323.80678253094
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",5602.35192639624,3921.6463402006,2654.56240187384,2783.97672471362,2585.02303978605,3231278.7920175,829380.158167813,614570.697202348,139421.636532118,63412.1160855063,0.001,0.001,63412.1160855063,6617.28299444653
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",381.739412063317,267.217893001329,180.880010857683,189.698450037222,164.75852422609,205948.443493944,29078.2622026014,21546.9922921277,9937.31338466726,4329.06666357617,0.001,0.001,4329.06666357617,442.675987214573
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",9005.66223419692,6303.96354960126,4267.15291664394,4475.18370269168,3947.76681691738,4934708.50842038,1093077.12124123,809970.14683975,201099.48089732,103125.67060186,0.001,0.001,103125.67060186,9445.107325601
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",4247.37295228799,2973.16106024174,2012.53271720272,2110.64702727124,1746.64849843242,2183310.61774739,329969.849372025,244507.658384671,83119.3745221213,49305.7786834651,0.001,0.001,49305.7786834651,3786.38322013476
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",130.82504265798,91.5775297262096,61.9888297779812,65.0108881580979,46.5302415980549,58162.801905533,15105.3928750602,11193.0961204197,4193.57291594089,1485.4303789139,0.001,0.001,1485.4303789139,149.882654310848
"1111","Satsop River","ASRP.dev.and.climate.2040",44006.7441125102,30804.7208636962,20851.715542209,21868.2713194697,20097.4011925945,25121751.477537,6753466.06291884,5004318.35262286,1066382.36632647,510918.390545215,0.001,0.001,510918.390545215,39165.9108611623
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",117.694317576867,82.3856227550535,55.7665444046991,58.4849529111115,29.2143468443245,36517.7245389735,8982.41565501759,6655.97000036803,3637.28979142164,1342.66683565257,0.001,0.001,1342.66683565257,128.512134054856
"1113","Wynoochee River","ASRP.dev.and.climate.2040",13244.7308059673,9271.31156417713,6275.7507977915,6581.70407940934,5946.12720690032,7432659.0086254,2210298.64172874,1724032.94054842,518808.39481628,165559.135074592,0.001,0.001,165559.135074592,0.001
"1114","Wishkah River","ASRP.dev.and.climate.2040",5178.79723192081,3625.1580623447,2453.86949240124,2573.49970845876,2340.81480989647,2926018.51237078,422038.969534525,329190.39623693,165608.65158077,64734.96539901,0.001,0.001,64734.96539901,0.001
"1115","Hoquiam River","ASRP.dev.and.climate.2040",9776.03596589854,6843.22517612897,4632.1791217217,4858.00555253396,4288.06005012208,5360075.0626526,1132255.73508357,883159.473365183,263025.117943731,122200.449573732,0.001,0.001,122200.449573732,0.001
"1116","Humptulips River","ASRP.dev.and.climate.2040",27000.4211317591,18900.2947922314,12793.6095448614,13417.3192730051,12394.7886049533,15493485.7561916,3750100.68642245,2925078.53540951,697221.417482186,337505.264146989,0.001,0.001,337505.264146989,0.001
"1117","Johns River","ASRP.dev.and.climate.2040",643.345795653864,450.342071943759,304.83655954253,319.697860824802,300.36412411672,375455.171686475,53049.8645649406,41378.8943606537,15881.1934051058,8041.8224456733,0.001,0.001,8041.8224456733,0.001
"1118","Elk River","ASRP.dev.and.climate.2040",633.580102795567,443.506072373481,300.2092607041,314.844961470766,289.723286295589,362154.108354447,50554.5841014951,39432.5755991662,14181.8229713459,7919.75128494459,0.001,0.001,7919.75128494459,0.001
"1119","Andrews","ASRP.dev.and.climate.2040",162.879260989603,114.015482693401,77.1770802356967,80.9395911652515,76.3655261925644,95456.9077416179,12148.5176681688,9475.84378117163,4515.77693715592,2035.99076237004,0.001,0.001,2035.99076237004,0.001
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.724943779336121,0.519306554161445,0.35970212968247,0.385650244587454,0.264002398094454,337.759105658144,31.884456362709,24.869875962913,14.6794572077102,9.06179724170151,0.001,0.001,9.06179724170151,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0.0000772710269388363,0.0000746156999651669,0.0000718149684002323,0.00000689070883451283,0.00000680764333275331,0.0000239612971923554,0.0000165883058872595,11567.7776816267,1007.75018311273,594.662027442435,14830.4842072137,740.043716242572,0.0000989821496634158,0.001
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,9354.53860646478,646.25100190341,656.717611917468,11992.9982134164,1385.61183918009,0.001,0.001
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,1693.30357148537,71.3672911314977,535.342385414086,2170.90201472484,1495.88677156604,0.001,0.001
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,32578.2165625878,0.001,1343.77773230759,41766.94431101,3240.61135173894,0.001,0.001
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.000299621753369721,0.000297533621099249,0.000295265699781605,0.0000821675429750374,0.001,0.001,0.001,43421.7498654383,0.001,2015.47510143813,55668.9100838952,6139.33056260629,0.000314833821275561,0.001
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,43500.1771786885,0.001,3323.28789775514,55769.4579213955,9286.81536125844,0.001,0.001
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",0.0000149144177378366,0.000024023952574843,0.0000227710533425616,0.00000113721333886006,0.0000011174786054135,0.00000598306782472305,0.00000443417410342636,8472.12469794436,391.914649311346,6699.09517007799,10861.6983306979,10151.0807597573,0.0000221651471501502,0.001
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0.000583174114974747,0.000579109841686553,0.000574695632796928,0.000311279196108658,0.000310352282602159,0.000410489823935038,0.000393646167686272,21263.5489923188,166.17617968963,5433.61080431329,27260.9602465626,12096.633560653,0.000612782393206059,0.001
"1131","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0.0000545067902145216,0.0000522669127199945,0.0000499216068424694,0.00000934675991219305,0.00000921969894671645,0.0000324511634479197,0.0000241588890393644,54013.2006026262,2534.69929002956,10317.5073299712,69247.6930802899,17625.5841459993,0.0000733666763162483,0.001
"1132","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0.00000039805014003535,0.000000308677295570925,0.000000231405516163474,0.000000267694404406563,0.00000024806646234441,0.000343755062924057,0.000166678250012427,18046.9970885186,1528.66378722418,9927.87866998795,23137.1753205489,20444.330102846,0.00000497562675044187,0.001
"1133","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0.000389602708350741,0.000619831566887645,0.000615106960576936,0.000356595276002714,0.000355542314442998,0.000470260765712657,0.000438121933562409,94468.838150472,5244.27223584201,22767.5470035205,121113.895064708,45857.1282884656,0.000430167946415409,0.001
"1134","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",0.0000591379004313,0.0000914889095815201,0.0000880548350231357,0.0000171396689833509,0.0000166938264583203,0.0000360237774326709,0.0000278832886684709,264324.600987669,7821.81512182015,53801.5601121841,338877.693573935,164020.583483329,0.0000796001962671027,0.001
"1135","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",1211.85965360531,848.301721234145,574.215410259822,602.209340475511,564.435438214026,705544.266048974,136375.503208522,101054.247877515,38499.8188551068,13313.7286393559,0.001,0.001,13313.7286393559,1834.51703070667
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",641.227613479576,448.859311831077,303.832856128263,318.645200526695,287.135426812598,358919.268730651,74117.0185455465,54920.71074225,15891.7263913142,7250.29912213971,0.001,0.001,7250.29912213971,765.046046353445
"1137","Elk Creek","ASRP.dev.and.climate.2080",1670.43006092588,1169.30099502222,791.499810922303,830.086708858948,784.33005634434,980412.528449508,165154.632585226,122379.582745653,40650.2418763386,18938.7352449822,0.001,0.001,18938.7352449822,1941.64051658644
"1138","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1139","South Fork Chehalis","ASRP.dev.and.climate.2080",4631.52794240813,3242.06947621646,2194.55677132006,2301.54500291428,2130.15168793474,2662689.53792321,566619.662422778,419865.169855278,95382.8311241656,53227.9256327941,0.001,0.001,53227.9256327941,4666.1736472916
"1140","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",321.972924924818,225.381038910289,152.560419393632,159.997987422851,126.137446372309,157671.801688056,30796.7070092601,22820.3598938618,6786.88582211274,3700.11267062438,0.001,0.001,3700.11267062438,324.548890934887
"1141","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1142","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1143","Stearns Creek","ASRP.dev.and.climate.2080",323.140311970276,226.198213644641,153.113567575647,160.578105159417,142.48133599625,178101.666080932,47231.6223422715,34998.6321556231,6142.82160887346,3738.74413310534,0.001,0.001,3738.74413310534,300.509766522088
"1144","Bunker Creek","ASRP.dev.and.climate.2080",11.2476644095242,7.90324054510584,5.37011252775464,5.65268931906611,4.89486172059996,6142.52932384762,1268.46107168377,939.929654117674,219.725370156259,129.846735027942,0.001,0.001,129.846735027942,10.7490700347305
"1145","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1146","Newaukum River","ASRP.dev.and.climate.2080",6060.44212772379,4242.30934283223,2871.61909383267,3011.61519479997,2733.63634997554,3417045.31345248,855314.554732288,633788.085056625,154724.281558183,68129.4577334031,0.001,0.001,68129.4577334031,7626.06886311494
"1147","Dillenbaugh Creek","ASRP.dev.and.climate.2080",3.38820637973963,2.38853575650847,1.62826387660856,1.71929895652094,1.0297364906341,1296.46296385711,289.402890801502,214.447542083913,57.8347155624969,39.5020153797975,0.001,0.001,39.5020153797975,2.85056436595838
"1148","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1149","Salzer Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1150","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1151","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1152","Skookumchuck River","ASRP.dev.and.climate.2080",6513.78017078297,4559.64596076269,3086.42424212759,3236.89244248868,2816.72255270979,3520903.06200077,773237.179060329,572968.749683704,133739.263730962,74591.4455782677,0.001,0.001,74591.4455782677,6830.80655649212
"1153","Lincoln Creek","ASRP.dev.and.climate.2080",838.293155435084,586.805176778427,397.208402230874,416.572949590624,372.505455006087,465631.792031463,89808.3576297826,66547.9930036689,17480.4392728858,9553.63590163833,0.001,0.001,9553.63590163833,925.028541295979
"1154","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",2589.04011866476,1812.328028214,1226.76480474374,1286.5715894843,1147.13320993105,1433916.46679403,364304.40535471,269949.56436784,58948.8131343218,29417.3516615038,0.001,0.001,29417.3516615038,2945.64982178659
"1155","Unnamed: Black River 1","ASRP.dev.and.climate.2080",854.288732796928,598.002094410309,404.787605007678,424.521660533131,328.457201175218,410571.488083043,67597.0307817196,50089.3998092542,16915.761280098,9783.46220526332,0.001,0.001,9783.46220526332,895.146954694166
"1156","Scatter Creek","ASRP.dev.and.climate.2080",816.701747774421,571.691197627955,386.977753996169,405.843544593173,360.794642960499,450993.282277266,104341.914898459,77317.3589397581,15828.2985372427,9417.18149664909,0.001,0.001,9417.18149664909,791.59035052598
