"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1018","Bunker Creek","ASRP.scenario.3.2080",95.5544243686299,66.8881089586373,45.2765696544593,47.4838873170719,40.1947649264549,50243.4676844849,13815.9145298807,10237.5926666416,1862.47241084613,1084.78586682801,0.001,0.001,1084.78586682801,109.644437779862
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",485.638160528423,339.946712350118,230.10992957596,241.328171068444,171.951852785042,214939.815967482,62575.6759774634,46368.5758993004,10489.8364037402,5775.01931380133,0.001,0.001,5775.01931380133,295.457692803958
"1020","Newaukum River","ASRP.scenario.3.2080",11023.5956934073,7716.5169844786,5223.31034615947,5477.95540595667,4978.58497241884,6223231.21471576,1905521.86116362,1411991.69912224,254832.265582204,126647.097834269,0.001,0.001,126647.097834269,11147.8483333227
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",42.1275983939357,29.4893908050672,19.961420194359,20.9346283532227,12.8933348736847,16116.7162789292,4412.17004848499,3269.41800592737,712.337043200195,485.157919185434,0.001,0.001,485.157919185434,41.4370607387624
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001534046633926,0.00158629621605407,0.00160881756738384,0.00174862071435575,0.00167245691806711,0.00837568538808259,0.00635831923599673,0.00596024213444088,0.00279209526496735,0.0015042395698679,0.001,0.001,0.0015042395698679,0.00189022962574862
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",16498.7677767695,11549.1374433292,7817.61113510161,8198.73267041739,7208.41778326258,9010522.22872312,2283807.5431485,1692301.38947304,296047.764334948,198145.428763242,0.001,0.001,198145.428763242,8089.16844637762
"1027","Lincoln Creek","ASRP.scenario.3.2080",2487.89739820935,1741.52817871066,1178.84042414357,1236.31085401286,1150.86523166056,1438581.5395421,408947.780048277,303030.305015773,47723.8903544236,29417.7819027475,0.001,0.001,29417.7819027475,1680.93557486936
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2786.50063148647,1950.55044207996,1320.32759427002,1384.69575888661,1235.02827978662,1543785.34976577,510493.706259163,378275.836338039,63959.162122779,31282.0408685712,0.001,0.001,31282.0408685712,3549.2170250097
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",882.566814183497,617.796769903825,418.18663353028,438.573926917767,316.493620072036,395617.025072144,70460.4970530655,52211.2283163216,17517.7870514747,10015.1245716193,0.001,0.001,10015.1245716193,1016.96060567437
"1030","Scatter Creek","ASRP.scenario.3.2080",1898.81856018632,1329.1729921517,899.71719840148,943.579907157426,858.923938179003,1073654.92274147,325208.497848219,240979.496905531,36408.7947004457,22078.4373275879,0.001,0.001,22078.4373275879,1656.79467474113
"1031","Black River","ASRP.scenario.3.2080",13852.9860503479,9697.09023564607,6563.96038078415,6883.96435885829,6277.80410758976,7847255.13483845,2523811.08546878,1870144.01433237,240158.675934258,163123.74748571,0.001,0.001,163123.74748571,10038.5781436383
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",44.2402775237212,30.9681943075811,20.9623707572976,21.9843212056021,4.9249390656466,6156.17384323002,2011.45123023471,1490.48536160392,884.645893847174,504.659767067142,0.001,0.001,504.659767067142,48.3437019793736
"1033","Garrard Creek","ASRP.scenario.3.2080",1369.13118501563,958.391829556743,648.73542945829,680.362359867544,642.66122489228,803326.531156731,233040.681013401,172683.14463093,26801.8778248469,16113.884197019,0.001,0.001,16113.884197019,1000.25561567638
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",272.506650399399,190.754655296036,129.12182618116,135.416729818126,125.73544181541,157169.302283902,48185.8501846341,35705.7149868139,5927.51735049458,3073.73716766893,0.001,0.001,3073.73716766893,332.595962323559
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",363.964407410893,254.775085201724,172.457255182723,180.864833004859,171.201332776752,138001.924380694,11875.7347983975,8799.91948561254,6518.11894391184,4194.09181853304,0.001,0.001,4194.09181853304,355.463274103123
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",880.171124473522,616.119787250114,417.051484070995,437.383437138043,413.706054507062,517132.568240648,172385.780154382,127737.863094397,19210.110582119,9786.05972727753,0.001,0.001,9786.05972727753,1216.07932864149
"1037","Cedar Creek","ASRP.scenario.3.2080",1714.28608216923,1200.00025770091,812.280174562705,851.880183201457,807.743866421918,1009679.8331915,390509.125186067,289367.261762875,41470.7986000153,19062.8117796917,0.001,0.001,19062.8117796917,2365.7642474237
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",15.278390095914,10.6948735343764,7.23936023979465,7.59229146890632,7.1910992615585,8988.87459656618,3439.23135680203,2548.47043539031,339.86148637878,168.980936461835,0.001,0.001,168.980936461835,21.9989397370899
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000207621774263026,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000508535459110609,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000012633447907303,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000477274414698397,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000239580975288228,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000111031934320344,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000208678951931151,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000154631103380983,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000259527217828783
"1040","Porter Creek","ASRP.scenario.3.2080",617.039987402394,431.927991468563,292.372057623569,306.625681557476,290.217313642973,362771.642316734,144508.39003546,107080.717016276,16507.8173333815,6867.1084401418,0.001,0.001,6867.1084401418,845.891402388124
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",5533.56071693376,3873.49250367816,2621.96707700245,2749.79233099458,2555.17672121651,3193970.9031637,940093.224059939,696609.079028414,134872.459780483,61967.3604368601,0.001,0.001,61967.3604368601,7202.14852481195
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",660.697910077425,462.488537589359,313.058491464661,328.320613607241,285.537917814118,356922.397718773,84708.6652004322,62769.1209135203,18407.8140421023,7311.3334132035,0.001,0.001,7311.3334132035,947.390462764317
"1045","Cloquallum Creek","ASRP.scenario.3.2080",8070.97296676856,5649.68107918566,3824.26912419456,4010.70860164629,3699.36322505758,4624204.0335095,1272513.50267493,942932.505482124,167965.263541439,92361.8092404716,0.001,0.001,92361.8092404716,8525.35284413537
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",3974.18959878431,2781.93272061958,1883.09025960515,1974.89404049036,1623.98859860047,2029985.74942232,319712.696760559,236907.108299574,76358.2348714915,45773.3065661494,0.001,0.001,45773.3065661494,3904.0634186545
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",85.5996894452097,59.9197830419117,40.5597014465736,42.5370546290866,32.4167463417977,40520.9332718442,11753.1081125171,8709.05311137517,2532.33306846244,975.703952625837,0.001,0.001,975.703952625837,94.2921654392833
"1048","Satsop River","ASRP.scenario.3.2080",42047.4302490475,29433.2012085115,19923.3339217301,20894.6295873382,19499.1628509011,24373953.5945867,7067590.64942367,5237084.67122294,948108.549009224,493817.421415815,0.001,0.001,493817.421415815,31775.4566972785
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",57.6048477321846,40.3217886619892,27.2927061293588,28.6221166285902,13.8197880021775,17273.9825630206,4327.60221322056,3206.75323999643,1686.26039207294,657.607916419327,0.001,0.001,657.607916419327,62.4526802085144
"1050","Wynoochee River","ASRP.scenario.3.2080",15135.5105879893,10594.8574115925,7171.65898190699,7521.28927648955,6980.51998621925,8725649.98277407,2810730.00851995,2192369.40664556,541690.200407054,189193.882349867,0.001,0.001,189193.882349867,0.001
"1051","Wishkah River","ASRP.scenario.3.2080",9861.30055804684,6902.91039063279,4672.58004341933,4900.37608631022,4518.31061642282,5647888.27052852,1357655.90009853,1058971.60207685,300829.919770523,123266.256975585,0.001,0.001,123266.256975585,0.001
"1052","Hoquiam River","ASRP.scenario.3.2080",9907.52805217915,6935.2696365254,4694.48401696405,4923.34791496939,4333.2784688418,5416598.08605226,1694843.48043103,1321977.9147362,257150.85965745,123844.100652239,0.001,0.001,123844.100652239,0.001
"1053","Humptulips River","ASRP.scenario.3.2080",30437.3629567975,21306.1540697583,14422.1356898194,15125.2387741214,13880.1990257466,17350248.7821833,4836904.3567384,3772785.39825595,741901.278502738,380467.036959969,0.001,0.001,380467.036959969,0.001
"1054","Johns River","ASRP.scenario.3.2080",1547.49748779692,1083.24824145784,733.250734642815,768.997926610924,722.024169095135,902530.211368919,256350.876829279,199953.683926838,38220.7988072649,19343.7185974615,0.001,0.001,19343.7185974615,0.001
"1055","Elk River","ASRP.scenario.3.2080",885.901583402215,620.131108381551,419.766747263472,440.231073840063,398.433445513093,498041.806891366,156957.328556957,122426.716274426,21389.3897864061,11073.7697925277,0.001,0.001,11073.7697925277,0.001
"1056","Andrews","ASRP.scenario.3.2080",233.818244600869,163.672771220608,110.79009883923,116.19130028951,109.707082929779,137133.853662223,34959.643584326,27268.5219957743,7636.78779295918,2922.72805751087,0.001,0.001,2922.72805751087,0.001
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",107.834283905974,75.4840041940573,51.0951264470245,53.5861032475515,34.7017967264859,43377.2500100354,6930.25652476087,5405.60008931348,2382.49472006228,1347.92854882467,0.001,0.001,1347.92854882467,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.000128947624913414,0.000210716299329175,0.000205934440536246,0.0000376691924668437,0.0000373324885977699,0.0000552103402631044,0.0000414578926807953,19101.7156727455,1087.23183259632,737.982062528215,24489.3790676224,837.831639227705,0.000157197453028372,0.001
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,27215.3497023669,970.130105082275,1148.51176953856,34891.4739773935,1746.59637031056,0.001,0.001
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.000018964962468109,0.0000180588850764706,0.0000171170765552591,0.000000696538036151975,0.000000686742911052473,0.00000572314729826283,0.00000399580633013928,2646.51175409339,49.4060190856095,974.177149204462,3392.96378729922,1861.9509501581,0.000026823056466859,0.001
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,58490.3310514377,0.001,2048.7061746469,74987.6039120995,3553.71298475725,0.001,0.001
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.00030372174757734,0.000301605041513019,0.000299306086186124,0.0000844316737114736,0.0000842028905007658,0.000111371598129306,0.0000999853277682775,74487.5012484534,0.001,3674.83095221926,95496.7964723761,6192.5934526432,0.000319141975904106,0.001
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,89068.4941827914,0.001,4394.02616989355,114190.377157425,8410.78175939615,0.001,0.001
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0.000307877845697021,0.000305732174837903,0.001,0.001,0.001,0.001,0.001,18696.9228069524,0.001,5870.27065281529,23970.4138550671,9274.29704482052,0.000323509082891163,0.001
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.000115662601368977,0.000112471835432285,0.000109081622098569,0.0000172996360423186,0.0000171200064136803,0.0000455585615390603,0.0000393421672504796,32592.3859601879,136.075331189203,6020.52445071044,41785.1102053691,11335.2605788628,0.000141001948334046,0.001
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.00000684004340338372,0.00000637802069685403,0.00000590820338024494,0.000000107486478149864,0.000000104743089251394,0.00000112831072512154,0.000000646265748723879,109938.067305123,1293.68556044186,9940.36922994333,140946.240134773,16964.9530408762,0.0000112237827614339,0.001
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.000000000120907693252953,0.0000000000981705681940343,0.0000000000770472881020738,0.0000000000931659015150949,0.0000000000863347719296972,0.000000125316554782881,0.000000060762903910672,22087.0313314705,1269.91497130891,11244.4073079861,28316.7068348625,19003.8406643905,0.00000000151134616566191,0.001
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.000151790270354232,0.00023813381569772,0.000232729761601701,0.0000453003071935717,0.0000449002002748039,0.000103894039557737,0.000084009846920719,107699.922670521,4228.22829166655,24162.913105643,138076.823936566,41103.7200697911,0.000185044462123251,0.001
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0.0000185373259344891,0.000029058965339651,0.0000460122278858267,0.00000148385798788118,0.00000142748252465074,0.0000076428530463292,0.00000538450961089856,276263.183064325,2032.32671342319,45679.5057526824,354183.568031186,134547.004788149,0.0000275493528698658,0.001
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",1812.01042674429,1268.40729882783,858.584900650267,900.442341593507,840.38468839951,1050480.86060061,238545.36708886,176762.117012845,63695.3380896806,19577.0764340626,0.001,0.001,19577.0764340626,3073.05390024102
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",1325.56930900848,927.898516361293,628.0945057637,658.715156846805,578.060696378355,722575.870523089,208718.131284624,154660.135281906,38185.4303641393,14662.5105325068,0.001,0.001,14662.5105325068,1907.10583009926
"1074","Elk Creek","ASRP.dev.and.climate.2040",3550.13096988636,2485.09167907003,1682.15855766809,1764.16658319531,1667.59819206705,2084497.74023128,614362.889592017,455242.901187684,109888.077134836,39080.4913369986,0.001,0.001,39080.4913369986,5296.14578658083
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",33.449495082903,23.414646560525,15.8493742585476,16.6220575970403,15.6736777102784,19592.0971404221,6168.12898352365,4570.58357679103,592.657360693971,388.291616116707,0.001,0.001,388.291616116707,29.8270724195805
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",6837.81758701256,4786.47231117308,3239.96310761897,3397.91669409513,3092.57636278561,3865720.45373184,992431.667274373,735391.86545031,148005.66949315,78464.8597886616,0.001,0.001,78464.8597886616,7007.86004899531
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",609.571346830772,426.699942808649,288.833191306002,302.914289439639,228.698476707794,285873.095905678,79247.587797865,58722.462558218,14322.2754202252,6925.65309990382,0.001,0.001,6925.65309990382,693.988735480828
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
