"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"634","Unnamed: Willapa Hills 3","Historical",849.800562223463,594.860380385031,402.660982437452,422.291365276667,401.176797012834,501470.984482852,245131.52544554,181642.460355145,14000.8015122821,9691.17839778477,0.001,0.001,9691.17839778477,931.328630004869
"635","South Fork Chehalis","Historical",37639.7553281101,26347.8280383614,17834.8443244428,18704.322139938,17764.4302309621,22205537.1705053,11608937.2587442,8602222.50872942,782907.622572729,425148.151926627,0.001,0.001,425148.151926627,45348.7896744965
"636","Unnamed: Willapa Hills 2","Historical",5051.5940194794,3536.1157234929,2393.59667133001,2510.28842373082,2384.77400254428,2980967.42254356,1810324.47419111,1341450.43537562,104502.742471535,56251.5523702314,0.001,0.001,56251.5523702314,6893.37287323327
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",732.883906274227,513.018723883067,347.262366979938,364.191977118692,345.982378262757,432477.963428195,276545.227175271,204920.013336875,11274.8271025133,8184.53895980169,0.001,0.001,8184.53895980169,976.509868623864
"639","Stearns Creek","Historical",7678.79904595169,5375.15922770979,3638.44520950719,3815.82538699695,3625.03411764711,4531292.55362711,2718516.32968385,2014420.60029573,120422.32087452,86250.7193781841,0.001,0.001,86250.7193781841,9734.26869618561
"640","Bunker Creek","Historical",4793.52305541891,3355.46605669672,2271.314917402,2382.04523673421,2262.9429748975,2828678.64518656,1620534.23528032,1200815.86834272,88575.5037861385,53880.0885028852,0.001,0.001,53880.0885028852,6038.94968982724
"641","Unnamed: Central Lowlands 9","Historical",4056.29720949444,2839.40798632588,1921.99522452267,2015.69564359264,1885.10784715219,2356384.75582696,1363149.84749556,1010094.03699421,71256.3544469932,45669.6567747017,0.001,0.001,45669.6567747017,5034.05834396058
"642","Newaukum River","Historical",54929.4487291247,38450.6129120773,26027.2190573116,27296.0883997902,25931.2839798007,32414103.9029081,16782027.4763927,12435482.360007,1220178.11625218,609141.217647507,0.001,0.001,609141.217647507,77476.8914661118
"643","Dillenbaugh Creek","Historical",3212.81621875202,2248.97130010373,1522.32863662984,1596.54465043502,1516.71741791327,1895896.72496495,1081856.70944493,801655.821698696,54189.8244575709,35506.5315568044,0.001,0.001,35506.5315568044,4653.67117758245
"644","Unnamed: Central Lowlands 8","Historical",1328.13050687293,929.691334499413,629.308050374766,659.987849435716,626.98845696393,783735.553036991,331647.57440009,245750.852630467,20790.0157220095,15116.8251558004,0.001,0.001,15116.8251558004,1484.80618010496
"645","Salzer Creek","Historical",4047.02129698345,2832.91484245376,1917.60001192312,2011.08615347293,1910.53184579929,2388164.74871958,1099783.71501951,814939.732829455,65514.9491464287,45711.7151826358,0.001,0.001,45711.7151826358,4876.05102963819
"646","Unnamed: Cascade Mountains 1","Historical",746.699335171587,522.689520283906,353.80852643551,371.057270033371,352.504406531702,440630.495341162,175453.063662539,130010.720173941,14158.2313796953,8504.20998215035,0.001,0.001,8504.20998215035,829.531707488977
"647","Unnamed: Central Lowlands 7","Historical",716.557652686513,501.586404568128,339.521123162598,356.070559984818,338.267031985578,422830.254545425,234494.158937464,173760.171772661,11673.9067657137,8101.37606251582,0.001,0.001,8101.37606251582,855.594221264132
"648","Skookumchuck River","Historical",89675.8795519202,62772.7555145254,42490.6308787079,44561.86622171,42333.7729106246,52916893.97418,23376467.6974134,17321962.5637834,1569572.94072375,1029982.06546828,0.001,0.001,1029982.06546828,90966.3945604039
"649","Lincoln Creek","Historical",14929.9993717155,10450.9995625454,7074.28160549599,7419.16459278655,7048.20636314723,8810257.95602712,4650344.22349077,3445905.06960667,305524.257031372,170469.00082606,0.001,0.001,170469.00082606,16155.9913203831
"650","Unnamed: Central Lowlands 6","Historical",7175.79930116587,5023.05951161222,3400.10898395575,3565.869948423,3387.57645100184,4234470.56445907,2439454.90723204,1807636.08625894,137019.54154333,82742.560292431,0.001,0.001,82742.560292431,6954.93097214225
"651","Unnamed: Black River 1","Historical",3171.70741777782,2220.19519294393,1502.8501264466,1576.11656818177,1497.31073977268,1871638.42516211,662229.142806702,490711.794819766,58724.7412928316,37129.8978447388,0.001,0.001,37129.8978447388,2516.44487748393
"652","Scatter Creek","Historical",10797.8428049069,7558.48996495156,5116.34185831598,5365.77202827482,5097.48342686108,6371854.28492773,2569722.22634657,1904164.16972281,207968.063476978,126733.62917772,0.001,0.001,126733.62917772,8239.40588361619
"653","Black River","Historical",55268.1569791418,38687.7099137114,26187.7108600373,27464.4053080767,26091.1850426729,32613981.3286828,15013322.381871,11124871.8849665,933864.036432827,651971.319196984,0.001,0.001,651971.319196984,38880.6430422875
"654","Unnamed: Central Lowlands 5","Historical",374.253732063137,261.977612685846,177.332646193025,185.977907589934,176.679012210437,220848.765479346,126537.939972876,93764.6135199011,7701.76423568462,4352.87008412261,0.001,0.001,4352.87008412261,325.301566666585
"655","Garrard Creek","Historical",7480.62080448631,5236.43456782211,3544.54256217438,3717.3449063664,3531.47766104808,4414347.08050065,2416233.18998935,1790428.79378211,154701.70032607,87187.8568227217,0.001,0.001,87187.8568227217,6319.90323335699
"656","Unnamed: Black Hills 5","Historical",1155.57728464525,808.904099944907,547.547185728847,574.241021538451,545.528970461529,681911.21369741,348542.952422484,258270.32774506,25362.2613929826,13489.868194347,0.001,0.001,13489.868194347,954.847863718625
"657","Unnamed: Central Lowlands 4","Historical",5490.09611380498,3843.06728148019,2601.37224408169,2728.1934657107,2591.78379242516,2049638.81508571,760758.174304608,563721.807159715,125510.5472447,65547.3146261193,0.001,0.001,65547.3146261193,3078.88679644276
"658","Rock Creek (Lower Chehalis)","Historical",6033.6056087749,4223.52392712618,2858.90334694695,2998.2796372668,2848.36565540346,3560457.07013299,1760836.59894133,1304779.91981553,133205.470648331,70926.6110698248,0.001,0.001,70926.6110698248,4493.45903986148
"659","Cedar Creek","Historical",9778.68989409508,6845.08292751991,4633.43663477289,4859.32437259858,4616.35815396865,5770447.69393678,3824076.73863131,2833640.8633258,245337.688969326,113099.324980432,0.001,0.001,113099.324980432,9134.29869575685
"660","Unnamed: Black Hills 4","Historical",594.684000808221,416.278800656377,281.77912022649,295.516320714877,280.740504679133,350925.630929802,211554.188773058,156761.653880836,12809.9961321791,6939.05699547574,0.001,0.001,6939.05699547574,494.493014627018
"661","Unnamed: Central Lowlands 3","Historical",557.51742675219,390.262198824833,264.168482452015,277.047135085679,263.194778331395,328993.473002097,112923.031857835,83675.9666066553,10722.3039423005,6649.83621173896,0.001,0.001,6649.83621173896,319.131622663417
"662","Porter Creek","Historical",5916.89202013223,4141.82441731076,2803.60095028803,2940.28115843342,2793.26710051175,3491583.87852017,2238447.88785438,1658689.88490009,160903.536599727,68996.1531200758,0.001,0.001,68996.1531200758,4964.99713157705
"663","Unnamed: Black Hills 3","Historical",149.958237744823,104.970766505342,71.0547119051378,74.5187472617597,70.7928098986717,88491.0124484973,63443.8730370563,47011.9099204587,2973.25493073677,1753.30621014276,0.001,0.001,1753.30621014276,121.171761667525
"664","Mox Chehalis Creek","Historical",14603.707401825,10222.5951877587,6919.67468704537,7257.02033302274,6894.1693163716,8617711.65126557,4396511.65124802,3257815.13357478,334559.538354507,172566.396131713,0.001,0.001,172566.396131713,9979.94639109963
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",6947.39388715391,4863.17572417233,3291.88364986583,3452.36845109816,3279.75002854325,4099687.53851163,1891595.22007506,1401672.05807562,183063.232319101,82066.7138758355,0.001,0.001,82066.7138758355,4775.70971358834
"667","Cloquallum Creek","Historical",35331.3587248146,24731.9511236633,16741.0577267984,17557.2121258991,16644.8939731877,20806117.4810378,11544408.1268028,8554406.42196088,786142.406157439,416574.01246021,0.001,0.001,416574.01246021,25067.971599972
"668","Unnamed: Black Hills 1","Historical",10273.8783104444,7191.71482144702,4868.07176547822,5105.39835763718,4850.12843975532,6062660.55339613,2454212.61451304,1818571.54735417,241965.297152658,122172.473292059,0.001,0.001,122172.473292059,6251.00558849591
"669","Unnamed: Central Lowlands 1","Historical",1233.85368564671,863.697580316972,584.636892366759,613.138912785958,582.48196714666,728102.45925938,436815.218949948,323680.077241911,33866.746997093,14607.2514614905,0.001,0.001,14607.2514614905,815.919609093288
"670","Satsop River","Historical",137109.24708503,95976.4729933336,64966.4745924111,68133.6982261354,64727.0133148286,80908766.6737999,41429848.0761487,30699517.4244262,3180100.36068742,1636753.68289869,0.001,0.001,1636753.68289869,77111.9056641901
"671","Unnamed: Olympic Mountains 1","Historical",2530.57062518109,1771.39943834991,1199.06028031574,1257.51646231478,1194.64063919904,1493300.79964606,824376.925000977,610863.301425723,76275.4641636317,29986.3798980239,0.001,0.001,29986.3798980239,1645.7529167397
"672","Wynoochee River","Historical",62220.1978441651,43554.1384909156,29481.7963445008,30919.082914701,29373.128768966,36716410.9612075,17319970.4368511,13509576.9407438,2034436.41718063,777752.473052064,0.001,0.001,777752.473052064,0.001
"673","Wishkah River","Historical",43147.8336693156,30203.4835685209,20444.7380275318,21441.452985293,20369.3803360284,25461725.4200354,11510054.0353026,8977842.147536,1377836.76641063,539347.920866445,0.001,0.001,539347.920866445,0.001
"674","Hoquiam River","Historical",34618.7134719529,24233.099430367,16403.3850044155,17203.0772856176,16342.9234213367,20428654.2766708,11104276.6624412,8661335.79670415,981898.609153858,432733.918399412,0.001,0.001,432733.918399412,0.001
"675","Humptulips River","Historical",90478.4615785694,63334.9231049986,42871.4094497735,44961.4619122385,42247.2030047885,52809003.7559857,20530692.2510087,16013939.9557868,2346943.84968476,1130980.76973212,0.001,0.001,1130980.76973212,0.001
"676","Johns River","Historical",13698.5159149063,9588.9611404344,6490.76779596004,6807.20351359437,6466.84333791466,8083554.17239331,4044333.60385417,3154580.21100625,352627.663860188,171231.448936328,0.001,0.001,171231.448936328,0.001
"677","Elk River","Historical",8648.44660918008,6053.91262642605,4097.8934568278,4297.67257349986,4082.78894482486,5103486.18103108,2662505.36494926,2076754.18466042,216109.867792316,108105.582614751,0.001,0.001,108105.582614751,0.001
"678","Andrews","Historical",1998.05202003842,1398.6364140269,946.736988654807,992.891990317695,943.247390801809,1179059.23850226,549031.89194496,428244.875717068,55280.8511717156,24975.6502504803,0.001,0.001,24975.6502504803,0.001
"679","Upper Chehalis Estuary","Historical",2133.35664386828,1493.34965070779,1010.8483785641,1060.12891703746,1007.12247118559,1258903.08898199,450960.708086426,351749.352307412,55102.3739186144,26666.9580483534,0.001,0.001,26666.9580483534,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",0.0000286370746711567,0.0000270788555325974,0.0000160991021026087,0.000000161511360528878,0.000000158613744737341,0.00000134488409513268,0.0000007862605396487,294138.472477837,45294.2963714684,12394.5137389388,377100.605740817,1582.07220606511,0.0000425591521703012,0.001
"683","Mainstem: Upper Chehalis 2","Historical",0.000000000000403729518565515,0.000000000000309923473582656,0.000000000000231131919958742,0.000000000000267461556644931,0.000000000000254088478812685,0.000000000353200680003227,0.000000000127227003063287,244573.128510241,31016.1359393462,8960.63642196485,313555.292961847,2995.75365304956,0.00000000000504661898206894,0.001
"684","Mainstem: Middle Chehalis 1","Historical",1411.68516989028,988.179628838535,668.898797572164,701.50873264134,666.433296009273,833041.628891221,293782.44707557,309313.092704783,56097.3509797668,25242.0784152213,102772.799981833,3351.26428500101,17646.0646236285,0.001
"685","Mainstem: Middle Chehalis 2","Historical",0.000000000667296370135153,0.00000000057623993766394,0.000000000487107033869801,0.000000000228332781791602,0.000000000219108786479337,0.0000000580792516980412,0.0000000132905254013512,685919.633036794,102759.065849736,55523.5963015107,879384.14491896,6932.71971427732,0.0000000046039680573434,0.001
"686","Mainstem: Middle Chehalis 3","Historical",0.000668072704783222,0.000663416753877823,0.000658359923684841,0.000408108335601964,0.000407288250052782,0.000538702923829609,0.000488015859465256,759359.973017873,154847.080125895,75645.2514626443,973538.42694599,12088.3364778694,0.00070199136134572,0.001
"687","Mainstem: Lower Chehalis 1","Historical",37.6640572481937,26.7706495870138,18.3994576470134,19.5806646578173,18.6016314249265,23613.2706568424,7972.30595655348,927205.178892478,164758.826268923,78237.507864974,1180548.09282398,18865.1086816741,470.800715602421,0.001
"688","Mainstem: Lower Chehalis 2","Historical",6245.98663911086,4372.19069508938,2959.53591427867,3103.81824242065,2948.62733029962,3685784.20558979,1535343.42967686,1404758.23643355,206143.766994113,100772.731250165,265628.668314874,20686.3536733091,78074.8329888856,0.001
"689","Mainstem: Lower Chehalis 3","Historical",2387.19483722454,1671.03643041166,1131.12459021408,1186.26882514891,1126.95538389146,1408694.2695817,729569.878407123,764422.413367135,80019.2889662273,51483.1359573083,250458.85667893,22756.2793034442,29839.9354653068,0.001
"690","Mainstem: Lower Chehalis 4","Historical",0.0000000472297454996163,0.0000000278016132417077,0.0000000159279822147627,0.00000000251161547268943,0.00000000243451579291723,0.000000150753327052474,0.0000000654446767230744,727950.390903854,67802.3939766523,46970.7729194011,933269.731928018,32109.8316257247,0.000000162898315032175,0.001
"691","Mainstem: Lower Chehalis 5","Historical",1370.82359807827,959.576534336742,649.537366865152,681.203404071202,647.143233867642,808929.056377883,579963.896092768,682838.070722301,43153.6280411679,47520.7364928612,295469.527910176,36130.5862226564,17135.2949759784,0.001
"692","Mainstem: Lower Chehalis 6","Historical",0.00000156775955520524,0.00000218644581641798,0.00000306589832777678,0.0000000844205500945207,0.0000000827393941846088,0.00000184007821311062,0.00000106398085103209,880956.155567684,56210.6805430935,63185.6211767284,1129430.96867652,61774.6952054036,0.00000329533862245114,0.001
"693","Mainstem: Lower Chehalis 7","Historical",0.00000000613865536216025,0.00000000351641584088358,0.00000000300793406203694,0.0000000004849729289742,0.000000000467727584247526,0.000000059095933666177,0.0000000304250389240648,1664950.56858389,179892.070247659,97217.6738597191,2134552.01100498,160481.972360878,0.0000000284985310772132,0.001
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",2625.32016163109,1837.72411123353,1243.95544955025,1304.60034373609,1218.81860287008,1523523.25177644,344133.156786035,255002.669178452,87246.1105219129,28027.0687985513,0.001,0.001,28027.0687985513,4789.43322183734
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",1391.43651054454,974.005556537538,659.304360626351,691.446543336025,606.965766561998,758707.207450818,219217.662236349,162440.287717135,39133.0183606804,14930.4165607399,0.001,0.001,14930.4165607399,2462.53982106691
