"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"2074","FP_wood_comb",1,"eggs_survival",NA,NA,NA,NA
"2075","FP_wood_comb",5,"eggs_survival",NA,NA,NA,NA
"2076","FP_wood_comb",12,"eggs_survival",NA,NA,NA,NA
"2077","FP_wood_comb",18,"eggs_survival",NA,NA,NA,NA
"2078","FP_wood_comb",52,"eggs_survival",NA,NA,NA,NA
"2079","FP_wood_comb",53,"eggs_survival",NA,NA,NA,NA
"2080","FP_wood_comb",54,"eggs_survival",NA,NA,NA,NA
"2081","FP_wood_comb",55,"eggs_survival",NA,NA,NA,NA
"2082","FP_wood_comb",56,"eggs_survival",NA,NA,NA,NA
"2083","FP_wood_comb",57,"eggs_survival",NA,NA,NA,NA
"2084","FP_wood_comb",58,"eggs_survival",NA,NA,NA,NA
"2085","FP_wood_comb",59,"eggs_survival",NA,NA,NA,NA
"2086","FP_wood_comb",60,"eggs_survival",NA,NA,NA,NA
"2087","FP_wood_comb",61,"eggs_survival",NA,NA,NA,NA
"2088","FP_wood_comb",62,"eggs_survival",NA,NA,NA,NA
"2089","FP_wood_comb",63,"eggs_survival",NA,NA,NA,NA
"2090","Historical",1,"eggs_survival",NA,NA,NA,NA
"2091","Historical",5,"eggs_survival",NA,NA,NA,NA
"2092","Historical",12,"eggs_survival",NA,NA,NA,NA
"2093","Historical",18,"eggs_survival",NA,NA,NA,NA
"2094","Historical",52,"eggs_survival",NA,NA,NA,NA
"2095","Historical",53,"eggs_survival",NA,NA,NA,NA
"2096","Historical",54,"eggs_survival",NA,NA,NA,NA
"2097","Historical",55,"eggs_survival",NA,NA,NA,NA
"2098","Historical",56,"eggs_survival",NA,NA,NA,NA
"2099","Historical",57,"eggs_survival",NA,NA,NA,NA
"2100","Historical",58,"eggs_survival",NA,NA,NA,NA
"2101","Historical",59,"eggs_survival",NA,NA,NA,NA
"2102","Historical",60,"eggs_survival",NA,NA,NA,NA
"2103","Historical",61,"eggs_survival",NA,NA,NA,NA
"2104","Historical",62,"eggs_survival",NA,NA,NA,NA
"2105","Historical",63,"eggs_survival",NA,NA,NA,NA
"2106","LR_bank",1,"eggs_survival",NA,NA,NA,NA
"2107","LR_bank",5,"eggs_survival",NA,NA,NA,NA
"2108","LR_bank",12,"eggs_survival",NA,NA,NA,NA
"2109","LR_bank",18,"eggs_survival",NA,NA,NA,NA
"2110","LR_bank",52,"eggs_survival",NA,NA,NA,NA
"2111","LR_bank",53,"eggs_survival",NA,NA,NA,NA
"2112","LR_bank",54,"eggs_survival",NA,NA,NA,NA
"2113","LR_bank",55,"eggs_survival",NA,NA,NA,NA
"2114","LR_bank",59,"eggs_survival",NA,NA,NA,NA
"2115","LR_bank",60,"eggs_survival",NA,NA,NA,NA
"2116","LR_bank",61,"eggs_survival",NA,NA,NA,NA
"2117","LR_bank",62,"eggs_survival",NA,NA,NA,NA
"2118","LR_bank",63,"eggs_survival",NA,NA,NA,NA
"2119","LR_length",1,"eggs_survival",NA,NA,NA,NA
"2120","LR_length",5,"eggs_survival",NA,NA,NA,NA
"2121","LR_length",12,"eggs_survival",NA,NA,NA,NA
"2122","LR_length",18,"eggs_survival",NA,NA,NA,NA
"2123","LR_length",52,"eggs_survival",NA,NA,NA,NA
"2124","LR_length",53,"eggs_survival",NA,NA,NA,NA
"2125","LR_length",54,"eggs_survival",NA,NA,NA,NA
"2126","LR_length",55,"eggs_survival",NA,NA,NA,NA
"2127","LR_length",59,"eggs_survival",NA,NA,NA,NA
"2128","LR_length",60,"eggs_survival",NA,NA,NA,NA
"2129","LR_length",61,"eggs_survival",NA,NA,NA,NA
"2130","LR_length",62,"eggs_survival",NA,NA,NA,NA
"2131","LR_length",63,"eggs_survival",NA,NA,NA,NA
"2132","Shade",1,"eggs_survival",NA,NA,NA,NA
"2133","Shade",5,"eggs_survival",NA,NA,NA,NA
"2134","Shade",12,"eggs_survival",NA,NA,NA,NA
"2135","Shade",18,"eggs_survival",NA,NA,NA,NA
"2136","Shade",52,"eggs_survival",NA,NA,NA,NA
"2137","Shade",53,"eggs_survival",NA,NA,NA,NA
"2138","Shade",54,"eggs_survival",NA,NA,NA,NA
"2139","Shade",55,"eggs_survival",NA,NA,NA,NA
"2140","Shade",59,"eggs_survival",NA,NA,NA,NA
"2141","Shade",60,"eggs_survival",NA,NA,NA,NA
"2142","Shade",61,"eggs_survival",NA,NA,NA,NA
"2143","Shade",62,"eggs_survival",NA,NA,NA,NA
"2144","Shade",63,"eggs_survival",NA,NA,NA,NA
"2145","Wood",1,"eggs_survival",NA,NA,NA,NA
"2146","Wood",5,"eggs_survival",NA,NA,NA,NA
"2147","Wood",12,"eggs_survival",NA,NA,NA,NA
"2148","Wood",18,"eggs_survival",NA,NA,NA,NA
"2149","Wood",52,"eggs_survival",NA,NA,NA,NA
"2150","Wood",53,"eggs_survival",NA,NA,NA,NA
"2151","Wood",54,"eggs_survival",NA,NA,NA,NA
"2152","Wood",55,"eggs_survival",NA,NA,NA,NA
"2153","Wood",59,"eggs_survival",NA,NA,NA,NA
"2154","Wood",60,"eggs_survival",NA,NA,NA,NA
"2155","Wood",61,"eggs_survival",NA,NA,NA,NA
"2156","Wood",62,"eggs_survival",NA,NA,NA,NA
"2157","Wood",63,"eggs_survival",NA,NA,NA,NA
"2158","Barriers",1,"adults_survival",NA,NA,NA,NA
"2159","Barriers",5,"adults_survival",NA,NA,NA,NA
"2160","Barriers",12,"adults_survival",NA,NA,NA,NA
"2161","Barriers",18,"adults_survival",NA,NA,NA,NA
"2162","Barriers",52,"adults_survival",NA,NA,NA,NA
"2163","Barriers",53,"adults_survival",NA,NA,NA,NA
"2164","Barriers",54,"adults_survival",NA,NA,NA,NA
"2165","Barriers",55,"adults_survival",NA,NA,NA,NA
"2166","Barriers",59,"adults_survival",NA,NA,NA,NA
"2167","Barriers",60,"adults_survival",NA,NA,NA,NA
"2168","Barriers",61,"adults_survival",NA,NA,NA,NA
"2169","Barriers",62,"adults_survival",NA,NA,NA,NA
"2170","Barriers",63,"adults_survival",NA,NA,NA,NA
"2171","Beaver",1,"adults_survival",NA,NA,NA,NA
"2172","Beaver",5,"adults_survival",NA,NA,NA,NA
"2173","Beaver",12,"adults_survival",NA,NA,NA,NA
"2174","Beaver",18,"adults_survival",NA,NA,NA,NA
"2175","Beaver",52,"adults_survival",NA,NA,NA,NA
"2176","Beaver",53,"adults_survival",NA,NA,NA,NA
"2177","Beaver",54,"adults_survival",NA,NA,NA,NA
"2178","Beaver",55,"adults_survival",NA,NA,NA,NA
"2179","Beaver",59,"adults_survival",NA,NA,NA,NA
"2180","Beaver",60,"adults_survival",NA,NA,NA,NA
"2181","Beaver",61,"adults_survival",NA,NA,NA,NA
"2182","Beaver",62,"adults_survival",NA,NA,NA,NA
"2183","Beaver",63,"adults_survival",NA,NA,NA,NA
"2184","Current",1,"adults_survival",NA,NA,NA,NA
"2185","Current",5,"adults_survival",NA,NA,NA,NA
"2186","Current",12,"adults_survival",NA,NA,NA,NA
"2187","Current",18,"adults_survival",NA,NA,NA,NA
"2188","Current",52,"adults_survival",NA,NA,NA,NA
"2189","Current",53,"adults_survival",NA,NA,NA,NA
"2190","Current",54,"adults_survival",NA,NA,NA,NA
"2191","Current",55,"adults_survival",NA,NA,NA,NA
"2192","Current",59,"adults_survival",NA,NA,NA,NA
"2193","Current",60,"adults_survival",NA,NA,NA,NA
"2194","Current",61,"adults_survival",NA,NA,NA,NA
"2195","Current",62,"adults_survival",NA,NA,NA,NA
"2196","Current",63,"adults_survival",NA,NA,NA,NA
"2197","Fine_sediment",1,"adults_survival",NA,NA,NA,NA
"2198","Fine_sediment",5,"adults_survival",NA,NA,NA,NA
"2199","Fine_sediment",12,"adults_survival",NA,NA,NA,NA
"2200","Fine_sediment",18,"adults_survival",NA,NA,NA,NA
"2201","Fine_sediment",52,"adults_survival",NA,NA,NA,NA
"2202","Fine_sediment",53,"adults_survival",NA,NA,NA,NA
"2203","Fine_sediment",54,"adults_survival",NA,NA,NA,NA
"2204","Fine_sediment",55,"adults_survival",NA,NA,NA,NA
"2205","Fine_sediment",59,"adults_survival",NA,NA,NA,NA
"2206","Fine_sediment",60,"adults_survival",NA,NA,NA,NA
"2207","Fine_sediment",61,"adults_survival",NA,NA,NA,NA
"2208","Fine_sediment",62,"adults_survival",NA,NA,NA,NA
"2209","Fine_sediment",63,"adults_survival",NA,NA,NA,NA
"2210","Floodplain",1,"adults_survival",NA,NA,NA,NA
"2211","Floodplain",5,"adults_survival",NA,NA,NA,NA
"2212","Floodplain",12,"adults_survival",NA,NA,NA,NA
"2213","Floodplain",18,"adults_survival",NA,NA,NA,NA
"2214","Floodplain",52,"adults_survival",NA,NA,NA,NA
"2215","Floodplain",53,"adults_survival",NA,NA,NA,NA
"2216","Floodplain",54,"adults_survival",NA,NA,NA,NA
"2217","Floodplain",55,"adults_survival",NA,NA,NA,NA
"2218","Floodplain",56,"adults_survival",NA,NA,NA,NA
"2219","Floodplain",57,"adults_survival",NA,NA,NA,NA
"2220","Floodplain",58,"adults_survival",NA,NA,NA,NA
"2221","Floodplain",59,"adults_survival",NA,NA,NA,NA
"2222","Floodplain",60,"adults_survival",NA,NA,NA,NA
"2223","Floodplain",61,"adults_survival",NA,NA,NA,NA
"2224","Floodplain",62,"adults_survival",NA,NA,NA,NA
"2225","Floodplain",63,"adults_survival",NA,NA,NA,NA
"2226","FP_wood_comb",1,"adults_survival",NA,NA,NA,NA
"2227","FP_wood_comb",5,"adults_survival",NA,NA,NA,NA
"2228","FP_wood_comb",12,"adults_survival",NA,NA,NA,NA
"2229","FP_wood_comb",18,"adults_survival",NA,NA,NA,NA
"2230","FP_wood_comb",52,"adults_survival",NA,NA,NA,NA
"2231","FP_wood_comb",53,"adults_survival",NA,NA,NA,NA
"2232","FP_wood_comb",54,"adults_survival",NA,NA,NA,NA
"2233","FP_wood_comb",55,"adults_survival",NA,NA,NA,NA
"2234","FP_wood_comb",56,"adults_survival",NA,NA,NA,NA
"2235","FP_wood_comb",57,"adults_survival",NA,NA,NA,NA
"2236","FP_wood_comb",58,"adults_survival",NA,NA,NA,NA
"2237","FP_wood_comb",59,"adults_survival",NA,NA,NA,NA
"2238","FP_wood_comb",60,"adults_survival",NA,NA,NA,NA
"2239","FP_wood_comb",61,"adults_survival",NA,NA,NA,NA
"2240","FP_wood_comb",62,"adults_survival",NA,NA,NA,NA
"2241","FP_wood_comb",63,"adults_survival",NA,NA,NA,NA
"2242","Historical",1,"adults_survival",NA,NA,NA,NA
"2243","Historical",5,"adults_survival",NA,NA,NA,NA
"2244","Historical",12,"adults_survival",NA,NA,NA,NA
"2245","Historical",18,"adults_survival",NA,NA,NA,NA
"2246","Historical",52,"adults_survival",NA,NA,NA,NA
"2247","Historical",53,"adults_survival",NA,NA,NA,NA
"2248","Historical",54,"adults_survival",NA,NA,NA,NA
"2249","Historical",55,"adults_survival",NA,NA,NA,NA
"2250","Historical",56,"adults_survival",NA,NA,NA,NA
"2251","Historical",57,"adults_survival",NA,NA,NA,NA
"2252","Historical",58,"adults_survival",NA,NA,NA,NA
"2253","Historical",59,"adults_survival",NA,NA,NA,NA
"2254","Historical",60,"adults_survival",NA,NA,NA,NA
"2255","Historical",61,"adults_survival",NA,NA,NA,NA
"2256","Historical",62,"adults_survival",NA,NA,NA,NA
"2257","Historical",63,"adults_survival",NA,NA,NA,NA
"2258","LR_bank",1,"adults_survival",NA,NA,NA,NA
"2259","LR_bank",5,"adults_survival",NA,NA,NA,NA
"2260","LR_bank",12,"adults_survival",NA,NA,NA,NA
"2261","LR_bank",18,"adults_survival",NA,NA,NA,NA
"2262","LR_bank",52,"adults_survival",NA,NA,NA,NA
"2263","LR_bank",53,"adults_survival",NA,NA,NA,NA
"2264","LR_bank",54,"adults_survival",NA,NA,NA,NA
"2265","LR_bank",55,"adults_survival",NA,NA,NA,NA
"2266","LR_bank",59,"adults_survival",NA,NA,NA,NA
"2267","LR_bank",60,"adults_survival",NA,NA,NA,NA
"2268","LR_bank",61,"adults_survival",NA,NA,NA,NA
"2269","LR_bank",62,"adults_survival",NA,NA,NA,NA
"2270","LR_bank",63,"adults_survival",NA,NA,NA,NA
"2271","LR_length",1,"adults_survival",NA,NA,NA,NA
"2272","LR_length",5,"adults_survival",NA,NA,NA,NA
"2273","LR_length",12,"adults_survival",NA,NA,NA,NA
"2274","LR_length",18,"adults_survival",NA,NA,NA,NA
"2275","LR_length",52,"adults_survival",NA,NA,NA,NA
"2276","LR_length",53,"adults_survival",NA,NA,NA,NA
"2277","LR_length",54,"adults_survival",NA,NA,NA,NA
"2278","LR_length",55,"adults_survival",NA,NA,NA,NA
"2279","LR_length",59,"adults_survival",NA,NA,NA,NA
"2280","LR_length",60,"adults_survival",NA,NA,NA,NA
"2281","LR_length",61,"adults_survival",NA,NA,NA,NA
"2282","LR_length",62,"adults_survival",NA,NA,NA,NA
"2283","LR_length",63,"adults_survival",NA,NA,NA,NA
"2284","Shade",1,"adults_survival",NA,NA,NA,NA
"2285","Shade",5,"adults_survival",NA,NA,NA,NA
"2286","Shade",12,"adults_survival",NA,NA,NA,NA
"2287","Shade",18,"adults_survival",NA,NA,NA,NA
"2288","Shade",52,"adults_survival",NA,NA,NA,NA
"2289","Shade",53,"adults_survival",NA,NA,NA,NA
"2290","Shade",54,"adults_survival",NA,NA,NA,NA
"2291","Shade",55,"adults_survival",NA,NA,NA,NA
"2292","Shade",59,"adults_survival",NA,NA,NA,NA
"2293","Shade",60,"adults_survival",NA,NA,NA,NA
"2294","Shade",61,"adults_survival",NA,NA,NA,NA
"2295","Shade",62,"adults_survival",NA,NA,NA,NA
"2296","Shade",63,"adults_survival",NA,NA,NA,NA
"2297","Wood",1,"adults_survival",NA,NA,NA,NA
"2298","Wood",5,"adults_survival",NA,NA,NA,NA
"2299","Wood",12,"adults_survival",NA,NA,NA,NA
"2300","Wood",18,"adults_survival",NA,NA,NA,NA
"2301","Wood",52,"adults_survival",NA,NA,NA,NA
"2302","Wood",53,"adults_survival",NA,NA,NA,NA
"2303","Wood",54,"adults_survival",NA,NA,NA,NA
"2304","Wood",55,"adults_survival",NA,NA,NA,NA
"2305","Wood",59,"adults_survival",NA,NA,NA,NA
"2306","Wood",60,"adults_survival",NA,NA,NA,NA
"2307","Wood",61,"adults_survival",NA,NA,NA,NA
"2308","Wood",62,"adults_survival",NA,NA,NA,NA
"2309","Wood",63,"adults_survival",NA,NA,NA,NA
"2310","Current",1,"prespawn_survival",0.635908591348093,0.635908591348093,0,0
"2311","Current",2,"prespawn_survival",0.4985761,0.4985761,0,0
"2312","Current",5,"prespawn_survival",0.501238870373113,0.501238870373113,0,0
"2313","Current",12,"prespawn_survival",0.595614753986395,0.595614753986395,0,0
"2314","Current",18,"prespawn_survival",0.677129025386748,0.677129025386748,0,0
"2315","Current",52,"prespawn_survival",0.446177699466904,0.446177699466904,0,0
"2316","Current",53,"prespawn_survival",0.580673418972333,0.580673418972333,0,0
"2317","Current",54,"prespawn_survival",0.373019057029927,0.373019057029927,0,0
"2318","Current",55,"prespawn_survival",0.175296732008009,0.175296732008009,0,0
"2319","Current",56,"prespawn_survival",0.391407411333724,0.391407411333724,0,0
"2320","Current",57,"prespawn_survival",0.280605915065721,0.280605915065721,0,0
"2321","Current",58,"prespawn_survival",0.288619563628936,0.288619563628936,0,0
"2322","Current",59,"prespawn_survival",0.146812975597133,0.146812975597133,0,0
"2323","Current",60,"prespawn_survival",0.140697112264764,0.140697112264764,0,0
"2324","Current",61,"prespawn_survival",0.241359728657735,0.241359728657735,0,0
"2325","Current",62,"prespawn_survival",0.585255686033271,0.585255686033271,0,0
"2326","Current",63,"prespawn_survival",0.671755425222579,0.671755425222579,0,0
"2327","Barriers",1,"prespawn_survival",0.635908591348093,0.635908591348093,0,0
"2328","Barriers",2,"prespawn_survival",0.4985761,0.4985761,0,0
"2329","Barriers",5,"prespawn_survival",0.501238870373113,0.501238870373113,0,0
"2330","Barriers",12,"prespawn_survival",0.595614753986395,0.595614753986395,0,0
"2331","Barriers",18,"prespawn_survival",0.677129025386748,0.677129025386748,0,0
"2332","Barriers",52,"prespawn_survival",0.446177699466904,0.446177699466904,0,0
"2333","Barriers",53,"prespawn_survival",0.580673418972333,0.580673418972333,0,0
"2334","Barriers",54,"prespawn_survival",0.373019057029927,0.373019057029927,0,0
"2335","Barriers",55,"prespawn_survival",0.175296732008009,0.175296732008009,0,0
"2336","Barriers",56,"prespawn_survival",0.391407411333724,0.391407411333724,0,0
"2337","Barriers",57,"prespawn_survival",0.280605915065721,0.280605915065721,0,0
"2338","Barriers",58,"prespawn_survival",0.288619563628936,0.288619563628936,0,0
"2339","Barriers",59,"prespawn_survival",0.146812975597133,0.146812975597133,0,0
"2340","Barriers",60,"prespawn_survival",0.140697112264764,0.140697112264764,0,0
"2341","Barriers",61,"prespawn_survival",0.241359728657735,0.241359728657735,0,0
"2342","Barriers",62,"prespawn_survival",0.585255686033271,0.585255686033271,0,0
"2343","Barriers",63,"prespawn_survival",0.677216851443901,0.677216851443901,0,0
"2344","Fine_sediment",1,"prespawn_survival",0.635908591348093,0.635908591348093,0,0
"2345","Fine_sediment",2,"prespawn_survival",0.4985761,0.4985761,0,0
"2346","Fine_sediment",5,"prespawn_survival",0.501238870373113,0.501238870373113,0,0
"2347","Fine_sediment",12,"prespawn_survival",0.595614753986395,0.595614753986395,0,0
"2348","Fine_sediment",18,"prespawn_survival",0.677129025386748,0.677129025386748,0,0
"2349","Fine_sediment",52,"prespawn_survival",0.446177699466904,0.446177699466904,0,0
"2350","Fine_sediment",53,"prespawn_survival",0.580673418972333,0.580673418972333,0,0
"2351","Fine_sediment",54,"prespawn_survival",0.373019057029927,0.373019057029927,0,0
"2352","Fine_sediment",55,"prespawn_survival",0.175296732008009,0.175296732008009,0,0
"2353","Fine_sediment",56,"prespawn_survival",0.391407411333724,0.391407411333724,0,0
"2354","Fine_sediment",57,"prespawn_survival",0.280605915065721,0.280605915065721,0,0
"2355","Fine_sediment",58,"prespawn_survival",0.288619563628936,0.288619563628936,0,0
"2356","Fine_sediment",59,"prespawn_survival",0.146812975597133,0.146812975597133,0,0
"2357","Fine_sediment",60,"prespawn_survival",0.140697112264764,0.140697112264764,0,0
"2358","Fine_sediment",61,"prespawn_survival",0.241359728657735,0.241359728657735,0,0
"2359","Fine_sediment",62,"prespawn_survival",0.585255686033271,0.585255686033271,0,0
"2360","Fine_sediment",63,"prespawn_survival",0.671755425222579,0.671755425222579,0,0
"2361","Wood",1,"prespawn_survival",0.635908591348093,0.635908591348093,0,0
"2362","Wood",2,"prespawn_survival",0.4985761,0.4985761,0,0
"2363","Wood",5,"prespawn_survival",0.501238870373113,0.501238870373113,0,0
"2364","Wood",12,"prespawn_survival",0.595614753986395,0.595614753986395,0,0
"2365","Wood",18,"prespawn_survival",0.677129025386748,0.677129025386748,0,0
"2366","Wood",52,"prespawn_survival",0.446177699466904,0.446177699466904,0,0
"2367","Wood",53,"prespawn_survival",0.580673418972333,0.580673418972333,0,0
"2368","Wood",54,"prespawn_survival",0.373019057029927,0.373019057029927,0,0
"2369","Wood",55,"prespawn_survival",0.175296732008009,0.175296732008009,0,0
"2370","Wood",56,"prespawn_survival",0.391407411333724,0.391407411333724,0,0
"2371","Wood",57,"prespawn_survival",0.280605915065721,0.280605915065721,0,0
"2372","Wood",58,"prespawn_survival",0.288619563628936,0.288619563628936,0,0
"2373","Wood",59,"prespawn_survival",0.146812975597133,0.146812975597133,0,0
"2374","Wood",60,"prespawn_survival",0.140697112264764,0.140697112264764,0,0
"2375","Wood",61,"prespawn_survival",0.241359728657735,0.241359728657735,0,0
"2376","Wood",62,"prespawn_survival",0.585255686033271,0.585255686033271,0,0
"2377","Wood",63,"prespawn_survival",0.671755425222579,0.671755425222579,0,0
"2378","Shade",1,"prespawn_survival",0.76504991985741,0.76504991985741,0,0
"2379","Shade",2,"prespawn_survival",0.620152555,0.620152555,0,0
"2380","Shade",5,"prespawn_survival",0.694461254711093,0.694461254711093,0,0
"2381","Shade",12,"prespawn_survival",0.769789966398982,0.769789966398982,0,0
"2382","Shade",18,"prespawn_survival",0.837672943128684,0.837672943128684,0,0
"2383","Shade",52,"prespawn_survival",0.575760843496754,0.575760843496754,0,0
"2384","Shade",53,"prespawn_survival",0.705441143063242,0.705441143063242,0,0
"2385","Shade",54,"prespawn_survival",0.523935757094862,0.523935757094862,0,0
"2386","Shade",55,"prespawn_survival",0.362926172665903,0.362926172665903,0,0
"2387","Shade",56,"prespawn_survival",0.617417832414805,0.617417832414805,0,0
"2388","Shade",57,"prespawn_survival",0.447812186228512,0.447812186228512,0,0
"2389","Shade",58,"prespawn_survival",0.436253417335833,0.436253417335833,0,0
"2390","Shade",59,"prespawn_survival",0.271675019039756,0.271675019039756,0,0
"2391","Shade",60,"prespawn_survival",0.300748407861778,0.300748407861778,0,0
"2392","Shade",61,"prespawn_survival",0.430608877262386,0.430608877262386,0,0
"2393","Shade",62,"prespawn_survival",0.774556473468054,0.774556473468054,0,0
"2394","Shade",63,"prespawn_survival",0.87264894377747,0.87264894377747,0,0
"2395","LR_bank",1,"prespawn_survival",0.635908591348093,0.635908591348093,0,0
"2396","LR_bank",2,"prespawn_survival",0.4985761,0.4985761,0,0
"2397","LR_bank",5,"prespawn_survival",0.501238870373113,0.501238870373113,0,0
"2398","LR_bank",12,"prespawn_survival",0.595614753986395,0.595614753986395,0,0
"2399","LR_bank",18,"prespawn_survival",0.677129025386748,0.677129025386748,0,0
"2400","LR_bank",52,"prespawn_survival",0.446177699466904,0.446177699466904,0,0
"2401","LR_bank",53,"prespawn_survival",0.580673418972333,0.580673418972333,0,0
