"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"2202","Fine_sediment",53,"adults_survival",NA,NA,NA,NA
"2203","Fine_sediment",54,"adults_survival",NA,NA,NA,NA
"2204","Fine_sediment",55,"adults_survival",NA,NA,NA,NA
"2205","Fine_sediment",59,"adults_survival",NA,NA,NA,NA
"2206","Fine_sediment",60,"adults_survival",NA,NA,NA,NA
"2207","Fine_sediment",61,"adults_survival",NA,NA,NA,NA
"2208","Fine_sediment",62,"adults_survival",NA,NA,NA,NA
"2209","Fine_sediment",63,"adults_survival",NA,NA,NA,NA
"2210","Floodplain",1,"adults_survival",NA,NA,NA,NA
"2211","Floodplain",5,"adults_survival",NA,NA,NA,NA
"2212","Floodplain",12,"adults_survival",NA,NA,NA,NA
"2213","Floodplain",18,"adults_survival",NA,NA,NA,NA
"2214","Floodplain",52,"adults_survival",NA,NA,NA,NA
"2215","Floodplain",53,"adults_survival",NA,NA,NA,NA
"2216","Floodplain",54,"adults_survival",NA,NA,NA,NA
"2217","Floodplain",55,"adults_survival",NA,NA,NA,NA
"2218","Floodplain",56,"adults_survival",NA,NA,NA,NA
"2219","Floodplain",57,"adults_survival",NA,NA,NA,NA
"2220","Floodplain",58,"adults_survival",NA,NA,NA,NA
"2221","Floodplain",59,"adults_survival",NA,NA,NA,NA
"2222","Floodplain",60,"adults_survival",NA,NA,NA,NA
"2223","Floodplain",61,"adults_survival",NA,NA,NA,NA
"2224","Floodplain",62,"adults_survival",NA,NA,NA,NA
"2225","Floodplain",63,"adults_survival",NA,NA,NA,NA
"2226","FP_wood_comb",1,"adults_survival",NA,NA,NA,NA
"2227","FP_wood_comb",5,"adults_survival",NA,NA,NA,NA
"2228","FP_wood_comb",12,"adults_survival",NA,NA,NA,NA
"2229","FP_wood_comb",18,"adults_survival",NA,NA,NA,NA
"2230","FP_wood_comb",52,"adults_survival",NA,NA,NA,NA
"2231","FP_wood_comb",53,"adults_survival",NA,NA,NA,NA
"2232","FP_wood_comb",54,"adults_survival",NA,NA,NA,NA
"2233","FP_wood_comb",55,"adults_survival",NA,NA,NA,NA
"2234","FP_wood_comb",56,"adults_survival",NA,NA,NA,NA
"2235","FP_wood_comb",57,"adults_survival",NA,NA,NA,NA
"2236","FP_wood_comb",58,"adults_survival",NA,NA,NA,NA
"2237","FP_wood_comb",59,"adults_survival",NA,NA,NA,NA
"2238","FP_wood_comb",60,"adults_survival",NA,NA,NA,NA
"2239","FP_wood_comb",61,"adults_survival",NA,NA,NA,NA
"2240","FP_wood_comb",62,"adults_survival",NA,NA,NA,NA
"2241","FP_wood_comb",63,"adults_survival",NA,NA,NA,NA
"2242","Historical",1,"adults_survival",NA,NA,NA,NA
"2243","Historical",5,"adults_survival",NA,NA,NA,NA
"2244","Historical",12,"adults_survival",NA,NA,NA,NA
"2245","Historical",18,"adults_survival",NA,NA,NA,NA
"2246","Historical",52,"adults_survival",NA,NA,NA,NA
"2247","Historical",53,"adults_survival",NA,NA,NA,NA
"2248","Historical",54,"adults_survival",NA,NA,NA,NA
"2249","Historical",55,"adults_survival",NA,NA,NA,NA
"2250","Historical",56,"adults_survival",NA,NA,NA,NA
"2251","Historical",57,"adults_survival",NA,NA,NA,NA
"2252","Historical",58,"adults_survival",NA,NA,NA,NA
"2253","Historical",59,"adults_survival",NA,NA,NA,NA
"2254","Historical",60,"adults_survival",NA,NA,NA,NA
"2255","Historical",61,"adults_survival",NA,NA,NA,NA
"2256","Historical",62,"adults_survival",NA,NA,NA,NA
"2257","Historical",63,"adults_survival",NA,NA,NA,NA
"2258","LR_bank",1,"adults_survival",NA,NA,NA,NA
"2259","LR_bank",5,"adults_survival",NA,NA,NA,NA
"2260","LR_bank",12,"adults_survival",NA,NA,NA,NA
"2261","LR_bank",18,"adults_survival",NA,NA,NA,NA
"2262","LR_bank",52,"adults_survival",NA,NA,NA,NA
"2263","LR_bank",53,"adults_survival",NA,NA,NA,NA
"2264","LR_bank",54,"adults_survival",NA,NA,NA,NA
"2265","LR_bank",55,"adults_survival",NA,NA,NA,NA
"2266","LR_bank",59,"adults_survival",NA,NA,NA,NA
"2267","LR_bank",60,"adults_survival",NA,NA,NA,NA
"2268","LR_bank",61,"adults_survival",NA,NA,NA,NA
"2269","LR_bank",62,"adults_survival",NA,NA,NA,NA
"2270","LR_bank",63,"adults_survival",NA,NA,NA,NA
"2271","LR_length",1,"adults_survival",NA,NA,NA,NA
"2272","LR_length",5,"adults_survival",NA,NA,NA,NA
"2273","LR_length",12,"adults_survival",NA,NA,NA,NA
"2274","LR_length",18,"adults_survival",NA,NA,NA,NA
"2275","LR_length",52,"adults_survival",NA,NA,NA,NA
"2276","LR_length",53,"adults_survival",NA,NA,NA,NA
"2277","LR_length",54,"adults_survival",NA,NA,NA,NA
"2278","LR_length",55,"adults_survival",NA,NA,NA,NA
"2279","LR_length",59,"adults_survival",NA,NA,NA,NA
"2280","LR_length",60,"adults_survival",NA,NA,NA,NA
"2281","LR_length",61,"adults_survival",NA,NA,NA,NA
"2282","LR_length",62,"adults_survival",NA,NA,NA,NA
"2283","LR_length",63,"adults_survival",NA,NA,NA,NA
"2284","Shade",1,"adults_survival",NA,NA,NA,NA
"2285","Shade",5,"adults_survival",NA,NA,NA,NA
"2286","Shade",12,"adults_survival",NA,NA,NA,NA
"2287","Shade",18,"adults_survival",NA,NA,NA,NA
"2288","Shade",52,"adults_survival",NA,NA,NA,NA
"2289","Shade",53,"adults_survival",NA,NA,NA,NA
"2290","Shade",54,"adults_survival",NA,NA,NA,NA
"2291","Shade",55,"adults_survival",NA,NA,NA,NA
"2292","Shade",59,"adults_survival",NA,NA,NA,NA
"2293","Shade",60,"adults_survival",NA,NA,NA,NA
"2294","Shade",61,"adults_survival",NA,NA,NA,NA
"2295","Shade",62,"adults_survival",NA,NA,NA,NA
"2296","Shade",63,"adults_survival",NA,NA,NA,NA
"2297","Wood",1,"adults_survival",NA,NA,NA,NA
"2298","Wood",5,"adults_survival",NA,NA,NA,NA
"2299","Wood",12,"adults_survival",NA,NA,NA,NA
"2300","Wood",18,"adults_survival",NA,NA,NA,NA
"2301","Wood",52,"adults_survival",NA,NA,NA,NA
"2302","Wood",53,"adults_survival",NA,NA,NA,NA
"2303","Wood",54,"adults_survival",NA,NA,NA,NA
"2304","Wood",55,"adults_survival",NA,NA,NA,NA
"2305","Wood",59,"adults_survival",NA,NA,NA,NA
"2306","Wood",60,"adults_survival",NA,NA,NA,NA
"2307","Wood",61,"adults_survival",NA,NA,NA,NA
"2308","Wood",62,"adults_survival",NA,NA,NA,NA
"2309","Wood",63,"adults_survival",NA,NA,NA,NA
"2310","Barriers",1,"prespawn_survival",0.91802573832946,0.91802573832946,0,0
"2311","Barriers",2,"prespawn_survival",1,1,0,0
"2312","Barriers",5,"prespawn_survival",0.501238870373113,0.501238870373113,0,0
"2313","Barriers",12,"prespawn_survival",0.595614753986395,0.595614753986395,0,0
"2314","Barriers",18,"prespawn_survival",0.677129025386748,0.677129025386748,0,0
"2315","Barriers",52,"prespawn_survival",0.446177699466904,0.446177699466904,0,0
"2316","Barriers",53,"prespawn_survival",0.580673418972333,0.580673418972333,0,0
"2317","Barriers",54,"prespawn_survival",0.373019057029927,0.373019057029927,0,0
"2318","Barriers",55,"prespawn_survival",0.184824799771167,0.184824799771167,0,0
"2319","Barriers",56,"prespawn_survival",0.391407411333724,0.391407411333724,0,0
"2320","Barriers",57,"prespawn_survival",0.280605915065721,0.280605915065721,0,0
"2321","Barriers",58,"prespawn_survival",0.288619563628936,0.288619563628936,0,0
"2322","Barriers",59,"prespawn_survival",0.146812975597133,0.146812975597133,0,0
"2323","Barriers",60,"prespawn_survival",0.140697112264764,0.140697112264764,0,0
"2324","Barriers",61,"prespawn_survival",0.650690533367037,0.650690533367037,0,0
"2325","Barriers",62,"prespawn_survival",0.59983226955501,0.59983226955501,0,0
"2326","Barriers",63,"prespawn_survival",0.671755425222579,0.671755425222579,0,0
"2327","Beaver",1,"prespawn_survival",0.91802573832946,0.91802573832946,0,0
"2328","Beaver",2,"prespawn_survival",1,1,0,0
"2329","Beaver",5,"prespawn_survival",0.501238870373113,0.501238870373113,0,0
"2330","Beaver",12,"prespawn_survival",0.595614753986395,0.595614753986395,0,0
"2331","Beaver",18,"prespawn_survival",0.677129025386748,0.677129025386748,0,0
"2332","Beaver",52,"prespawn_survival",0.446177699466904,0.446177699466904,0,0
"2333","Beaver",53,"prespawn_survival",0.580673418972333,0.580673418972333,0,0
"2334","Beaver",54,"prespawn_survival",0.373019057029927,0.373019057029927,0,0
"2335","Beaver",55,"prespawn_survival",0.184824799771167,0.184824799771167,0,0
"2336","Beaver",56,"prespawn_survival",0.391407411333724,0.391407411333724,0,0
"2337","Beaver",57,"prespawn_survival",0.280605915065721,0.280605915065721,0,0
"2338","Beaver",58,"prespawn_survival",0.288619563628936,0.288619563628936,0,0
"2339","Beaver",59,"prespawn_survival",0.146812975597133,0.146812975597133,0,0
"2340","Beaver",60,"prespawn_survival",0.140697112264764,0.140697112264764,0,0
"2341","Beaver",61,"prespawn_survival",0.650690533367037,0.650690533367037,0,0
"2342","Beaver",62,"prespawn_survival",0.59983226955501,0.59983226955501,0,0
"2343","Beaver",63,"prespawn_survival",0.671755425222579,0.671755425222579,0,0
"2344","Current",1,"prespawn_survival",0.91802573832946,0.91802573832946,0,0
"2345","Current",2,"prespawn_survival",1,1,0,0
"2346","Current",5,"prespawn_survival",0.501238870373113,0.501238870373113,0,0
"2347","Current",12,"prespawn_survival",0.595614753986395,0.595614753986395,0,0
"2348","Current",18,"prespawn_survival",0.677129025386748,0.677129025386748,0,0
"2349","Current",52,"prespawn_survival",0.446177699466904,0.446177699466904,0,0
"2350","Current",53,"prespawn_survival",0.580673418972333,0.580673418972333,0,0
"2351","Current",54,"prespawn_survival",0.373019057029927,0.373019057029927,0,0
"2352","Current",55,"prespawn_survival",0.184824799771167,0.184824799771167,0,0
"2353","Current",56,"prespawn_survival",0.391407411333724,0.391407411333724,0,0
"2354","Current",57,"prespawn_survival",0.280605915065721,0.280605915065721,0,0
"2355","Current",58,"prespawn_survival",0.288619563628936,0.288619563628936,0,0
"2356","Current",59,"prespawn_survival",0.146812975597133,0.146812975597133,0,0
"2357","Current",60,"prespawn_survival",0.140697112264764,0.140697112264764,0,0
"2358","Current",61,"prespawn_survival",0.650690533367037,0.650690533367037,0,0
"2359","Current",62,"prespawn_survival",0.59983226955501,0.59983226955501,0,0
"2360","Current",63,"prespawn_survival",0.671755425222579,0.671755425222579,0,0
"2361","Fine_sediment",1,"prespawn_survival",0.91802573832946,0.91802573832946,0,0
"2362","Fine_sediment",2,"prespawn_survival",1,1,0,0
"2363","Fine_sediment",5,"prespawn_survival",0.501238870373113,0.501238870373113,0,0
"2364","Fine_sediment",12,"prespawn_survival",0.595614753986395,0.595614753986395,0,0
"2365","Fine_sediment",18,"prespawn_survival",0.677129025386748,0.677129025386748,0,0
"2366","Fine_sediment",52,"prespawn_survival",0.446177699466904,0.446177699466904,0,0
"2367","Fine_sediment",53,"prespawn_survival",0.580673418972333,0.580673418972333,0,0
"2368","Fine_sediment",54,"prespawn_survival",0.373019057029927,0.373019057029927,0,0
"2369","Fine_sediment",55,"prespawn_survival",0.184824799771167,0.184824799771167,0,0
"2370","Fine_sediment",56,"prespawn_survival",0.391407411333724,0.391407411333724,0,0
"2371","Fine_sediment",57,"prespawn_survival",0.280605915065721,0.280605915065721,0,0
"2372","Fine_sediment",58,"prespawn_survival",0.288619563628936,0.288619563628936,0,0
"2373","Fine_sediment",59,"prespawn_survival",0.146812975597133,0.146812975597133,0,0
"2374","Fine_sediment",60,"prespawn_survival",0.140697112264764,0.140697112264764,0,0
"2375","Fine_sediment",61,"prespawn_survival",0.650690533367037,0.650690533367037,0,0
"2376","Fine_sediment",62,"prespawn_survival",0.59983226955501,0.59983226955501,0,0
"2377","Fine_sediment",63,"prespawn_survival",0.671755425222579,0.671755425222579,0,0
"2378","Floodplain",1,"prespawn_survival",0.91802573832946,0.91802573832946,0,0
"2379","Floodplain",2,"prespawn_survival",1,1,0,0
"2380","Floodplain",5,"prespawn_survival",0.501238870373113,0.501238870373113,0,0
"2381","Floodplain",12,"prespawn_survival",0.595614753986395,0.595614753986395,0,0
"2382","Floodplain",18,"prespawn_survival",0.677129025386748,0.677129025386748,0,0
"2383","Floodplain",52,"prespawn_survival",0.446177699466904,0.446177699466904,0,0
"2384","Floodplain",53,"prespawn_survival",0.580673418972333,0.580673418972333,0,0
"2385","Floodplain",54,"prespawn_survival",0.373019057029927,0.373019057029927,0,0
"2386","Floodplain",55,"prespawn_survival",0.184824799771167,0.184824799771167,0,0
"2387","Floodplain",56,"prespawn_survival",0.391407411333724,0.391407411333724,0,0
"2388","Floodplain",57,"prespawn_survival",0.280605915065721,0.280605915065721,0,0
"2389","Floodplain",58,"prespawn_survival",0.288619563628936,0.288619563628936,0,0
"2390","Floodplain",59,"prespawn_survival",0.146812975597133,0.146812975597133,0,0
"2391","Floodplain",60,"prespawn_survival",0.140697112264764,0.140697112264764,0,0
"2392","Floodplain",61,"prespawn_survival",0.650690533367037,0.650690533367037,0,0
"2393","Floodplain",62,"prespawn_survival",0.59983226955501,0.59983226955501,0,0
"2394","Floodplain",63,"prespawn_survival",0.671755425222579,0.671755425222579,0,0
"2395","LR_bank",1,"prespawn_survival",0.91802573832946,0.91802573832946,0,0
"2396","LR_bank",2,"prespawn_survival",1,1,0,0
"2397","LR_bank",5,"prespawn_survival",0.501238870373113,0.501238870373113,0,0
"2398","LR_bank",12,"prespawn_survival",0.595614753986395,0.595614753986395,0,0
"2399","LR_bank",18,"prespawn_survival",0.677129025386748,0.677129025386748,0,0
"2400","LR_bank",52,"prespawn_survival",0.446177699466904,0.446177699466904,0,0
"2401","LR_bank",53,"prespawn_survival",0.580673418972333,0.580673418972333,0,0
"2402","LR_bank",54,"prespawn_survival",0.373019057029927,0.373019057029927,0,0
"2403","LR_bank",55,"prespawn_survival",0.184824799771167,0.184824799771167,0,0
"2404","LR_bank",56,"prespawn_survival",0.391407411333724,0.391407411333724,0,0
"2405","LR_bank",57,"prespawn_survival",0.280605915065721,0.280605915065721,0,0
"2406","LR_bank",58,"prespawn_survival",0.288619563628936,0.288619563628936,0,0
"2407","LR_bank",59,"prespawn_survival",0.146812975597133,0.146812975597133,0,0
"2408","LR_bank",60,"prespawn_survival",0.140697112264764,0.140697112264764,0,0
"2409","LR_bank",61,"prespawn_survival",0.650690533367037,0.650690533367037,0,0
"2410","LR_bank",62,"prespawn_survival",0.59983226955501,0.59983226955501,0,0
"2411","LR_bank",63,"prespawn_survival",0.671755425222579,0.671755425222579,0,0
"2412","LR_length",1,"prespawn_survival",0.91802573832946,0.91802573832946,0,0
"2413","LR_length",2,"prespawn_survival",1,1,0,0
"2414","LR_length",5,"prespawn_survival",0.501238870373113,0.501238870373113,0,0
"2415","LR_length",12,"prespawn_survival",0.595614753986395,0.595614753986395,0,0
"2416","LR_length",18,"prespawn_survival",0.677129025386748,0.677129025386748,0,0
"2417","LR_length",52,"prespawn_survival",0.446177699466904,0.446177699466904,0,0
"2418","LR_length",53,"prespawn_survival",0.580673418972333,0.580673418972333,0,0
"2419","LR_length",54,"prespawn_survival",0.373019057029927,0.373019057029927,0,0
"2420","LR_length",55,"prespawn_survival",0.184824799771167,0.184824799771167,0,0
"2421","LR_length",56,"prespawn_survival",0.391407411333724,0.391407411333724,0,0
"2422","LR_length",57,"prespawn_survival",0.280605915065721,0.280605915065721,0,0
"2423","LR_length",58,"prespawn_survival",0.288619563628936,0.288619563628936,0,0
"2424","LR_length",59,"prespawn_survival",0.146812975597133,0.146812975597133,0,0
"2425","LR_length",60,"prespawn_survival",0.140697112264764,0.140697112264764,0,0
"2426","LR_length",61,"prespawn_survival",0.650690533367037,0.650690533367037,0,0
"2427","LR_length",62,"prespawn_survival",0.59983226955501,0.59983226955501,0,0
"2428","LR_length",63,"prespawn_survival",0.671755425222579,0.671755425222579,0,0
"2429","Wood",1,"prespawn_survival",0.91802573832946,0.91802573832946,0,0
"2430","Wood",2,"prespawn_survival",1,1,0,0
"2431","Wood",5,"prespawn_survival",0.501238870373113,0.501238870373113,0,0
"2432","Wood",12,"prespawn_survival",0.595614753986395,0.595614753986395,0,0
"2433","Wood",18,"prespawn_survival",0.677129025386748,0.677129025386748,0,0
"2434","Wood",52,"prespawn_survival",0.446177699466904,0.446177699466904,0,0
"2435","Wood",53,"prespawn_survival",0.580673418972333,0.580673418972333,0,0
"2436","Wood",54,"prespawn_survival",0.373019057029927,0.373019057029927,0,0
"2437","Wood",55,"prespawn_survival",0.184824799771167,0.184824799771167,0,0
"2438","Wood",56,"prespawn_survival",0.391407411333724,0.391407411333724,0,0
"2439","Wood",57,"prespawn_survival",0.280605915065721,0.280605915065721,0,0
"2440","Wood",58,"prespawn_survival",0.288619563628936,0.288619563628936,0,0
"2441","Wood",59,"prespawn_survival",0.146812975597133,0.146812975597133,0,0
"2442","Wood",60,"prespawn_survival",0.140697112264764,0.140697112264764,0,0
"2443","Wood",61,"prespawn_survival",0.650690533367037,0.650690533367037,0,0
"2444","Wood",62,"prespawn_survival",0.59983226955501,0.59983226955501,0,0
"2445","Wood",63,"prespawn_survival",0.671755425222579,0.671755425222579,0,0
"2446","FP_wood_comb",1,"prespawn_survival",0.91802573832946,0.91802573832946,0,0
"2447","FP_wood_comb",2,"prespawn_survival",1,1,0,0
"2448","FP_wood_comb",5,"prespawn_survival",0.501238870373113,0.501238870373113,0,0
"2449","FP_wood_comb",12,"prespawn_survival",0.595614753986395,0.595614753986395,0,0
"2450","FP_wood_comb",18,"prespawn_survival",0.677129025386748,0.677129025386748,0,0
"2451","FP_wood_comb",52,"prespawn_survival",0.446177699466904,0.446177699466904,0,0
"2452","FP_wood_comb",53,"prespawn_survival",0.580673418972333,0.580673418972333,0,0
"2453","FP_wood_comb",54,"prespawn_survival",0.373019057029927,0.373019057029927,0,0
"2454","FP_wood_comb",55,"prespawn_survival",0.184824799771167,0.184824799771167,0,0
"2455","FP_wood_comb",56,"prespawn_survival",0.391407411333724,0.391407411333724,0,0
"2456","FP_wood_comb",57,"prespawn_survival",0.280605915065721,0.280605915065721,0,0
"2457","FP_wood_comb",58,"prespawn_survival",0.288619563628936,0.288619563628936,0,0
"2458","FP_wood_comb",59,"prespawn_survival",0.146812975597133,0.146812975597133,0,0
"2459","FP_wood_comb",60,"prespawn_survival",0.140697112264764,0.140697112264764,0,0
"2460","FP_wood_comb",61,"prespawn_survival",0.650690533367037,0.650690533367037,0,0
"2461","FP_wood_comb",62,"prespawn_survival",0.59983226955501,0.59983226955501,0,0
"2462","FP_wood_comb",63,"prespawn_survival",0.671755425222579,0.671755425222579,0,0
"2463","Historical",1,"prespawn_survival",1,1,0,0
"2464","Historical",2,"prespawn_survival",1,1,0,0
"2465","Historical",5,"prespawn_survival",0.694461254711093,0.694461254711093,0,0
"2466","Historical",12,"prespawn_survival",0.769789966398982,0.769789966398982,0,0
"2467","Historical",18,"prespawn_survival",0.837672943128684,0.837672943128684,0,0
"2468","Historical",52,"prespawn_survival",0.575760843496754,0.575760843496754,0,0
"2469","Historical",53,"prespawn_survival",0.705441143063242,0.705441143063242,0,0
"2470","Historical",54,"prespawn_survival",0.523935757094862,0.523935757094862,0,0
"2471","Historical",55,"prespawn_survival",0.372454240429062,0.372454240429062,0,0
"2472","Historical",56,"prespawn_survival",0.617417832414805,0.617417832414805,0,0
"2473","Historical",57,"prespawn_survival",0.447812186228512,0.447812186228512,0,0
"2474","Historical",58,"prespawn_survival",0.436253417335833,0.436253417335833,0,0
"2475","Historical",59,"prespawn_survival",0.271675019039756,0.271675019039756,0,0
"2476","Historical",60,"prespawn_survival",0.300748407861778,0.300748407861778,0,0
"2477","Historical",61,"prespawn_survival",0.839939681971688,0.839939681971688,0,0
"2478","Historical",62,"prespawn_survival",0.789133056989793,0.789133056989793,0,0
"2479","Historical",63,"prespawn_survival",0.87974365063745,0.87974365063745,0,0
"2480","Shade",1,"prespawn_survival",1,1,0,0
"2481","Shade",2,"prespawn_survival",1,1,0,0
"2482","Shade",5,"prespawn_survival",0.694461254711093,0.694461254711093,0,0
"2483","Shade",12,"prespawn_survival",0.769789966398982,0.769789966398982,0,0
"2484","Shade",18,"prespawn_survival",0.837672943128684,0.837672943128684,0,0
"2485","Shade",52,"prespawn_survival",0.575760843496754,0.575760843496754,0,0
"2486","Shade",53,"prespawn_survival",0.705441143063242,0.705441143063242,0,0
"2487","Shade",54,"prespawn_survival",0.523935757094862,0.523935757094862,0,0
"2488","Shade",55,"prespawn_survival",0.372454240429062,0.372454240429062,0,0
"2489","Shade",56,"prespawn_survival",0.617417832414805,0.617417832414805,0,0
"2490","Shade",57,"prespawn_survival",0.447812186228512,0.447812186228512,0,0
"2491","Shade",58,"prespawn_survival",0.436253417335833,0.436253417335833,0,0
"2492","Shade",59,"prespawn_survival",0.271675019039756,0.271675019039756,0,0
"2493","Shade",60,"prespawn_survival",0.300748407861778,0.300748407861778,0,0
"2494","Shade",61,"prespawn_survival",0.839939681971688,0.839939681971688,0,0
"2495","Shade",62,"prespawn_survival",0.789133056989793,0.789133056989793,0,0
