"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"2137","Current",18,"eggs_survival",NA,NA,NA,NA
"2138","Current",52,"eggs_survival",NA,NA,NA,NA
"2139","Current",53,"eggs_survival",NA,NA,NA,NA
"2140","Current",54,"eggs_survival",NA,NA,NA,NA
"2141","Current",55,"eggs_survival",NA,NA,NA,NA
"2142","Current",59,"eggs_survival",NA,NA,NA,NA
"2143","Current",60,"eggs_survival",NA,NA,NA,NA
"2144","Current",61,"eggs_survival",NA,NA,NA,NA
"2145","Current",62,"eggs_survival",NA,NA,NA,NA
"2146","Current",63,"eggs_survival",NA,NA,NA,NA
"2147","Fine_sediment",1,"eggs_survival",NA,NA,NA,NA
"2148","Fine_sediment",5,"eggs_survival",NA,NA,NA,NA
"2149","Fine_sediment",12,"eggs_survival",NA,NA,NA,NA
"2150","Fine_sediment",18,"eggs_survival",NA,NA,NA,NA
"2151","Fine_sediment",52,"eggs_survival",NA,NA,NA,NA
"2152","Fine_sediment",53,"eggs_survival",NA,NA,NA,NA
"2153","Fine_sediment",54,"eggs_survival",NA,NA,NA,NA
"2154","Fine_sediment",55,"eggs_survival",NA,NA,NA,NA
"2155","Fine_sediment",59,"eggs_survival",NA,NA,NA,NA
"2156","Fine_sediment",60,"eggs_survival",NA,NA,NA,NA
"2157","Fine_sediment",61,"eggs_survival",NA,NA,NA,NA
"2158","Fine_sediment",62,"eggs_survival",NA,NA,NA,NA
"2159","Fine_sediment",63,"eggs_survival",NA,NA,NA,NA
"2160","Floodplain",1,"eggs_survival",NA,NA,NA,NA
"2161","Floodplain",5,"eggs_survival",NA,NA,NA,NA
"2162","Floodplain",12,"eggs_survival",NA,NA,NA,NA
"2163","Floodplain",18,"eggs_survival",NA,NA,NA,NA
"2164","Floodplain",52,"eggs_survival",NA,NA,NA,NA
"2165","Floodplain",53,"eggs_survival",NA,NA,NA,NA
"2166","Floodplain",54,"eggs_survival",NA,NA,NA,NA
"2167","Floodplain",55,"eggs_survival",NA,NA,NA,NA
"2168","Floodplain",56,"eggs_survival",NA,NA,NA,NA
"2169","Floodplain",57,"eggs_survival",NA,NA,NA,NA
"2170","Floodplain",58,"eggs_survival",NA,NA,NA,NA
"2171","Floodplain",59,"eggs_survival",NA,NA,NA,NA
"2172","Floodplain",60,"eggs_survival",NA,NA,NA,NA
"2173","Floodplain",61,"eggs_survival",NA,NA,NA,NA
"2174","Floodplain",62,"eggs_survival",NA,NA,NA,NA
"2175","Floodplain",63,"eggs_survival",NA,NA,NA,NA
"2176","FP_wood_comb",1,"eggs_survival",NA,NA,NA,NA
"2177","FP_wood_comb",5,"eggs_survival",NA,NA,NA,NA
"2178","FP_wood_comb",12,"eggs_survival",NA,NA,NA,NA
"2179","FP_wood_comb",18,"eggs_survival",NA,NA,NA,NA
"2180","FP_wood_comb",52,"eggs_survival",NA,NA,NA,NA
"2181","FP_wood_comb",53,"eggs_survival",NA,NA,NA,NA
"2182","FP_wood_comb",54,"eggs_survival",NA,NA,NA,NA
"2183","FP_wood_comb",55,"eggs_survival",NA,NA,NA,NA
"2184","FP_wood_comb",56,"eggs_survival",NA,NA,NA,NA
"2185","FP_wood_comb",57,"eggs_survival",NA,NA,NA,NA
"2186","FP_wood_comb",58,"eggs_survival",NA,NA,NA,NA
"2187","FP_wood_comb",59,"eggs_survival",NA,NA,NA,NA
"2188","FP_wood_comb",60,"eggs_survival",NA,NA,NA,NA
"2189","FP_wood_comb",61,"eggs_survival",NA,NA,NA,NA
"2190","FP_wood_comb",62,"eggs_survival",NA,NA,NA,NA
"2191","FP_wood_comb",63,"eggs_survival",NA,NA,NA,NA
"2192","Historical",1,"eggs_survival",NA,NA,NA,NA
"2193","Historical",5,"eggs_survival",NA,NA,NA,NA
"2194","Historical",12,"eggs_survival",NA,NA,NA,NA
"2195","Historical",18,"eggs_survival",NA,NA,NA,NA
"2196","Historical",52,"eggs_survival",NA,NA,NA,NA
"2197","Historical",53,"eggs_survival",NA,NA,NA,NA
"2198","Historical",54,"eggs_survival",NA,NA,NA,NA
"2199","Historical",55,"eggs_survival",NA,NA,NA,NA
"2200","Historical",56,"eggs_survival",NA,NA,NA,NA
"2201","Historical",57,"eggs_survival",NA,NA,NA,NA
"2202","Historical",58,"eggs_survival",NA,NA,NA,NA
"2203","Historical",59,"eggs_survival",NA,NA,NA,NA
"2204","Historical",60,"eggs_survival",NA,NA,NA,NA
"2205","Historical",61,"eggs_survival",NA,NA,NA,NA
"2206","Historical",62,"eggs_survival",NA,NA,NA,NA
"2207","Historical",63,"eggs_survival",NA,NA,NA,NA
"2208","LR_bank",1,"eggs_survival",NA,NA,NA,NA
"2209","LR_bank",5,"eggs_survival",NA,NA,NA,NA
"2210","LR_bank",12,"eggs_survival",NA,NA,NA,NA
"2211","LR_bank",18,"eggs_survival",NA,NA,NA,NA
"2212","LR_bank",52,"eggs_survival",NA,NA,NA,NA
"2213","LR_bank",53,"eggs_survival",NA,NA,NA,NA
"2214","LR_bank",54,"eggs_survival",NA,NA,NA,NA
"2215","LR_bank",55,"eggs_survival",NA,NA,NA,NA
"2216","LR_bank",59,"eggs_survival",NA,NA,NA,NA
"2217","LR_bank",60,"eggs_survival",NA,NA,NA,NA
"2218","LR_bank",61,"eggs_survival",NA,NA,NA,NA
"2219","LR_bank",62,"eggs_survival",NA,NA,NA,NA
"2220","LR_bank",63,"eggs_survival",NA,NA,NA,NA
"2221","LR_length",1,"eggs_survival",NA,NA,NA,NA
"2222","LR_length",5,"eggs_survival",NA,NA,NA,NA
"2223","LR_length",12,"eggs_survival",NA,NA,NA,NA
"2224","LR_length",18,"eggs_survival",NA,NA,NA,NA
"2225","LR_length",52,"eggs_survival",NA,NA,NA,NA
"2226","LR_length",53,"eggs_survival",NA,NA,NA,NA
"2227","LR_length",54,"eggs_survival",NA,NA,NA,NA
"2228","LR_length",55,"eggs_survival",NA,NA,NA,NA
"2229","LR_length",59,"eggs_survival",NA,NA,NA,NA
"2230","LR_length",60,"eggs_survival",NA,NA,NA,NA
"2231","LR_length",61,"eggs_survival",NA,NA,NA,NA
"2232","LR_length",62,"eggs_survival",NA,NA,NA,NA
"2233","LR_length",63,"eggs_survival",NA,NA,NA,NA
"2234","Shade",1,"eggs_survival",NA,NA,NA,NA
"2235","Shade",5,"eggs_survival",NA,NA,NA,NA
"2236","Shade",12,"eggs_survival",NA,NA,NA,NA
"2237","Shade",18,"eggs_survival",NA,NA,NA,NA
"2238","Shade",52,"eggs_survival",NA,NA,NA,NA
"2239","Shade",53,"eggs_survival",NA,NA,NA,NA
"2240","Shade",54,"eggs_survival",NA,NA,NA,NA
"2241","Shade",55,"eggs_survival",NA,NA,NA,NA
"2242","Shade",59,"eggs_survival",NA,NA,NA,NA
"2243","Shade",60,"eggs_survival",NA,NA,NA,NA
"2244","Shade",61,"eggs_survival",NA,NA,NA,NA
"2245","Shade",62,"eggs_survival",NA,NA,NA,NA
"2246","Shade",63,"eggs_survival",NA,NA,NA,NA
"2247","Wood",1,"eggs_survival",NA,NA,NA,NA
"2248","Wood",5,"eggs_survival",NA,NA,NA,NA
"2249","Wood",12,"eggs_survival",NA,NA,NA,NA
"2250","Wood",18,"eggs_survival",NA,NA,NA,NA
"2251","Wood",52,"eggs_survival",NA,NA,NA,NA
"2252","Wood",53,"eggs_survival",NA,NA,NA,NA
"2253","Wood",54,"eggs_survival",NA,NA,NA,NA
"2254","Wood",55,"eggs_survival",NA,NA,NA,NA
"2255","Wood",59,"eggs_survival",NA,NA,NA,NA
"2256","Wood",60,"eggs_survival",NA,NA,NA,NA
"2257","Wood",61,"eggs_survival",NA,NA,NA,NA
"2258","Wood",62,"eggs_survival",NA,NA,NA,NA
"2259","Wood",63,"eggs_survival",NA,NA,NA,NA
"2260","Barriers",1,"adults_survival",NA,NA,NA,NA
"2261","Barriers",5,"adults_survival",NA,NA,NA,NA
"2262","Barriers",12,"adults_survival",NA,NA,NA,NA
"2263","Barriers",18,"adults_survival",NA,NA,NA,NA
"2264","Barriers",52,"adults_survival",NA,NA,NA,NA
"2265","Barriers",53,"adults_survival",NA,NA,NA,NA
"2266","Barriers",54,"adults_survival",NA,NA,NA,NA
"2267","Barriers",55,"adults_survival",NA,NA,NA,NA
"2268","Barriers",59,"adults_survival",NA,NA,NA,NA
"2269","Barriers",60,"adults_survival",NA,NA,NA,NA
"2270","Barriers",61,"adults_survival",NA,NA,NA,NA
"2271","Barriers",62,"adults_survival",NA,NA,NA,NA
"2272","Barriers",63,"adults_survival",NA,NA,NA,NA
"2273","Beaver",1,"adults_survival",NA,NA,NA,NA
"2274","Beaver",5,"adults_survival",NA,NA,NA,NA
"2275","Beaver",12,"adults_survival",NA,NA,NA,NA
"2276","Beaver",18,"adults_survival",NA,NA,NA,NA
"2277","Beaver",52,"adults_survival",NA,NA,NA,NA
"2278","Beaver",53,"adults_survival",NA,NA,NA,NA
"2279","Beaver",54,"adults_survival",NA,NA,NA,NA
"2280","Beaver",55,"adults_survival",NA,NA,NA,NA
"2281","Beaver",59,"adults_survival",NA,NA,NA,NA
"2282","Beaver",60,"adults_survival",NA,NA,NA,NA
"2283","Beaver",61,"adults_survival",NA,NA,NA,NA
"2284","Beaver",62,"adults_survival",NA,NA,NA,NA
"2285","Beaver",63,"adults_survival",NA,NA,NA,NA
"2286","Current",1,"adults_survival",NA,NA,NA,NA
"2287","Current",5,"adults_survival",NA,NA,NA,NA
"2288","Current",12,"adults_survival",NA,NA,NA,NA
"2289","Current",18,"adults_survival",NA,NA,NA,NA
"2290","Current",52,"adults_survival",NA,NA,NA,NA
"2291","Current",53,"adults_survival",NA,NA,NA,NA
"2292","Current",54,"adults_survival",NA,NA,NA,NA
"2293","Current",55,"adults_survival",NA,NA,NA,NA
"2294","Current",59,"adults_survival",NA,NA,NA,NA
"2295","Current",60,"adults_survival",NA,NA,NA,NA
"2296","Current",61,"adults_survival",NA,NA,NA,NA
"2297","Current",62,"adults_survival",NA,NA,NA,NA
"2298","Current",63,"adults_survival",NA,NA,NA,NA
"2299","Fine_sediment",1,"adults_survival",NA,NA,NA,NA
"2300","Fine_sediment",5,"adults_survival",NA,NA,NA,NA
"2301","Fine_sediment",12,"adults_survival",NA,NA,NA,NA
"2302","Fine_sediment",18,"adults_survival",NA,NA,NA,NA
"2303","Fine_sediment",52,"adults_survival",NA,NA,NA,NA
"2304","Fine_sediment",53,"adults_survival",NA,NA,NA,NA
"2305","Fine_sediment",54,"adults_survival",NA,NA,NA,NA
"2306","Fine_sediment",55,"adults_survival",NA,NA,NA,NA
"2307","Fine_sediment",59,"adults_survival",NA,NA,NA,NA
"2308","Fine_sediment",60,"adults_survival",NA,NA,NA,NA
"2309","Fine_sediment",61,"adults_survival",NA,NA,NA,NA
"2310","Fine_sediment",62,"adults_survival",NA,NA,NA,NA
"2311","Fine_sediment",63,"adults_survival",NA,NA,NA,NA
"2312","Floodplain",1,"adults_survival",NA,NA,NA,NA
"2313","Floodplain",5,"adults_survival",NA,NA,NA,NA
"2314","Floodplain",12,"adults_survival",NA,NA,NA,NA
"2315","Floodplain",18,"adults_survival",NA,NA,NA,NA
"2316","Floodplain",52,"adults_survival",NA,NA,NA,NA
"2317","Floodplain",53,"adults_survival",NA,NA,NA,NA
"2318","Floodplain",54,"adults_survival",NA,NA,NA,NA
"2319","Floodplain",55,"adults_survival",NA,NA,NA,NA
"2320","Floodplain",56,"adults_survival",NA,NA,NA,NA
"2321","Floodplain",57,"adults_survival",NA,NA,NA,NA
"2322","Floodplain",58,"adults_survival",NA,NA,NA,NA
"2323","Floodplain",59,"adults_survival",NA,NA,NA,NA
"2324","Floodplain",60,"adults_survival",NA,NA,NA,NA
"2325","Floodplain",61,"adults_survival",NA,NA,NA,NA
"2326","Floodplain",62,"adults_survival",NA,NA,NA,NA
"2327","Floodplain",63,"adults_survival",NA,NA,NA,NA
"2328","FP_wood_comb",1,"adults_survival",NA,NA,NA,NA
"2329","FP_wood_comb",5,"adults_survival",NA,NA,NA,NA
"2330","FP_wood_comb",12,"adults_survival",NA,NA,NA,NA
"2331","FP_wood_comb",18,"adults_survival",NA,NA,NA,NA
"2332","FP_wood_comb",52,"adults_survival",NA,NA,NA,NA
"2333","FP_wood_comb",53,"adults_survival",NA,NA,NA,NA
"2334","FP_wood_comb",54,"adults_survival",NA,NA,NA,NA
"2335","FP_wood_comb",55,"adults_survival",NA,NA,NA,NA
"2336","FP_wood_comb",56,"adults_survival",NA,NA,NA,NA
"2337","FP_wood_comb",57,"adults_survival",NA,NA,NA,NA
"2338","FP_wood_comb",58,"adults_survival",NA,NA,NA,NA
"2339","FP_wood_comb",59,"adults_survival",NA,NA,NA,NA
"2340","FP_wood_comb",60,"adults_survival",NA,NA,NA,NA
"2341","FP_wood_comb",61,"adults_survival",NA,NA,NA,NA
"2342","FP_wood_comb",62,"adults_survival",NA,NA,NA,NA
"2343","FP_wood_comb",63,"adults_survival",NA,NA,NA,NA
"2344","Historical",1,"adults_survival",NA,NA,NA,NA
"2345","Historical",5,"adults_survival",NA,NA,NA,NA
"2346","Historical",12,"adults_survival",NA,NA,NA,NA
"2347","Historical",18,"adults_survival",NA,NA,NA,NA
"2348","Historical",52,"adults_survival",NA,NA,NA,NA
"2349","Historical",53,"adults_survival",NA,NA,NA,NA
"2350","Historical",54,"adults_survival",NA,NA,NA,NA
"2351","Historical",55,"adults_survival",NA,NA,NA,NA
"2352","Historical",56,"adults_survival",NA,NA,NA,NA
"2353","Historical",57,"adults_survival",NA,NA,NA,NA
"2354","Historical",58,"adults_survival",NA,NA,NA,NA
"2355","Historical",59,"adults_survival",NA,NA,NA,NA
"2356","Historical",60,"adults_survival",NA,NA,NA,NA
"2357","Historical",61,"adults_survival",NA,NA,NA,NA
"2358","Historical",62,"adults_survival",NA,NA,NA,NA
"2359","Historical",63,"adults_survival",NA,NA,NA,NA
"2360","LR_bank",1,"adults_survival",NA,NA,NA,NA
"2361","LR_bank",5,"adults_survival",NA,NA,NA,NA
"2362","LR_bank",12,"adults_survival",NA,NA,NA,NA
"2363","LR_bank",18,"adults_survival",NA,NA,NA,NA
"2364","LR_bank",52,"adults_survival",NA,NA,NA,NA
"2365","LR_bank",53,"adults_survival",NA,NA,NA,NA
"2366","LR_bank",54,"adults_survival",NA,NA,NA,NA
"2367","LR_bank",55,"adults_survival",NA,NA,NA,NA
"2368","LR_bank",59,"adults_survival",NA,NA,NA,NA
"2369","LR_bank",60,"adults_survival",NA,NA,NA,NA
"2370","LR_bank",61,"adults_survival",NA,NA,NA,NA
"2371","LR_bank",62,"adults_survival",NA,NA,NA,NA
"2372","LR_bank",63,"adults_survival",NA,NA,NA,NA
"2373","LR_length",1,"adults_survival",NA,NA,NA,NA
"2374","LR_length",5,"adults_survival",NA,NA,NA,NA
"2375","LR_length",12,"adults_survival",NA,NA,NA,NA
"2376","LR_length",18,"adults_survival",NA,NA,NA,NA
"2377","LR_length",52,"adults_survival",NA,NA,NA,NA
"2378","LR_length",53,"adults_survival",NA,NA,NA,NA
"2379","LR_length",54,"adults_survival",NA,NA,NA,NA
"2380","LR_length",55,"adults_survival",NA,NA,NA,NA
"2381","LR_length",59,"adults_survival",NA,NA,NA,NA
"2382","LR_length",60,"adults_survival",NA,NA,NA,NA
"2383","LR_length",61,"adults_survival",NA,NA,NA,NA
"2384","LR_length",62,"adults_survival",NA,NA,NA,NA
"2385","LR_length",63,"adults_survival",NA,NA,NA,NA
"2386","Shade",1,"adults_survival",NA,NA,NA,NA
"2387","Shade",5,"adults_survival",NA,NA,NA,NA
"2388","Shade",12,"adults_survival",NA,NA,NA,NA
"2389","Shade",18,"adults_survival",NA,NA,NA,NA
"2390","Shade",52,"adults_survival",NA,NA,NA,NA
"2391","Shade",53,"adults_survival",NA,NA,NA,NA
"2392","Shade",54,"adults_survival",NA,NA,NA,NA
"2393","Shade",55,"adults_survival",NA,NA,NA,NA
"2394","Shade",59,"adults_survival",NA,NA,NA,NA
"2395","Shade",60,"adults_survival",NA,NA,NA,NA
"2396","Shade",61,"adults_survival",NA,NA,NA,NA
"2397","Shade",62,"adults_survival",NA,NA,NA,NA
"2398","Shade",63,"adults_survival",NA,NA,NA,NA
"2399","Wood",1,"adults_survival",NA,NA,NA,NA
"2400","Wood",5,"adults_survival",NA,NA,NA,NA
"2401","Wood",12,"adults_survival",NA,NA,NA,NA
"2402","Wood",18,"adults_survival",NA,NA,NA,NA
"2403","Wood",52,"adults_survival",NA,NA,NA,NA
"2404","Wood",53,"adults_survival",NA,NA,NA,NA
"2405","Wood",54,"adults_survival",NA,NA,NA,NA
"2406","Wood",55,"adults_survival",NA,NA,NA,NA
"2407","Wood",59,"adults_survival",NA,NA,NA,NA
"2408","Wood",60,"adults_survival",NA,NA,NA,NA
"2409","Wood",61,"adults_survival",NA,NA,NA,NA
"2410","Wood",62,"adults_survival",NA,NA,NA,NA
"2411","Wood",63,"adults_survival",NA,NA,NA,NA
"2412","Current",1,"prespawn_survival",0.91802573832946,0.91802573832946,0,0
"2413","Current",2,"prespawn_survival",1,1,0,0
"2414","Current",5,"prespawn_survival",0.501238870373113,0.501238870373113,0,0
"2415","Current",12,"prespawn_survival",0.595614753986395,0.595614753986395,0,0
"2416","Current",18,"prespawn_survival",0.677129025386748,0.677129025386748,0,0
"2417","Current",52,"prespawn_survival",0.446177699466904,0.446177699466904,0,0
"2418","Current",53,"prespawn_survival",0.580673418972333,0.580673418972333,0,0
"2419","Current",54,"prespawn_survival",0.373019057029927,0.373019057029927,0,0
"2420","Current",55,"prespawn_survival",0.184824799771167,0.184824799771167,0,0
"2421","Current",56,"prespawn_survival",0.391407411333724,0.391407411333724,0,0
"2422","Current",57,"prespawn_survival",0.280605915065721,0.280605915065721,0,0
"2423","Current",58,"prespawn_survival",0.288619563628936,0.288619563628936,0,0
"2424","Current",59,"prespawn_survival",0.146812975597133,0.146812975597133,0,0
"2425","Current",60,"prespawn_survival",0.140697112264764,0.140697112264764,0,0
"2426","Current",61,"prespawn_survival",0.650690533367037,0.650690533367037,0,0
"2427","Current",62,"prespawn_survival",0.59983226955501,0.59983226955501,0,0
"2428","Current",63,"prespawn_survival",0.671755425222579,0.671755425222579,0,0
"2429","Barriers",1,"prespawn_survival",0.91802573832946,0.91802573832946,0,0
"2430","Barriers",2,"prespawn_survival",1,1,0,0
"2431","Barriers",5,"prespawn_survival",0.501238870373113,0.501238870373113,0,0
"2432","Barriers",12,"prespawn_survival",0.595614753986395,0.595614753986395,0,0
"2433","Barriers",18,"prespawn_survival",0.677129025386748,0.677129025386748,0,0
"2434","Barriers",52,"prespawn_survival",0.446177699466904,0.446177699466904,0,0
"2435","Barriers",53,"prespawn_survival",0.580673418972333,0.580673418972333,0,0
"2436","Barriers",54,"prespawn_survival",0.373019057029927,0.373019057029927,0,0
"2437","Barriers",55,"prespawn_survival",0.184824799771167,0.184824799771167,0,0
"2438","Barriers",56,"prespawn_survival",0.391407411333724,0.391407411333724,0,0
"2439","Barriers",57,"prespawn_survival",0.280605915065721,0.280605915065721,0,0
"2440","Barriers",58,"prespawn_survival",0.288619563628936,0.288619563628936,0,0
"2441","Barriers",59,"prespawn_survival",0.146812975597133,0.146812975597133,0,0
"2442","Barriers",60,"prespawn_survival",0.140697112264764,0.140697112264764,0,0
"2443","Barriers",61,"prespawn_survival",0.650690533367037,0.650690533367037,0,0
"2444","Barriers",62,"prespawn_survival",0.59983226955501,0.59983226955501,0,0
"2445","Barriers",63,"prespawn_survival",0.671755425222579,0.677216851443901,-0.00546142622132195,-0.00813008130081326
"2446","Fine_sediment",1,"prespawn_survival",0.91802573832946,0.91802573832946,0,0
"2447","Fine_sediment",2,"prespawn_survival",1,1,0,0
"2448","Fine_sediment",5,"prespawn_survival",0.501238870373113,0.501238870373113,0,0
"2449","Fine_sediment",12,"prespawn_survival",0.595614753986395,0.595614753986395,0,0
"2450","Fine_sediment",18,"prespawn_survival",0.677129025386748,0.677129025386748,0,0
"2451","Fine_sediment",52,"prespawn_survival",0.446177699466904,0.446177699466904,0,0
"2452","Fine_sediment",53,"prespawn_survival",0.580673418972333,0.580673418972333,0,0
"2453","Fine_sediment",54,"prespawn_survival",0.373019057029927,0.373019057029927,0,0
"2454","Fine_sediment",55,"prespawn_survival",0.184824799771167,0.184824799771167,0,0
"2455","Fine_sediment",56,"prespawn_survival",0.391407411333724,0.391407411333724,0,0
"2456","Fine_sediment",57,"prespawn_survival",0.280605915065721,0.280605915065721,0,0
"2457","Fine_sediment",58,"prespawn_survival",0.288619563628936,0.288619563628936,0,0
"2458","Fine_sediment",59,"prespawn_survival",0.146812975597133,0.146812975597133,0,0
"2459","Fine_sediment",60,"prespawn_survival",0.140697112264764,0.140697112264764,0,0
"2460","Fine_sediment",61,"prespawn_survival",0.650690533367037,0.650690533367037,0,0
"2461","Fine_sediment",62,"prespawn_survival",0.59983226955501,0.59983226955501,0,0
"2462","Fine_sediment",63,"prespawn_survival",0.671755425222579,0.671755425222579,0,0
"2463","Wood",1,"prespawn_survival",0.91802573832946,0.91802573832946,0,0
"2464","Wood",2,"prespawn_survival",1,1,0,0
"2465","Wood",5,"prespawn_survival",0.501238870373113,0.501238870373113,0,0
"2466","Wood",12,"prespawn_survival",0.595614753986395,0.595614753986395,0,0
"2467","Wood",18,"prespawn_survival",0.677129025386748,0.677129025386748,0,0
"2468","Wood",52,"prespawn_survival",0.446177699466904,0.446177699466904,0,0
"2469","Wood",53,"prespawn_survival",0.580673418972333,0.580673418972333,0,0
"2470","Wood",54,"prespawn_survival",0.373019057029927,0.373019057029927,0,0
"2471","Wood",55,"prespawn_survival",0.184824799771167,0.184824799771167,0,0
"2472","Wood",56,"prespawn_survival",0.391407411333724,0.391407411333724,0,0
"2473","Wood",57,"prespawn_survival",0.280605915065721,0.280605915065721,0,0
"2474","Wood",58,"prespawn_survival",0.288619563628936,0.288619563628936,0,0
"2475","Wood",59,"prespawn_survival",0.146812975597133,0.146812975597133,0,0
