"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1970","Floodplain",62,"summer_survival",0.315422210700138,0.316533845697485,-0.00111163499734701,-0.00352427622290622
"1971","Floodplain",62,"winter_survival",0,0,0,NA
"1972","FP_wood_comb",62,"summer_survival",0.347623206801689,0.348681318782592,-0.001058111980903,-0.00304384736174023
"1973","FP_wood_comb",62,"winter_survival",0,0,0,NA
"1974","Historical",62,"summer_survival",0.346076374402126,0.3466885797545,-0.000612205352373996,-0.00176898915284705
"1975","Historical",62,"winter_survival",0,0,0,NA
"1976","LR_bank",62,"summer_survival",0.310364830389227,0.310443389374461,-0.0000785589852339563,-0.000253118193628562
"1977","LR_bank",62,"winter_survival",0,0,0,NA
"1978","LR_length",62,"summer_survival",0.310142774052788,0.310173342219674,-0.0000305681668860136,-0.0000985615962821392
"1979","LR_length",62,"winter_survival",0,0,0,NA
"1980","Shade",62,"summer_survival",0.31014277374274,0.310173342219674,-0.0000305684769340009,-0.0000985625960750487
"1981","Shade",62,"winter_survival",0,0,0,NA
"1982","Wood",62,"summer_survival",0.344042407459645,0.34437523879026,-0.000332831330615013,-0.000967413677495712
"1983","Wood",62,"winter_survival",0,0,0,NA
"1984","Barriers",63,"summer_survival",0.312472323007082,0.312225391786918,0.000246931220164004,0.000790249894095124
"1985","Barriers",63,"winter_survival",0,0,0,NA
"1986","Beaver",63,"summer_survival",0.312472323007082,0.312225391786918,0.000246931220164004,0.000790249894095124
"1987","Beaver",63,"winter_survival",0,0,0,NA
"1988","Current",63,"summer_survival",0.312472323007082,0.312225391786918,0.000246931220164004,0.000790249894095124
"1989","Current",63,"winter_survival",0,0,0,NA
"1990","Fine_sediment",63,"summer_survival",0.312472323007082,0.312225391786918,0.000246931220164004,0.000790249894095124
"1991","Fine_sediment",63,"winter_survival",0,0,0,NA
"1992","Floodplain",63,"summer_survival",0.313528782540624,0.313178607481826,0.000350175058797975,0.00111688329205502
"1993","Floodplain",63,"winter_survival",0,0,0,NA
"1994","FP_wood_comb",63,"summer_survival",0.346788667271306,0.34640635234782,0.000382314923485949,0.00110244353281259
"1995","FP_wood_comb",63,"winter_survival",0,0,0,NA
"1996","Historical",63,"summer_survival",0.34534934401567,0.345118305411403,0.000231038604267042,0.000668999690517897
"1997","Historical",63,"winter_survival",0,0,0,NA
"1998","LR_bank",63,"summer_survival",0.312810600725418,0.312506576198786,0.000304024526631974,0.000971912479714342
"1999","LR_bank",63,"winter_survival",0,0,0,NA
"2000","LR_length",63,"summer_survival",0.312472322523596,0.312225391786918,0.00024693073667803,0.000790248348025716
"2001","LR_length",63,"winter_survival",0,0,0,NA
"2002","Shade",63,"summer_survival",0.312472323007082,0.312225391786918,0.000246931220164004,0.000790249894095124
"2003","Shade",63,"winter_survival",0,0,0,NA
"2004","Wood",63,"summer_survival",0.346190044932253,0.345865637237503,0.000324407694750006,0.000937079790418268
"2005","Wood",63,"winter_survival",0,0,0,NA
"2006","Barriers",1,"eggs_survival",NA,NA,NA,NA
"2007","Barriers",5,"eggs_survival",NA,NA,NA,NA
"2008","Barriers",12,"eggs_survival",NA,NA,NA,NA
"2009","Barriers",18,"eggs_survival",NA,NA,NA,NA
"2010","Barriers",52,"eggs_survival",NA,NA,NA,NA
"2011","Barriers",53,"eggs_survival",NA,NA,NA,NA
"2012","Barriers",54,"eggs_survival",NA,NA,NA,NA
"2013","Barriers",55,"eggs_survival",NA,NA,NA,NA
"2014","Barriers",59,"eggs_survival",NA,NA,NA,NA
"2015","Barriers",60,"eggs_survival",NA,NA,NA,NA
"2016","Barriers",61,"eggs_survival",NA,NA,NA,NA
"2017","Barriers",62,"eggs_survival",NA,NA,NA,NA
"2018","Barriers",63,"eggs_survival",NA,NA,NA,NA
"2019","Beaver",1,"eggs_survival",NA,NA,NA,NA
"2020","Beaver",5,"eggs_survival",NA,NA,NA,NA
"2021","Beaver",12,"eggs_survival",NA,NA,NA,NA
"2022","Beaver",18,"eggs_survival",NA,NA,NA,NA
"2023","Beaver",52,"eggs_survival",NA,NA,NA,NA
"2024","Beaver",53,"eggs_survival",NA,NA,NA,NA
"2025","Beaver",54,"eggs_survival",NA,NA,NA,NA
"2026","Beaver",55,"eggs_survival",NA,NA,NA,NA
"2027","Beaver",59,"eggs_survival",NA,NA,NA,NA
"2028","Beaver",60,"eggs_survival",NA,NA,NA,NA
"2029","Beaver",61,"eggs_survival",NA,NA,NA,NA
"2030","Beaver",62,"eggs_survival",NA,NA,NA,NA
"2031","Beaver",63,"eggs_survival",NA,NA,NA,NA
"2032","Current",1,"eggs_survival",NA,NA,NA,NA
"2033","Current",5,"eggs_survival",NA,NA,NA,NA
"2034","Current",12,"eggs_survival",NA,NA,NA,NA
"2035","Current",18,"eggs_survival",NA,NA,NA,NA
"2036","Current",52,"eggs_survival",NA,NA,NA,NA
"2037","Current",53,"eggs_survival",NA,NA,NA,NA
"2038","Current",54,"eggs_survival",NA,NA,NA,NA
"2039","Current",55,"eggs_survival",NA,NA,NA,NA
"2040","Current",59,"eggs_survival",NA,NA,NA,NA
"2041","Current",60,"eggs_survival",NA,NA,NA,NA
"2042","Current",61,"eggs_survival",NA,NA,NA,NA
"2043","Current",62,"eggs_survival",NA,NA,NA,NA
"2044","Current",63,"eggs_survival",NA,NA,NA,NA
"2045","Fine_sediment",1,"eggs_survival",NA,NA,NA,NA
"2046","Fine_sediment",5,"eggs_survival",NA,NA,NA,NA
"2047","Fine_sediment",12,"eggs_survival",NA,NA,NA,NA
"2048","Fine_sediment",18,"eggs_survival",NA,NA,NA,NA
"2049","Fine_sediment",52,"eggs_survival",NA,NA,NA,NA
"2050","Fine_sediment",53,"eggs_survival",NA,NA,NA,NA
"2051","Fine_sediment",54,"eggs_survival",NA,NA,NA,NA
"2052","Fine_sediment",55,"eggs_survival",NA,NA,NA,NA
"2053","Fine_sediment",59,"eggs_survival",NA,NA,NA,NA
"2054","Fine_sediment",60,"eggs_survival",NA,NA,NA,NA
"2055","Fine_sediment",61,"eggs_survival",NA,NA,NA,NA
"2056","Fine_sediment",62,"eggs_survival",NA,NA,NA,NA
"2057","Fine_sediment",63,"eggs_survival",NA,NA,NA,NA
"2058","Floodplain",1,"eggs_survival",NA,NA,NA,NA
"2059","Floodplain",5,"eggs_survival",NA,NA,NA,NA
"2060","Floodplain",12,"eggs_survival",NA,NA,NA,NA
"2061","Floodplain",18,"eggs_survival",NA,NA,NA,NA
"2062","Floodplain",52,"eggs_survival",NA,NA,NA,NA
"2063","Floodplain",53,"eggs_survival",NA,NA,NA,NA
"2064","Floodplain",54,"eggs_survival",NA,NA,NA,NA
"2065","Floodplain",55,"eggs_survival",NA,NA,NA,NA
"2066","Floodplain",56,"eggs_survival",NA,NA,NA,NA
"2067","Floodplain",57,"eggs_survival",NA,NA,NA,NA
"2068","Floodplain",58,"eggs_survival",NA,NA,NA,NA
"2069","Floodplain",59,"eggs_survival",NA,NA,NA,NA
"2070","Floodplain",60,"eggs_survival",NA,NA,NA,NA
"2071","Floodplain",61,"eggs_survival",NA,NA,NA,NA
"2072","Floodplain",62,"eggs_survival",NA,NA,NA,NA
"2073","Floodplain",63,"eggs_survival",NA,NA,NA,NA
"2074","FP_wood_comb",1,"eggs_survival",NA,NA,NA,NA
"2075","FP_wood_comb",5,"eggs_survival",NA,NA,NA,NA
"2076","FP_wood_comb",12,"eggs_survival",NA,NA,NA,NA
"2077","FP_wood_comb",18,"eggs_survival",NA,NA,NA,NA
"2078","FP_wood_comb",52,"eggs_survival",NA,NA,NA,NA
"2079","FP_wood_comb",53,"eggs_survival",NA,NA,NA,NA
"2080","FP_wood_comb",54,"eggs_survival",NA,NA,NA,NA
"2081","FP_wood_comb",55,"eggs_survival",NA,NA,NA,NA
"2082","FP_wood_comb",56,"eggs_survival",NA,NA,NA,NA
"2083","FP_wood_comb",57,"eggs_survival",NA,NA,NA,NA
"2084","FP_wood_comb",58,"eggs_survival",NA,NA,NA,NA
"2085","FP_wood_comb",59,"eggs_survival",NA,NA,NA,NA
"2086","FP_wood_comb",60,"eggs_survival",NA,NA,NA,NA
"2087","FP_wood_comb",61,"eggs_survival",NA,NA,NA,NA
"2088","FP_wood_comb",62,"eggs_survival",NA,NA,NA,NA
"2089","FP_wood_comb",63,"eggs_survival",NA,NA,NA,NA
"2090","Historical",1,"eggs_survival",NA,NA,NA,NA
"2091","Historical",5,"eggs_survival",NA,NA,NA,NA
"2092","Historical",12,"eggs_survival",NA,NA,NA,NA
"2093","Historical",18,"eggs_survival",NA,NA,NA,NA
"2094","Historical",52,"eggs_survival",NA,NA,NA,NA
"2095","Historical",53,"eggs_survival",NA,NA,NA,NA
"2096","Historical",54,"eggs_survival",NA,NA,NA,NA
"2097","Historical",55,"eggs_survival",NA,NA,NA,NA
"2098","Historical",56,"eggs_survival",NA,NA,NA,NA
"2099","Historical",57,"eggs_survival",NA,NA,NA,NA
"2100","Historical",58,"eggs_survival",NA,NA,NA,NA
"2101","Historical",59,"eggs_survival",NA,NA,NA,NA
"2102","Historical",60,"eggs_survival",NA,NA,NA,NA
"2103","Historical",61,"eggs_survival",NA,NA,NA,NA
"2104","Historical",62,"eggs_survival",NA,NA,NA,NA
"2105","Historical",63,"eggs_survival",NA,NA,NA,NA
"2106","LR_bank",1,"eggs_survival",NA,NA,NA,NA
"2107","LR_bank",5,"eggs_survival",NA,NA,NA,NA
"2108","LR_bank",12,"eggs_survival",NA,NA,NA,NA
"2109","LR_bank",18,"eggs_survival",NA,NA,NA,NA
"2110","LR_bank",52,"eggs_survival",NA,NA,NA,NA
"2111","LR_bank",53,"eggs_survival",NA,NA,NA,NA
"2112","LR_bank",54,"eggs_survival",NA,NA,NA,NA
"2113","LR_bank",55,"eggs_survival",NA,NA,NA,NA
"2114","LR_bank",59,"eggs_survival",NA,NA,NA,NA
"2115","LR_bank",60,"eggs_survival",NA,NA,NA,NA
"2116","LR_bank",61,"eggs_survival",NA,NA,NA,NA
"2117","LR_bank",62,"eggs_survival",NA,NA,NA,NA
"2118","LR_bank",63,"eggs_survival",NA,NA,NA,NA
"2119","LR_length",1,"eggs_survival",NA,NA,NA,NA
"2120","LR_length",5,"eggs_survival",NA,NA,NA,NA
"2121","LR_length",12,"eggs_survival",NA,NA,NA,NA
"2122","LR_length",18,"eggs_survival",NA,NA,NA,NA
"2123","LR_length",52,"eggs_survival",NA,NA,NA,NA
"2124","LR_length",53,"eggs_survival",NA,NA,NA,NA
"2125","LR_length",54,"eggs_survival",NA,NA,NA,NA
"2126","LR_length",55,"eggs_survival",NA,NA,NA,NA
"2127","LR_length",59,"eggs_survival",NA,NA,NA,NA
"2128","LR_length",60,"eggs_survival",NA,NA,NA,NA
"2129","LR_length",61,"eggs_survival",NA,NA,NA,NA
"2130","LR_length",62,"eggs_survival",NA,NA,NA,NA
"2131","LR_length",63,"eggs_survival",NA,NA,NA,NA
"2132","Shade",1,"eggs_survival",NA,NA,NA,NA
"2133","Shade",5,"eggs_survival",NA,NA,NA,NA
"2134","Shade",12,"eggs_survival",NA,NA,NA,NA
"2135","Shade",18,"eggs_survival",NA,NA,NA,NA
"2136","Shade",52,"eggs_survival",NA,NA,NA,NA
"2137","Shade",53,"eggs_survival",NA,NA,NA,NA
"2138","Shade",54,"eggs_survival",NA,NA,NA,NA
"2139","Shade",55,"eggs_survival",NA,NA,NA,NA
"2140","Shade",59,"eggs_survival",NA,NA,NA,NA
"2141","Shade",60,"eggs_survival",NA,NA,NA,NA
"2142","Shade",61,"eggs_survival",NA,NA,NA,NA
"2143","Shade",62,"eggs_survival",NA,NA,NA,NA
"2144","Shade",63,"eggs_survival",NA,NA,NA,NA
"2145","Wood",1,"eggs_survival",NA,NA,NA,NA
"2146","Wood",5,"eggs_survival",NA,NA,NA,NA
"2147","Wood",12,"eggs_survival",NA,NA,NA,NA
"2148","Wood",18,"eggs_survival",NA,NA,NA,NA
"2149","Wood",52,"eggs_survival",NA,NA,NA,NA
"2150","Wood",53,"eggs_survival",NA,NA,NA,NA
"2151","Wood",54,"eggs_survival",NA,NA,NA,NA
"2152","Wood",55,"eggs_survival",NA,NA,NA,NA
"2153","Wood",59,"eggs_survival",NA,NA,NA,NA
"2154","Wood",60,"eggs_survival",NA,NA,NA,NA
"2155","Wood",61,"eggs_survival",NA,NA,NA,NA
"2156","Wood",62,"eggs_survival",NA,NA,NA,NA
"2157","Wood",63,"eggs_survival",NA,NA,NA,NA
"2158","Barriers",1,"adults_survival",NA,NA,NA,NA
"2159","Barriers",5,"adults_survival",NA,NA,NA,NA
"2160","Barriers",12,"adults_survival",NA,NA,NA,NA
"2161","Barriers",18,"adults_survival",NA,NA,NA,NA
"2162","Barriers",52,"adults_survival",NA,NA,NA,NA
"2163","Barriers",53,"adults_survival",NA,NA,NA,NA
"2164","Barriers",54,"adults_survival",NA,NA,NA,NA
"2165","Barriers",55,"adults_survival",NA,NA,NA,NA
"2166","Barriers",59,"adults_survival",NA,NA,NA,NA
"2167","Barriers",60,"adults_survival",NA,NA,NA,NA
"2168","Barriers",61,"adults_survival",NA,NA,NA,NA
"2169","Barriers",62,"adults_survival",NA,NA,NA,NA
"2170","Barriers",63,"adults_survival",NA,NA,NA,NA
"2171","Beaver",1,"adults_survival",NA,NA,NA,NA
"2172","Beaver",5,"adults_survival",NA,NA,NA,NA
"2173","Beaver",12,"adults_survival",NA,NA,NA,NA
"2174","Beaver",18,"adults_survival",NA,NA,NA,NA
"2175","Beaver",52,"adults_survival",NA,NA,NA,NA
"2176","Beaver",53,"adults_survival",NA,NA,NA,NA
"2177","Beaver",54,"adults_survival",NA,NA,NA,NA
"2178","Beaver",55,"adults_survival",NA,NA,NA,NA
"2179","Beaver",59,"adults_survival",NA,NA,NA,NA
"2180","Beaver",60,"adults_survival",NA,NA,NA,NA
"2181","Beaver",61,"adults_survival",NA,NA,NA,NA
"2182","Beaver",62,"adults_survival",NA,NA,NA,NA
"2183","Beaver",63,"adults_survival",NA,NA,NA,NA
"2184","Current",1,"adults_survival",NA,NA,NA,NA
"2185","Current",5,"adults_survival",NA,NA,NA,NA
"2186","Current",12,"adults_survival",NA,NA,NA,NA
"2187","Current",18,"adults_survival",NA,NA,NA,NA
"2188","Current",52,"adults_survival",NA,NA,NA,NA
"2189","Current",53,"adults_survival",NA,NA,NA,NA
"2190","Current",54,"adults_survival",NA,NA,NA,NA
"2191","Current",55,"adults_survival",NA,NA,NA,NA
"2192","Current",59,"adults_survival",NA,NA,NA,NA
"2193","Current",60,"adults_survival",NA,NA,NA,NA
"2194","Current",61,"adults_survival",NA,NA,NA,NA
"2195","Current",62,"adults_survival",NA,NA,NA,NA
"2196","Current",63,"adults_survival",NA,NA,NA,NA
"2197","Fine_sediment",1,"adults_survival",NA,NA,NA,NA
"2198","Fine_sediment",5,"adults_survival",NA,NA,NA,NA
"2199","Fine_sediment",12,"adults_survival",NA,NA,NA,NA
"2200","Fine_sediment",18,"adults_survival",NA,NA,NA,NA
"2201","Fine_sediment",52,"adults_survival",NA,NA,NA,NA
"2202","Fine_sediment",53,"adults_survival",NA,NA,NA,NA
"2203","Fine_sediment",54,"adults_survival",NA,NA,NA,NA
"2204","Fine_sediment",55,"adults_survival",NA,NA,NA,NA
"2205","Fine_sediment",59,"adults_survival",NA,NA,NA,NA
"2206","Fine_sediment",60,"adults_survival",NA,NA,NA,NA
"2207","Fine_sediment",61,"adults_survival",NA,NA,NA,NA
"2208","Fine_sediment",62,"adults_survival",NA,NA,NA,NA
"2209","Fine_sediment",63,"adults_survival",NA,NA,NA,NA
"2210","Floodplain",1,"adults_survival",NA,NA,NA,NA
"2211","Floodplain",5,"adults_survival",NA,NA,NA,NA
"2212","Floodplain",12,"adults_survival",NA,NA,NA,NA
"2213","Floodplain",18,"adults_survival",NA,NA,NA,NA
"2214","Floodplain",52,"adults_survival",NA,NA,NA,NA
"2215","Floodplain",53,"adults_survival",NA,NA,NA,NA
"2216","Floodplain",54,"adults_survival",NA,NA,NA,NA
"2217","Floodplain",55,"adults_survival",NA,NA,NA,NA
"2218","Floodplain",56,"adults_survival",NA,NA,NA,NA
"2219","Floodplain",57,"adults_survival",NA,NA,NA,NA
"2220","Floodplain",58,"adults_survival",NA,NA,NA,NA
"2221","Floodplain",59,"adults_survival",NA,NA,NA,NA
"2222","Floodplain",60,"adults_survival",NA,NA,NA,NA
"2223","Floodplain",61,"adults_survival",NA,NA,NA,NA
"2224","Floodplain",62,"adults_survival",NA,NA,NA,NA
"2225","Floodplain",63,"adults_survival",NA,NA,NA,NA
"2226","FP_wood_comb",1,"adults_survival",NA,NA,NA,NA
"2227","FP_wood_comb",5,"adults_survival",NA,NA,NA,NA
"2228","FP_wood_comb",12,"adults_survival",NA,NA,NA,NA
"2229","FP_wood_comb",18,"adults_survival",NA,NA,NA,NA
"2230","FP_wood_comb",52,"adults_survival",NA,NA,NA,NA
"2231","FP_wood_comb",53,"adults_survival",NA,NA,NA,NA
"2232","FP_wood_comb",54,"adults_survival",NA,NA,NA,NA
"2233","FP_wood_comb",55,"adults_survival",NA,NA,NA,NA
"2234","FP_wood_comb",56,"adults_survival",NA,NA,NA,NA
"2235","FP_wood_comb",57,"adults_survival",NA,NA,NA,NA
"2236","FP_wood_comb",58,"adults_survival",NA,NA,NA,NA
"2237","FP_wood_comb",59,"adults_survival",NA,NA,NA,NA
"2238","FP_wood_comb",60,"adults_survival",NA,NA,NA,NA
"2239","FP_wood_comb",61,"adults_survival",NA,NA,NA,NA
"2240","FP_wood_comb",62,"adults_survival",NA,NA,NA,NA
"2241","FP_wood_comb",63,"adults_survival",NA,NA,NA,NA
"2242","Historical",1,"adults_survival",NA,NA,NA,NA
"2243","Historical",5,"adults_survival",NA,NA,NA,NA
"2244","Historical",12,"adults_survival",NA,NA,NA,NA
"2245","Historical",18,"adults_survival",NA,NA,NA,NA
"2246","Historical",52,"adults_survival",NA,NA,NA,NA
"2247","Historical",53,"adults_survival",NA,NA,NA,NA
"2248","Historical",54,"adults_survival",NA,NA,NA,NA
"2249","Historical",55,"adults_survival",NA,NA,NA,NA
"2250","Historical",56,"adults_survival",NA,NA,NA,NA
"2251","Historical",57,"adults_survival",NA,NA,NA,NA
"2252","Historical",58,"adults_survival",NA,NA,NA,NA
"2253","Historical",59,"adults_survival",NA,NA,NA,NA
"2254","Historical",60,"adults_survival",NA,NA,NA,NA
"2255","Historical",61,"adults_survival",NA,NA,NA,NA
"2256","Historical",62,"adults_survival",NA,NA,NA,NA
"2257","Historical",63,"adults_survival",NA,NA,NA,NA
"2258","LR_bank",1,"adults_survival",NA,NA,NA,NA
"2259","LR_bank",5,"adults_survival",NA,NA,NA,NA
"2260","LR_bank",12,"adults_survival",NA,NA,NA,NA
"2261","LR_bank",18,"adults_survival",NA,NA,NA,NA
"2262","LR_bank",52,"adults_survival",NA,NA,NA,NA
"2263","LR_bank",53,"adults_survival",NA,NA,NA,NA
"2264","LR_bank",54,"adults_survival",NA,NA,NA,NA
"2265","LR_bank",55,"adults_survival",NA,NA,NA,NA
"2266","LR_bank",59,"adults_survival",NA,NA,NA,NA
"2267","LR_bank",60,"adults_survival",NA,NA,NA,NA
"2268","LR_bank",61,"adults_survival",NA,NA,NA,NA
"2269","LR_bank",62,"adults_survival",NA,NA,NA,NA
"2270","LR_bank",63,"adults_survival",NA,NA,NA,NA
"2271","LR_length",1,"adults_survival",NA,NA,NA,NA
"2272","LR_length",5,"adults_survival",NA,NA,NA,NA
"2273","LR_length",12,"adults_survival",NA,NA,NA,NA
"2274","LR_length",18,"adults_survival",NA,NA,NA,NA
"2275","LR_length",52,"adults_survival",NA,NA,NA,NA
"2276","LR_length",53,"adults_survival",NA,NA,NA,NA
"2277","LR_length",54,"adults_survival",NA,NA,NA,NA
"2278","LR_length",55,"adults_survival",NA,NA,NA,NA
"2279","LR_length",59,"adults_survival",NA,NA,NA,NA
"2280","LR_length",60,"adults_survival",NA,NA,NA,NA
"2281","LR_length",61,"adults_survival",NA,NA,NA,NA
"2282","LR_length",62,"adults_survival",NA,NA,NA,NA
"2283","LR_length",63,"adults_survival",NA,NA,NA,NA
"2284","Shade",1,"adults_survival",NA,NA,NA,NA
"2285","Shade",5,"adults_survival",NA,NA,NA,NA
"2286","Shade",12,"adults_survival",NA,NA,NA,NA
"2287","Shade",18,"adults_survival",NA,NA,NA,NA
"2288","Shade",52,"adults_survival",NA,NA,NA,NA
"2289","Shade",53,"adults_survival",NA,NA,NA,NA
"2290","Shade",54,"adults_survival",NA,NA,NA,NA
"2291","Shade",55,"adults_survival",NA,NA,NA,NA
"2292","Shade",59,"adults_survival",NA,NA,NA,NA
"2293","Shade",60,"adults_survival",NA,NA,NA,NA
"2294","Shade",61,"adults_survival",NA,NA,NA,NA
