"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"6252","Wood",55,"eggs_survival",NA,NA,NA,NA
"6253","Wood",56,"eggs_survival",NA,NA,NA,NA
"6254","Wood",57,"eggs_survival",NA,NA,NA,NA
"6255","Wood",58,"eggs_survival",NA,NA,NA,NA
"6256","Wood",59,"eggs_survival",NA,NA,NA,NA
"6257","Wood",60,"eggs_survival",NA,NA,NA,NA
"6258","Wood",61,"eggs_survival",NA,NA,NA,NA
"6259","Wood",62,"eggs_survival",NA,NA,NA,NA
"6260","Wood",63,"eggs_survival",NA,NA,NA,NA
"6261","Barriers",1,"adults_survival",NA,NA,NA,NA
"6262","Barriers",2,"adults_survival",NA,NA,NA,NA
"6263","Barriers",5,"adults_survival",NA,NA,NA,NA
"6264","Barriers",6,"adults_survival",NA,NA,NA,NA
"6265","Barriers",8,"adults_survival",NA,NA,NA,NA
"6266","Barriers",12,"adults_survival",NA,NA,NA,NA
"6267","Barriers",13,"adults_survival",NA,NA,NA,NA
"6268","Barriers",14,"adults_survival",NA,NA,NA,NA
"6269","Barriers",18,"adults_survival",NA,NA,NA,NA
"6270","Barriers",19,"adults_survival",NA,NA,NA,NA
"6271","Barriers",20,"adults_survival",NA,NA,NA,NA
"6272","Barriers",21,"adults_survival",NA,NA,NA,NA
"6273","Barriers",23,"adults_survival",NA,NA,NA,NA
"6274","Barriers",25,"adults_survival",NA,NA,NA,NA
"6275","Barriers",26,"adults_survival",NA,NA,NA,NA
"6276","Barriers",27,"adults_survival",NA,NA,NA,NA
"6277","Barriers",29,"adults_survival",NA,NA,NA,NA
"6278","Barriers",32,"adults_survival",NA,NA,NA,NA
"6279","Barriers",34,"adults_survival",NA,NA,NA,NA
"6280","Barriers",35,"adults_survival",NA,NA,NA,NA
"6281","Barriers",36,"adults_survival",NA,NA,NA,NA
"6282","Barriers",37,"adults_survival",NA,NA,NA,NA
"6283","Barriers",40,"adults_survival",NA,NA,NA,NA
"6284","Barriers",41,"adults_survival",NA,NA,NA,NA
"6285","Barriers",42,"adults_survival",NA,NA,NA,NA
"6286","Barriers",43,"adults_survival",NA,NA,NA,NA
"6287","Barriers",44,"adults_survival",NA,NA,NA,NA
"6288","Barriers",45,"adults_survival",NA,NA,NA,NA
"6289","Barriers",46,"adults_survival",NA,NA,NA,NA
"6290","Barriers",47,"adults_survival",NA,NA,NA,NA
"6291","Barriers",48,"adults_survival",NA,NA,NA,NA
"6292","Barriers",50,"adults_survival",NA,NA,NA,NA
"6293","Barriers",52,"adults_survival",NA,NA,NA,NA
"6294","Barriers",53,"adults_survival",NA,NA,NA,NA
"6295","Barriers",54,"adults_survival",NA,NA,NA,NA
"6296","Barriers",55,"adults_survival",NA,NA,NA,NA
"6297","Barriers",56,"adults_survival",NA,NA,NA,NA
"6298","Barriers",57,"adults_survival",NA,NA,NA,NA
"6299","Barriers",58,"adults_survival",NA,NA,NA,NA
"6300","Barriers",59,"adults_survival",NA,NA,NA,NA
"6301","Barriers",60,"adults_survival",NA,NA,NA,NA
"6302","Barriers",61,"adults_survival",NA,NA,NA,NA
"6303","Barriers",62,"adults_survival",NA,NA,NA,NA
"6304","Barriers",63,"adults_survival",NA,NA,NA,NA
"6305","Beaver",1,"adults_survival",NA,NA,NA,NA
"6306","Beaver",2,"adults_survival",NA,NA,NA,NA
"6307","Beaver",5,"adults_survival",NA,NA,NA,NA
"6308","Beaver",6,"adults_survival",NA,NA,NA,NA
"6309","Beaver",8,"adults_survival",NA,NA,NA,NA
"6310","Beaver",12,"adults_survival",NA,NA,NA,NA
"6311","Beaver",13,"adults_survival",NA,NA,NA,NA
"6312","Beaver",14,"adults_survival",NA,NA,NA,NA
"6313","Beaver",18,"adults_survival",NA,NA,NA,NA
"6314","Beaver",19,"adults_survival",NA,NA,NA,NA
"6315","Beaver",20,"adults_survival",NA,NA,NA,NA
"6316","Beaver",21,"adults_survival",NA,NA,NA,NA
"6317","Beaver",23,"adults_survival",NA,NA,NA,NA
"6318","Beaver",25,"adults_survival",NA,NA,NA,NA
"6319","Beaver",26,"adults_survival",NA,NA,NA,NA
"6320","Beaver",27,"adults_survival",NA,NA,NA,NA
"6321","Beaver",29,"adults_survival",NA,NA,NA,NA
"6322","Beaver",32,"adults_survival",NA,NA,NA,NA
"6323","Beaver",34,"adults_survival",NA,NA,NA,NA
"6324","Beaver",35,"adults_survival",NA,NA,NA,NA
"6325","Beaver",36,"adults_survival",NA,NA,NA,NA
"6326","Beaver",37,"adults_survival",NA,NA,NA,NA
"6327","Beaver",40,"adults_survival",NA,NA,NA,NA
"6328","Beaver",41,"adults_survival",NA,NA,NA,NA
"6329","Beaver",42,"adults_survival",NA,NA,NA,NA
"6330","Beaver",43,"adults_survival",NA,NA,NA,NA
"6331","Beaver",44,"adults_survival",NA,NA,NA,NA
"6332","Beaver",45,"adults_survival",NA,NA,NA,NA
"6333","Beaver",46,"adults_survival",NA,NA,NA,NA
"6334","Beaver",47,"adults_survival",NA,NA,NA,NA
"6335","Beaver",48,"adults_survival",NA,NA,NA,NA
"6336","Beaver",50,"adults_survival",NA,NA,NA,NA
"6337","Beaver",52,"adults_survival",NA,NA,NA,NA
"6338","Beaver",53,"adults_survival",NA,NA,NA,NA
"6339","Beaver",54,"adults_survival",NA,NA,NA,NA
"6340","Beaver",55,"adults_survival",NA,NA,NA,NA
"6341","Beaver",56,"adults_survival",NA,NA,NA,NA
"6342","Beaver",57,"adults_survival",NA,NA,NA,NA
"6343","Beaver",58,"adults_survival",NA,NA,NA,NA
"6344","Beaver",59,"adults_survival",NA,NA,NA,NA
"6345","Beaver",60,"adults_survival",NA,NA,NA,NA
"6346","Beaver",61,"adults_survival",NA,NA,NA,NA
"6347","Beaver",62,"adults_survival",NA,NA,NA,NA
"6348","Beaver",63,"adults_survival",NA,NA,NA,NA
"6349","Current",1,"adults_survival",NA,NA,NA,NA
"6350","Current",2,"adults_survival",NA,NA,NA,NA
"6351","Current",5,"adults_survival",NA,NA,NA,NA
"6352","Current",6,"adults_survival",NA,NA,NA,NA
"6353","Current",8,"adults_survival",NA,NA,NA,NA
"6354","Current",12,"adults_survival",NA,NA,NA,NA
"6355","Current",13,"adults_survival",NA,NA,NA,NA
"6356","Current",14,"adults_survival",NA,NA,NA,NA
"6357","Current",18,"adults_survival",NA,NA,NA,NA
"6358","Current",19,"adults_survival",NA,NA,NA,NA
"6359","Current",20,"adults_survival",NA,NA,NA,NA
"6360","Current",21,"adults_survival",NA,NA,NA,NA
"6361","Current",23,"adults_survival",NA,NA,NA,NA
"6362","Current",25,"adults_survival",NA,NA,NA,NA
"6363","Current",26,"adults_survival",NA,NA,NA,NA
"6364","Current",27,"adults_survival",NA,NA,NA,NA
"6365","Current",29,"adults_survival",NA,NA,NA,NA
"6366","Current",32,"adults_survival",NA,NA,NA,NA
"6367","Current",34,"adults_survival",NA,NA,NA,NA
"6368","Current",35,"adults_survival",NA,NA,NA,NA
"6369","Current",36,"adults_survival",NA,NA,NA,NA
"6370","Current",37,"adults_survival",NA,NA,NA,NA
"6371","Current",40,"adults_survival",NA,NA,NA,NA
"6372","Current",41,"adults_survival",NA,NA,NA,NA
"6373","Current",42,"adults_survival",NA,NA,NA,NA
"6374","Current",43,"adults_survival",NA,NA,NA,NA
"6375","Current",44,"adults_survival",NA,NA,NA,NA
"6376","Current",45,"adults_survival",NA,NA,NA,NA
"6377","Current",46,"adults_survival",NA,NA,NA,NA
"6378","Current",47,"adults_survival",NA,NA,NA,NA
"6379","Current",48,"adults_survival",NA,NA,NA,NA
"6380","Current",50,"adults_survival",NA,NA,NA,NA
"6381","Current",52,"adults_survival",NA,NA,NA,NA
"6382","Current",53,"adults_survival",NA,NA,NA,NA
"6383","Current",54,"adults_survival",NA,NA,NA,NA
"6384","Current",55,"adults_survival",NA,NA,NA,NA
"6385","Current",56,"adults_survival",NA,NA,NA,NA
"6386","Current",57,"adults_survival",NA,NA,NA,NA
"6387","Current",58,"adults_survival",NA,NA,NA,NA
"6388","Current",59,"adults_survival",NA,NA,NA,NA
"6389","Current",60,"adults_survival",NA,NA,NA,NA
"6390","Current",61,"adults_survival",NA,NA,NA,NA
"6391","Current",62,"adults_survival",NA,NA,NA,NA
"6392","Current",63,"adults_survival",NA,NA,NA,NA
"6393","Fine_sediment",1,"adults_survival",NA,NA,NA,NA
"6394","Fine_sediment",2,"adults_survival",NA,NA,NA,NA
"6395","Fine_sediment",5,"adults_survival",NA,NA,NA,NA
"6396","Fine_sediment",6,"adults_survival",NA,NA,NA,NA
"6397","Fine_sediment",8,"adults_survival",NA,NA,NA,NA
"6398","Fine_sediment",12,"adults_survival",NA,NA,NA,NA
"6399","Fine_sediment",13,"adults_survival",NA,NA,NA,NA
"6400","Fine_sediment",14,"adults_survival",NA,NA,NA,NA
"6401","Fine_sediment",18,"adults_survival",NA,NA,NA,NA
"6402","Fine_sediment",19,"adults_survival",NA,NA,NA,NA
"6403","Fine_sediment",20,"adults_survival",NA,NA,NA,NA
"6404","Fine_sediment",21,"adults_survival",NA,NA,NA,NA
"6405","Fine_sediment",23,"adults_survival",NA,NA,NA,NA
"6406","Fine_sediment",25,"adults_survival",NA,NA,NA,NA
"6407","Fine_sediment",26,"adults_survival",NA,NA,NA,NA
"6408","Fine_sediment",27,"adults_survival",NA,NA,NA,NA
"6409","Fine_sediment",29,"adults_survival",NA,NA,NA,NA
"6410","Fine_sediment",32,"adults_survival",NA,NA,NA,NA
"6411","Fine_sediment",34,"adults_survival",NA,NA,NA,NA
"6412","Fine_sediment",35,"adults_survival",NA,NA,NA,NA
"6413","Fine_sediment",36,"adults_survival",NA,NA,NA,NA
"6414","Fine_sediment",37,"adults_survival",NA,NA,NA,NA
"6415","Fine_sediment",40,"adults_survival",NA,NA,NA,NA
"6416","Fine_sediment",41,"adults_survival",NA,NA,NA,NA
"6417","Fine_sediment",42,"adults_survival",NA,NA,NA,NA
"6418","Fine_sediment",43,"adults_survival",NA,NA,NA,NA
"6419","Fine_sediment",44,"adults_survival",NA,NA,NA,NA
"6420","Fine_sediment",45,"adults_survival",NA,NA,NA,NA
"6421","Fine_sediment",46,"adults_survival",NA,NA,NA,NA
"6422","Fine_sediment",47,"adults_survival",NA,NA,NA,NA
"6423","Fine_sediment",48,"adults_survival",NA,NA,NA,NA
"6424","Fine_sediment",50,"adults_survival",NA,NA,NA,NA
"6425","Fine_sediment",52,"adults_survival",NA,NA,NA,NA
"6426","Fine_sediment",53,"adults_survival",NA,NA,NA,NA
"6427","Fine_sediment",54,"adults_survival",NA,NA,NA,NA
"6428","Fine_sediment",55,"adults_survival",NA,NA,NA,NA
"6429","Fine_sediment",56,"adults_survival",NA,NA,NA,NA
"6430","Fine_sediment",57,"adults_survival",NA,NA,NA,NA
"6431","Fine_sediment",58,"adults_survival",NA,NA,NA,NA
"6432","Fine_sediment",59,"adults_survival",NA,NA,NA,NA
"6433","Fine_sediment",60,"adults_survival",NA,NA,NA,NA
"6434","Fine_sediment",61,"adults_survival",NA,NA,NA,NA
"6435","Fine_sediment",62,"adults_survival",NA,NA,NA,NA
"6436","Fine_sediment",63,"adults_survival",NA,NA,NA,NA
"6437","Floodplain",1,"adults_survival",NA,NA,NA,NA
"6438","Floodplain",2,"adults_survival",NA,NA,NA,NA
"6439","Floodplain",5,"adults_survival",NA,NA,NA,NA
"6440","Floodplain",6,"adults_survival",NA,NA,NA,NA
"6441","Floodplain",8,"adults_survival",NA,NA,NA,NA
"6442","Floodplain",12,"adults_survival",NA,NA,NA,NA
"6443","Floodplain",13,"adults_survival",NA,NA,NA,NA
"6444","Floodplain",14,"adults_survival",NA,NA,NA,NA
"6445","Floodplain",18,"adults_survival",NA,NA,NA,NA
"6446","Floodplain",19,"adults_survival",NA,NA,NA,NA
"6447","Floodplain",20,"adults_survival",NA,NA,NA,NA
"6448","Floodplain",21,"adults_survival",NA,NA,NA,NA
"6449","Floodplain",23,"adults_survival",NA,NA,NA,NA
"6450","Floodplain",25,"adults_survival",NA,NA,NA,NA
"6451","Floodplain",26,"adults_survival",NA,NA,NA,NA
"6452","Floodplain",27,"adults_survival",NA,NA,NA,NA
"6453","Floodplain",29,"adults_survival",NA,NA,NA,NA
"6454","Floodplain",32,"adults_survival",NA,NA,NA,NA
"6455","Floodplain",34,"adults_survival",NA,NA,NA,NA
"6456","Floodplain",35,"adults_survival",NA,NA,NA,NA
"6457","Floodplain",36,"adults_survival",NA,NA,NA,NA
"6458","Floodplain",37,"adults_survival",NA,NA,NA,NA
"6459","Floodplain",40,"adults_survival",NA,NA,NA,NA
"6460","Floodplain",41,"adults_survival",NA,NA,NA,NA
"6461","Floodplain",42,"adults_survival",NA,NA,NA,NA
"6462","Floodplain",43,"adults_survival",NA,NA,NA,NA
"6463","Floodplain",44,"adults_survival",NA,NA,NA,NA
"6464","Floodplain",45,"adults_survival",NA,NA,NA,NA
"6465","Floodplain",46,"adults_survival",NA,NA,NA,NA
"6466","Floodplain",47,"adults_survival",NA,NA,NA,NA
"6467","Floodplain",48,"adults_survival",NA,NA,NA,NA
"6468","Floodplain",49,"adults_survival",NA,NA,NA,NA
"6469","Floodplain",50,"adults_survival",NA,NA,NA,NA
"6470","Floodplain",52,"adults_survival",NA,NA,NA,NA
"6471","Floodplain",53,"adults_survival",NA,NA,NA,NA
"6472","Floodplain",54,"adults_survival",NA,NA,NA,NA
"6473","Floodplain",55,"adults_survival",NA,NA,NA,NA
"6474","Floodplain",56,"adults_survival",NA,NA,NA,NA
"6475","Floodplain",57,"adults_survival",NA,NA,NA,NA
"6476","Floodplain",58,"adults_survival",NA,NA,NA,NA
"6477","Floodplain",59,"adults_survival",NA,NA,NA,NA
"6478","Floodplain",60,"adults_survival",NA,NA,NA,NA
"6479","Floodplain",61,"adults_survival",NA,NA,NA,NA
"6480","Floodplain",62,"adults_survival",NA,NA,NA,NA
"6481","Floodplain",63,"adults_survival",NA,NA,NA,NA
"6482","FP_wood_comb",1,"adults_survival",NA,NA,NA,NA
"6483","FP_wood_comb",2,"adults_survival",NA,NA,NA,NA
"6484","FP_wood_comb",5,"adults_survival",NA,NA,NA,NA
"6485","FP_wood_comb",6,"adults_survival",NA,NA,NA,NA
"6486","FP_wood_comb",8,"adults_survival",NA,NA,NA,NA
"6487","FP_wood_comb",12,"adults_survival",NA,NA,NA,NA
"6488","FP_wood_comb",13,"adults_survival",NA,NA,NA,NA
"6489","FP_wood_comb",14,"adults_survival",NA,NA,NA,NA
"6490","FP_wood_comb",18,"adults_survival",NA,NA,NA,NA
"6491","FP_wood_comb",19,"adults_survival",NA,NA,NA,NA
"6492","FP_wood_comb",20,"adults_survival",NA,NA,NA,NA
"6493","FP_wood_comb",21,"adults_survival",NA,NA,NA,NA
"6494","FP_wood_comb",23,"adults_survival",NA,NA,NA,NA
"6495","FP_wood_comb",25,"adults_survival",NA,NA,NA,NA
"6496","FP_wood_comb",26,"adults_survival",NA,NA,NA,NA
"6497","FP_wood_comb",27,"adults_survival",NA,NA,NA,NA
"6498","FP_wood_comb",29,"adults_survival",NA,NA,NA,NA
"6499","FP_wood_comb",32,"adults_survival",NA,NA,NA,NA
"6500","FP_wood_comb",34,"adults_survival",NA,NA,NA,NA
"6501","FP_wood_comb",35,"adults_survival",NA,NA,NA,NA
"6502","FP_wood_comb",36,"adults_survival",NA,NA,NA,NA
"6503","FP_wood_comb",37,"adults_survival",NA,NA,NA,NA
"6504","FP_wood_comb",40,"adults_survival",NA,NA,NA,NA
"6505","FP_wood_comb",41,"adults_survival",NA,NA,NA,NA
"6506","FP_wood_comb",42,"adults_survival",NA,NA,NA,NA
"6507","FP_wood_comb",43,"adults_survival",NA,NA,NA,NA
"6508","FP_wood_comb",44,"adults_survival",NA,NA,NA,NA
"6509","FP_wood_comb",45,"adults_survival",NA,NA,NA,NA
"6510","FP_wood_comb",46,"adults_survival",NA,NA,NA,NA
"6511","FP_wood_comb",47,"adults_survival",NA,NA,NA,NA
"6512","FP_wood_comb",48,"adults_survival",NA,NA,NA,NA
"6513","FP_wood_comb",49,"adults_survival",NA,NA,NA,NA
"6514","FP_wood_comb",50,"adults_survival",NA,NA,NA,NA
"6515","FP_wood_comb",52,"adults_survival",NA,NA,NA,NA
"6516","FP_wood_comb",53,"adults_survival",NA,NA,NA,NA
"6517","FP_wood_comb",54,"adults_survival",NA,NA,NA,NA
"6518","FP_wood_comb",55,"adults_survival",NA,NA,NA,NA
"6519","FP_wood_comb",56,"adults_survival",NA,NA,NA,NA
"6520","FP_wood_comb",57,"adults_survival",NA,NA,NA,NA
"6521","FP_wood_comb",58,"adults_survival",NA,NA,NA,NA
"6522","FP_wood_comb",59,"adults_survival",NA,NA,NA,NA
"6523","FP_wood_comb",60,"adults_survival",NA,NA,NA,NA
"6524","FP_wood_comb",61,"adults_survival",NA,NA,NA,NA
"6525","FP_wood_comb",62,"adults_survival",NA,NA,NA,NA
"6526","FP_wood_comb",63,"adults_survival",NA,NA,NA,NA
"6527","Historical",1,"adults_survival",NA,NA,NA,NA
"6528","Historical",2,"adults_survival",NA,NA,NA,NA
"6529","Historical",5,"adults_survival",NA,NA,NA,NA
"6530","Historical",6,"adults_survival",NA,NA,NA,NA
"6531","Historical",8,"adults_survival",NA,NA,NA,NA
"6532","Historical",12,"adults_survival",NA,NA,NA,NA
"6533","Historical",13,"adults_survival",NA,NA,NA,NA
"6534","Historical",14,"adults_survival",NA,NA,NA,NA
"6535","Historical",18,"adults_survival",NA,NA,NA,NA
"6536","Historical",19,"adults_survival",NA,NA,NA,NA
"6537","Historical",20,"adults_survival",NA,NA,NA,NA
"6538","Historical",21,"adults_survival",NA,NA,NA,NA
"6539","Historical",23,"adults_survival",NA,NA,NA,NA
"6540","Historical",25,"adults_survival",NA,NA,NA,NA
"6541","Historical",26,"adults_survival",NA,NA,NA,NA
"6542","Historical",27,"adults_survival",NA,NA,NA,NA
"6543","Historical",29,"adults_survival",NA,NA,NA,NA
"6544","Historical",32,"adults_survival",NA,NA,NA,NA
"6545","Historical",34,"adults_survival",NA,NA,NA,NA
"6546","Historical",35,"adults_survival",NA,NA,NA,NA
"6547","Historical",36,"adults_survival",NA,NA,NA,NA
"6548","Historical",37,"adults_survival",NA,NA,NA,NA
"6549","Historical",40,"adults_survival",NA,NA,NA,NA
"6550","Historical",41,"adults_survival",NA,NA,NA,NA
"6551","Historical",42,"adults_survival",NA,NA,NA,NA
"6552","Historical",43,"adults_survival",NA,NA,NA,NA
"6553","Historical",44,"adults_survival",NA,NA,NA,NA
"6554","Historical",45,"adults_survival",NA,NA,NA,NA
"6555","Historical",46,"adults_survival",NA,NA,NA,NA
"6556","Historical",47,"adults_survival",NA,NA,NA,NA
"6557","Historical",48,"adults_survival",NA,NA,NA,NA
"6558","Historical",49,"adults_survival",NA,NA,NA,NA
"6559","Historical",50,"adults_survival",NA,NA,NA,NA
"6560","Historical",52,"adults_survival",NA,NA,NA,NA
"6561","Historical",53,"adults_survival",NA,NA,NA,NA
"6562","Historical",54,"adults_survival",NA,NA,NA,NA
"6563","Historical",55,"adults_survival",NA,NA,NA,NA
"6564","Historical",56,"adults_survival",NA,NA,NA,NA
"6565","Historical",57,"adults_survival",NA,NA,NA,NA
"6566","Historical",58,"adults_survival",NA,NA,NA,NA
"6567","Historical",59,"adults_survival",NA,NA,NA,NA
"6568","Historical",60,"adults_survival",NA,NA,NA,NA
"6569","Historical",61,"adults_survival",NA,NA,NA,NA
"6570","Historical",62,"adults_survival",NA,NA,NA,NA
"6571","Historical",63,"adults_survival",NA,NA,NA,NA
"6572","LR_bank",1,"adults_survival",NA,NA,NA,NA
"6573","LR_bank",2,"adults_survival",NA,NA,NA,NA
"6574","LR_bank",5,"adults_survival",NA,NA,NA,NA
"6575","LR_bank",6,"adults_survival",NA,NA,NA,NA
"6576","LR_bank",8,"adults_survival",NA,NA,NA,NA
"6577","LR_bank",12,"adults_survival",NA,NA,NA,NA
"6578","LR_bank",13,"adults_survival",NA,NA,NA,NA
"6579","LR_bank",14,"adults_survival",NA,NA,NA,NA
"6580","LR_bank",18,"adults_survival",NA,NA,NA,NA
"6581","LR_bank",19,"adults_survival",NA,NA,NA,NA
"6582","LR_bank",20,"adults_survival",NA,NA,NA,NA
"6583","LR_bank",21,"adults_survival",NA,NA,NA,NA
"6584","LR_bank",23,"adults_survival",NA,NA,NA,NA
"6585","LR_bank",25,"adults_survival",NA,NA,NA,NA
"6586","LR_bank",26,"adults_survival",NA,NA,NA,NA
"6587","LR_bank",27,"adults_survival",NA,NA,NA,NA
"6588","LR_bank",29,"adults_survival",NA,NA,NA,NA
"6589","LR_bank",32,"adults_survival",NA,NA,NA,NA
"6590","LR_bank",34,"adults_survival",NA,NA,NA,NA
"6591","LR_bank",35,"adults_survival",NA,NA,NA,NA
"6592","LR_bank",36,"adults_survival",NA,NA,NA,NA
"6593","LR_bank",37,"adults_survival",NA,NA,NA,NA
"6594","LR_bank",40,"adults_survival",NA,NA,NA,NA
"6595","LR_bank",41,"adults_survival",NA,NA,NA,NA
"6596","LR_bank",42,"adults_survival",NA,NA,NA,NA
"6597","LR_bank",43,"adults_survival",NA,NA,NA,NA
"6598","LR_bank",44,"adults_survival",NA,NA,NA,NA
"6599","LR_bank",45,"adults_survival",NA,NA,NA,NA
"6600","LR_bank",46,"adults_survival",NA,NA,NA,NA
"6601","LR_bank",47,"adults_survival",NA,NA,NA,NA
"6602","LR_bank",48,"adults_survival",NA,NA,NA,NA
"6603","LR_bank",50,"adults_survival",NA,NA,NA,NA
"6604","LR_bank",52,"adults_survival",NA,NA,NA,NA
"6605","LR_bank",53,"adults_survival",NA,NA,NA,NA
"6606","LR_bank",54,"adults_survival",NA,NA,NA,NA
"6607","LR_bank",55,"adults_survival",NA,NA,NA,NA
"6608","LR_bank",56,"adults_survival",NA,NA,NA,NA
"6609","LR_bank",57,"adults_survival",NA,NA,NA,NA
"6610","LR_bank",58,"adults_survival",NA,NA,NA,NA
"6611","LR_bank",59,"adults_survival",NA,NA,NA,NA
"6612","LR_bank",60,"adults_survival",NA,NA,NA,NA
"6613","LR_bank",61,"adults_survival",NA,NA,NA,NA
"6614","LR_bank",62,"adults_survival",NA,NA,NA,NA
"6615","LR_bank",63,"adults_survival",NA,NA,NA,NA
"6616","LR_length",1,"adults_survival",NA,NA,NA,NA
"6617","LR_length",2,"adults_survival",NA,NA,NA,NA
"6618","LR_length",5,"adults_survival",NA,NA,NA,NA
"6619","LR_length",6,"adults_survival",NA,NA,NA,NA
"6620","LR_length",8,"adults_survival",NA,NA,NA,NA
"6621","LR_length",12,"adults_survival",NA,NA,NA,NA
"6622","LR_length",13,"adults_survival",NA,NA,NA,NA
"6623","LR_length",14,"adults_survival",NA,NA,NA,NA
"6624","LR_length",18,"adults_survival",NA,NA,NA,NA
"6625","LR_length",19,"adults_survival",NA,NA,NA,NA
"6626","LR_length",20,"adults_survival",NA,NA,NA,NA
"6627","LR_length",21,"adults_survival",NA,NA,NA,NA
"6628","LR_length",23,"adults_survival",NA,NA,NA,NA
"6629","LR_length",25,"adults_survival",NA,NA,NA,NA
"6630","LR_length",26,"adults_survival",NA,NA,NA,NA
"6631","LR_length",27,"adults_survival",NA,NA,NA,NA
"6632","LR_length",29,"adults_survival",NA,NA,NA,NA
"6633","LR_length",32,"adults_survival",NA,NA,NA,NA
"6634","LR_length",34,"adults_survival",NA,NA,NA,NA
"6635","LR_length",35,"adults_survival",NA,NA,NA,NA
"6636","LR_length",36,"adults_survival",NA,NA,NA,NA
"6637","LR_length",37,"adults_survival",NA,NA,NA,NA
"6638","LR_length",40,"adults_survival",NA,NA,NA,NA
"6639","LR_length",41,"adults_survival",NA,NA,NA,NA
"6640","LR_length",42,"adults_survival",NA,NA,NA,NA
"6641","LR_length",43,"adults_survival",NA,NA,NA,NA
"6642","LR_length",44,"adults_survival",NA,NA,NA,NA
"6643","LR_length",45,"adults_survival",NA,NA,NA,NA
"6644","LR_length",46,"adults_survival",NA,NA,NA,NA
"6645","LR_length",47,"adults_survival",NA,NA,NA,NA
"6646","LR_length",48,"adults_survival",NA,NA,NA,NA
"6647","LR_length",50,"adults_survival",NA,NA,NA,NA
"6648","LR_length",52,"adults_survival",NA,NA,NA,NA
"6649","LR_length",53,"adults_survival",NA,NA,NA,NA
"6650","LR_length",54,"adults_survival",NA,NA,NA,NA
"6651","LR_length",55,"adults_survival",NA,NA,NA,NA
"6652","LR_length",56,"adults_survival",NA,NA,NA,NA
"6653","LR_length",57,"adults_survival",NA,NA,NA,NA
"6654","LR_length",58,"adults_survival",NA,NA,NA,NA
"6655","LR_length",59,"adults_survival",NA,NA,NA,NA
"6656","LR_length",60,"adults_survival",NA,NA,NA,NA
"6657","LR_length",61,"adults_survival",NA,NA,NA,NA
"6658","LR_length",62,"adults_survival",NA,NA,NA,NA
"6659","LR_length",63,"adults_survival",NA,NA,NA,NA
"6660","Shade",1,"adults_survival",NA,NA,NA,NA
"6661","Shade",2,"adults_survival",NA,NA,NA,NA
"6662","Shade",5,"adults_survival",NA,NA,NA,NA
"6663","Shade",6,"adults_survival",NA,NA,NA,NA
"6664","Shade",8,"adults_survival",NA,NA,NA,NA
"6665","Shade",12,"adults_survival",NA,NA,NA,NA
"6666","Shade",13,"adults_survival",NA,NA,NA,NA
"6667","Shade",14,"adults_survival",NA,NA,NA,NA
"6668","Shade",18,"adults_survival",NA,NA,NA,NA
"6669","Shade",19,"adults_survival",NA,NA,NA,NA
"6670","Shade",20,"adults_survival",NA,NA,NA,NA
"6671","Shade",21,"adults_survival",NA,NA,NA,NA
"6672","Shade",23,"adults_survival",NA,NA,NA,NA
"6673","Shade",25,"adults_survival",NA,NA,NA,NA
"6674","Shade",26,"adults_survival",NA,NA,NA,NA
"6675","Shade",27,"adults_survival",NA,NA,NA,NA
"6676","Shade",29,"adults_survival",NA,NA,NA,NA
"6677","Shade",32,"adults_survival",NA,NA,NA,NA
"6678","Shade",34,"adults_survival",NA,NA,NA,NA
"6679","Shade",35,"adults_survival",NA,NA,NA,NA
"6680","Shade",36,"adults_survival",NA,NA,NA,NA
"6681","Shade",37,"adults_survival",NA,NA,NA,NA
"6682","Shade",40,"adults_survival",NA,NA,NA,NA
"6683","Shade",41,"adults_survival",NA,NA,NA,NA
"6684","Shade",42,"adults_survival",NA,NA,NA,NA
"6685","Shade",43,"adults_survival",NA,NA,NA,NA
"6686","Shade",44,"adults_survival",NA,NA,NA,NA
"6687","Shade",45,"adults_survival",NA,NA,NA,NA
"6688","Shade",46,"adults_survival",NA,NA,NA,NA
"6689","Shade",47,"adults_survival",NA,NA,NA,NA
"6690","Shade",48,"adults_survival",NA,NA,NA,NA
"6691","Shade",50,"adults_survival",NA,NA,NA,NA
"6692","Shade",52,"adults_survival",NA,NA,NA,NA
"6693","Shade",53,"adults_survival",NA,NA,NA,NA
"6694","Shade",54,"adults_survival",NA,NA,NA,NA
"6695","Shade",55,"adults_survival",NA,NA,NA,NA
"6696","Shade",56,"adults_survival",NA,NA,NA,NA
"6697","Shade",57,"adults_survival",NA,NA,NA,NA
"6698","Shade",58,"adults_survival",NA,NA,NA,NA
"6699","Shade",59,"adults_survival",NA,NA,NA,NA
"6700","Shade",60,"adults_survival",NA,NA,NA,NA
