"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"4854","Fine_sediment",14,"summer_survival",0.353738919461372,0.353738919461372,0,0
"4855","Fine_sediment",14,"winter_survival",0,0,0,NA
"4856","Floodplain",14,"summer_survival",0.353738919461372,0.353738919461372,0,0
"4857","Floodplain",14,"winter_survival",0,0,0,NA
"4858","FP_wood_comb",14,"summer_survival",0.502510966751277,0.502510966751277,0,0
"4859","FP_wood_comb",14,"winter_survival",0,0,0,NA
"4860","Historical",14,"summer_survival",0.470392388880326,0.470392388880326,0,0
"4861","Historical",14,"winter_survival",0,0,0,NA
"4862","LR_bank",14,"summer_survival",0.353738919461372,0.353738919461372,0,0
"4863","LR_bank",14,"winter_survival",0,0,0,NA
"4864","LR_length",14,"summer_survival",0.353738919461372,0.353738919461372,0,0
"4865","LR_length",14,"winter_survival",0,0,0,NA
"4866","Shade",14,"summer_survival",0.353738919461372,0.353738919461372,0,0
"4867","Shade",14,"winter_survival",0,0,0,NA
"4868","Wood",14,"summer_survival",0.502510966751277,0.502510966751277,0,0
"4869","Wood",14,"winter_survival",0,0,0,NA
"4870","Barriers",18,"summer_survival",0.310257927750245,0.310257927750245,0,0
"4871","Barriers",18,"winter_survival",0,0,0,NA
"4872","Beaver",18,"summer_survival",0.312545469148106,0.312545469148106,0,0
"4873","Beaver",18,"winter_survival",0,0,0,NA
"4874","Current",18,"summer_survival",0.310257927750245,0.310257927750245,0,0
"4875","Current",18,"winter_survival",0,0,0,NA
"4876","Fine_sediment",18,"summer_survival",0.310257927750245,0.310257927750245,0,0
"4877","Fine_sediment",18,"winter_survival",0,0,0,NA
"4878","Floodplain",18,"summer_survival",0.311927113618852,0.311927113618852,0,0
"4879","Floodplain",18,"winter_survival",0,0,0,NA
"4880","FP_wood_comb",18,"summer_survival",0.365398918521026,0.366347211999289,-0.000948293478262974,-0.00259522792815383
"4881","FP_wood_comb",18,"winter_survival",0,0,0,NA
"4882","Historical",18,"summer_survival",0.358732793738385,0.358732793738385,0,0
"4883","Historical",18,"winter_survival",0,0,0,NA
"4884","LR_bank",18,"summer_survival",0.310242928134901,0.310242928134901,0,0
"4885","LR_bank",18,"winter_survival",0,0,0,NA
"4886","LR_length",18,"summer_survival",0.310199994014265,0.310199994014265,0,0
"4887","LR_length",18,"winter_survival",0,0,0,NA
"4888","Shade",18,"summer_survival",0.310257927750245,0.310257927750245,0,0
"4889","Shade",18,"winter_survival",0,0,0,NA
"4890","Wood",18,"summer_survival",0.35871832546379,0.35871832546379,0,0
"4891","Wood",18,"winter_survival",0,0,0,NA
"4892","Barriers",19,"summer_survival",0.378951713256869,0.378951713256869,0,0
"4893","Barriers",19,"winter_survival",0,0,0,NA
"4894","Beaver",19,"summer_survival",0.410377555008705,0.410377555008705,0,0
"4895","Beaver",19,"winter_survival",0,0,0,NA
"4896","Current",19,"summer_survival",0.378951713256869,0.378951713256869,0,0
"4897","Current",19,"winter_survival",0,0,0,NA
"4898","Fine_sediment",19,"summer_survival",0.378951713256869,0.378951713256869,0,0
"4899","Fine_sediment",19,"winter_survival",0,0,0,NA
"4900","Floodplain",19,"summer_survival",0.378951713256869,0.378951713256869,0,0
"4901","Floodplain",19,"winter_survival",0,0,0,NA
"4902","FP_wood_comb",19,"summer_survival",0.493455537024818,0.493455537024818,0,0
"4903","FP_wood_comb",19,"winter_survival",0,0,0,NA
"4904","Historical",19,"summer_survival",0.480152250173539,0.480152250173539,0,0
"4905","Historical",19,"winter_survival",0,0,0,NA
"4906","LR_bank",19,"summer_survival",0.378951713256869,0.378951713256869,0,0
"4907","LR_bank",19,"winter_survival",0,0,0,NA
"4908","LR_length",19,"summer_survival",0.378951713256869,0.378951713256869,0,0
"4909","LR_length",19,"winter_survival",0,0,0,NA
"4910","Shade",19,"summer_survival",0.378951713256869,0.378951713256869,0,0
"4911","Shade",19,"winter_survival",0,0,0,NA
"4912","Wood",19,"summer_survival",0.493455537024818,0.493455537024818,0,0
"4913","Wood",19,"winter_survival",0,0,0,NA
"4914","Barriers",20,"summer_survival",0.326507100228047,0.326507100228047,0,0
"4915","Barriers",20,"winter_survival",0,0,0,NA
"4916","Beaver",20,"summer_survival",0.398392406394142,0.398392406394142,0,0
"4917","Beaver",20,"winter_survival",0,0,0,NA
"4918","Current",20,"summer_survival",0.326507100228047,0.326507100228047,0,0
"4919","Current",20,"winter_survival",0,0,0,NA
"4920","Fine_sediment",20,"summer_survival",0.326507100228047,0.326507100228047,0,0
"4921","Fine_sediment",20,"winter_survival",0,0,0,NA
"4922","Floodplain",20,"summer_survival",0.326507100228047,0.326507100228047,0,0
"4923","Floodplain",20,"winter_survival",0,0,0,NA
"4924","FP_wood_comb",20,"summer_survival",0.512865796340564,0.512865796340564,0,0
"4925","FP_wood_comb",20,"winter_survival",0,0,0,NA
"4926","Historical",20,"summer_survival",0.483384436601812,0.483384436601812,0,0
"4927","Historical",20,"winter_survival",0,0,0,NA
"4928","LR_bank",20,"summer_survival",0.326507100228047,0.326507100228047,0,0
"4929","LR_bank",20,"winter_survival",0,0,0,NA
"4930","LR_length",20,"summer_survival",0.326507100228047,0.326507100228047,0,0
"4931","LR_length",20,"winter_survival",0,0,0,NA
"4932","Shade",20,"summer_survival",0.326507100228047,0.326507100228047,0,0
"4933","Shade",20,"winter_survival",0,0,0,NA
"4934","Wood",20,"summer_survival",0.512865796340564,0.512865796340564,0,0
"4935","Wood",20,"winter_survival",0,0,0,NA
"4936","Barriers",21,"summer_survival",0,0,0,NA
"4937","Barriers",21,"winter_survival",0,0,0,NA
"4938","Beaver",21,"summer_survival",0,0,0,NA
"4939","Beaver",21,"winter_survival",0,0,0,NA
"4940","Current",21,"summer_survival",0,0,0,NA
"4941","Current",21,"winter_survival",0,0,0,NA
"4942","Fine_sediment",21,"summer_survival",0,0,0,NA
"4943","Fine_sediment",21,"winter_survival",0,0,0,NA
"4944","Floodplain",21,"summer_survival",0.31,0.31,0,0
"4945","Floodplain",21,"winter_survival",0,0,0,NA
"4946","FP_wood_comb",21,"summer_survival",0.358191311445392,0.359638245983346,-0.00144693453795397,-0.00403955788909347
"4947","FP_wood_comb",21,"winter_survival",0,0,0,NA
"4948","Historical",21,"summer_survival",0.34340378814429,0.34340378814429,0,0
"4949","Historical",21,"winter_survival",0,0,0,NA
"4950","LR_bank",21,"summer_survival",0,0,0,NA
"4951","LR_bank",21,"winter_survival",0,0,0,NA
"4952","LR_length",21,"summer_survival",0,0,0,NA
"4953","LR_length",21,"winter_survival",0,0,0,NA
"4954","Shade",21,"summer_survival",0,0,0,NA
"4955","Shade",21,"winter_survival",0,0,0,NA
"4956","Wood",21,"summer_survival",0,0,0,NA
"4957","Wood",21,"winter_survival",0,0,0,NA
"4958","Barriers",23,"summer_survival",0.310323936416746,0.310323936416746,0,0
"4959","Barriers",23,"winter_survival",0,0,0,NA
"4960","Beaver",23,"summer_survival",0.313190743136229,0.313190743136229,0,0
"4961","Beaver",23,"winter_survival",0,0,0,NA
"4962","Current",23,"summer_survival",0.310323936416746,0.310323936416746,0,0
"4963","Current",23,"winter_survival",0,0,0,NA
"4964","Fine_sediment",23,"summer_survival",0.310323936416746,0.310323936416746,0,0
"4965","Fine_sediment",23,"winter_survival",0,0,0,NA
"4966","Floodplain",23,"summer_survival",0.32039371870268,0.32039371870268,0,0
"4967","Floodplain",23,"winter_survival",0,0,0,NA
"4968","FP_wood_comb",23,"summer_survival",0.366511498946993,0.366521971061027,-0.0000104721140340436,-0.000028572402405192
"4969","FP_wood_comb",23,"winter_survival",0,0,0,NA
"4970","Historical",23,"summer_survival",0.367389117102766,0.367389117102766,0,0
"4971","Historical",23,"winter_survival",0,0,0,NA
"4972","LR_bank",23,"summer_survival",0.310319834050978,0.310319834050978,0,0
"4973","LR_bank",23,"winter_survival",0,0,0,NA
"4974","LR_length",23,"summer_survival",0.310323936416746,0.310323936416746,0,0
"4975","LR_length",23,"winter_survival",0,0,0,NA
"4976","Shade",23,"summer_survival",0.310323936416746,0.310323936416746,0,0
"4977","Shade",23,"winter_survival",0,0,0,NA
"4978","Wood",23,"summer_survival",0.360638799254511,0.360638799254511,0,0
"4979","Wood",23,"winter_survival",0,0,0,NA
"4980","Barriers",25,"summer_survival",0.32094521052204,0.32094521052204,0,0
"4981","Barriers",25,"winter_survival",0,0,0,NA
"4982","Beaver",25,"summer_survival",0.379414686252207,0.379414686252207,0,0
"4983","Beaver",25,"winter_survival",0,0,0,NA
"4984","Current",25,"summer_survival",0.32094521052204,0.32094521052204,0,0
"4985","Current",25,"winter_survival",0,0,0,NA
"4986","Fine_sediment",25,"summer_survival",0.32094521052204,0.32094521052204,0,0
"4987","Fine_sediment",25,"winter_survival",0,0,0,NA
"4988","Floodplain",25,"summer_survival",0.32094521052204,0.32094521052204,0,0
"4989","Floodplain",25,"winter_survival",0,0,0,NA
"4990","FP_wood_comb",25,"summer_survival",0.451488834973887,0.451488834973887,0,0
"4991","FP_wood_comb",25,"winter_survival",0,0,0,NA
"4992","Historical",25,"summer_survival",0.449014199302955,0.449014199302955,0,0
"4993","Historical",25,"winter_survival",0,0,0,NA
"4994","LR_bank",25,"summer_survival",0.320517676324653,0.320517676324653,0,0
"4995","LR_bank",25,"winter_survival",0,0,0,NA
"4996","LR_length",25,"summer_survival",0.32094521052204,0.32094521052204,0,0
"4997","LR_length",25,"winter_survival",0,0,0,NA
"4998","Shade",25,"summer_survival",0.32094521052204,0.32094521052204,0,0
"4999","Shade",25,"winter_survival",0,0,0,NA
"5000","Wood",25,"summer_survival",0.451488834973887,0.451488834973887,0,0
"5001","Wood",25,"winter_survival",0,0,0,NA
"5002","Barriers",26,"summer_survival",0,0,0,NA
"5003","Barriers",26,"winter_survival",0,0,0,NA
"5004","Beaver",26,"summer_survival",0,0,0,NA
"5005","Beaver",26,"winter_survival",0,0,0,NA
"5006","Current",26,"summer_survival",0,0,0,NA
"5007","Current",26,"winter_survival",0,0,0,NA
"5008","Fine_sediment",26,"summer_survival",0,0,0,NA
"5009","Fine_sediment",26,"winter_survival",0,0,0,NA
"5010","Floodplain",26,"summer_survival",0,0,0,NA
"5011","Floodplain",26,"winter_survival",0,0,0,NA
"5012","FP_wood_comb",26,"summer_survival",0,0,0,NA
"5013","FP_wood_comb",26,"winter_survival",0,0,0,NA
"5014","Historical",26,"summer_survival",0,0,0,NA
"5015","Historical",26,"winter_survival",0,0,0,NA
"5016","LR_bank",26,"summer_survival",0,0,0,NA
"5017","LR_bank",26,"winter_survival",0,0,0,NA
"5018","LR_length",26,"summer_survival",0,0,0,NA
"5019","LR_length",26,"winter_survival",0,0,0,NA
"5020","Shade",26,"summer_survival",0,0,0,NA
"5021","Shade",26,"winter_survival",0,0,0,NA
"5022","Wood",26,"summer_survival",0,0,0,NA
"5023","Wood",26,"winter_survival",0,0,0,NA
"5024","Barriers",27,"summer_survival",0.434918907791556,0.434918907791556,0,0
"5025","Barriers",27,"winter_survival",0,0,0,NA
"5026","Beaver",27,"summer_survival",0.455703153988736,0.455703153988736,0,0
"5027","Beaver",27,"winter_survival",0,0,0,NA
"5028","Current",27,"summer_survival",0.45484151199913,0.45484151199913,0,0
"5029","Current",27,"winter_survival",0,0,0,NA
"5030","Fine_sediment",27,"summer_survival",0.45484151199913,0.45484151199913,0,0
"5031","Fine_sediment",27,"winter_survival",0,0,0,NA
"5032","Floodplain",27,"summer_survival",0.457263631021239,0.457263631021239,0,0
"5033","Floodplain",27,"winter_survival",0,0,0,NA
"5034","FP_wood_comb",27,"summer_survival",0.461143301880223,0.461143301880223,0,0
"5035","FP_wood_comb",27,"winter_survival",0,0,0,NA
"5036","Historical",27,"summer_survival",0.465010168017254,0.465010168017254,0,0
"5037","Historical",27,"winter_survival",0,0,0,NA
"5038","LR_bank",27,"summer_survival",0.45484151199913,0.45484151199913,0,0
"5039","LR_bank",27,"winter_survival",0,0,0,NA
"5040","LR_length",27,"summer_survival",0.45484151199913,0.45484151199913,0,0
"5041","LR_length",27,"winter_survival",0,0,0,NA
"5042","Shade",27,"summer_survival",0.45484151199913,0.45484151199913,0,0
"5043","Shade",27,"winter_survival",0,0,0,NA
"5044","Wood",27,"summer_survival",0.462153241632536,0.462153241632536,0,0
"5045","Wood",27,"winter_survival",0,0,0,NA
"5046","Barriers",29,"summer_survival",0.324746856066394,0.324746856066394,0,0
"5047","Barriers",29,"winter_survival",0,0,0,NA
"5048","Beaver",29,"summer_survival",0.393777358498384,0.393777358498384,0,0
"5049","Beaver",29,"winter_survival",0,0,0,NA
"5050","Current",29,"summer_survival",0.324746856066394,0.324746856066394,0,0
"5051","Current",29,"winter_survival",0,0,0,NA
"5052","Fine_sediment",29,"summer_survival",0.324746856066394,0.324746856066394,0,0
"5053","Fine_sediment",29,"winter_survival",0,0,0,NA
"5054","Floodplain",29,"summer_survival",0.336998660696856,0.336998660696856,0,0
"5055","Floodplain",29,"winter_survival",0,0,0,NA
"5056","FP_wood_comb",29,"summer_survival",0.510235295437778,0.510235295437778,0,0
"5057","FP_wood_comb",29,"winter_survival",0,0,0,NA
"5058","Historical",29,"summer_survival",0.486249979643709,0.486249979643709,0,0
"5059","Historical",29,"winter_survival",0,0,0,NA
"5060","LR_bank",29,"summer_survival",0.324746856066394,0.324746856066394,0,0
"5061","LR_bank",29,"winter_survival",0,0,0,NA
"5062","LR_length",29,"summer_survival",0.324746856066394,0.324746856066394,0,0
"5063","LR_length",29,"winter_survival",0,0,0,NA
"5064","Shade",29,"summer_survival",0.324746856066394,0.324746856066394,0,0
"5065","Shade",29,"winter_survival",0,0,0,NA
"5066","Wood",29,"summer_survival",0.514469991038944,0.514469991038944,0,0
"5067","Wood",29,"winter_survival",0,0,0,NA
"5068","Barriers",32,"summer_survival",0.321754275062223,0.321754275062223,0,0
"5069","Barriers",32,"winter_survival",0,0,0,NA
"5070","Beaver",32,"summer_survival",0.384491616834197,0.384491616834197,0,0
"5071","Beaver",32,"winter_survival",0,0,0,NA
"5072","Current",32,"summer_survival",0.321754275062223,0.321754275062223,0,0
"5073","Current",32,"winter_survival",0,0,0,NA
"5074","Fine_sediment",32,"summer_survival",0.321754275062223,0.321754275062223,0,0
"5075","Fine_sediment",32,"winter_survival",0,0,0,NA
"5076","Floodplain",32,"summer_survival",0.321754275062223,0.321754275062223,0,0
"5077","Floodplain",32,"winter_survival",0,0,0,NA
"5078","FP_wood_comb",32,"summer_survival",0.515611088745381,0.515611088745381,0,0
"5079","FP_wood_comb",32,"winter_survival",0,0,0,NA
"5080","Historical",32,"summer_survival",0.491319789894023,0.491319789894023,0,0
"5081","Historical",32,"winter_survival",0,0,0,NA
"5082","LR_bank",32,"summer_survival",0.321754275062223,0.321754275062223,0,0
"5083","LR_bank",32,"winter_survival",0,0,0,NA
"5084","LR_length",32,"summer_survival",0.321754275062223,0.321754275062223,0,0
"5085","LR_length",32,"winter_survival",0,0,0,NA
"5086","Shade",32,"summer_survival",0.321754275062223,0.321754275062223,0,0
"5087","Shade",32,"winter_survival",0,0,0,NA
"5088","Wood",32,"summer_survival",0.515611088745381,0.515611088745381,0,0
"5089","Wood",32,"winter_survival",0,0,0,NA
"5090","Barriers",34,"summer_survival",0.400984199589738,0.400984199589738,0,0
"5091","Barriers",34,"winter_survival",0,0,0,NA
"5092","Beaver",34,"summer_survival",0.405319740857424,0.405319740857424,0,0
"5093","Beaver",34,"winter_survival",0,0,0,NA
"5094","Current",34,"summer_survival",0.400984199589738,0.400984199589738,0,0
"5095","Current",34,"winter_survival",0,0,0,NA
"5096","Fine_sediment",34,"summer_survival",0.400984199589738,0.400984199589738,0,0
"5097","Fine_sediment",34,"winter_survival",0,0,0,NA
"5098","Floodplain",34,"summer_survival",0.415140761385143,0.415140761385143,0,0
"5099","Floodplain",34,"winter_survival",0,0,0,NA
"5100","FP_wood_comb",34,"summer_survival",0.435376195533683,0.435376195533683,0,0
"5101","FP_wood_comb",34,"winter_survival",0,0,0,NA
"5102","Historical",34,"summer_survival",0.434880477005197,0.434880477005197,0,0
"5103","Historical",34,"winter_survival",0,0,0,NA
"5104","LR_bank",34,"summer_survival",0.399808340587761,0.399808340587761,0,0
"5105","LR_bank",34,"winter_survival",0,0,0,NA
"5106","LR_length",34,"summer_survival",0.400984199589738,0.400984199589738,0,0
"5107","LR_length",34,"winter_survival",0,0,0,NA
"5108","Shade",34,"summer_survival",0.400984199589738,0.400984199589738,0,0
"5109","Shade",34,"winter_survival",0,0,0,NA
"5110","Wood",34,"summer_survival",0.427963383627402,0.427963383627402,0,0
"5111","Wood",34,"winter_survival",0,0,0,NA
"5112","Floodplain",35,"summer_survival",0,0,0,NA
"5113","Floodplain",35,"winter_survival",0,0,0,NA
"5114","FP_wood_comb",35,"summer_survival",0,0,0,NA
"5115","FP_wood_comb",35,"winter_survival",0,0,0,NA
"5116","Historical",35,"summer_survival",0,0,0,NA
"5117","Historical",35,"winter_survival",0,0,0,NA
"5118","Floodplain",36,"summer_survival",0,0,0,NA
"5119","Floodplain",36,"winter_survival",0,0,0,NA
"5120","FP_wood_comb",36,"summer_survival",0,0,0,NA
"5121","FP_wood_comb",36,"winter_survival",0,0,0,NA
"5122","Historical",36,"summer_survival",0,0,0,NA
"5123","Historical",36,"winter_survival",0,0,0,NA
"5124","Barriers",37,"summer_survival",0.316862808086729,0.316862808086729,0,0
"5125","Barriers",37,"winter_survival",0,0,0,NA
"5126","Beaver",37,"summer_survival",0.36136781257956,0.36136781257956,0,0
"5127","Beaver",37,"winter_survival",0,0,0,NA
"5128","Current",37,"summer_survival",0.316862808086729,0.316862808086729,0,0
"5129","Current",37,"winter_survival",0,0,0,NA
"5130","Fine_sediment",37,"summer_survival",0.316862808086729,0.316862808086729,0,0
"5131","Fine_sediment",37,"winter_survival",0,0,0,NA
"5132","Floodplain",37,"summer_survival",0.32270555626939,0.32270555626939,0,0
"5133","Floodplain",37,"winter_survival",0,0,0,NA
"5134","FP_wood_comb",37,"summer_survival",0.448116599593445,0.448116599593445,0,0
"5135","FP_wood_comb",37,"winter_survival",0,0,0,NA
"5136","Historical",37,"summer_survival",0.447285097944213,0.447285097944213,0,0
"5137","Historical",37,"winter_survival",0,0,0,NA
"5138","LR_bank",37,"summer_survival",0.316834559552716,0.316834559552716,0,0
"5139","LR_bank",37,"winter_survival",0,0,0,NA
"5140","LR_length",37,"summer_survival",0.316862808086729,0.316862808086729,0,0
"5141","LR_length",37,"winter_survival",0,0,0,NA
"5142","Shade",37,"summer_survival",0.316862808086729,0.316862808086729,0,0
"5143","Shade",37,"winter_survival",0,0,0,NA
"5144","Wood",37,"summer_survival",0.447670753114626,0.447670753114626,0,0
"5145","Wood",37,"winter_survival",0,0,0,NA
"5146","Barriers",40,"summer_survival",0.312760204115076,0.312760204115076,0,0
"5147","Barriers",40,"winter_survival",0,0,0,NA
"5148","Beaver",40,"summer_survival",0.323795652430496,0.323795652430496,0,0
"5149","Beaver",40,"winter_survival",0,0,0,NA
"5150","Current",40,"summer_survival",0.312744679176321,0.312744679176321,0,0
"5151","Current",40,"winter_survival",0,0,0,NA
"5152","Fine_sediment",40,"summer_survival",0.312744679176321,0.312744679176321,0,0
"5153","Fine_sediment",40,"winter_survival",0,0,0,NA
"5154","Floodplain",40,"summer_survival",0.314115436000406,0.314115436000406,0,0
"5155","Floodplain",40,"winter_survival",0,0,0,NA
"5156","FP_wood_comb",40,"summer_survival",0.356688046726494,0.356902967708474,-0.000214920981980005,-0.000602546073389458
"5157","FP_wood_comb",40,"winter_survival",0,0,0,NA
"5158","Historical",40,"summer_survival",0.359355996729516,0.359355996729516,0,0
"5159","Historical",40,"winter_survival",0,0,0,NA
"5160","LR_bank",40,"summer_survival",0.312728434085437,0.312728434085437,0,0
"5161","LR_bank",40,"winter_survival",0,0,0,NA
"5162","LR_length",40,"summer_survival",0.312678152728859,0.312678152728859,0,0
"5163","LR_length",40,"winter_survival",0,0,0,NA
"5164","Shade",40,"summer_survival",0.312744679176321,0.312744679176321,0,0
"5165","Shade",40,"winter_survival",0,0,0,NA
"5166","Wood",40,"summer_survival",0.355759483816413,0.355759483816413,0,0
"5167","Wood",40,"winter_survival",0,0,0,NA
"5168","Barriers",41,"summer_survival",0.310958457766671,0.310958457766671,0,0
