"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"4353","scenario_2_2080",62,"summer_capacity",104969.734997916,104969.734997916,0,0
"4354","scenario_2_2080",62,"winter_capacity",0,0,0,NA
"4355","scenario_2_2080",63,"summer_capacity",173078.713574974,173078.713574974,0,0
"4356","scenario_2_2080",63,"winter_capacity",0,0,0,NA
"4357","scenario_2_2080",1,"eggs_capacity",22800288.7796834,22800288.7796834,0,0
"4358","scenario_2_2080",2,"eggs_capacity",911976.70514113,911976.70514113,0,0
"4359","scenario_2_2080",5,"eggs_capacity",44439306.8383551,44439306.8383551,0,0
"4360","scenario_2_2080",6,"eggs_capacity",128371.343075364,128371.343075364,0,0
"4361","scenario_2_2080",8,"eggs_capacity",10216.2241860462,10216.2241860462,0,0
"4362","scenario_2_2080",12,"eggs_capacity",55418164.657747,55418164.657747,0,0
"4363","scenario_2_2080",13,"eggs_capacity",222534.468764501,222534.468764501,0,0
"4364","scenario_2_2080",14,"eggs_capacity",173821.349660382,173821.349660382,0,0
"4365","scenario_2_2080",18,"eggs_capacity",36949390.2101796,36949390.2101796,0,0
"4366","scenario_2_2080",19,"eggs_capacity",97447.9272396532,97447.9272396532,0,0
"4367","scenario_2_2080",20,"eggs_capacity",57395.5006609067,57395.5006609067,0,0
"4368","scenario_2_2080",21,"eggs_capacity",45242.2555174353,45242.2555174353,0,0
"4369","scenario_2_2080",23,"eggs_capacity",32750242.601328,32750242.601328,0,0
"4370","scenario_2_2080",25,"eggs_capacity",318401.739430757,318401.739430757,0,0
"4371","scenario_2_2080",26,"eggs_capacity",10237.8899243671,10237.8899243671,0,0
"4372","scenario_2_2080",27,"eggs_capacity",89104.7297416671,89104.7297416671,0,0
"4373","scenario_2_2080",29,"eggs_capacity",1049578.61670332,1049578.61670332,0,0
"4374","scenario_2_2080",32,"eggs_capacity",307957.738441982,307957.738441982,0,0
"4375","scenario_2_2080",34,"eggs_capacity",3699571.208376,3699571.208376,0,0
"4376","scenario_2_2080",35,"eggs_capacity",10450.0154565757,10450.0154565757,0,0
"4377","scenario_2_2080",36,"eggs_capacity",10450.0139700823,10450.0139700823,0,0
"4378","scenario_2_2080",37,"eggs_capacity",9846061.2198339,9846061.2198339,0,0
"4379","scenario_2_2080",40,"eggs_capacity",304466116.639611,304466116.639611,0,0
"4380","scenario_2_2080",41,"eggs_capacity",20362.272490435,20362.272490435,0,0
"4381","scenario_2_2080",42,"eggs_capacity",185040460.324373,185040460.324373,0,0
"4382","scenario_2_2080",43,"eggs_capacity",38458559.8998674,38458559.8998674,0,0
"4383","scenario_2_2080",44,"eggs_capacity",11332193.7180572,11332193.7180572,0,0
"4384","scenario_2_2080",45,"eggs_capacity",135578260.452313,135578260.452313,0,0
"4385","scenario_2_2080",46,"eggs_capacity",964610.968409457,964610.968409457,0,0
"4386","scenario_2_2080",47,"eggs_capacity",310739.406983098,310739.406983098,0,0
"4387","scenario_2_2080",48,"eggs_capacity",224622.902730712,224622.902730712,0,0
"4388","scenario_2_2080",49,"eggs_capacity",0,0,0,NA
"4389","scenario_2_2080",50,"eggs_capacity",10094.566646131,10094.566646131,0,0
"4390","scenario_2_2080",52,"eggs_capacity",20374596.63846,20374596.63846,0,0
"4391","scenario_2_2080",53,"eggs_capacity",12302001.1953881,12302001.1953881,0,0
"4392","scenario_2_2080",54,"eggs_capacity",28143644.8958035,28143644.8958035,0,0
"4393","scenario_2_2080",55,"eggs_capacity",48940282.0244681,48940282.0244681,0,0
"4394","scenario_2_2080",56,"eggs_capacity",35616633.3202979,35616633.3202979,0,0
"4395","scenario_2_2080",57,"eggs_capacity",23029712.7643829,23029712.7643829,0,0
"4396","scenario_2_2080",58,"eggs_capacity",30701921.472993,30701921.472993,0,0
"4397","scenario_2_2080",59,"eggs_capacity",33995475.9657381,33995475.9657381,0,0
"4398","scenario_2_2080",60,"eggs_capacity",38840077.7757178,38840077.7757178,0,0
"4399","scenario_2_2080",61,"eggs_capacity",25462110.0371926,25462110.0371926,0,0
"4400","scenario_2_2080",62,"eggs_capacity",72828152.8965216,72828152.8965216,0,0
"4401","scenario_2_2080",63,"eggs_capacity",1352474.2842521,1352474.2842521,0,0
"4402","scenario_2_2080",1,"adults_capacity",8022.32382988859,8022.32382988859,0,0
"4403","scenario_2_2080",2,"adults_capacity",320.880692549657,320.880692549657,0,0
"4404","scenario_2_2080",5,"adults_capacity",15636.0524060879,15636.0524060879,0,0
"4405","scenario_2_2080",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"4406","scenario_2_2080",8,"adults_capacity",3.59459739879405,3.59459739879405,0,0
"4407","scenario_2_2080",12,"adults_capacity",19498.9838610591,19498.9838610591,0,0
"4408","scenario_2_2080",13,"adults_capacity",78.2991649356577,78.2991649356577,0,0
"4409","scenario_2_2080",14,"adults_capacity",61.1593637693935,61.1593637693935,0,0
"4410","scenario_2_2080",18,"adults_capacity",13000.7113702484,13000.7113702484,0,0
"4411","scenario_2_2080",19,"adults_capacity",34.2872336583965,34.2872336583965,0,0
"4412","scenario_2_2080",20,"adults_capacity",20.1947131955042,20.1947131955042,0,0
"4413","scenario_2_2080",21,"adults_capacity",15.9185713857643,15.9185713857643,0,0
"4414","scenario_2_2080",23,"adults_capacity",11523.2335078747,11523.2335078747,0,0
"4415","scenario_2_2080",25,"adults_capacity",112.030241651563,112.030241651563,0,0
"4416","scenario_2_2080",26,"adults_capacity",3.60222052894397,3.60222052894397,0,0
"4417","scenario_2_2080",27,"adults_capacity",31.3516641683643,31.3516641683643,0,0
"4418","scenario_2_2080",29,"adults_capacity",369.296179951167,369.296179951167,0,0
"4419","scenario_2_2080",32,"adults_capacity",108.35550056292,108.35550056292,0,0
"4420","scenario_2_2080",34,"adults_capacity",1301.70098072489,1301.70098072489,0,0
"4421","scenario_2_2080",35,"adults_capacity",3.67685729027664,3.67685729027664,0,0
"4422","scenario_2_2080",36,"adults_capacity",3.67685676725118,3.67685676725118,0,0
"4423","scenario_2_2080",37,"adults_capacity",3464.35487364526,3464.35487364526,0,0
"4424","scenario_2_2080",40,"adults_capacity",107126.966965789,107126.966965789,0,0
"4425","scenario_2_2080",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"4426","scenario_2_2080",42,"adults_capacity",65106.8286326496,65106.8286326496,0,0
"4427","scenario_2_2080",43,"adults_capacity",13531.7155203237,13531.7155203237,0,0
"4428","scenario_2_2080",44,"adults_capacity",3987.25334524235,3987.25334524235,0,0
"4429","scenario_2_2080",45,"adults_capacity",47703.4620109989,47703.4620109989,0,0
"4430","scenario_2_2080",46,"adults_capacity",339.400155551475,339.400155551475,0,0
"4431","scenario_2_2080",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"4432","scenario_2_2080",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"4433","scenario_2_2080",49,"adults_capacity",0,0,0,NA
"4434","scenario_2_2080",50,"adults_capacity",3.55179196808314,3.55179196808314,0,0
"4435","scenario_2_2080",52,"adults_capacity",7168.83955797667,7168.83955797667,0,0
"4436","scenario_2_2080",53,"adults_capacity",4328.48190208099,4328.48190208099,0,0
"4437","scenario_2_2080",54,"adults_capacity",9902.39357444938,9902.39357444938,0,0
"4438","scenario_2_2080",55,"adults_capacity",17219.728860461,17219.728860461,0,0
"4439","scenario_2_2080",56,"adults_capacity",12531.7783904752,12531.7783904752,0,0
"4440","scenario_2_2080",57,"adults_capacity",8103.04708376434,8103.04708376434,0,0
"4441","scenario_2_2080",58,"adults_capacity",10802.5279256827,10802.5279256827,0,0
"4442","scenario_2_2080",59,"adults_capacity",11961.3711731301,11961.3711731301,0,0
"4443","scenario_2_2080",60,"adults_capacity",13665.9532914563,13665.9532914563,0,0
"4444","scenario_2_2080",61,"adults_capacity",8958.89056864185,8958.89056864185,0,0
"4445","scenario_2_2080",62,"adults_capacity",25624.7204635909,25624.7204635909,0,0
"4446","scenario_2_2080",63,"adults_capacity",475.870581496108,475.870581496108,0,0
"4447","scenario_2_2080",1,"prespawn_capacity",NA,NA,NA,NA
"4448","scenario_2_2080",2,"prespawn_capacity",NA,NA,NA,NA
"4449","scenario_2_2080",5,"prespawn_capacity",NA,NA,NA,NA
"4450","scenario_2_2080",6,"prespawn_capacity",NA,NA,NA,NA
"4451","scenario_2_2080",8,"prespawn_capacity",NA,NA,NA,NA
"4452","scenario_2_2080",12,"prespawn_capacity",NA,NA,NA,NA
"4453","scenario_2_2080",13,"prespawn_capacity",NA,NA,NA,NA
"4454","scenario_2_2080",14,"prespawn_capacity",NA,NA,NA,NA
"4455","scenario_2_2080",18,"prespawn_capacity",NA,NA,NA,NA
"4456","scenario_2_2080",19,"prespawn_capacity",NA,NA,NA,NA
"4457","scenario_2_2080",20,"prespawn_capacity",NA,NA,NA,NA
"4458","scenario_2_2080",21,"prespawn_capacity",NA,NA,NA,NA
"4459","scenario_2_2080",23,"prespawn_capacity",NA,NA,NA,NA
"4460","scenario_2_2080",25,"prespawn_capacity",NA,NA,NA,NA
"4461","scenario_2_2080",26,"prespawn_capacity",NA,NA,NA,NA
"4462","scenario_2_2080",27,"prespawn_capacity",NA,NA,NA,NA
"4463","scenario_2_2080",29,"prespawn_capacity",NA,NA,NA,NA
"4464","scenario_2_2080",32,"prespawn_capacity",NA,NA,NA,NA
"4465","scenario_2_2080",34,"prespawn_capacity",NA,NA,NA,NA
"4466","scenario_2_2080",35,"prespawn_capacity",NA,NA,NA,NA
"4467","scenario_2_2080",36,"prespawn_capacity",NA,NA,NA,NA
"4468","scenario_2_2080",37,"prespawn_capacity",NA,NA,NA,NA
"4469","scenario_2_2080",40,"prespawn_capacity",NA,NA,NA,NA
"4470","scenario_2_2080",41,"prespawn_capacity",NA,NA,NA,NA
"4471","scenario_2_2080",42,"prespawn_capacity",NA,NA,NA,NA
"4472","scenario_2_2080",43,"prespawn_capacity",NA,NA,NA,NA
"4473","scenario_2_2080",44,"prespawn_capacity",NA,NA,NA,NA
"4474","scenario_2_2080",45,"prespawn_capacity",NA,NA,NA,NA
"4475","scenario_2_2080",46,"prespawn_capacity",NA,NA,NA,NA
"4476","scenario_2_2080",47,"prespawn_capacity",NA,NA,NA,NA
"4477","scenario_2_2080",48,"prespawn_capacity",NA,NA,NA,NA
"4478","scenario_2_2080",49,"prespawn_capacity",NA,NA,NA,NA
"4479","scenario_2_2080",50,"prespawn_capacity",NA,NA,NA,NA
"4480","scenario_2_2080",52,"prespawn_capacity",NA,NA,NA,NA
"4481","scenario_2_2080",53,"prespawn_capacity",NA,NA,NA,NA
"4482","scenario_2_2080",54,"prespawn_capacity",NA,NA,NA,NA
"4483","scenario_2_2080",55,"prespawn_capacity",NA,NA,NA,NA
"4484","scenario_2_2080",56,"prespawn_capacity",NA,NA,NA,NA
"4485","scenario_2_2080",57,"prespawn_capacity",NA,NA,NA,NA
"4486","scenario_2_2080",58,"prespawn_capacity",NA,NA,NA,NA
"4487","scenario_2_2080",59,"prespawn_capacity",NA,NA,NA,NA
"4488","scenario_2_2080",60,"prespawn_capacity",NA,NA,NA,NA
"4489","scenario_2_2080",61,"prespawn_capacity",NA,NA,NA,NA
"4490","scenario_2_2080",62,"prespawn_capacity",NA,NA,NA,NA
"4491","scenario_2_2080",63,"prespawn_capacity",NA,NA,NA,NA
"4492","scenario_2_2080",1,"egg.to.fry_capacity",NA,NA,NA,NA
"4493","scenario_2_2080",2,"egg.to.fry_capacity",NA,NA,NA,NA
"4494","scenario_2_2080",5,"egg.to.fry_capacity",NA,NA,NA,NA
"4495","scenario_2_2080",6,"egg.to.fry_capacity",NA,NA,NA,NA
"4496","scenario_2_2080",8,"egg.to.fry_capacity",NA,NA,NA,NA
"4497","scenario_2_2080",12,"egg.to.fry_capacity",NA,NA,NA,NA
"4498","scenario_2_2080",13,"egg.to.fry_capacity",NA,NA,NA,NA
"4499","scenario_2_2080",14,"egg.to.fry_capacity",NA,NA,NA,NA
"4500","scenario_2_2080",18,"egg.to.fry_capacity",NA,NA,NA,NA
"4501","scenario_2_2080",19,"egg.to.fry_capacity",NA,NA,NA,NA
"4502","scenario_2_2080",20,"egg.to.fry_capacity",NA,NA,NA,NA
"4503","scenario_2_2080",21,"egg.to.fry_capacity",NA,NA,NA,NA
"4504","scenario_2_2080",23,"egg.to.fry_capacity",NA,NA,NA,NA
"4505","scenario_2_2080",25,"egg.to.fry_capacity",NA,NA,NA,NA
"4506","scenario_2_2080",26,"egg.to.fry_capacity",NA,NA,NA,NA
"4507","scenario_2_2080",27,"egg.to.fry_capacity",NA,NA,NA,NA
"4508","scenario_2_2080",29,"egg.to.fry_capacity",NA,NA,NA,NA
"4509","scenario_2_2080",32,"egg.to.fry_capacity",NA,NA,NA,NA
"4510","scenario_2_2080",34,"egg.to.fry_capacity",NA,NA,NA,NA
"4511","scenario_2_2080",35,"egg.to.fry_capacity",NA,NA,NA,NA
"4512","scenario_2_2080",36,"egg.to.fry_capacity",NA,NA,NA,NA
"4513","scenario_2_2080",37,"egg.to.fry_capacity",NA,NA,NA,NA
"4514","scenario_2_2080",40,"egg.to.fry_capacity",NA,NA,NA,NA
"4515","scenario_2_2080",41,"egg.to.fry_capacity",NA,NA,NA,NA
"4516","scenario_2_2080",42,"egg.to.fry_capacity",NA,NA,NA,NA
"4517","scenario_2_2080",43,"egg.to.fry_capacity",NA,NA,NA,NA
"4518","scenario_2_2080",44,"egg.to.fry_capacity",NA,NA,NA,NA
"4519","scenario_2_2080",45,"egg.to.fry_capacity",NA,NA,NA,NA
"4520","scenario_2_2080",46,"egg.to.fry_capacity",NA,NA,NA,NA
"4521","scenario_2_2080",47,"egg.to.fry_capacity",NA,NA,NA,NA
"4522","scenario_2_2080",48,"egg.to.fry_capacity",NA,NA,NA,NA
"4523","scenario_2_2080",50,"egg.to.fry_capacity",NA,NA,NA,NA
"4524","scenario_2_2080",52,"egg.to.fry_capacity",NA,NA,NA,NA
"4525","scenario_2_2080",53,"egg.to.fry_capacity",NA,NA,NA,NA
"4526","scenario_2_2080",54,"egg.to.fry_capacity",NA,NA,NA,NA
"4527","scenario_2_2080",55,"egg.to.fry_capacity",NA,NA,NA,NA
"4528","scenario_2_2080",56,"egg.to.fry_capacity",NA,NA,NA,NA
"4529","scenario_2_2080",57,"egg.to.fry_capacity",NA,NA,NA,NA
"4530","scenario_2_2080",58,"egg.to.fry_capacity",NA,NA,NA,NA
"4531","scenario_2_2080",59,"egg.to.fry_capacity",NA,NA,NA,NA
"4532","scenario_2_2080",60,"egg.to.fry_capacity",NA,NA,NA,NA
"4533","scenario_2_2080",61,"egg.to.fry_capacity",NA,NA,NA,NA
"4534","scenario_2_2080",62,"egg.to.fry_capacity",NA,NA,NA,NA
"4535","scenario_2_2080",63,"egg.to.fry_capacity",NA,NA,NA,NA
"4536","scenario_3_2080",1,"summer_capacity",41847.2100336191,41847.2100336191,0,0
"4537","scenario_3_2080",1,"winter_capacity",0,0,0,NA
"4538","scenario_3_2080",2,"summer_capacity",5538.0956810206,5538.0956810206,0,0
"4539","scenario_3_2080",2,"winter_capacity",0,0,0,NA
"4540","scenario_3_2080",5,"summer_capacity",100356.771223001,100356.771223001,0,0
"4541","scenario_3_2080",5,"winter_capacity",0,0,0,NA
"4542","scenario_3_2080",6,"summer_capacity",2152.29151688174,2152.29151688174,0,0
"4543","scenario_3_2080",6,"winter_capacity",0,0,0,NA
"4544","scenario_3_2080",8,"summer_capacity",500.169848549752,500.169848549752,0,0
"4545","scenario_3_2080",8,"winter_capacity",0,0,0,NA
"4546","scenario_3_2080",12,"summer_capacity",205521.202144216,205521.202144216,0,0
"4547","scenario_3_2080",12,"winter_capacity",0,0,0,NA
"4548","scenario_3_2080",13,"summer_capacity",4628.25934983196,4628.25934983196,0,0
"4549","scenario_3_2080",13,"winter_capacity",0,0,0,NA
"4550","scenario_3_2080",14,"summer_capacity",1359.16291234821,1359.16291234821,0,0
"4551","scenario_3_2080",14,"winter_capacity",0,0,0,NA
"4552","scenario_3_2080",18,"summer_capacity",82889.5351646332,82889.5351646332,0,0
"4553","scenario_3_2080",18,"winter_capacity",0,0,0,NA
"4554","scenario_3_2080",19,"summer_capacity",2660.83257751232,2660.83257751232,0,0
"4555","scenario_3_2080",19,"winter_capacity",0,0,0,NA
"4556","scenario_3_2080",20,"summer_capacity",2886.62484548253,2886.62484548253,0,0
"4557","scenario_3_2080",20,"winter_capacity",0,0,0,NA
"4558","scenario_3_2080",21,"summer_capacity",3131.86213122068,3131.86213122068,0,0
"4559","scenario_3_2080",21,"winter_capacity",0,0,0,NA
"4560","scenario_3_2080",23,"summer_capacity",159037.790995519,159037.790995519,0,0
"4561","scenario_3_2080",23,"winter_capacity",0,0,0,NA
"4562","scenario_3_2080",25,"summer_capacity",5543.61877017279,5543.61877017279,0,0
"4563","scenario_3_2080",25,"winter_capacity",0,0,0,NA
"4564","scenario_3_2080",26,"summer_capacity",829.880940692003,829.880940692003,0,0
"4565","scenario_3_2080",26,"winter_capacity",0,0,0,NA
"4566","scenario_3_2080",27,"summer_capacity",7130.11224453142,7130.11224453142,0,0
"4567","scenario_3_2080",27,"winter_capacity",0,0,0,NA
"4568","scenario_3_2080",29,"summer_capacity",18414.4801422767,18414.4801422767,0,0
"4569","scenario_3_2080",29,"winter_capacity",0,0,0,NA
"4570","scenario_3_2080",32,"summer_capacity",6534.84551955052,6534.84551955052,0,0
"4571","scenario_3_2080",32,"winter_capacity",0,0,0,NA
"4572","scenario_3_2080",34,"summer_capacity",22774.4368454014,22774.4368454014,0,0
"4573","scenario_3_2080",34,"winter_capacity",0,0,0,NA
"4574","scenario_3_2080",35,"summer_capacity",848.144136704543,848.144136704543,0,0
"4575","scenario_3_2080",35,"winter_capacity",0,0,0,NA
"4576","scenario_3_2080",36,"summer_capacity",892.852284158839,892.852284158839,0,0
"4577","scenario_3_2080",36,"winter_capacity",0,0,0,NA
"4578","scenario_3_2080",37,"summer_capacity",47697.900991709,47697.900991709,0,0
"4579","scenario_3_2080",37,"winter_capacity",0,0,0,NA
"4580","scenario_3_2080",40,"summer_capacity",569137.843991015,569137.843991015,0,0
"4581","scenario_3_2080",40,"winter_capacity",0,0,0,NA
"4582","scenario_3_2080",41,"summer_capacity",938.861119839297,938.861119839297,0,0
"4583","scenario_3_2080",41,"winter_capacity",0,0,0,NA
"4584","scenario_3_2080",42,"summer_capacity",359998.008098594,359998.008098594,0,0
"4585","scenario_3_2080",42,"winter_capacity",0,0,0,NA
"4586","scenario_3_2080",43,"summer_capacity",86756.3141214174,86756.3141214174,0,0
"4587","scenario_3_2080",43,"winter_capacity",0,0,0,NA
"4588","scenario_3_2080",44,"summer_capacity",41327.3471701801,41327.3471701801,0,0
"4589","scenario_3_2080",44,"winter_capacity",0,0,0,NA
"4590","scenario_3_2080",45,"summer_capacity",346089.596932476,346089.596932476,0,0
"4591","scenario_3_2080",45,"winter_capacity",0,0,0,NA
"4592","scenario_3_2080",46,"summer_capacity",7455.50908990992,7455.50908990992,0,0
"4593","scenario_3_2080",46,"winter_capacity",0,0,0,NA
"4594","scenario_3_2080",47,"summer_capacity",3340.6749726241,3340.6749726241,0,0
"4595","scenario_3_2080",47,"winter_capacity",0,0,0,NA
"4596","scenario_3_2080",48,"summer_capacity",2101.62557966134,2101.62557966134,0,0
"4597","scenario_3_2080",48,"winter_capacity",0,0,0,NA
"4598","scenario_3_2080",50,"summer_capacity",211.733820537798,211.733820537798,0,0
"4599","scenario_3_2080",50,"winter_capacity",0,0,0,NA
"4600","scenario_3_2080",52,"summer_capacity",30937.7283544246,30937.7283544246,0,0
"4601","scenario_3_2080",52,"winter_capacity",0,0,0,NA
"4602","scenario_3_2080",53,"summer_capacity",13327.2608539067,13327.2608539067,0,0
"4603","scenario_3_2080",53,"winter_capacity",0,0,0,NA
"4604","scenario_3_2080",54,"summer_capacity",39175.6811671752,39175.6811671752,0,0
"4605","scenario_3_2080",54,"winter_capacity",0,0,0,NA
"4606","scenario_3_2080",55,"summer_capacity",79071.9883233643,79071.9883233643,0,0
"4607","scenario_3_2080",55,"winter_capacity",0,0,0,NA
"4608","scenario_3_2080",56,"summer_capacity",50993.1862898536,50993.1862898536,0,0
"4609","scenario_3_2080",56,"winter_capacity",0,0,0,NA
"4610","scenario_3_2080",57,"summer_capacity",73876.1114762583,73876.1114762583,0,0
"4611","scenario_3_2080",57,"winter_capacity",0,0,0,NA
"4612","scenario_3_2080",58,"summer_capacity",63189.4913979418,63189.4913979418,0,0
"4613","scenario_3_2080",58,"winter_capacity",0,0,0,NA
"4614","scenario_3_2080",59,"summer_capacity",85233.3080058206,85233.3080058206,0,0
"4615","scenario_3_2080",59,"winter_capacity",0,0,0,NA
"4616","scenario_3_2080",60,"summer_capacity",69469.2411487225,69469.2411487225,0,0
"4617","scenario_3_2080",60,"winter_capacity",0,0,0,NA
"4618","scenario_3_2080",61,"summer_capacity",77342.9686206208,77342.9686206208,0,0
"4619","scenario_3_2080",61,"winter_capacity",0,0,0,NA
"4620","scenario_3_2080",62,"summer_capacity",105419.654009672,105419.654009672,0,0
"4621","scenario_3_2080",62,"winter_capacity",0,0,0,NA
"4622","scenario_3_2080",63,"summer_capacity",171497.584293844,171497.584293844,0,0
"4623","scenario_3_2080",63,"winter_capacity",0,0,0,NA
"4624","scenario_3_2080",1,"eggs_capacity",23730265.0602731,23730265.0602731,0,0
"4625","scenario_3_2080",2,"eggs_capacity",911976.70514113,911976.70514113,0,0
"4626","scenario_3_2080",5,"eggs_capacity",45152559.7545428,45152559.7545428,0,0
"4627","scenario_3_2080",6,"eggs_capacity",128371.343075364,128371.343075364,0,0
"4628","scenario_3_2080",8,"eggs_capacity",10387.1420051284,10387.1420051284,0,0
"4629","scenario_3_2080",12,"eggs_capacity",55418164.657747,55418164.657747,0,0
"4630","scenario_3_2080",13,"eggs_capacity",220207.372956836,220207.372956836,0,0
"4631","scenario_3_2080",14,"eggs_capacity",173821.349660382,173821.349660382,0,0
"4632","scenario_3_2080",18,"eggs_capacity",36949390.2101796,36949390.2101796,0,0
