"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"5129","Wood",26,"winter_survival",0,0,0,NA
"5130","Barriers",27,"summer_survival",0.415394409300378,0.434918907791556,-0.019524498491178,-0.0470023140755838
"5131","Barriers",27,"winter_survival",0,0,0,NA
"5132","Beaver",27,"summer_survival",0.44297158216599,0.455703153988736,-0.012731571822746,-0.0287412834938366
"5133","Beaver",27,"winter_survival",0,0,0,NA
"5134","Current",27,"summer_survival",0.439236002247273,0.45484151199913,-0.015605509751857,-0.0355287582803189
"5135","Current",27,"winter_survival",0,0,0,NA
"5136","Fine_sediment",27,"summer_survival",0.439236002247273,0.45484151199913,-0.015605509751857,-0.0355287582803189
"5137","Fine_sediment",27,"winter_survival",0,0,0,NA
"5138","Floodplain",27,"summer_survival",0.448375469024643,0.457263631021239,-0.00888816199659603,-0.019823033619414
"5139","Floodplain",27,"winter_survival",0,0,0,NA
"5140","FP_wood_comb",27,"summer_survival",0.464840214009623,0.461142636523985,0.00369757748563798,0.00795451291475706
"5141","FP_wood_comb",27,"winter_survival",0,0,0,NA
"5142","Historical",27,"summer_survival",0.469410500594428,0.465007843841395,0.00440265675303303,0.0093791185912071
"5143","Historical",27,"winter_survival",0,0,0,NA
"5144","LR_bank",27,"summer_survival",0.439236002247273,0.45484151199913,-0.015605509751857,-0.0355287582803189
"5145","LR_bank",27,"winter_survival",0,0,0,NA
"5146","LR_length",27,"summer_survival",0.439236002247273,0.45484151199913,-0.015605509751857,-0.0355287582803189
"5147","LR_length",27,"winter_survival",0,0,0,NA
"5148","Shade",27,"summer_survival",0.439236002247273,0.45484151199913,-0.015605509751857,-0.0355287582803189
"5149","Shade",27,"winter_survival",0,0,0,NA
"5150","Wood",27,"summer_survival",0.468618974206476,0.462152012985759,0.00646696122071705,0.0138000413484488
"5151","Wood",27,"winter_survival",0,0,0,NA
"5152","Barriers",29,"summer_survival",0.316000928511254,0.324746856066394,-0.00874592755513998,-0.027676904610198
"5153","Barriers",29,"winter_survival",0,0,0,NA
"5154","Beaver",29,"summer_survival",0.358890070186293,0.393777358498384,-0.034887288312091,-0.0972088425126438
"5155","Beaver",29,"winter_survival",0,0,0,NA
"5156","Current",29,"summer_survival",0.316000928511254,0.324746856066394,-0.00874592755513998,-0.027676904610198
"5157","Current",29,"winter_survival",0,0,0,NA
"5158","Fine_sediment",29,"summer_survival",0.316000928511254,0.324746856066394,-0.00874592755513998,-0.027676904610198
"5159","Fine_sediment",29,"winter_survival",0,0,0,NA
"5160","Floodplain",29,"summer_survival",0.321610285096139,0.336998660696856,-0.015388375600717,-0.0478478963945976
"5161","Floodplain",29,"winter_survival",0,0,0,NA
"5162","FP_wood_comb",29,"summer_survival",0.515835868635854,0.510232971121586,0.0056028975142679,0.0108617834759823
"5163","FP_wood_comb",29,"winter_survival",0,0,0,NA
"5164","Historical",29,"summer_survival",0.500182733611918,0.486249243248038,0.01393349036388,0.0278567999804063
"5165","Historical",29,"winter_survival",0,0,0,NA
"5166","LR_bank",29,"summer_survival",0.316000928511254,0.324746856066394,-0.00874592755513998,-0.027676904610198
"5167","LR_bank",29,"winter_survival",0,0,0,NA
"5168","LR_length",29,"summer_survival",0.316000928511254,0.324746856066394,-0.00874592755513998,-0.027676904610198
"5169","LR_length",29,"winter_survival",0,0,0,NA
"5170","Shade",29,"summer_survival",0.316000928511254,0.324746856066394,-0.00874592755513998,-0.027676904610198
"5171","Shade",29,"winter_survival",0,0,0,NA
"5172","Wood",29,"summer_survival",0.517751119006947,0.514469991038944,0.00328112796800306,0.00633726871377179
"5173","Wood",29,"winter_survival",0,0,0,NA
"5174","Barriers",32,"summer_survival",0.314854097043635,0.321754275062223,-0.006900178018588,-0.0219154779416185
"5175","Barriers",32,"winter_survival",0,0,0,NA
"5176","Beaver",32,"summer_survival",0.351933620834045,0.384491616834197,-0.032557996000152,-0.0925117524236334
"5177","Beaver",32,"winter_survival",0,0,0,NA
"5178","Current",32,"summer_survival",0.314854097043635,0.321754275062223,-0.006900178018588,-0.0219154779416185
"5179","Current",32,"winter_survival",0,0,0,NA
"5180","Fine_sediment",32,"summer_survival",0.314854097043635,0.321754275062223,-0.006900178018588,-0.0219154779416185
"5181","Fine_sediment",32,"winter_survival",0,0,0,NA
"5182","Floodplain",32,"summer_survival",0.314854097043635,0.321754275062223,-0.006900178018588,-0.0219154779416185
"5183","Floodplain",32,"winter_survival",0,0,0,NA
"5184","FP_wood_comb",32,"summer_survival",0.518192233922866,0.515611088745381,0.00258114517748498,0.00498105723805422
"5185","FP_wood_comb",32,"winter_survival",0,0,0,NA
"5186","Historical",32,"summer_survival",0.504103047041302,0.491319789894023,0.0127832571472791,0.0253584207084384
"5187","Historical",32,"winter_survival",0,0,0,NA
"5188","LR_bank",32,"summer_survival",0.314854097043635,0.321754275062223,-0.006900178018588,-0.0219154779416185
"5189","LR_bank",32,"winter_survival",0,0,0,NA
"5190","LR_length",32,"summer_survival",0.314854097043635,0.321754275062223,-0.006900178018588,-0.0219154779416185
"5191","LR_length",32,"winter_survival",0,0,0,NA
"5192","Shade",32,"summer_survival",0.314854097043635,0.321754275062223,-0.006900178018588,-0.0219154779416185
"5193","Shade",32,"winter_survival",0,0,0,NA
"5194","Wood",32,"summer_survival",0.518192233922866,0.515611088745381,0.00258114517748498,0.00498105723805422
"5195","Wood",32,"winter_survival",0,0,0,NA
"5196","Barriers",34,"summer_survival",0.380625279540804,0.400984199589738,-0.020358920048934,-0.0534880922084196
"5197","Barriers",34,"winter_survival",0,0,0,NA
"5198","Beaver",34,"summer_survival",0.385548187732707,0.405319740857424,-0.019771553124717,-0.051281665311378
"5199","Beaver",34,"winter_survival",0,0,0,NA
"5200","Current",34,"summer_survival",0.380625279540804,0.400984199589738,-0.020358920048934,-0.0534880922084196
"5201","Current",34,"winter_survival",0,0,0,NA
"5202","Fine_sediment",34,"summer_survival",0.380625279540804,0.400984199589738,-0.020358920048934,-0.0534880922084196
"5203","Fine_sediment",34,"winter_survival",0,0,0,NA
"5204","Floodplain",34,"summer_survival",0.396243298113086,0.415140761385143,-0.018897463272057,-0.0476915656669699
"5205","Floodplain",34,"winter_survival",0,0,0,NA
"5206","FP_wood_comb",34,"summer_survival",0.430165344133434,0.435376195533683,-0.00521085140024902,-0.0121136011334113
"5207","FP_wood_comb",34,"winter_survival",0,0,0,NA
"5208","Historical",34,"summer_survival",0.428508038208127,0.434880477005197,-0.00637243879707,-0.0148712234751006
"5209","Historical",34,"winter_survival",0,0,0,NA
"5210","LR_bank",34,"summer_survival",0.379247208538744,0.399808340587761,-0.020561132049017,-0.0542156450623326
"5211","LR_bank",34,"winter_survival",0,0,0,NA
"5212","LR_length",34,"summer_survival",0.380625286065483,0.400984199589738,-0.020358913524255,-0.0534880741495257
"5213","LR_length",34,"winter_survival",0,0,0,NA
"5214","Shade",34,"summer_survival",0.380625279540804,0.400984199589738,-0.020358920048934,-0.0534880922084196
"5215","Shade",34,"winter_survival",0,0,0,NA
"5216","Wood",34,"summer_survival",0.423298562619322,0.427963383627402,-0.00466482100807997,-0.011020167371263
"5217","Wood",34,"winter_survival",0,0,0,NA
"5218","Barriers",35,"summer_survival",0.311005805181419,0.311372607192289,-0.000366802010869971,-0.00117940567268834
"5219","Barriers",35,"winter_survival",0,0,0,NA
"5220","Beaver",35,"summer_survival",0.320895654158989,0.324517707374176,-0.00362205321518699,-0.0112873239891009
"5221","Beaver",35,"winter_survival",0,0,0,NA
"5222","Current",35,"summer_survival",0.311005805181419,0.311372607192289,-0.000366802010869971,-0.00117940567268834
"5223","Current",35,"winter_survival",0,0,0,NA
"5224","Fine_sediment",35,"summer_survival",0.311005805181419,0.311372607192289,-0.000366802010869971,-0.00117940567268834
"5225","Fine_sediment",35,"winter_survival",0,0,0,NA
"5226","Floodplain",35,"summer_survival",0.311005805181419,0.311372607192289,-0.000366802010869971,-0.00117940567268834
"5227","Floodplain",35,"winter_survival",0,0,0,NA
"5228","FP_wood_comb",35,"summer_survival",0.519588554396796,0.519438537723417,0.000150016673378994,0.000288722051533935
"5229","FP_wood_comb",35,"winter_survival",0,0,0,NA
"5230","Historical",35,"summer_survival",0.515549604215739,0.514441000175794,0.00110860403994506,0.0021503343827244
"5231","Historical",35,"winter_survival",0,0,0,NA
"5232","LR_bank",35,"summer_survival",0.311005805181419,0.311372607192289,-0.000366802010869971,-0.00117940567268834
"5233","LR_bank",35,"winter_survival",0,0,0,NA
"5234","LR_length",35,"summer_survival",0.311005805181419,0.311372607192289,-0.000366802010869971,-0.00117940567268834
"5235","LR_length",35,"winter_survival",0,0,0,NA
"5236","Shade",35,"summer_survival",0.311005805181419,0.311372607192289,-0.000366802010869971,-0.00117940567268834
"5237","Shade",35,"winter_survival",0,0,0,NA
"5238","Wood",35,"summer_survival",0.519588554396796,0.519438537723417,0.000150016673378994,0.000288722051533935
"5239","Wood",35,"winter_survival",0,0,0,NA
"5240","Barriers",36,"summer_survival",0.310943084789931,0.311287190250646,-0.000344105460715005,-0.00110665095172474
"5241","Barriers",36,"winter_survival",0,0,0,NA
"5242","Beaver",36,"summer_survival",0.320258681326366,0.323689619670316,-0.00343093834395003,-0.0107130221411661
"5243","Beaver",36,"winter_survival",0,0,0,NA
"5244","Current",36,"summer_survival",0.310943084789931,0.311287190250646,-0.000344105460715005,-0.00110665095172474
"5245","Current",36,"winter_survival",0,0,0,NA
"5246","Fine_sediment",36,"summer_survival",0.310943084789931,0.311287190250646,-0.000344105460715005,-0.00110665095172474
"5247","Fine_sediment",36,"winter_survival",0,0,0,NA
"5248","Floodplain",36,"summer_survival",0.310943084789931,0.311287190250646,-0.000344105460715005,-0.00110665095172474
"5249","Floodplain",36,"winter_survival",0,0,0,NA
"5250","FP_wood_comb",36,"summer_survival",0.519588547680054,0.519438537723417,0.000150009956637054,0.000288709128226254
"5251","FP_wood_comb",36,"winter_survival",0,0,0,NA
"5252","Historical",36,"summer_survival",0.515549536488637,0.514441000175794,0.00110853631284302,0.00215020329645366
"5253","Historical",36,"winter_survival",0,0,0,NA
"5254","LR_bank",36,"summer_survival",0.310943084789931,0.311287190250646,-0.000344105460715005,-0.00110665095172474
"5255","LR_bank",36,"winter_survival",0,0,0,NA
"5256","LR_length",36,"summer_survival",0.310943084789931,0.311287190250646,-0.000344105460715005,-0.00110665095172474
"5257","LR_length",36,"winter_survival",0,0,0,NA
"5258","Shade",36,"summer_survival",0.310943084789931,0.311287190250646,-0.000344105460715005,-0.00110665095172474
"5259","Shade",36,"winter_survival",0,0,0,NA
"5260","Wood",36,"summer_survival",0.519588547680054,0.519438537723417,0.000150009956637054,0.000288709128226254
"5261","Wood",36,"winter_survival",0,0,0,NA
"5262","Barriers",37,"summer_survival",0.313222910577679,0.316862808086729,-0.00363989750905003,-0.0116207894956884
"5263","Barriers",37,"winter_survival",0,0,0,NA
"5264","Beaver",37,"summer_survival",0.338887829702893,0.36136781257956,-0.022479982876667,-0.0663345830281822
"5265","Beaver",37,"winter_survival",0,0,0,NA
"5266","Current",37,"summer_survival",0.313222910577679,0.316862808086729,-0.00363989750905003,-0.0116207894956884
"5267","Current",37,"winter_survival",0,0,0,NA
"5268","Fine_sediment",37,"summer_survival",0.313222910577679,0.316862808086729,-0.00363989750905003,-0.0116207894956884
"5269","Fine_sediment",37,"winter_survival",0,0,0,NA
"5270","Floodplain",37,"summer_survival",0.316098818443033,0.32270555626939,-0.00660673782635701,-0.0209008621382989
"5271","Floodplain",37,"winter_survival",0,0,0,NA
"5272","FP_wood_comb",37,"summer_survival",0.44776942175796,0.448116599593445,-0.000347177835485046,-0.00077534958533348
"5273","FP_wood_comb",37,"winter_survival",0,0,0,NA
"5274","Historical",37,"summer_survival",0.444381079984623,0.447285097944213,-0.00290401795959,-0.00653497210027593
"5275","Historical",37,"winter_survival",0,0,0,NA
"5276","LR_bank",37,"summer_survival",0.313208499715581,0.316834559552716,-0.00362605983713499,-0.0115771437889704
"5277","LR_bank",37,"winter_survival",0,0,0,NA
"5278","LR_length",37,"summer_survival",0.313222910786102,0.316862808086729,-0.00363989730062703,-0.0116207888225414
"5279","LR_length",37,"winter_survival",0,0,0,NA
"5280","Shade",37,"summer_survival",0.313222910577679,0.316862808086729,-0.00363989750905003,-0.0116207894956884
"5281","Shade",37,"winter_survival",0,0,0,NA
"5282","Wood",37,"summer_survival",0.447554485302357,0.447670753114626,-0.000116267812269033,-0.000259784710213518
"5283","Wood",37,"winter_survival",0,0,0,NA
"5284","Barriers",40,"summer_survival",0.312298177582219,0.312760204115076,-0.000462026532856985,-0.00147944037468918
"5285","Barriers",40,"winter_survival",0,0,0,NA
"5286","Beaver",40,"summer_survival",0.321753243855358,0.323795652430496,-0.00204240857513804,-0.00634774820189908
"5287","Beaver",40,"winter_survival",0,0,0,NA
"5288","Current",40,"summer_survival",0.312285612337389,0.312744679176321,-0.000459066838931987,-0.00147002237950053
"5289","Current",40,"winter_survival",0,0,0,NA
"5290","Fine_sediment",40,"summer_survival",0.312285612337389,0.312744679176321,-0.000459066838931987,-0.00147002237950053
"5291","Fine_sediment",40,"winter_survival",0,0,0,NA
"5292","Floodplain",40,"summer_survival",0.313502484356434,0.314115436000406,-0.00061295164397196,-0.00195517316307793
"5293","Floodplain",40,"winter_survival",0,0,0,NA
"5294","FP_wood_comb",40,"summer_survival",0.366310962207418,0.356688046726494,0.00962291548092398,0.0262697993610007
"5295","FP_wood_comb",40,"winter_survival",0,0,0,NA
"5296","Historical",40,"summer_survival",0.366628830617745,0.359355996729516,0.00727283388822897,0.0198370484829977
"5297","Historical",40,"winter_survival",0,0,0,NA
"5298","LR_bank",40,"summer_survival",0.312274300650537,0.312728434085437,-0.000454133434899973,-0.00145427732590838
"5299","LR_bank",40,"winter_survival",0,0,0,NA
"5300","LR_length",40,"summer_survival",0.31222681682087,0.312678152728859,-0.000451335907989014,-0.00144553857540031
"5301","LR_length",40,"winter_survival",0,0,0,NA
"5302","Shade",40,"summer_survival",0.312285612337389,0.312744679176321,-0.000459066838931987,-0.00147002237950053
"5303","Shade",40,"winter_survival",0,0,0,NA
"5304","Wood",40,"summer_survival",0.366745933778514,0.355759483816413,0.010986449962101,0.0299565692492067
"5305","Wood",40,"winter_survival",0,0,0,NA
"5306","Barriers",41,"summer_survival",0.311741870303291,0.310958457766671,0.000783412536619954,0.00251301673354875
"5307","Barriers",41,"winter_survival",0,0,0,NA
"5308","Beaver",41,"summer_survival",0.327995142899505,0.320415294851986,0.00757984804751899,0.023109635040667
"5309","Beaver",41,"winter_survival",0,0,0,NA
"5310","Current",41,"summer_survival",0.311741870303291,0.310958457766671,0.000783412536619954,0.00251301673354875
"5311","Current",41,"winter_survival",0,0,0,NA
"5312","Fine_sediment",41,"summer_survival",0.311741870303291,0.310958457766671,0.000783412536619954,0.00251301673354875
"5313","Fine_sediment",41,"winter_survival",0,0,0,NA
"5314","Floodplain",41,"summer_survival",0.311741870303291,0.310958457766671,0.000783412536619954,0.00251301673354875
"5315","Floodplain",41,"winter_survival",0,0,0,NA
"5316","FP_wood_comb",41,"summer_survival",0.519287531413274,0.519607920019591,-0.000320388606317001,-0.000616977275470188
"5317","FP_wood_comb",41,"winter_survival",0,0,0,NA
"5318","Historical",41,"summer_survival",0.512657696973592,0.516423853689983,-0.00376615671639102,-0.0073463379924344
"5319","Historical",41,"winter_survival",0,0,0,NA
"5320","LR_bank",41,"summer_survival",0.311741870303291,0.310958457766671,0.000783412536619954,0.00251301673354875
"5321","LR_bank",41,"winter_survival",0,0,0,NA
"5322","LR_length",41,"summer_survival",0.311741870303291,0.310958457766671,0.000783412536619954,0.00251301673354875
"5323","LR_length",41,"winter_survival",0,0,0,NA
"5324","Shade",41,"summer_survival",0.311741870303291,0.310958457766671,0.000783412536619954,0.00251301673354875
"5325","Shade",41,"winter_survival",0,0,0,NA
"5326","Wood",41,"summer_survival",0.519287531413274,0.519607920019591,-0.000320388606317001,-0.000616977275470188
"5327","Wood",41,"winter_survival",0,0,0,NA
"5328","Barriers",42,"summer_survival",0.311560501169907,0.311790493362586,-0.000229992192678996,-0.000738194321216513
"5329","Barriers",42,"winter_survival",0,0,0,NA
"5330","Beaver",42,"summer_survival",0.319175150121187,0.320441627404109,-0.00126647728292195,-0.00396796956918822
"5331","Beaver",42,"winter_survival",0,0,0,NA
"5332","Current",42,"summer_survival",0.311560501169907,0.311790493362586,-0.000229992192678996,-0.000738194321216513
"5333","Current",42,"winter_survival",0,0,0,NA
"5334","Fine_sediment",42,"summer_survival",0.311560501169907,0.311790493362586,-0.000229992192678996,-0.000738194321216513
"5335","Fine_sediment",42,"winter_survival",0,0,0,NA
"5336","Floodplain",42,"summer_survival",0.313650105302376,0.314027621023263,-0.000377515720886956,-0.0012036205775318
"5337","Floodplain",42,"winter_survival",0,0,0,NA
