"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"5538","Wood",58,"summer_survival",0.354077480949413,0.354077480949413,0,0
"5539","Wood",58,"winter_survival",0,0,0,NA
"5540","Barriers",59,"summer_survival",0.314366174259887,0.314366174259887,0,0
"5541","Barriers",59,"winter_survival",0,0,0,NA
"5542","Beaver",59,"summer_survival",0.314366174259887,0.314366174259887,0,0
"5543","Beaver",59,"winter_survival",0,0,0,NA
"5544","Current",59,"summer_survival",0.314366174259887,0.314366174259887,0,0
"5545","Current",59,"winter_survival",0,0,0,NA
"5546","Fine_sediment",59,"summer_survival",0.314366174259887,0.314366174259887,0,0
"5547","Fine_sediment",59,"winter_survival",0,0,0,NA
"5548","Floodplain",59,"summer_survival",0.314366174259887,0.314366174259887,0,0
"5549","Floodplain",59,"winter_survival",0,0,0,NA
"5550","FP_wood_comb",59,"summer_survival",0.341776518493663,0.341776518493663,0,0
"5551","FP_wood_comb",59,"winter_survival",0,0,0,NA
"5552","Historical",59,"summer_survival",0.34123953508891,0.34123953508891,0,0
"5553","Historical",59,"winter_survival",0,0,0,NA
"5554","LR_bank",59,"summer_survival",0.315062449172689,0.315062449172689,0,0
"5555","LR_bank",59,"winter_survival",0,0,0,NA
"5556","LR_length",59,"summer_survival",0.314366174259887,0.314366174259887,0,0
"5557","LR_length",59,"winter_survival",0,0,0,NA
"5558","Shade",59,"summer_survival",0.314366174259887,0.314366174259887,0,0
"5559","Shade",59,"winter_survival",0,0,0,NA
"5560","Wood",59,"summer_survival",0.341776518493663,0.341776518493663,0,0
"5561","Wood",59,"winter_survival",0,0,0,NA
"5562","Barriers",60,"summer_survival",0.321304405398606,0.321304405398606,0,0
"5563","Barriers",60,"winter_survival",0,0,0,NA
"5564","Beaver",60,"summer_survival",0.321304405398606,0.321304405398606,0,0
"5565","Beaver",60,"winter_survival",0,0,0,NA
"5566","Current",60,"summer_survival",0.321304405398606,0.321304405398606,0,0
"5567","Current",60,"winter_survival",0,0,0,NA
"5568","Fine_sediment",60,"summer_survival",0.321304405398606,0.321304405398606,0,0
"5569","Fine_sediment",60,"winter_survival",0,0,0,NA
"5570","Floodplain",60,"summer_survival",0.324317243608116,0.324317243608116,0,0
"5571","Floodplain",60,"winter_survival",0,0,0,NA
"5572","FP_wood_comb",60,"summer_survival",0.348887219450935,0.348887219450935,0,0
"5573","FP_wood_comb",60,"winter_survival",0,0,0,NA
"5574","Historical",60,"summer_survival",0.346939376394384,0.346939376394384,0,0
"5575","Historical",60,"winter_survival",0,0,0,NA
"5576","LR_bank",60,"summer_survival",0.322736433953973,0.322736433953973,0,0
"5577","LR_bank",60,"winter_survival",0,0,0,NA
"5578","LR_length",60,"summer_survival",0.321304405398606,0.321304405398606,0,0
"5579","LR_length",60,"winter_survival",0,0,0,NA
"5580","Shade",60,"summer_survival",0.321304405398606,0.321304405398606,0,0
"5581","Shade",60,"winter_survival",0,0,0,NA
"5582","Wood",60,"summer_survival",0.346591911535752,0.346591911535752,0,0
"5583","Wood",60,"winter_survival",0,0,0,NA
"5584","Barriers",61,"summer_survival",0.31,0.31,0,0
"5585","Barriers",61,"winter_survival",0,0,0,NA
"5586","Beaver",61,"summer_survival",0.31,0.31,0,0
"5587","Beaver",61,"winter_survival",0,0,0,NA
"5588","Current",61,"summer_survival",0.31,0.31,0,0
"5589","Current",61,"winter_survival",0,0,0,NA
"5590","Fine_sediment",61,"summer_survival",0.31,0.31,0,0
"5591","Fine_sediment",61,"winter_survival",0,0,0,NA
"5592","Floodplain",61,"summer_survival",0.31,0.31,0,0
"5593","Floodplain",61,"winter_survival",0,0,0,NA
"5594","FP_wood_comb",61,"summer_survival",0.338086112476513,0.338086112476513,0,0
"5595","FP_wood_comb",61,"winter_survival",0,0,0,NA
"5596","Historical",61,"summer_survival",0.338057025822392,0.338057025822392,0,0
"5597","Historical",61,"winter_survival",0,0,0,NA
"5598","LR_bank",61,"summer_survival",0.310021208974594,0.310021208974594,0,0
"5599","LR_bank",61,"winter_survival",0,0,0,NA
"5600","LR_length",61,"summer_survival",0.31,0.31,0,0
"5601","LR_length",61,"winter_survival",0,0,0,NA
"5602","Shade",61,"summer_survival",0.31,0.31,0,0
"5603","Shade",61,"winter_survival",0,0,0,NA
"5604","Wood",61,"summer_survival",0.338086112476513,0.338086112476513,0,0
"5605","Wood",61,"winter_survival",0,0,0,NA
"5606","Barriers",62,"summer_survival",0.310173342219674,0.310173342219674,0,0
"5607","Barriers",62,"winter_survival",0,0,0,NA
"5608","Beaver",62,"summer_survival",0.310173342219674,0.310173342219674,0,0
"5609","Beaver",62,"winter_survival",0,0,0,NA
"5610","Current",62,"summer_survival",0.310173342219674,0.310173342219674,0,0
"5611","Current",62,"winter_survival",0,0,0,NA
"5612","Fine_sediment",62,"summer_survival",0.310173342219674,0.310173342219674,0,0
"5613","Fine_sediment",62,"winter_survival",0,0,0,NA
"5614","Floodplain",62,"summer_survival",0.316533845697485,0.316533845697485,0,0
"5615","Floodplain",62,"winter_survival",0,0,0,NA
"5616","FP_wood_comb",62,"summer_survival",0.348836603498982,0.348836603498982,0,0
"5617","FP_wood_comb",62,"winter_survival",0,0,0,NA
"5618","Historical",62,"summer_survival",0.348171003141633,0.348171003141633,0,0
"5619","Historical",62,"winter_survival",0,0,0,NA
"5620","LR_bank",62,"summer_survival",0.310443389374461,0.310443389374461,0,0
"5621","LR_bank",62,"winter_survival",0,0,0,NA
"5622","LR_length",62,"summer_survival",0.310173342219674,0.310173342219674,0,0
"5623","LR_length",62,"winter_survival",0,0,0,NA
"5624","Shade",62,"summer_survival",0.310173342219674,0.310173342219674,0,0
"5625","Shade",62,"winter_survival",0,0,0,NA
"5626","Wood",62,"summer_survival",0.34437523879026,0.34437523879026,0,0
"5627","Wood",62,"winter_survival",0,0,0,NA
"5628","Barriers",63,"summer_survival",0.312225391786918,0.312225391786918,0,0
"5629","Barriers",63,"winter_survival",0,0,0,NA
"5630","Beaver",63,"summer_survival",0.312225391786918,0.312225391786918,0,0
"5631","Beaver",63,"winter_survival",0,0,0,NA
"5632","Current",63,"summer_survival",0.312225391786918,0.312225391786918,0,0
"5633","Current",63,"winter_survival",0,0,0,NA
"5634","Fine_sediment",63,"summer_survival",0.312225391786918,0.312225391786918,0,0
"5635","Fine_sediment",63,"winter_survival",0,0,0,NA
"5636","Floodplain",63,"summer_survival",0.313178607481826,0.313178607481826,0,0
"5637","Floodplain",63,"winter_survival",0,0,0,NA
"5638","FP_wood_comb",63,"summer_survival",0.346532486927291,0.346532486927291,0,0
"5639","FP_wood_comb",63,"winter_survival",0,0,0,NA
"5640","Historical",63,"summer_survival",0.34638753297812,0.34638753297812,0,0
"5641","Historical",63,"winter_survival",0,0,0,NA
"5642","LR_bank",63,"summer_survival",0.312506576198786,0.312506576198786,0,0
"5643","LR_bank",63,"winter_survival",0,0,0,NA
"5644","LR_length",63,"summer_survival",0.312225391786918,0.312225391786918,0,0
"5645","LR_length",63,"winter_survival",0,0,0,NA
"5646","Shade",63,"summer_survival",0.312225391786918,0.312225391786918,0,0
"5647","Shade",63,"winter_survival",0,0,0,NA
"5648","Wood",63,"summer_survival",0.345865637237503,0.345865637237503,0,0
"5649","Wood",63,"winter_survival",0,0,0,NA
"5650","Barriers",1,"eggs_survival",NA,NA,NA,NA
"5651","Barriers",2,"eggs_survival",NA,NA,NA,NA
"5652","Barriers",5,"eggs_survival",NA,NA,NA,NA
"5653","Barriers",6,"eggs_survival",NA,NA,NA,NA
"5654","Barriers",8,"eggs_survival",NA,NA,NA,NA
"5655","Barriers",12,"eggs_survival",NA,NA,NA,NA
"5656","Barriers",13,"eggs_survival",NA,NA,NA,NA
"5657","Barriers",14,"eggs_survival",NA,NA,NA,NA
"5658","Barriers",18,"eggs_survival",NA,NA,NA,NA
"5659","Barriers",19,"eggs_survival",NA,NA,NA,NA
"5660","Barriers",20,"eggs_survival",NA,NA,NA,NA
"5661","Barriers",21,"eggs_survival",NA,NA,NA,NA
"5662","Barriers",23,"eggs_survival",NA,NA,NA,NA
"5663","Barriers",25,"eggs_survival",NA,NA,NA,NA
"5664","Barriers",26,"eggs_survival",NA,NA,NA,NA
"5665","Barriers",27,"eggs_survival",NA,NA,NA,NA
"5666","Barriers",29,"eggs_survival",NA,NA,NA,NA
"5667","Barriers",32,"eggs_survival",NA,NA,NA,NA
"5668","Barriers",34,"eggs_survival",NA,NA,NA,NA
"5669","Barriers",35,"eggs_survival",NA,NA,NA,NA
"5670","Barriers",36,"eggs_survival",NA,NA,NA,NA
"5671","Barriers",37,"eggs_survival",NA,NA,NA,NA
"5672","Barriers",40,"eggs_survival",NA,NA,NA,NA
"5673","Barriers",41,"eggs_survival",NA,NA,NA,NA
"5674","Barriers",42,"eggs_survival",NA,NA,NA,NA
"5675","Barriers",43,"eggs_survival",NA,NA,NA,NA
"5676","Barriers",44,"eggs_survival",NA,NA,NA,NA
"5677","Barriers",45,"eggs_survival",NA,NA,NA,NA
"5678","Barriers",46,"eggs_survival",NA,NA,NA,NA
"5679","Barriers",47,"eggs_survival",NA,NA,NA,NA
"5680","Barriers",48,"eggs_survival",NA,NA,NA,NA
"5681","Barriers",50,"eggs_survival",NA,NA,NA,NA
"5682","Barriers",52,"eggs_survival",NA,NA,NA,NA
"5683","Barriers",53,"eggs_survival",NA,NA,NA,NA
"5684","Barriers",54,"eggs_survival",NA,NA,NA,NA
"5685","Barriers",55,"eggs_survival",NA,NA,NA,NA
"5686","Barriers",56,"eggs_survival",NA,NA,NA,NA
"5687","Barriers",57,"eggs_survival",NA,NA,NA,NA
"5688","Barriers",58,"eggs_survival",NA,NA,NA,NA
"5689","Barriers",59,"eggs_survival",NA,NA,NA,NA
"5690","Barriers",60,"eggs_survival",NA,NA,NA,NA
"5691","Barriers",61,"eggs_survival",NA,NA,NA,NA
"5692","Barriers",62,"eggs_survival",NA,NA,NA,NA
"5693","Barriers",63,"eggs_survival",NA,NA,NA,NA
"5694","Beaver",1,"eggs_survival",NA,NA,NA,NA
"5695","Beaver",2,"eggs_survival",NA,NA,NA,NA
"5696","Beaver",5,"eggs_survival",NA,NA,NA,NA
"5697","Beaver",6,"eggs_survival",NA,NA,NA,NA
"5698","Beaver",8,"eggs_survival",NA,NA,NA,NA
"5699","Beaver",12,"eggs_survival",NA,NA,NA,NA
"5700","Beaver",13,"eggs_survival",NA,NA,NA,NA
"5701","Beaver",14,"eggs_survival",NA,NA,NA,NA
"5702","Beaver",18,"eggs_survival",NA,NA,NA,NA
"5703","Beaver",19,"eggs_survival",NA,NA,NA,NA
"5704","Beaver",20,"eggs_survival",NA,NA,NA,NA
"5705","Beaver",21,"eggs_survival",NA,NA,NA,NA
"5706","Beaver",23,"eggs_survival",NA,NA,NA,NA
"5707","Beaver",25,"eggs_survival",NA,NA,NA,NA
"5708","Beaver",26,"eggs_survival",NA,NA,NA,NA
"5709","Beaver",27,"eggs_survival",NA,NA,NA,NA
"5710","Beaver",29,"eggs_survival",NA,NA,NA,NA
"5711","Beaver",32,"eggs_survival",NA,NA,NA,NA
"5712","Beaver",34,"eggs_survival",NA,NA,NA,NA
"5713","Beaver",35,"eggs_survival",NA,NA,NA,NA
"5714","Beaver",36,"eggs_survival",NA,NA,NA,NA
"5715","Beaver",37,"eggs_survival",NA,NA,NA,NA
"5716","Beaver",40,"eggs_survival",NA,NA,NA,NA
"5717","Beaver",41,"eggs_survival",NA,NA,NA,NA
"5718","Beaver",42,"eggs_survival",NA,NA,NA,NA
"5719","Beaver",43,"eggs_survival",NA,NA,NA,NA
"5720","Beaver",44,"eggs_survival",NA,NA,NA,NA
"5721","Beaver",45,"eggs_survival",NA,NA,NA,NA
"5722","Beaver",46,"eggs_survival",NA,NA,NA,NA
"5723","Beaver",47,"eggs_survival",NA,NA,NA,NA
"5724","Beaver",48,"eggs_survival",NA,NA,NA,NA
"5725","Beaver",50,"eggs_survival",NA,NA,NA,NA
"5726","Beaver",52,"eggs_survival",NA,NA,NA,NA
"5727","Beaver",53,"eggs_survival",NA,NA,NA,NA
"5728","Beaver",54,"eggs_survival",NA,NA,NA,NA
"5729","Beaver",55,"eggs_survival",NA,NA,NA,NA
"5730","Beaver",56,"eggs_survival",NA,NA,NA,NA
"5731","Beaver",57,"eggs_survival",NA,NA,NA,NA
"5732","Beaver",58,"eggs_survival",NA,NA,NA,NA
"5733","Beaver",59,"eggs_survival",NA,NA,NA,NA
"5734","Beaver",60,"eggs_survival",NA,NA,NA,NA
"5735","Beaver",61,"eggs_survival",NA,NA,NA,NA
"5736","Beaver",62,"eggs_survival",NA,NA,NA,NA
"5737","Beaver",63,"eggs_survival",NA,NA,NA,NA
"5738","Current",1,"eggs_survival",NA,NA,NA,NA
"5739","Current",2,"eggs_survival",NA,NA,NA,NA
"5740","Current",5,"eggs_survival",NA,NA,NA,NA
"5741","Current",6,"eggs_survival",NA,NA,NA,NA
"5742","Current",8,"eggs_survival",NA,NA,NA,NA
"5743","Current",12,"eggs_survival",NA,NA,NA,NA
"5744","Current",13,"eggs_survival",NA,NA,NA,NA
"5745","Current",14,"eggs_survival",NA,NA,NA,NA
"5746","Current",18,"eggs_survival",NA,NA,NA,NA
"5747","Current",19,"eggs_survival",NA,NA,NA,NA
"5748","Current",20,"eggs_survival",NA,NA,NA,NA
"5749","Current",21,"eggs_survival",NA,NA,NA,NA
"5750","Current",23,"eggs_survival",NA,NA,NA,NA
"5751","Current",25,"eggs_survival",NA,NA,NA,NA
"5752","Current",26,"eggs_survival",NA,NA,NA,NA
"5753","Current",27,"eggs_survival",NA,NA,NA,NA
"5754","Current",29,"eggs_survival",NA,NA,NA,NA
"5755","Current",32,"eggs_survival",NA,NA,NA,NA
"5756","Current",34,"eggs_survival",NA,NA,NA,NA
"5757","Current",35,"eggs_survival",NA,NA,NA,NA
"5758","Current",36,"eggs_survival",NA,NA,NA,NA
"5759","Current",37,"eggs_survival",NA,NA,NA,NA
"5760","Current",40,"eggs_survival",NA,NA,NA,NA
"5761","Current",41,"eggs_survival",NA,NA,NA,NA
"5762","Current",42,"eggs_survival",NA,NA,NA,NA
"5763","Current",43,"eggs_survival",NA,NA,NA,NA
"5764","Current",44,"eggs_survival",NA,NA,NA,NA
"5765","Current",45,"eggs_survival",NA,NA,NA,NA
"5766","Current",46,"eggs_survival",NA,NA,NA,NA
"5767","Current",47,"eggs_survival",NA,NA,NA,NA
"5768","Current",48,"eggs_survival",NA,NA,NA,NA
"5769","Current",50,"eggs_survival",NA,NA,NA,NA
"5770","Current",52,"eggs_survival",NA,NA,NA,NA
"5771","Current",53,"eggs_survival",NA,NA,NA,NA
"5772","Current",54,"eggs_survival",NA,NA,NA,NA
"5773","Current",55,"eggs_survival",NA,NA,NA,NA
"5774","Current",56,"eggs_survival",NA,NA,NA,NA
"5775","Current",57,"eggs_survival",NA,NA,NA,NA
"5776","Current",58,"eggs_survival",NA,NA,NA,NA
"5777","Current",59,"eggs_survival",NA,NA,NA,NA
"5778","Current",60,"eggs_survival",NA,NA,NA,NA
"5779","Current",61,"eggs_survival",NA,NA,NA,NA
"5780","Current",62,"eggs_survival",NA,NA,NA,NA
"5781","Current",63,"eggs_survival",NA,NA,NA,NA
"5782","Fine_sediment",1,"eggs_survival",NA,NA,NA,NA
"5783","Fine_sediment",2,"eggs_survival",NA,NA,NA,NA
"5784","Fine_sediment",5,"eggs_survival",NA,NA,NA,NA
"5785","Fine_sediment",6,"eggs_survival",NA,NA,NA,NA
"5786","Fine_sediment",8,"eggs_survival",NA,NA,NA,NA
"5787","Fine_sediment",12,"eggs_survival",NA,NA,NA,NA
"5788","Fine_sediment",13,"eggs_survival",NA,NA,NA,NA
"5789","Fine_sediment",14,"eggs_survival",NA,NA,NA,NA
"5790","Fine_sediment",18,"eggs_survival",NA,NA,NA,NA
"5791","Fine_sediment",19,"eggs_survival",NA,NA,NA,NA
"5792","Fine_sediment",20,"eggs_survival",NA,NA,NA,NA
"5793","Fine_sediment",21,"eggs_survival",NA,NA,NA,NA
"5794","Fine_sediment",23,"eggs_survival",NA,NA,NA,NA
"5795","Fine_sediment",25,"eggs_survival",NA,NA,NA,NA
"5796","Fine_sediment",26,"eggs_survival",NA,NA,NA,NA
"5797","Fine_sediment",27,"eggs_survival",NA,NA,NA,NA
"5798","Fine_sediment",29,"eggs_survival",NA,NA,NA,NA
"5799","Fine_sediment",32,"eggs_survival",NA,NA,NA,NA
"5800","Fine_sediment",34,"eggs_survival",NA,NA,NA,NA
"5801","Fine_sediment",35,"eggs_survival",NA,NA,NA,NA
"5802","Fine_sediment",36,"eggs_survival",NA,NA,NA,NA
"5803","Fine_sediment",37,"eggs_survival",NA,NA,NA,NA
"5804","Fine_sediment",40,"eggs_survival",NA,NA,NA,NA
"5805","Fine_sediment",41,"eggs_survival",NA,NA,NA,NA
"5806","Fine_sediment",42,"eggs_survival",NA,NA,NA,NA
"5807","Fine_sediment",43,"eggs_survival",NA,NA,NA,NA
"5808","Fine_sediment",44,"eggs_survival",NA,NA,NA,NA
"5809","Fine_sediment",45,"eggs_survival",NA,NA,NA,NA
"5810","Fine_sediment",46,"eggs_survival",NA,NA,NA,NA
"5811","Fine_sediment",47,"eggs_survival",NA,NA,NA,NA
"5812","Fine_sediment",48,"eggs_survival",NA,NA,NA,NA
"5813","Fine_sediment",50,"eggs_survival",NA,NA,NA,NA
"5814","Fine_sediment",52,"eggs_survival",NA,NA,NA,NA
"5815","Fine_sediment",53,"eggs_survival",NA,NA,NA,NA
"5816","Fine_sediment",54,"eggs_survival",NA,NA,NA,NA
"5817","Fine_sediment",55,"eggs_survival",NA,NA,NA,NA
"5818","Fine_sediment",56,"eggs_survival",NA,NA,NA,NA
"5819","Fine_sediment",57,"eggs_survival",NA,NA,NA,NA
"5820","Fine_sediment",58,"eggs_survival",NA,NA,NA,NA
"5821","Fine_sediment",59,"eggs_survival",NA,NA,NA,NA
"5822","Fine_sediment",60,"eggs_survival",NA,NA,NA,NA
"5823","Fine_sediment",61,"eggs_survival",NA,NA,NA,NA
"5824","Fine_sediment",62,"eggs_survival",NA,NA,NA,NA
"5825","Fine_sediment",63,"eggs_survival",NA,NA,NA,NA
"5826","Floodplain",1,"eggs_survival",NA,NA,NA,NA
"5827","Floodplain",2,"eggs_survival",NA,NA,NA,NA
"5828","Floodplain",5,"eggs_survival",NA,NA,NA,NA
"5829","Floodplain",6,"eggs_survival",NA,NA,NA,NA
"5830","Floodplain",8,"eggs_survival",NA,NA,NA,NA
"5831","Floodplain",12,"eggs_survival",NA,NA,NA,NA
"5832","Floodplain",13,"eggs_survival",NA,NA,NA,NA
"5833","Floodplain",14,"eggs_survival",NA,NA,NA,NA
"5834","Floodplain",18,"eggs_survival",NA,NA,NA,NA
"5835","Floodplain",19,"eggs_survival",NA,NA,NA,NA
"5836","Floodplain",20,"eggs_survival",NA,NA,NA,NA
"5837","Floodplain",21,"eggs_survival",NA,NA,NA,NA
"5838","Floodplain",23,"eggs_survival",NA,NA,NA,NA
"5839","Floodplain",25,"eggs_survival",NA,NA,NA,NA
"5840","Floodplain",26,"eggs_survival",NA,NA,NA,NA
"5841","Floodplain",27,"eggs_survival",NA,NA,NA,NA
"5842","Floodplain",29,"eggs_survival",NA,NA,NA,NA
"5843","Floodplain",32,"eggs_survival",NA,NA,NA,NA
"5844","Floodplain",34,"eggs_survival",NA,NA,NA,NA
"5845","Floodplain",35,"eggs_survival",NA,NA,NA,NA
"5846","Floodplain",36,"eggs_survival",NA,NA,NA,NA
"5847","Floodplain",37,"eggs_survival",NA,NA,NA,NA
"5848","Floodplain",40,"eggs_survival",NA,NA,NA,NA
"5849","Floodplain",41,"eggs_survival",NA,NA,NA,NA
"5850","Floodplain",42,"eggs_survival",NA,NA,NA,NA
"5851","Floodplain",43,"eggs_survival",NA,NA,NA,NA
"5852","Floodplain",44,"eggs_survival",NA,NA,NA,NA
"5853","Floodplain",45,"eggs_survival",NA,NA,NA,NA
"5854","Floodplain",46,"eggs_survival",NA,NA,NA,NA
"5855","Floodplain",47,"eggs_survival",NA,NA,NA,NA
"5856","Floodplain",48,"eggs_survival",NA,NA,NA,NA
"5857","Floodplain",49,"eggs_survival",NA,NA,NA,NA
"5858","Floodplain",50,"eggs_survival",NA,NA,NA,NA
"5859","Floodplain",52,"eggs_survival",NA,NA,NA,NA
"5860","Floodplain",53,"eggs_survival",NA,NA,NA,NA
"5861","Floodplain",54,"eggs_survival",NA,NA,NA,NA
"5862","Floodplain",55,"eggs_survival",NA,NA,NA,NA
"5863","Floodplain",56,"eggs_survival",NA,NA,NA,NA
"5864","Floodplain",57,"eggs_survival",NA,NA,NA,NA
"5865","Floodplain",58,"eggs_survival",NA,NA,NA,NA
"5866","Floodplain",59,"eggs_survival",NA,NA,NA,NA
"5867","Floodplain",60,"eggs_survival",NA,NA,NA,NA
"5868","Floodplain",61,"eggs_survival",NA,NA,NA,NA
"5869","Floodplain",62,"eggs_survival",NA,NA,NA,NA
"5870","Floodplain",63,"eggs_survival",NA,NA,NA,NA
"5871","FP_wood_comb",1,"eggs_survival",NA,NA,NA,NA
"5872","FP_wood_comb",2,"eggs_survival",NA,NA,NA,NA
"5873","FP_wood_comb",5,"eggs_survival",NA,NA,NA,NA
"5874","FP_wood_comb",6,"eggs_survival",NA,NA,NA,NA
"5875","FP_wood_comb",8,"eggs_survival",NA,NA,NA,NA
