"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"3799",2080,15,"adults",4283.90549876832,NA,"scenario_2_2080"
"3800",2080,15,"adults",4283.90549876832,NA,"scenario_3_2080"
"3801",2019,16,"adults",1226.22509589212,NA,"Barriers"
"3802",2019,16,"adults",22.5423823938772,NA,"Beaver"
"3803",2019,16,"adults",26.1557936893664,NA,"Current"
"3804",2019,16,"adults",26.1557936893664,NA,"Fine_sediment"
"3805",2019,16,"adults",26.1557936893664,NA,"Floodplain"
"3806",2019,16,"adults",108.744737887029,NA,"FP_wood_comb"
"3807",2019,16,"adults",1270.36060494113,NA,"Historical"
"3808",2019,16,"adults",26.1557936893664,NA,"LR_bank"
"3809",2019,16,"adults",26.1557936893664,NA,"LR_length"
"3810",2019,16,"adults",26.1557936893664,NA,"Shade"
"3811",2019,16,"adults",108.744737887029,NA,"Wood"
"3812",2040,16,"adults",26.1557936893664,NA,"dev_and_climate_2040"
"3813",2040,16,"adults",26.1557936893664,NA,"scenario_1_2040"
"3814",2040,16,"adults",26.1557936893664,NA,"scenario_2_2040"
"3815",2040,16,"adults",53.8865316249752,NA,"scenario_3_2040"
"3816",2080,16,"adults",26.1557936893664,NA,"dev_and_climate_2080"
"3817",2080,16,"adults",26.1557936893664,NA,"scenario_1_2080"
"3818",2080,16,"adults",26.1557936893664,NA,"scenario_2_2080"
"3819",2080,16,"adults",53.8865316249752,NA,"scenario_3_2080"
"3820",2019,17,"adults",3057.36134486779,NA,"Barriers"
"3821",2019,17,"adults",94.8033764036183,NA,"Beaver"
"3822",2019,17,"adults",109.999799974198,NA,"Current"
"3823",2019,17,"adults",109.999799974198,NA,"Fine_sediment"
"3824",2019,17,"adults",109.999799974198,NA,"Floodplain"
"3825",2019,17,"adults",109.999799974198,NA,"FP_wood_comb"
"3826",2019,17,"adults",2925.69214296106,NA,"Historical"
"3827",2019,17,"adults",109.999799974198,NA,"LR_bank"
"3828",2019,17,"adults",109.999799974198,NA,"LR_length"
"3829",2019,17,"adults",109.999799974198,NA,"Shade"
"3830",2019,17,"adults",109.999799974198,NA,"Wood"
"3831",2040,17,"adults",109.999799974198,NA,"dev_and_climate_2040"
"3832",2040,17,"adults",109.999799974198,NA,"scenario_1_2040"
"3833",2040,17,"adults",109.999799974198,NA,"scenario_2_2040"
"3834",2040,17,"adults",109.999799974198,NA,"scenario_3_2040"
"3835",2080,17,"adults",109.999799974198,NA,"dev_and_climate_2080"
"3836",2080,17,"adults",109.999799974198,NA,"scenario_1_2080"
"3837",2080,17,"adults",109.999799974198,NA,"scenario_2_2080"
"3838",2080,17,"adults",109.999799974198,NA,"scenario_3_2080"
"3839",2019,18,"adults",33153.6203277436,NA,"Barriers"
"3840",2019,18,"adults",25685.6337540734,NA,"Beaver"
"3841",2019,18,"adults",28469.4796419078,NA,"Current"
"3842",2019,18,"adults",28469.4796419078,NA,"Fine_sediment"
"3843",2019,18,"adults",34554.2451795263,NA,"Floodplain"
"3844",2019,18,"adults",40785.9187571234,NA,"FP_wood_comb"
"3845",2019,18,"adults",43413.1883234428,NA,"Historical"
"3846",2019,18,"adults",28469.4796419078,NA,"LR_bank"
"3847",2019,18,"adults",28469.4796419078,NA,"LR_length"
"3848",2019,18,"adults",28469.4796419078,NA,"Shade"
"3849",2019,18,"adults",34701.1532195049,NA,"Wood"
"3850",2040,18,"adults",28469.4796419078,NA,"dev_and_climate_2040"
"3851",2040,18,"adults",32757.7823739187,NA,"scenario_1_2040"
"3852",2040,18,"adults",32757.7823739187,NA,"scenario_2_2040"
"3853",2040,18,"adults",35146.5545034012,NA,"scenario_3_2040"
"3854",2080,18,"adults",28469.4796419078,NA,"dev_and_climate_2080"
"3855",2080,18,"adults",32757.7823739187,NA,"scenario_1_2080"
"3856",2080,18,"adults",32757.7823739187,NA,"scenario_2_2080"
"3857",2080,18,"adults",35146.5545034012,NA,"scenario_3_2080"
"3858",2019,19,"adults",8913.02630586813,NA,"Barriers"
"3859",2019,19,"adults",7116.25097539263,NA,"Beaver"
"3860",2019,19,"adults",8256.94414644821,NA,"Current"
"3861",2019,19,"adults",8256.94414644821,NA,"Fine_sediment"
"3862",2019,19,"adults",8256.94414644821,NA,"Floodplain"
"3863",2019,19,"adults",11637.394231672,NA,"FP_wood_comb"
"3864",2019,19,"adults",10976.7753344449,NA,"Historical"
"3865",2019,19,"adults",8256.94414644821,NA,"LR_bank"
"3866",2019,19,"adults",8256.94414644821,NA,"LR_length"
"3867",2019,19,"adults",8256.94414644821,NA,"Shade"
"3868",2019,19,"adults",11637.394231672,NA,"Wood"
"3869",2040,19,"adults",8256.94414644821,NA,"dev_and_climate_2040"
"3870",2040,19,"adults",8256.94414644821,NA,"scenario_1_2040"
"3871",2040,19,"adults",9486.09881434823,NA,"scenario_2_2040"
"3872",2040,19,"adults",9486.09881434823,NA,"scenario_3_2040"
"3873",2080,19,"adults",8256.94414644821,NA,"dev_and_climate_2080"
"3874",2080,19,"adults",8256.94414644821,NA,"scenario_1_2080"
"3875",2080,19,"adults",9486.09881434823,NA,"scenario_2_2080"
"3876",2080,19,"adults",9486.09881434823,NA,"scenario_3_2080"
"3877",2019,20,"adults",7641.64309064712,NA,"Barriers"
"3878",2019,20,"adults",5105.7706593966,NA,"Beaver"
"3879",2019,20,"adults",5924.19566215281,NA,"Current"
"3880",2019,20,"adults",5924.19566215281,NA,"Fine_sediment"
"3881",2019,20,"adults",5924.19566215281,NA,"Floodplain"
"3882",2019,20,"adults",7727.34818924411,NA,"FP_wood_comb"
"3883",2019,20,"adults",8373.95829521691,NA,"Historical"
"3884",2019,20,"adults",5924.19566215281,NA,"LR_bank"
"3885",2019,20,"adults",5924.19566215281,NA,"LR_length"
"3886",2019,20,"adults",5924.19566215281,NA,"Shade"
"3887",2019,20,"adults",7727.34818924411,NA,"Wood"
"3888",2040,20,"adults",5924.19566215281,NA,"dev_and_climate_2040"
"3889",2040,20,"adults",5924.19566215281,NA,"scenario_1_2040"
"3890",2040,20,"adults",5924.19566215281,NA,"scenario_2_2040"
"3891",2040,20,"adults",5924.19566215281,NA,"scenario_3_2040"
"3892",2080,20,"adults",5924.19566215281,NA,"dev_and_climate_2080"
"3893",2080,20,"adults",5924.19566215281,NA,"scenario_1_2080"
"3894",2080,20,"adults",5924.19566215281,NA,"scenario_2_2080"
"3895",2080,20,"adults",5924.19566215281,NA,"scenario_3_2080"
"3896",2019,21,"adults",2064.24199252763,NA,"Barriers"
"3897",2019,21,"adults",1148.30081829129,NA,"Beaver"
"3898",2019,21,"adults",1332.36668475269,NA,"Current"
"3899",2019,21,"adults",1332.36668475269,NA,"Fine_sediment"
"3900",2019,21,"adults",1443.11933815879,NA,"Floodplain"
"3901",2019,21,"adults",1832.47218031058,NA,"FP_wood_comb"
"3902",2019,21,"adults",2322.62252048428,NA,"Historical"
"3903",2019,21,"adults",1332.36668475269,NA,"LR_bank"
"3904",2019,21,"adults",1332.36668475269,NA,"LR_length"
"3905",2019,21,"adults",1332.36668475269,NA,"Shade"
"3906",2019,21,"adults",1721.71952690448,NA,"Wood"
"3907",2040,21,"adults",1332.36668475269,NA,"dev_and_climate_2040"
"3908",2040,21,"adults",1354.51721543391,NA,"scenario_1_2040"
"3909",2040,21,"adults",1354.51721543391,NA,"scenario_2_2040"
"3910",2040,21,"adults",1368.91506037671,NA,"scenario_3_2040"
"3911",2080,21,"adults",1332.36668475269,NA,"dev_and_climate_2080"
"3912",2080,21,"adults",1354.51721543391,NA,"scenario_1_2080"
"3913",2080,21,"adults",1354.51721543391,NA,"scenario_2_2080"
"3914",2080,21,"adults",1368.91506037671,NA,"scenario_3_2080"
"3915",2019,22,"adults",8440.25628104322,NA,"Barriers"
"3916",2019,22,"adults",7025.90395792783,NA,"Beaver"
"3917",2019,22,"adults",8152.11503353685,NA,"Current"
"3918",2019,22,"adults",8152.11503353685,NA,"Fine_sediment"
"3919",2019,22,"adults",8152.11503353685,NA,"Floodplain"
"3920",2019,22,"adults",9095.25703353195,NA,"FP_wood_comb"
"3921",2019,22,"adults",8110.76494538351,NA,"Historical"
"3922",2019,22,"adults",8152.11503353685,NA,"LR_bank"
"3923",2019,22,"adults",8152.11503353685,NA,"LR_length"
"3924",2019,22,"adults",8152.11503353685,NA,"Shade"
"3925",2019,22,"adults",9095.25703353195,NA,"Wood"
"3926",2040,22,"adults",8152.11503353685,NA,"dev_and_climate_2040"
"3927",2040,22,"adults",8152.11503353685,NA,"scenario_1_2040"
"3928",2040,22,"adults",8245.09920289156,NA,"scenario_2_2040"
"3929",2040,22,"adults",8245.09920289156,NA,"scenario_3_2040"
"3930",2080,22,"adults",8152.11503353685,NA,"dev_and_climate_2080"
"3931",2080,22,"adults",8152.11503353685,NA,"scenario_1_2080"
"3932",2080,22,"adults",8245.09920289156,NA,"scenario_2_2080"
"3933",2080,22,"adults",8245.09920289156,NA,"scenario_3_2080"
"3934",2019,23,"adults",22268.2910258202,NA,"Barriers"
"3935",2019,23,"adults",15245.0401429686,NA,"Beaver"
"3936",2019,23,"adults",17398.5274916844,NA,"Current"
"3937",2019,23,"adults",17398.5274916844,NA,"Fine_sediment"
"3938",2019,23,"adults",17428.2930541962,NA,"Floodplain"
"3939",2019,23,"adults",19927.5415611594,NA,"FP_wood_comb"
"3940",2019,23,"adults",22162.6999186224,NA,"Historical"
"3941",2019,23,"adults",17398.5274916844,NA,"LR_bank"
"3942",2019,23,"adults",17398.5274916844,NA,"LR_length"
"3943",2019,23,"adults",17398.5274916844,NA,"Shade"
"3944",2019,23,"adults",19897.7759986476,NA,"Wood"
"3945",2040,23,"adults",17398.5274916844,NA,"dev_and_climate_2040"
"3946",2040,23,"adults",21643.1454177592,NA,"scenario_1_2040"
"3947",2040,23,"adults",21683.0580636129,NA,"scenario_2_2040"
"3948",2040,23,"adults",22013.8528430271,NA,"scenario_3_2040"
"3949",2080,23,"adults",17398.5274916844,NA,"dev_and_climate_2080"
"3950",2080,23,"adults",21643.1454177592,NA,"scenario_1_2080"
"3951",2080,23,"adults",21683.0580636129,NA,"scenario_2_2080"
"3952",2080,23,"adults",22013.8528430271,NA,"scenario_3_2080"
"3953",2019,24,"adults",629.859991518152,NA,"Barriers"
"3954",2019,24,"adults",122.945791481292,NA,"Beaver"
"3955",2019,24,"adults",142.653278645205,NA,"Current"
"3956",2019,24,"adults",142.653278645205,NA,"Fine_sediment"
"3957",2019,24,"adults",142.653278645205,NA,"Floodplain"
"3958",2019,24,"adults",271.397862526119,NA,"FP_wood_comb"
"3959",2019,24,"adults",756.076619602884,NA,"Historical"
"3960",2019,24,"adults",142.653278645205,NA,"LR_bank"
"3961",2019,24,"adults",142.653278645205,NA,"LR_length"
"3962",2019,24,"adults",142.653278645205,NA,"Shade"
"3963",2019,24,"adults",271.397862526119,NA,"Wood"
"3964",2040,24,"adults",142.653278645205,NA,"dev_and_climate_2040"
"3965",2040,24,"adults",142.653278645205,NA,"scenario_1_2040"
"3966",2040,24,"adults",142.653278645205,NA,"scenario_2_2040"
"3967",2040,24,"adults",142.653278645205,NA,"scenario_3_2040"
"3968",2080,24,"adults",142.653278645205,NA,"dev_and_climate_2080"
"3969",2080,24,"adults",142.653278645205,NA,"scenario_1_2080"
"3970",2080,24,"adults",142.653278645205,NA,"scenario_2_2080"
"3971",2080,24,"adults",142.653278645205,NA,"scenario_3_2080"
"3972",2019,25,"adults",7610.34811492538,NA,"Barriers"
"3973",2019,25,"adults",5434.42849632321,NA,"Beaver"
"3974",2019,25,"adults",6305.53541705737,NA,"Current"
"3975",2019,25,"adults",6305.53541705737,NA,"Fine_sediment"
"3976",2019,25,"adults",6305.53541705737,NA,"Floodplain"
"3977",2019,25,"adults",8497.11916414408,NA,"FP_wood_comb"
"3978",2019,25,"adults",8615.75313445498,NA,"Historical"
"3979",2019,25,"adults",6305.53541705737,NA,"LR_bank"
"3980",2019,25,"adults",6305.53541705737,NA,"LR_length"
"3981",2019,25,"adults",6305.53541705737,NA,"Shade"
"3982",2019,25,"adults",8497.11916414408,NA,"Wood"
"3983",2040,25,"adults",6305.53541705737,NA,"dev_and_climate_2040"
"3984",2040,25,"adults",6305.53541705737,NA,"scenario_1_2040"
"3985",2040,25,"adults",6305.53541705737,NA,"scenario_2_2040"
"3986",2040,25,"adults",8217.53771728456,NA,"scenario_3_2040"
"3987",2080,25,"adults",6305.53541705737,NA,"dev_and_climate_2080"
"3988",2080,25,"adults",6305.53541705737,NA,"scenario_1_2080"
"3989",2080,25,"adults",6305.53541705737,NA,"scenario_2_2080"
"3990",2080,25,"adults",8217.53771728456,NA,"scenario_3_2080"
"3991",2019,26,"adults",729.117210225659,NA,"Barriers"
"3992",2019,26,"adults",626.272030644143,NA,"Beaver"
"3993",2019,26,"adults",726.659753203277,NA,"Current"
"3994",2019,26,"adults",726.659753203277,NA,"Fine_sediment"
"3995",2019,26,"adults",726.659753203277,NA,"Floodplain"
"3996",2019,26,"adults",916.889276362387,NA,"FP_wood_comb"
"3997",2019,26,"adults",838.581525932322,NA,"Historical"
"3998",2019,26,"adults",726.659753203277,NA,"LR_bank"
"3999",2019,26,"adults",726.659753203277,NA,"LR_length"
"4000",2019,26,"adults",726.659753203277,NA,"Shade"
"4001",2019,26,"adults",916.889276362387,NA,"Wood"
"4002",2040,26,"adults",726.659753203277,NA,"dev_and_climate_2040"
"4003",2040,26,"adults",726.659753203277,NA,"scenario_1_2040"
"4004",2040,26,"adults",726.659753203277,NA,"scenario_2_2040"
"4005",2040,26,"adults",726.659753203277,NA,"scenario_3_2040"
"4006",2080,26,"adults",726.659753203277,NA,"dev_and_climate_2080"
"4007",2080,26,"adults",726.659753203277,NA,"scenario_1_2080"
"4008",2080,26,"adults",726.659753203277,NA,"scenario_2_2080"
"4009",2080,26,"adults",726.659753203277,NA,"scenario_3_2080"
"4010",2019,27,"adults",1273.21868568621,NA,"Barriers"
"4011",2019,27,"adults",76.1196926368541,NA,"Beaver"
"4012",2019,27,"adults",88.321231603644,NA,"Current"
"4013",2019,27,"adults",88.321231603644,NA,"Fine_sediment"
"4014",2019,27,"adults",88.321231603644,NA,"Floodplain"
"4015",2019,27,"adults",254.200530628777,NA,"FP_wood_comb"
"4016",2019,27,"adults",1311.76884165485,NA,"Historical"
"4017",2019,27,"adults",88.321231603644,NA,"LR_bank"
"4018",2019,27,"adults",88.321231603644,NA,"LR_length"
"4019",2019,27,"adults",88.321231603644,NA,"Shade"
"4020",2019,27,"adults",254.200530628777,NA,"Wood"
"4021",2040,27,"adults",88.321231603644,NA,"dev_and_climate_2040"
"4022",2040,27,"adults",88.321231603644,NA,"scenario_1_2040"
"4023",2040,27,"adults",88.321231603644,NA,"scenario_2_2040"
"4024",2040,27,"adults",88.321231603644,NA,"scenario_3_2040"
"4025",2080,27,"adults",88.321231603644,NA,"dev_and_climate_2080"
"4026",2080,27,"adults",88.321231603644,NA,"scenario_1_2080"
"4027",2080,27,"adults",88.321231603644,NA,"scenario_2_2080"
"4028",2080,27,"adults",88.321231603644,NA,"scenario_3_2080"
"4029",2019,28,"adults",6335.08529765847,NA,"Barriers"
"4030",2019,28,"adults",5459.89607402758,NA,"Beaver"
"4031",2019,28,"adults",6335.08529765847,NA,"Current"
"4032",2019,28,"adults",6335.08529765847,NA,"Fine_sediment"
"4033",2019,28,"adults",6335.08529765847,NA,"Floodplain"
"4034",2019,28,"adults",6908.43212366866,NA,"FP_wood_comb"
"4035",2019,28,"adults",5954.03529036082,NA,"Historical"
"4036",2019,28,"adults",6335.08529765847,NA,"LR_bank"
"4037",2019,28,"adults",6335.08529765847,NA,"LR_length"
"4038",2019,28,"adults",6335.08529765847,NA,"Shade"
"4039",2019,28,"adults",6908.43212366866,NA,"Wood"
"4040",2040,28,"adults",6335.08529765847,NA,"dev_and_climate_2040"
"4041",2040,28,"adults",6335.08529765847,NA,"scenario_1_2040"
"4042",2040,28,"adults",6335.08529765847,NA,"scenario_2_2040"
"4043",2040,28,"adults",6335.08529765847,NA,"scenario_3_2040"
"4044",2080,28,"adults",6335.08529765847,NA,"dev_and_climate_2080"
"4045",2080,28,"adults",6335.08529765847,NA,"scenario_1_2080"
"4046",2080,28,"adults",6335.08529765847,NA,"scenario_2_2080"
"4047",2080,28,"adults",6335.08529765847,NA,"scenario_3_2080"
"4048",2019,29,"adults",8923.58846244519,NA,"Barriers"
"4049",2019,29,"adults",7670.09320693188,NA,"Beaver"
"4050",2019,29,"adults",8899.56402980773,NA,"Current"
"4051",2019,29,"adults",8899.56402980773,NA,"Fine_sediment"
"4052",2019,29,"adults",8899.56402980773,NA,"Floodplain"
"4053",2019,29,"adults",9300.11369543934,NA,"FP_wood_comb"
"4054",2019,29,"adults",8036.01258186594,NA,"Historical"
"4055",2019,29,"adults",8899.56402980773,NA,"LR_bank"
"4056",2019,29,"adults",8899.56402980773,NA,"LR_length"
"4057",2019,29,"adults",8899.56402980773,NA,"Shade"
"4058",2019,29,"adults",9300.11369543934,NA,"Wood"
"4059",2040,29,"adults",8899.56402980773,NA,"dev_and_climate_2040"
"4060",2040,29,"adults",8923.58846244519,NA,"scenario_1_2040"
"4061",2040,29,"adults",8714.67656639338,NA,"scenario_2_2040"
"4062",2040,29,"adults",8975.69087242949,NA,"scenario_3_2040"
"4063",2080,29,"adults",8899.56402980773,NA,"dev_and_climate_2080"
"4064",2080,29,"adults",8923.58846244519,NA,"scenario_1_2080"
"4065",2080,29,"adults",8714.67656639338,NA,"scenario_2_2080"
"4066",2080,29,"adults",8975.69087242949,NA,"scenario_3_2080"
"4067",2019,30,"adults",610.01671802219,NA,"Barriers"
"4068",2019,30,"adults",525.743179030532,NA,"Beaver"
"4069",2019,30,"adults",610.01671802219,NA,"Current"
"4070",2019,30,"adults",610.01671802219,NA,"Fine_sediment"
"4071",2019,30,"adults",610.01671802219,NA,"Floodplain"
"4072",2019,30,"adults",770.778544194701,NA,"FP_wood_comb"
"4073",2019,30,"adults",664.295830231175,NA,"Historical"
"4074",2019,30,"adults",610.01671802219,NA,"LR_bank"
"4075",2019,30,"adults",610.01671802219,NA,"LR_length"
"4076",2019,30,"adults",610.01671802219,NA,"Shade"
"4077",2019,30,"adults",770.778544194701,NA,"Wood"
"4078",2040,30,"adults",610.01671802219,NA,"dev_and_climate_2040"
"4079",2040,30,"adults",610.01671802219,NA,"scenario_1_2040"
"4080",2040,30,"adults",610.01671802219,NA,"scenario_2_2040"
"4081",2040,30,"adults",610.01671802219,NA,"scenario_3_2040"
"4082",2080,30,"adults",610.01671802219,NA,"dev_and_climate_2080"
"4083",2080,30,"adults",610.01671802219,NA,"scenario_1_2080"
"4084",2080,30,"adults",610.01671802219,NA,"scenario_2_2080"
"4085",2080,30,"adults",610.01671802219,NA,"scenario_3_2080"
"4086",2019,31,"adults",791.086173137779,NA,"Barriers"
"4087",2019,31,"adults",352.52694099623,NA,"Beaver"
"4088",2019,31,"adults",409.034935950037,NA,"Current"
"4089",2019,31,"adults",409.034935950037,NA,"Fine_sediment"
"4090",2019,31,"adults",409.034935950037,NA,"Floodplain"
"4091",2019,31,"adults",450.621595379427,NA,"FP_wood_comb"
"4092",2019,31,"adults",753.480930998302,NA,"Historical"
"4093",2019,31,"adults",409.034935950037,NA,"LR_bank"
"4094",2019,31,"adults",409.034935950037,NA,"LR_length"
"4095",2019,31,"adults",409.034935950037,NA,"Shade"
"4096",2019,31,"adults",450.621595379427,NA,"Wood"
"4097",2040,31,"adults",409.034935950037,NA,"dev_and_climate_2040"
"4098",2040,31,"adults",409.034935950037,NA,"scenario_1_2040"
"4099",2040,31,"adults",409.034935950037,NA,"scenario_2_2040"
"4100",2040,31,"adults",409.034935950037,NA,"scenario_3_2040"
"4101",2080,31,"adults",409.034935950037,NA,"dev_and_climate_2080"
"4102",2080,31,"adults",409.034935950037,NA,"scenario_1_2080"
"4103",2080,31,"adults",409.034935950037,NA,"scenario_2_2080"
"4104",2080,31,"adults",409.034935950037,NA,"scenario_3_2080"
"4105",2019,32,"adults",4998.10027232434,NA,"Barriers"
"4106",2019,32,"adults",4307.61493685748,NA,"Beaver"
"4107",2019,32,"adults",4998.10027232434,NA,"Current"
"4108",2019,32,"adults",4998.10027232434,NA,"Fine_sediment"
"4109",2019,32,"adults",4998.10027232434,NA,"Floodplain"
"4110",2019,32,"adults",5487.93892015903,NA,"FP_wood_comb"
"4111",2019,32,"adults",4729.78259278598,NA,"Historical"
"4112",2019,32,"adults",4998.10027232434,NA,"LR_bank"
"4113",2019,32,"adults",4998.10027232434,NA,"LR_length"
"4114",2019,32,"adults",4998.10027232434,NA,"Shade"
"4115",2019,32,"adults",5487.93892015903,NA,"Wood"
"4116",2040,32,"adults",4998.10027232434,NA,"dev_and_climate_2040"
"4117",2040,32,"adults",4998.10027232434,NA,"scenario_1_2040"
"4118",2040,32,"adults",5113.20761744875,NA,"scenario_2_2040"
"4119",2040,32,"adults",5113.20761744875,NA,"scenario_3_2040"
"4120",2080,32,"adults",4998.10027232434,NA,"dev_and_climate_2080"
"4121",2080,32,"adults",4998.10027232434,NA,"scenario_1_2080"
"4122",2080,32,"adults",5113.20761744875,NA,"scenario_2_2080"
"4123",2080,32,"adults",5113.20761744875,NA,"scenario_3_2080"
"4124",2019,33,"adults",142.315144505244,NA,"Barriers"
"4125",2019,33,"adults",0,NA,"Beaver"
"4126",2019,33,"adults",0,NA,"Current"
"4127",2019,33,"adults",0,NA,"Fine_sediment"
"4128",2019,33,"adults",0,NA,"Floodplain"
"4129",2019,33,"adults",0,NA,"FP_wood_comb"
"4130",2019,33,"adults",122.654370422771,NA,"Historical"
"4131",2019,33,"adults",0,NA,"LR_bank"
"4132",2019,33,"adults",0,NA,"LR_length"
"4133",2019,33,"adults",0,NA,"Shade"
"4134",2019,33,"adults",0,NA,"Wood"
"4135",2040,33,"adults",0,NA,"dev_and_climate_2040"
"4136",2040,33,"adults",0,NA,"scenario_1_2040"
"4137",2040,33,"adults",0,NA,"scenario_2_2040"
"4138",2040,33,"adults",0,NA,"scenario_3_2040"
"4139",2080,33,"adults",0,NA,"dev_and_climate_2080"
"4140",2080,33,"adults",0,NA,"scenario_1_2080"
"4141",2080,33,"adults",0,NA,"scenario_2_2080"
"4142",2080,33,"adults",0,NA,"scenario_3_2080"
"4143",2019,34,"adults",5931.68081248944,NA,"Barriers"
"4144",2019,34,"adults",4234.28111938969,NA,"Beaver"
"4145",2019,34,"adults",4853.13307333107,NA,"Current"
"4146",2019,34,"adults",4853.13307333107,NA,"Fine_sediment"
"4147",2019,34,"adults",4853.13307333107,NA,"Floodplain"
"4148",2019,34,"adults",5902.072586482,NA,"FP_wood_comb"
"4149",2019,34,"adults",6199.91785277936,NA,"Historical"
"4150",2019,34,"adults",4853.13307333107,NA,"LR_bank"
"4151",2019,34,"adults",4853.13307333107,NA,"LR_length"
"4152",2019,34,"adults",4853.13307333107,NA,"Shade"
"4153",2019,34,"adults",5902.072586482,NA,"Wood"
"4154",2040,34,"adults",4853.13307333107,NA,"dev_and_climate_2040"
"4155",2040,34,"adults",4853.13307333107,NA,"scenario_1_2040"
"4156",2040,34,"adults",4853.13307333107,NA,"scenario_2_2040"
"4157",2040,34,"adults",4853.13307333107,NA,"scenario_3_2040"
"4158",2080,34,"adults",4853.13307333107,NA,"dev_and_climate_2080"
"4159",2080,34,"adults",4853.13307333107,NA,"scenario_1_2080"
"4160",2080,34,"adults",4853.13307333107,NA,"scenario_2_2080"
"4161",2080,34,"adults",4853.13307333107,NA,"scenario_3_2080"
"4162",2019,35,"adults",0,NA,"Barriers"
